panel_index,kinematic_residual,scaled_kinematic_residual
0,12.4713024434691,12.4713024434691
1,4.511624949362311,4.511624949362311
2,4.379481564993925,4.379481564993925
3,3.3181422530920104,3.3181422530920104
4,2.8032779065483977,2.8032779065483977
5,2.398292357697445,2.398292357697445
6,2.095788158195416,2.095788158195416
7,1.8526083113556275,1.8526083113556275
8,1.652658642766013,1.652658642766013
9,1.4839953003974526,1.4839953003974526
10,1.3392833182280355,1.3392833182280355
11,1.2133596624722147,1.2133596624722147
12,1.1025691966715205,1.1025691966715205
13,1.0042123884554162,1.0042123884554162
14,0.916250497560089,0.916250497560089
15,0.8371074802123486,0.8371074802123486
16,0.7655420160193857,0.7655420160193857
17,0.70055987157396,0.70055987157396
18,0.6413529063078607,0.6413529063078607
19,0.5872554807847145,0.5872554807847145
20,0.5377127070941129,0.5377127070941129
21,0.49225689974087194,0.49225689974087194
22,0.4504898337157741,0.4504898337157741
23,0.41206918847181473,0.41206918847181473
24,0.3766980604628818,0.3766980604628818
25,0.34411675930411456,0.34411675930411456
26,0.31409632714289426,0.31409632714289426
27,0.28643337497279175,0.28643337497279175
28,0.26094593721461745,0.26094593721461745
29,0.23747012210702878,0.23747012210702878
30,0.21585739014756145,0.21585739014756145
31,0.19597233259548869,0.19597233259548869
32,0.17769085128062612,0.17769085128062612
33,0.16089866269430347,0.16089866269430347
34,0.14549006565034467,0.14549006565034467
35,0.13136692417943474,0.13136692417943474
36,0.11843782679954584,0.11843782679954584
37,0.10661739062829359,0.10661739062829359
38,0.09582568454298096,0.09582568454298096
39,0.08598775011274601,0.08598775011274601
40,0.07703320265083047,0.07703320265083047
41,0.06889589765681664,0.06889589765681664
42,0.06151365031655859,0.06151365031655859
43,0.054827997715343885,0.054827997715343885
44,0.048783995080187686,0.048783995080187686
45,0.04333003878763467,0.04333003878763467
46,0.03841771007936298,0.03841771007936298
47,0.0340016344791578,0.0340016344791578
48,0.030039352802937236,0.030039352802937236
49,0.026491200459231617,0.026491200459231617
50,0.023320192411667356,0.023320192411667356
51,0.020491911782269653,0.020491911782269653
52,0.017974400591267592,0.017974400591267592
53,0.015738051568828543,0.015738051568828543
54,0.013755500353872518,0.013755500353872518
55,0.012001517706909992,0.012001517706909992
56,0.010452901617892085,0.010452901617892085
57,0.009088369397507332,0.009088369397507332
58,0.007888449991263369,0.007888449991263369
59,0.0068353768701691076,0.0068353768701691076
60,0.005912981929995932,0.005912981929995932
61,0.005106590860487571,0.005106590860487571
62,0.00440292046903866,0.00440292046903866
63,0.003789978418412325,0.003789978418412325
64,0.0032569658024516335,0.0032569658024516335
65,0.002794182912008704,0.002794182912008704
66,0.0023929384630984457,0.0023929384630984457
67,0.0020454623998238664,0.0020454623998238664
68,0.0017448221947056058,0.0017448221947056058
69,0.0014848421557737829,0.0014848421557737829
70,0.0012600246753057855,0.0012600246753057855
71,0.0010654702316698975,0.0010654702316698975
72,0.0008967917131216495,0.0008967917131216495
73,0.000749999365596294,0.000749999365596294
74,0.0006213391746614783,0.0006213391746614783
75,0.0005068738583630349,0.0005068738583630349
76,0.00040065627875334603,0.00040065627875334603
77,0.0003029532793222718,0.0003029532793222718
78,-3.123005454255118e-05,-3.123005454255118e-05
79,0.00326982279646359,0.00326982279646359
