case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.0852667872112444,27,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,28,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,29,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,30,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,31,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,32,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,33,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,34,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,35,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,36,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,37,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,38,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,39,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,40,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,41,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,42,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,43,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,44,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,45,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,46,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,47,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,48,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,49,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,50,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,51,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,52,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,53,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,54,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,55,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,56,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,57,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,58,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,59,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,0,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,1,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,2,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,3,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,4,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,5,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,6,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,7,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,8,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,9,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,10,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,11,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,12,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,13,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,14,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,15,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,16,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,17,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,18,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,19,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,20,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,21,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,22,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,23,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,24,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,25,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,26,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,27,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,28,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,29,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,30,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,31,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,32,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,33,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,34,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,35,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,36,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,37,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,38,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,39,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,40,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,41,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,42,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,43,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,44,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,45,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,46,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,47,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,48,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,49,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,50,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,51,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,52,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,53,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,54,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,55,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,56,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,57,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,58,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,59,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,0,1.6603801140005298e-17,1.2858886460293125e-17,-5.645292387601801e-14,-4.372021396499663e-14
fn167,0.12789122950495868,1,5.287341697235838e-17,4.738654233994527e-17,-1.797696177060185e-13,-1.6111424395581392e-13
fn167,0.12789122950495868,2,-1.1832022850042288e-15,-1.896096904643762e-15,4.022887769014378e-12,6.44672947578879e-12
fn167,0.12789122950495868,3,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,4,7.816503677568683e-17,8.275105725087617e-17,-2.657611250373352e-13,-2.81353594652979e-13
fn167,0.12789122950495868,5,-7.779089440931364e-17,-1.1650059343988575e-15,2.6448904099166635e-13,3.961020176956116e-12
fn167,0.12789122950495868,6,1.6989251135248578e-16,-3.4449457099651224e-16,-5.776345385984517e-13,1.1712815413881416e-12
fn167,0.12789122950495868,7,2.1176901961363116e-16,-2.776886619856677e-16,-7.200146666863459e-13,9.441414507512701e-13
fn167,0.12789122950495868,8,1.4596992859696547e-16,1.5226221680483805e-16,-4.962977572296826e-13,-5.176915371364493e-13
fn167,0.12789122950495868,9,1.302426707364156e-16,-3.1300931834882933e-16,-4.42825080503813e-13,1.0642316823860196e-12
fn167,0.12789122950495868,10,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,11,4.65737053645025e-16,7.916483839499179e-17,-1.583505982393085e-12,-2.6916045054297207e-13
fn167,0.12789122950495868,12,4.867077661918588e-16,1.2133312346246486e-16,-1.6548064050523199e-12,-4.125326197723805e-13
fn167,0.12789122950495868,13,2.776735137765625e-16,2.815625046882496e-16,-9.440899468403125e-13,-9.573125159400486e-13
fn167,0.12789122950495868,14,5.259127172614911e-16,1.9954387919635158e-16,-1.7881032386890696e-12,-6.784491892675953e-13
fn167,0.12789122950495868,15,5.446262843023957e-16,2.362603735611236e-16,-1.8517293666281453e-12,-8.032852701078203e-13
fn167,0.12789122950495868,16,5.629683441144175e-16,2.7174896622714893e-16,-1.9140923699890196e-12,-9.239464851723064e-13
fn167,0.12789122950495868,17,2.6774856143665255e-16,2.6621418027712445e-16,-9.103451088846188e-13,-9.051282129422231e-13
fn167,0.12789122950495868,18,2.653275093918572e-16,2.6258819990334124e-16,-9.021135319323144e-13,-8.927998796713603e-13
fn167,0.12789122950495868,19,1.7699018174804066e-16,5.702863157171685e-17,-6.017666179433383e-13,-1.938973473438373e-13
fn167,0.12789122950495868,20,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,21,1.973280853594028e-16,9.317836680172731e-17,-6.709154902219695e-13,-3.1680644712587287e-13
fn167,0.12789122950495868,22,7.188905074716201e-16,6.080486356605274e-16,-2.444227725403508e-12,-2.067365361245793e-12
fn167,0.12789122950495868,23,5.065463702026234e-16,4.898228792937702e-16,-1.7222576586889197e-12,-1.6653977895988188e-12
fn167,0.12789122950495868,24,1.1374163324847217e-16,7.370308764378652e-17,-3.8672155304480536e-13,-2.5059049798887415e-13
fn167,0.12789122950495868,25,4.976076583893615e-16,4.757255324243194e-16,-1.6918660385238291e-12,-1.617466810242686e-12
fn167,0.12789122950495868,26,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,27,5.215882448623992e-17,4.7016888653954536e-17,-1.7734000325321573e-13,-1.5985742142344543e-13
fn167,0.12789122950495868,28,5.985876476586368e-16,5.104413044432262e-16,-2.035198002039365e-12,-1.7355004351069692e-12
fn167,0.12789122950495868,29,7.913641686760088e-16,5.664296056609032e-16,-2.69063817349843e-12,-1.925860659247071e-12
fn167,0.12789122950495868,30,7.913641686760074e-16,5.664296056609093e-16,-2.690638173498425e-12,-1.9258606592470917e-12
fn167,0.12789122950495868,31,5.985876476586357e-16,5.104413044432267e-16,-2.0351980020393614e-12,-1.7355004351069708e-12
fn167,0.12789122950495868,32,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,33,1.1909936211596624e-16,9.099732044208725e-17,-4.049378311942852e-13,-3.093908895030967e-13
fn167,0.12789122950495868,34,1.1790564428683624e-16,8.272119866294052e-17,-4.008791905752432e-13,-2.812520754539978e-13
fn167,0.12789122950495868,35,6.155966074237596e-16,5.564562462989978e-16,-2.0930284652407825e-12,-1.8919512374165926e-12
fn167,0.12789122950495868,36,5.065463702026258e-16,4.898228792937718e-16,-1.7222576586889277e-12,-1.665397789598824e-12
fn167,0.12789122950495868,37,5.113526097010596e-16,4.968698270155719e-16,-1.7385988729836027e-12,-1.6893574118529445e-12
fn167,0.12789122950495868,38,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,39,7.081506643637221e-16,5.861045848208595e-16,-2.407712258836655e-12,-1.9927555883909224e-12
fn167,0.12789122950495868,40,2.6291430913019554e-16,2.5901256873449856e-16,-8.939086510426648e-13,-8.806427336972951e-13
fn167,0.12789122950495868,41,4.3216792336742904e-16,3.0126874970032105e-16,-1.4693709394492588e-12,-1.0243137489810917e-12
fn167,0.12789122950495868,42,2.677485614366503e-16,2.6621418027712464e-16,-9.103451088846109e-13,-9.051282129422238e-13
fn167,0.12789122950495868,43,5.629683441144069e-16,2.7174896622714396e-16,-1.914092369988983e-12,-9.239464851722894e-13
fn167,0.12789122950495868,44,2.7198273280321213e-16,-3.742206788962535e-17,-9.247412915309213e-13,1.272350308247262e-13
fn167,0.12789122950495868,45,2.5077698347502434e-16,-7.801677809992978e-17,-8.526417438150828e-13,2.6525704553976124e-13
fn167,0.12789122950495868,46,2.776735137765639e-16,2.8156250468825023e-16,-9.440899468403173e-13,-9.573125159400508e-13
fn167,0.12789122950495868,47,2.0643450573859174e-16,-1.6437969804303343e-16,-7.01877319511212e-13,5.588909733463137e-13
fn167,0.12789122950495868,48,1.8277956383815275e-16,-2.1087660196354264e-16,-6.214505170497194e-13,7.16980446676045e-13
fn167,0.12789122950495868,49,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,50,1.4436320093285658e-16,1.4969595091129844e-16,-4.908348831717124e-13,-5.089662330984147e-13
fn167,0.12789122950495868,51,1.459699285969644e-16,1.522622168048385e-16,-4.962977572296789e-13,-5.176915371364509e-13
fn167,0.12789122950495868,52,2.1176901961364042e-16,-2.7768866198567603e-16,-7.200146666863775e-13,9.441414507512986e-13
fn167,0.12789122950495868,53,1.698925113524472e-16,-3.444945709964953e-16,-5.776345385983205e-13,1.171281541388084e-12
fn167,0.12789122950495868,54,-7.779089440927863e-17,-1.1650059343988648e-15,2.6448904099154736e-13,3.96102017695614e-12
fn167,0.12789122950495868,55,7.816503677568659e-17,8.275105725087623e-17,-2.657611250373344e-13,-2.813535946529792e-13
fn167,0.12789122950495868,56,8.12954010522371e-17,8.522651121666877e-17,-2.764043635776061e-13,-2.897701381366738e-13
fn167,0.12789122950495868,57,-1.1393270998874468e-15,-1.851761564387257e-15,3.873712139617319e-12,6.295989318916674e-12
fn167,0.12789122950495868,58,5.287341697235811e-17,4.738654233994542e-17,-1.7976961770601757e-13,-1.6111424395581442e-13
fn167,0.12789122950495868,59,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,0,-5.848415363092464e-15,-3.6349360990751456e-15,1.9884612234514376e-11,1.2358782736855494e-11
fn167,0.14920345065181584,1,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,2,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,3,5.114517865655896e-16,1.6145046337293538e-15,-1.7389360743230046e-12,-5.489315754679803e-12
fn167,0.14920345065181584,4,-7.556624804776926e-17,-8.512987739262337e-17,2.5692524336241547e-13,2.8944158313491947e-13
fn167,0.14920345065181584,5,4.2099273727702616e-17,1.166703409222926e-15,-1.431375306741889e-13,-3.9667915913579486e-12
fn167,0.14920345065181584,6,-3.504652017078137e-17,5.014443212077296e-16,1.1915816858065665e-13,-1.7049106921062807e-12
fn167,0.14920345065181584,7,-1.4293576201053314e-16,-1.5950916594182952e-16,4.859815908358126e-13,5.423311642022204e-13
fn167,0.14920345065181584,8,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,9,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,10,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,11,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,12,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,13,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,14,-5.183736503533707e-16,-2.1634993568846452e-16,1.7624704112014606e-12,7.355897813407793e-13
fn167,0.14920345065181584,15,-2.6415357443803996e-16,-2.8191735733259483e-16,8.981221530893359e-13,9.585190149308224e-13
fn167,0.14920345065181584,16,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,17,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,18,-9.21741140906999e-17,-2.264621489402936e-16,3.1339198790837966e-13,7.699713063969983e-13
fn167,0.14920345065181584,19,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,20,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,21,-1.9387551947233846e-16,-9.950899619911106e-17,6.591767662059508e-13,3.383305870769776e-13
fn167,0.14920345065181584,22,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,23,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,24,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,25,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,26,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,27,-4.875636747093958e-16,-4.81070789340095e-16,1.6577164940119456e-12,1.635640683756323e-12
fn167,0.14920345065181584,28,-6.067373091848748e-16,-5.230990880995667e-16,2.0629068512285744e-12,1.7785368995385266e-12
fn167,0.14920345065181584,29,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,30,5.934816472291143e-17,1.483146638635775e-17,-2.0178376005789886e-13,-5.0426985713616354e-14
fn167,0.14920345065181584,31,-6.067373091848711e-16,-5.230990880995662e-16,2.0629068512285615e-12,1.778536899538525e-12
fn167,0.14920345065181584,32,-4.875636747093967e-16,-4.810707893400959e-16,1.6577164940119486e-12,1.635640683756326e-12
fn167,0.14920345065181584,33,-1.1616277098524474e-16,-9.466908254572797e-17,3.949534213498321e-13,3.218748806554751e-13
fn167,0.14920345065181584,34,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,35,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,36,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,37,-2.035604737713317e-16,-1.1779497057406868e-16,6.921056108225278e-13,4.005028999518335e-13
fn167,0.14920345065181584,38,-1.9387551947233565e-16,-9.950899619911282e-17,6.591767662059412e-13,3.383305870769836e-13
fn167,0.14920345065181584,39,1.8422153698004894e-16,8.12041738231918e-17,-6.263532257321664e-13,-2.7609419099885215e-13
fn167,0.14920345065181584,40,-2.5487206774501464e-16,-2.6695993610345544e-16,8.665650303330498e-13,9.076637827517485e-13
fn167,0.14920345065181584,41,-2.5717720932141276e-16,-2.706063107720266e-16,8.744025116928034e-13,9.200614566248904e-13
fn167,0.14920345065181584,42,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,43,-2.913937210665416e-16,-1.1582571773240605e-17,9.907386516262414e-13,3.9380744029018056e-14
fn167,0.14920345065181584,44,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,45,-2.6652528140754827e-16,-2.8587036781752226e-16,9.061859567856642e-13,9.719592505795757e-13
fn167,0.14920345065181584,46,-2.313929831839674e-16,1.1238542839230446e-16,7.867361428254892e-13,-3.8211045653383517e-13
fn167,0.14920345065181584,47,-2.7140629362737575e-16,-2.9417855406445287e-16,9.227813983330776e-13,1.0002070838191397e-12
fn167,0.14920345065181584,48,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,49,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,50,-1.3885662371978351e-16,3.08253707744335e-16,4.72112520647264e-13,-1.048062606330739e-12
fn167,0.14920345065181584,51,-1.41231179680082e-16,-1.5667772432350267e-16,4.801860109122788e-13,5.327042626999091e-13
fn167,0.14920345065181584,52,-1.429357620105341e-16,-1.5950916594182873e-16,4.85981590835816e-13,5.423311642022177e-13
fn167,0.14920345065181584,53,-3.504652017074715e-17,5.014443212077257e-16,1.191581685805403e-13,-1.7049106921062672e-12
fn167,0.14920345065181584,54,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,55,-2.118711743894547e-16,-1.3627950363844774e-15,7.20361992924146e-13,4.633503123707223e-12
fn167,0.14920345065181584,56,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,57,4.245257595749617e-17,4.569109579905106e-17,-1.4433875825548698e-13,-1.5534972571677362e-13
fn167,0.14920345065181584,58,3.0190398074432165e-15,2.6778067820492305e-15,-1.0264735345306936e-11,-9.104543058967384e-12
fn167,0.14920345065181584,59,-5.848415363092076e-15,-3.634936099075162e-15,1.9884612234513058e-11,1.235878273685555e-11
fn167,0.17051567179867297,0,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,1,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,2,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,3,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,4,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,5,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,6,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,7,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,8,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,9,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,10,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,11,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,12,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,13,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,14,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,15,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,16,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,17,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,18,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,19,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,20,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,21,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,22,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,23,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,24,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,25,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,26,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,27,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,28,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,29,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,30,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,31,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,32,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,33,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,34,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,35,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,36,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,37,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,38,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,39,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,40,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,41,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,42,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,43,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,44,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,45,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,46,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,47,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,48,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,49,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,50,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,51,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,52,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,53,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,54,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,55,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,56,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,57,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,58,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,59,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,0,5.509518573516876e-15,4.041745646826416e-15,-1.873236314995738e-11,-1.3741935199209816e-11
fn167,0.1918278929455301,1,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,2,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,3,-4.033863656814426e-16,-1.646398960464301e-15,1.3715136433169049e-12,5.597756465578623e-12
fn167,0.1918278929455301,4,7.0142389273805e-17,8.964184953446421e-17,-2.38484123530937e-13,-3.047822884171783e-13
fn167,0.1918278929455301,5,2.998371357094028e-17,-1.1668568061729354e-15,-1.0194462614119694e-13,3.9673131409879805e-12
fn167,0.1918278929455301,6,6.505780468683989e-17,-4.9781873800564515e-16,-2.2119653593525562e-13,1.6925837092191934e-12
fn167,0.1918278929455301,7,1.32872796241908e-16,1.6799891929931064e-16,-4.517675072224872e-13,-5.711963256176562e-13
fn167,0.1918278929455301,8,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,9,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,10,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,11,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,12,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,13,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,14,5.014036030615749e-16,2.491737312710658e-16,-1.7047722504093545e-12,-8.471906863216238e-13
