node_index,xi,eta
283,18.938569546369255,-2.407062089085452
284,18.972704913191023,-2.4114405674744366
285,19.0062220625217,-2.41574121294036
286,19.039127386606175,-2.4199612038030685
287,19.071426473388875,-2.424104744359788
288,19.103125776229124,-2.428170007286946
289,19.1342311970462,-2.4321601391267857
290,19.164749429294353,-2.436072749386809
291,19.19468660393798,-2.439910428363996
292,19.224049015888205,-2.4436750441103
293,19.25284383259618,-2.4473621732010726
294,19.281076951201687,-2.4509777854644934
295,19.30875411480665,-2.4545294902865598
296,19.335884208534452,-2.4580007873480008
297,19.36247205098984,-2.4614072797825903
298,19.388525015649023,-2.464744956691843
299,19.414049978810095,-2.468013986881291
300,19.439053185149934,-2.4712197304792625
301,19.463542543993704,-2.474354783034875
302,19.48752354526215,-2.477430816661487
303,19.511003994930174,-2.480441590507239
304,19.533990484588752,-2.4833904666438964
305,19.556490167457092,-2.486276525782188
306,19.578510180799494,-2.489099039355005
307,19.600057083096065,-2.4918618298994093
308,19.621137944361315,-2.49456473796784
309,19.64175975137055,-2.497208232546968
310,19.661929122229697,-2.4997956092020845
311,19.68165400291339,-2.502319727438862
312,19.70094032319742,-2.504789080562413
313,19.71979649043036,-2.5071926638323454
314,19.73822735805679,-2.509547141131605
315,19.75624102398942,-2.5118435861631134
316,19.773842049198073,-2.514100563353207
317,19.791038875489242,-2.5163060509683386
318,19.807837261819138,-2.518468726763959
319,19.824246029023968,-2.520573175812744
320,19.840276219699696,-2.5225858808014263
