iteration,pseudo_time,kinematic_rms,dipole_coefficient,root_thickness,root_s_lambda,root_measured_s_lambda,root_relative_mismatch,root_body_eta,root_resolution_ratio,bem_condition_number,accepted_time_step,maximum_displacement_ratio,kinematic_integral,kinematic_convergence_integral,provisional_matching_surface_shift_panels,final_matching_surface_shift_panels,provisional_matching_surface_root_displacement_ratio,final_matching_surface_root_displacement_ratio,provisional_matching_surface_trigger_code,final_matching_surface_trigger_code,rk2_rejected_attempt_count,jet_point_count,shallow_jet_panel_count_per_side,boundary_panel_count,jet_tip_thickness,jet_tip_s_lambda
0,0.0,0.8555924737300066,2.3513254683613503,0.0196725349703143,1.1622815734867624,2.8078694222268403,1.4158254645674464,0.2050881714816237,1.0667604155062935,25031.88678266327,,,1.2246290678365217,1.2861331753782324,,,,,,,,227.0,113.0,394.0,1.926403530804297e-05,0.0036921943584447
1,0.0009402444688538,0.8544798915803201,2.355257518741685,0.0180758508385391,1.4734546180255432,2.771072452744307,0.8806635907508276,0.2063164104136789,0.9817189887520528,25121.15616806277,0.0009402444688538,0.1877695173318603,1.222082418229437,1.2982369342638038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,113.0,394.0,5.488976510406157e-05,0.0090233756634777
2,0.0019394382953722,0.8522296428511156,2.358976442615098,0.01666407165551,1.7209300919944546,2.7724645584699408,0.6110268344815918,0.2074595115538857,0.908686241640562,25247.241120204573,0.0009991938265183,0.197202138751229,1.2149597569158717,1.3099781806865232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,114.0,396.0,1.344052894672558e-06,0.0002049986357868
3,0.0029597695894888,0.8469823277623085,2.3623044842049765,0.0154099983508294,1.9229200586083213,2.793880320199362,0.4529362818241036,0.2084407926825604,0.8456393213362058,32612.704867654025,0.0010203312941166,0.1983396236428688,1.210034939016268,1.328752808031945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,115.0,398.0,3.2082718335106284e-05,0.0047367305809688
4,0.0039990391809688,0.8488712992115416,2.365226168628139,0.0142573537609358,2.0914021859722607,2.8278885015719486,0.3521495389741628,0.2092399570898657,0.7889163815121075,35367.6683223613,0.0010392695914799,0.1987587018071796,1.2115890860328664,1.3594376926298497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,116.0,400.0,2.5230062092863187e-05,0.0036992372588838
5,0.0050568052645715,0.8734047524689144,2.368051126417951,0.01294093612962,1.559767511014813,2.8467195034751067,0.8250921905810048,0.2099835541784231,0.7238627929735012,28575.2963130521,0.0010577660836027,0.1991797105325615,1.2636353082591345,1.4534899878987788,0.00390625,0.0,0.0039062500000076,0.0,1.0,0.0,0.0,234.0,117.0,402.0,3.3089186102970865e-05,0.0071727614406818
6,0.0061131469564242,0.8630860362159615,2.376465598725123,0.0129135860630693,1.8048420688218427,2.864286444103012,0.587001152944506,0.2145162353891765,0.802551203336676,29985.21601539361,0.0010563416918526,0.2000766948340142,1.20661370150175,1.3059595042125751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,130.0,428.0,3.633643640276992e-05,0.0068710960674791
7,0.0070190693999303,0.8306788745925341,2.3793082734448423,0.0119459018678514,1.998951930846308,2.793920872576631,0.3976928756829848,0.2154377226917299,0.6674268921304096,26073.71291411767,0.0009059224435061,0.178140716500268,1.1805851172762396,1.2908967342617497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,117.0,402.0,2.7660979530121625e-05,0.0051051820169618
8,0.0080459024595628,0.8344173623098071,2.3823386842961027,0.0109701486340525,1.6014753686104526,2.7699260965406403,0.7296089286368568,0.216356086013963,0.5960584298289666,25105.106822833237,0.0010268330596324,0.1982125279265231,1.2000683002459935,1.336339302017275,0.0,0.00390625,0.0,0.0039062500000003,0.0,1.0,0.0,229.0,114.0,396.0,3.939037924507851e-06,0.0009892150156153
9,0.0090860310196947,0.8412862666150059,2.3854399287446806,0.0097510377729096,1.823906736949872,2.778633929079886,0.523451760327729,0.2172842602903884,0.54280841685707,29894.800074259125,0.0010401285601319,0.1997134951122044,1.2057012308002697,1.365054731140449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,117.0,402.0,2.551407157934692e-05,0.0063249547446905
