station_index,x_from_transom_m,x_from_leading_edge_m,x_from_leading_edge_over_beam,sectional_force_n_m,sectional_force_coefficient,sectional_force_over_rho_u2_b,sectional_force_over_half_rho_u2_b,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,3.8,231.76285432590234,0.03739287846559304,0.03739287846559304,0.07478575693118608,0.15988344453678588,0.5027781274741694,120
1,0.006865909090909117,1.2015340909090908,3.7784090909090904,229.98184130983236,0.037105527831043573,0.037105527831043573,0.07421105566208715,0.1598809367071344,0.5027702412174038,120
2,0.013731818181818234,1.1946681818181817,3.7568181818181814,228.21571370766384,0.03682057882584298,0.03682057882584298,0.07364115765168595,0.1598784145357968,0.5027623098609962,120
3,0.02059772727272735,1.1878022727272726,3.735227272727272,226.46539234637748,0.03653818001724754,0.03653818001724754,0.07307636003449508,0.15987588196247135,0.5027543457939351,120
4,0.027463636363636468,1.1809363636363635,3.713636363636363,224.73167002838096,0.03625845931688557,0.03625845931688557,0.07251691863377115,0.15987334425351832,0.5027463655771016,120
5,0.034329545454545585,1.1740704545454543,3.692045454545454,223.01515067012562,0.03598151416131365,0.03598151416131365,0.0719630283226273,0.15987080752245209,0.5027383884353839,120
6,0.0411954545454547,1.1672045454545452,3.6704545454545445,221.31620132502292,0.03570740377134024,0.03570740377134024,0.07141480754268048,0.15986827807484838,0.5027304341976364,120
7,0.0480613636363636,1.1603386363636363,3.648863636363636,219.6349167522338,0.03543614343551448,0.03543614343551448,0.07087228687102896,0.15986576165620542,0.5027225209314635,120
8,0.054927272727272936,1.153472727272727,3.627272727272726,217.9711262575286,0.03516770561383821,0.03516770561383821,0.07033541122767642,0.15986326274426751,0.5027146627178224,120
9,0.06179318181818183,1.146606818181818,3.605681818181818,216.32447216318278,0.034902032598186784,0.034902032598186784,0.06980406519637357,0.1598607840833917,0.5027068681867664,120
10,0.06865909090909095,1.139740909090909,3.5840909090909085,214.69455098988445,0.034639059290756176,0.034639059290756176,0.06927811858151235,0.1598583266671981,0.5026991404628871,120
11,0.07552500000000006,1.1328749999999999,3.5624999999999996,213.08105835314765,0.034378736581812536,0.034378736581812536,0.06875747316362507,0.1598558902710029,0.5026914788396317,120
12,0.08239090909090918,1.1260090909090907,3.54090909090909,211.48385934921774,0.03412104270583302,0.03412104270583302,0.06824208541166604,0.1598534744004774,0.5026838817625076,120
13,0.0892568181818183,1.1191431818181816,3.519318181818181,209.90294711943676,0.03386597655623407,0.03386597655623407,0.06773195311246814,0.15985107929373296,0.5026763499802923,120
14,0.09612272727272742,1.1122772727272725,3.497727272727272,208.33833688163986,0.03361354058827826,0.03361354058827826,0.06722708117655651,0.15984870659634975,0.5026688886677665,120
15,0.10298863636363631,1.1054113636363636,3.4761363636363636,206.78999991318727,0.03336373016782271,0.03336373016782271,0.06672746033564542,0.1598463595468908,0.5026615080090906,120
16,0.10985454545454543,1.0985454545454545,3.454545454545454,205.2579015948324,0.033116539709359405,0.033116539709359405,0.06623307941871881,0.15984404275633932,0.5026542225042117,120
17,0.11672045454545454,1.0916795454545454,3.432954545454545,203.74209809926222,0.03287197827585258,0.03287197827585258,0.06574395655170516,0.15984176176252346,0.5026470495676838,120
18,0.12358636363636366,1.0848136363636363,3.411363636363636,202.24278871216032,0.03263007802027759,0.03263007802027759,0.06526015604055518,0.1598395225160921,0.5026400079122393,120
19,0.13045227272727278,1.0779477272727271,3.3897727272727267,200.76027769154126,0.03239088803196325,0.03239088803196325,0.0647817760639265,0.15983733089887087,0.5026331160341851,120
20,0.1373181818181819,1.071081818181818,3.3681818181818177,199.29489677648826,0.03215446183406475,0.03215446183406475,0.0643089236681295,0.15983519230955778,0.502626390910559,120
21,0.1441840909090908,1.0642159090909091,3.346590909090909,197.84697335204314,0.03192085224725138,0.03192085224725138,0.06384170449450276,0.15983311128946717,0.5026198468222238,120
22,0.15105000000000013,1.0573499999999998,3.3249999999999993,196.4168767905936,0.03169011886647782,0.03169011886647782,0.06338023773295565,0.15983109116962274,0.5026134942440966,120
23,0.15791590909090902,1.050484090909091,3.3034090909090907,195.0050836937825,0.031462338587186875,0.031462338587186875,0.06292467717437375,0.15982913383477906,0.5026073391030788,120
24,0.16478181818181814,1.0436181818181818,3.2818181818181817,193.61214119253847,0.031237599684095296,0.031237599684095296,0.06247519936819059,0.15982723981425123,0.5026013830636831,120
25,0.17164772727272726,1.0367522727272727,3.2602272727272723,192.23844320835227,0.031015965712937545,0.031015965712937545,0.06203193142587509,0.15982540884045107,0.5025956252844374,120
26,0.17851363636363637,1.0298863636363635,3.2386363636363633,190.88388597649123,0.030797419932195456,0.030797419932195456,0.06159483986439091,0.15982364073146887,0.5025900651932983,120
27,0.1853795454545455,1.0230204545454544,3.2170454545454543,189.54763495852222,0.03058182769650363,0.03058182769650363,0.06116365539300726,0.15982193618466742,0.5025847049832308,120
28,0.1922454545454546,1.0161545454545453,3.195454545454545,188.22822783114637,0.03036895307298339,0.03036895307298339,0.06073790614596678,0.15982029709047224,0.5025795505989693,120
29,0.19911136363636373,1.0092886363636362,3.173863636363636,186.92400058663944,0.030158527588765006,0.030158527588765006,0.06031705517753001,0.15981872629982846,0.5025746110057498,120
30,0.20597727272727262,1.0024227272727273,3.1522727272727273,185.63357507786822,0.029950328892046633,0.029950328892046633,0.059900657784093266,0.15981722714010654,0.5025698966670017,120
31,0.21284318181818196,0.995556818181818,3.1306818181818175,184.3561456877354,0.029744227003663585,0.029744227003663585,0.05948845400732717,0.15981580310578963,0.5025654185716655,120
32,0.21970909090909096,0.988690909090909,3.1090909090909085,183.09152090668795,0.029540191025250115,0.029540191025250115,0.05908038205050023,0.15981445798337615,0.502561188626969,120
33,0.22657499999999997,0.981825,3.0875,181.84007145922664,0.02933828076991234,0.02933828076991234,0.05867656153982468,0.1598131963043358,0.502557221082817,120
34,0.2334409090909092,0.9749590909090907,3.0659090909090905,180.60275850401072,0.029138651312064737,0.029138651312064737,0.05827730262412947,0.15981202364126576,0.5025535334630998,120
35,0.2403068181818182,0.9680931818181817,3.0443181818181815,179.3812772613926,0.028941576160457425,0.028941576160457425,0.05788315232091485,0.15981094615954697,0.5025501451558081,120
36,0.24717272727272732,0.9612272727272726,3.0227272727272725,178.17813213889,0.028747459379003967,0.028747459379003967,0.05749491875800793,0.15980996931702676,0.5025470733239835,120
37,0.25403863636363644,0.9543613636363635,3.001136363636363,176.9962993900768,0.02855678115978905,0.02855678115978905,0.0571135623195781,0.15980909651098257,0.5025443286508886,120
38,0.26090454545454556,0.9474954545454544,2.979545454545454,175.83827560684733,0.028369944305744806,0.028369944305744806,0.05673988861148961,0.1598083288559459,0.5025419146413392,120
39,0.26777045454545456,0.9406295454545454,2.957954545454545,174.7048535253793,0.028187076717813925,0.028187076717813925,0.05637415343562785,0.1598076663649608,0.5025398313363547,120
40,0.2746363636363637,0.9337636363636362,2.936363636363636,173.59445117956278,0.028007923159812608,0.028007923159812608,0.056015846319625216,0.15980710944980825,0.5025380800308435,120
41,0.2815022727272728,0.9268977272727271,2.9147727272727266,172.50355330096158,0.027831916474394647,0.027831916474394647,0.055663832948789294,0.1598066595438435,0.5025366652322122,120
42,0.2883681818181818,0.9200318181818181,2.893181818181818,171.42794231177464,0.0276583761928344,0.0276583761928344,0.0553167523856688,0.15980631889403793,0.5025355940064086,120
43,0.29523409090909103,0.9131659090909089,2.871590909090908,170.3638848572209,0.027486699971490548,0.027486699971490548,0.054973399942981095,0.15980609058689008,0.5025348760594027,120
44,0.30210000000000004,0.9062999999999999,2.8499999999999996,169.3087867040166,0.027316469253859835,0.027316469253859835,0.05463293850771967,0.15980597957379478,0.5025345269616188,120
45,0.30896590909090904,0.8994340909090909,2.8284090909090907,168.2615091318382,0.027147500317530028,0.027147500317530028,0.054295000635060056,0.15980599411352672,0.5025345726840463,120
46,0.31583181818181827,0.8925681818181816,2.806818181818181,167.22285116301245,0.026979922077658133,0.026979922077658133,0.05395984415531627,0.15980614572935953,0.5025350494633948,120
47,0.3226977272727273,0.8857022727272726,2.785227272727272,166.19632888550373,0.026814301823813957,0.026814301823813957,0.053628603647627913,0.1598064461395529,0.5025359941495374,120
48,0.3295636363636365,0.8788363636363634,2.763636363636363,165.1884191649267,0.02665168454074913,0.02665168454074913,0.05330336908149826,0.15980690251025875,0.5025374292775432,120
49,0.3364295454545455,0.8719704545454544,2.7420454545454542,164.2068339743919,0.026493314486841873,0.026493314486841873,0.052986628973683746,0.15980751504038307,0.5025393554729027,120
50,0.3432954545454546,0.8651045454545453,2.720454545454545,163.25673923117967,0.026340025136971437,0.026340025136971437,0.052680050273942874,0.1598082790725567,0.502541758089801,120
51,0.35016136363636363,0.8582386363636363,2.6988636363636362,162.3374746860387,0.026191709965784214,0.026191709965784214,0.05238341993156843,0.1598091893336691,0.5025446205461293,120
52,0.35702727272727275,0.8513727272727272,2.677272727272727,161.44252093788555,0.026047317125808402,0.026047317125808402,0.052094634251616805,0.15981024309284947,0.5025479342542436,120
53,0.36389318181818187,0.844506818181818,2.655681818181818,160.56233599128672,0.02590530710081478,0.02590530710081478,0.05181061420162956,0.15981144255671204,0.5025517061531825,120
54,0.37075909090909087,0.837640909090909,2.634090909090909,159.68763325106718,0.025764181581137857,0.025764181581137857,0.051528363162275714,0.15981279833343517,0.5025559696019974,120
55,0.3776250000000001,0.8307749999999998,2.6124999999999994,158.81210336436044,0.025622922608720376,0.025622922608720376,0.05124584521744075,0.1598143319131896,0.5025607921798415,120
56,0.3844909090909091,0.8239090909090908,2.5909090909090904,157.93559481705455,0.025481505738105835,0.025481505738105835,0.05096301147621167,0.1598160708708042,0.5025662606000132,120
57,0.39135681818181833,0.8170431818181816,2.569318181818181,157.06739983758132,0.025341430187835686,0.025341430187835686,0.05068286037567137,0.1598180355716695,0.502572438904621,120
58,0.39822272727272734,0.8101772727272726,2.5477272727272724,156.22474058889497,0.025205474600967878,0.025205474600967878,0.050410949201935756,0.15982022850019237,0.5025793349062653,120
59,0.40508863636363635,0.8033113636363636,2.5261363636363634,155.42241842633686,0.025076027044749056,0.025076027044749056,0.05015205408949811,0.1598226376220541,0.5025869107611763,120
60,0.4119545454545456,0.7964454545454543,2.504545454545454,154.66088004028455,0.024953159588704976,0.024953159588704976,0.04990631917740995,0.1598252499656447,0.502595125678128,120
61,0.4188204545454546,0.7895795454545453,2.482954545454545,153.92477456156405,0.024834395506411845,0.024834395506411845,0.04966879101282369,0.15982806508932892,0.5026039782683299,120
62,0.4256863636363637,0.7827136363636362,2.461363636363636,153.19223019342058,0.02471620597768726,0.02471620597768726,0.04943241195537452,0.15983110481601026,0.502613537157265,120
63,0.4325522727272727,0.7758477272727272,2.439772727272727,152.44709965554878,0.02459598578224359,0.02459598578224359,0.04919197156448718,0.15983441387367922,0.5026239429989913,120
64,0.43941818181818193,0.768981818181818,2.4181818181818175,151.69045230706985,0.02447390745167902,0.02447390745167902,0.04894781490335804,0.15983804217248573,0.5026353527436658,120
65,0.44628409090909094,0.762115909090909,2.3965909090909085,150.94570684173277,0.024353749384269343,0.024353749384269343,0.048707498768538686,0.15984201872109374,0.5026478576135023,120
66,0.45314999999999994,0.75525,2.375,150.2448704377803,0.024240675653996728,0.024240675653996728,0.048481351307993456,0.15984634564717282,0.5026614642992856,120
67,0.46001590909090917,0.7483840909090907,2.3534090909090906,149.6006053675501,0.024136729206060477,0.024136729206060477,0.048273458412120954,0.15985101797178203,0.5026761571439686,120
68,0.4668818181818182,0.7415181818181817,2.3318181818181816,148.9948736323137,0.02403899976954518,0.02403899976954518,0.04807799953909036,0.15985604575835546,0.5026919677935706,120
69,0.4737477272727274,0.7346522727272725,2.310227272727272,148.39620708236635,0.02394241023793664,0.02394241023793664,0.04788482047587328,0.15986146581832686,0.5027090120073172,120
70,0.4806136363636364,0.7277863636363635,2.288636363636363,147.7845449245254,0.023843723980396907,0.023843723980396907,0.04768744796079381,0.15986734247930315,0.5027274920732804,120
71,0.4874795454545454,0.7209204545454545,2.2670454545454546,147.16757243691276,0.023744180948304834,0.023744180948304834,0.04748836189660967,0.159873745474572,0.5027476272785283,120
72,0.49434545454545464,0.7140545454545453,2.2454545454545447,146.58411649925867,0.023650045513917885,0.023650045513917885,0.04730009102783577,0.15988071423485442,0.5027695416190391,120
73,0.5012113636363636,0.7071886363636363,2.223863636363636,146.0805464250049,0.02356879895419524,0.02356879895419524,0.04713759790839048,0.1598882572979513,0.5027932619432431,120
74,0.5080772727272728,0.7003227272727272,2.2022727272727267,145.66724806633593,0.023502116934159333,0.023502116934159333,0.047004233868318666,0.1598963920226856,0.502818842838634,120
75,0.5149431818181819,0.693456818181818,2.1806818181818177,145.31036295972024,0.023444536691386283,0.023444536691386283,0.04688907338277257,0.1599051670642643,0.5028464373090072,120
76,0.521809090909091,0.6865909090909089,2.1590909090909087,144.97252798647744,0.02339003001846565,0.02339003001846565,0.0467800600369313,0.1599146479721257,0.5028762514846721,120
77,0.528675,0.6797249999999999,2.1374999999999997,144.64819068759016,0.023337701075441426,0.023337701075441426,0.04667540215088285,0.15992489684723957,0.5029084806516968,120
78,0.535540909090909,0.6728590909090909,2.1159090909090907,144.3666786243436,0.023292281603894988,0.023292281603894988,0.046584563207789975,0.15993596133606408,0.502943274641711,120
79,0.5424068181818182,0.6659931818181817,2.0943181818181813,144.17887187859384,0.023261980653213027,0.023261980653213027,0.046523961306426054,0.15994786433210978,0.5029807054468861,120
