benchmark,coefficient,source_row,station_index,x_m,x_over_l,station_trapezoid_weight_m,pressure_gradient_density_value_per_m,station_pressure_gradient_contribution_value,station_abs_pressure_gradient_contribution_share,station_signed_pressure_gradient_contribution_share_of_net,body_potential_x_gradient_gain_times_l,body_potential_adjacent_relative_jump,reported_pressure_gradient_component_value,station_integral_pressure_gradient_value,station_integral_minus_reported_pressure_gradient_component,current_computed_value,reference_value,current_gate_error_ratio,without_first_station_computed_value,without_first_station_gate_error_ratio,without_first_two_stations_computed_value,without_first_two_stations_gate_error_ratio,diagnostic_flags,diagnostic_candidate_status,failure_source,gate_role
ma2005_wigley_iii_coefficients,A33,0,10,0.825,0.27499999999999997,0.07499999999999996,0.0,0.0,0.0,,4.304745418311027,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,11,0.8999999999999999,0.3,0.07500000000000001,0.0,0.0,0.0,,4.362775581487582,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,12,0.975,0.325,0.07500000000000007,0.0,0.0,0.0,,4.465914651667861,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,13,1.05,0.35000000000000003,0.07500000000000001,0.0,0.0,0.0,,4.081118167297274,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,14,1.125,0.375,0.07499999999999996,0.0,0.0,0.0,,4.9137466838469415,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,15,1.2,0.39999999999999997,0.07499999999999996,0.0,0.0,0.0,,5.7522808098188,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,16,1.275,0.425,0.07499999999999996,0.0,0.0,0.0,,4.66741730100192,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,17,1.3499999999999999,0.44999999999999996,0.07500000000000007,0.0,0.0,0.0,,6.812748268640578,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,18,1.425,0.47500000000000003,0.07500000000000007,0.0,0.0,0.0,,7.867899038448938,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,19,1.5,0.5,0.07499999999999996,0.0,0.0,0.0,,6.9657551348367654,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,20,1.575,0.525,0.07499999999999996,0.0,0.0,0.0,,5.497767607150797,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,21,1.65,0.5499999999999999,0.07499999999999996,0.0,0.0,0.0,,4.379104790000053,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,22,1.7249999999999999,0.575,0.07499999999999996,0.0,0.0,0.0,,4.206291071572948,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,23,1.7999999999999998,0.6,0.07500000000000007,0.0,0.0,0.0,,4.934962704753451,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,24,1.875,0.625,0.07500000000000007,0.0,0.0,0.0,,5.7744181367588165,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,25,1.95,0.65,0.07499999999999996,0.0,0.0,0.0,,5.955559729449413,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,26,2.025,0.6749999999999999,0.07500000000000007,0.0,0.0,0.0,,6.051835659276847,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,27,2.1,0.7000000000000001,0.07499999999999996,0.0,0.0,0.0,,6.395022166585425,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,28,2.175,0.725,0.07499999999999996,0.0,0.0,0.0,,6.880496852364607,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,29,2.25,0.75,0.07499999999999996,0.0,0.0,0.0,,7.255725686032056,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,30,2.3249999999999997,0.7749999999999999,0.07499999999999996,0.0,0.0,0.0,,7.1065191762731255,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,31,2.4,0.7999999999999999,0.07500000000000018,0.0,0.0,0.0,,5.491415492876871,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,32,2.475,0.8250000000000001,0.07499999999999996,0.0,0.0,0.0,,4.804226280476412,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,33,2.55,0.85,0.07499999999999996,0.0,0.0,0.0,,5.99592632450109,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,34,2.625,0.875,0.07499999999999996,0.0,0.0,0.0,,6.0918144219611685,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,35,2.6999999999999997,0.8999999999999999,0.07499999999999996,0.0,0.0,0.0,,5.041692503199625,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,36,2.775,0.9249999999999999,0.07500000000000018,0.0,0.0,0.0,,29.309094747998422,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,37,2.85,0.9500000000000001,0.07499999999999996,0.0,0.0,0.0,,15.3188638442123,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,38,2.925,0.975,0.03749999999999987,0.0,0.0,0.0,,146.9040638825461,,0.0,0.0,0.0,17.442853170208622,1.0,109.61902113472415,17.442853170208622,109.61902113472415,17.442853170208622,109.61902113472415,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,0,0.075,0.024999999999999998,0.0375,578.2425315824912,21.68409493434342,0.2544837162501698,0.2881806493557554,47.94840333029991,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,first_active_station|peak_abs_pressure_gradient_contribution_station|large_abs_pressure_gradient_contribution_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,1,0.15,0.049999999999999996,0.07499999999999998,278.9948141609814,20.9246110620736,0.24557044231217476,0.27808714274878626,28.25706263121482,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,second_active_station|large_abs_pressure_gradient_contribution_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,2,0.22499999999999998,0.075,0.075,-65.50820742570656,-4.913115556927992,0.05766013795269415,-0.06529508544591899,49.04639347149518,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,3,0.3,0.09999999999999999,0.07500000000000001,69.1663597334497,5.187476980008728,0.06088003321475965,0.06894133645620905,12.083005519270998,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,4,0.375,0.125,0.07499999999999998,48.01174967370919,3.6008812255281883,0.04225980557742961,0.047855550022617654,7.430663674434614,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,5,0.44999999999999996,0.15,0.07500000000000001,19.10041443316243,1.4325310824871826,0.016812130486379247,0.019038273851108265,11.66052377586655,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,6,0.525,0.17500000000000002,0.07500000000000001,64.38251978058257,4.828688983543693,0.05666931088750382,0.06417306007135588,7.1183585783038765,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,7,0.6,0.19999999999999998,0.07499999999999996,76.83737047062293,5.762802785296716,0.06763203505885886,0.07658739061069553,28.390967225368122,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,8,0.6749999999999999,0.22499999999999998,0.07500000000000001,15.312911502461489,1.148468362684612,0.013478381173697694,0.015263093042394213,7.078606229766532,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,9,0.75,0.25,0.07500000000000001,17.258041071849632,1.2943530803887227,0.015190478691157357,0.017201894399165005,4.6917290048784,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,10,0.825,0.27499999999999997,0.07499999999999996,16.6141899942848,1.2460642495713592,0.014623762802992,0.016560138002888677,4.304745418311027,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,11,0.8999999999999999,0.3,0.07500000000000001,16.115005630979493,1.208625422323462,0.014184382145466693,0.016062577667532968,4.362775581487582,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,12,0.975,0.325,0.07500000000000007,15.778049936702446,1.1833537452526846,0.013887794701244622,0.01572671821245232,4.465914651667861,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,13,1.05,0.35000000000000003,0.07500000000000001,14.404307424219299,1.0803230568164477,0.012678630446962554,0.014357444983063359,4.081118167297274,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,14,1.125,0.375,0.07499999999999996,11.655037641986022,0.8741278231489511,0.010258731000125644,0.01161711957348176,4.9137466838469415,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,15,1.2,0.39999999999999997,0.07499999999999996,11.124125599670574,0.8343094199752925,0.009791423729729439,0.011087934780773618,5.7522808098188,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,16,1.275,0.425,0.07499999999999996,14.002203476182022,1.050165260713651,0.012324699694980859,0.013956649225142295,4.66741730100192,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,17,1.3499999999999999,0.44999999999999996,0.07500000000000007,14.8015528550923,1.1101164641319234,0.013028284745947794,0.014753398030340233,6.812748268640578,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,18,1.425,0.47500000000000003,0.07500000000000007,12.130995149182,0.9098246361886508,0.010677667444931675,0.012091528618122994,7.867899038448938,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,19,1.5,0.5,0.07499999999999996,9.312462782075903,0.6984347086556922,0.00819680326778587,0.00928216596000112,6.9657551348367654,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,20,1.575,0.525,0.07499999999999996,7.421390127652259,0.5566042595739191,0.006532286493207703,0.007397245651426508,5.497767607150797,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,21,1.65,0.5499999999999999,0.07499999999999996,6.164707104140421,0.46235303281053125,0.005426157668347406,0.006144651073995874,4.379104790000053,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,22,1.7249999999999999,0.575,0.07499999999999996,5.549276378045194,0.4161957283533893,0.004884457292753672,0.005531222567468574,4.206291071572948,,75.24479864563936,75.24479864563938,1.4210854715202004e-14,103.59910875621567,2.1,322.21939287687513,81.91501382187225,253.3809962599119,60.990402759798656,186.95365955491636,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
