benchmark,coefficient,candidate_name,candidate_order,row_count,station_count,total_current_forward_gradient_integral_value,total_candidate_forward_gradient_integral_value,total_forward_gradient_integral_delta_vs_current,max_abs_station_integral_delta_vs_current,dominant_delta_station_index,dominant_delta_x_over_l,dominant_delta_value,dominant_candidate_density_value_per_m,dominant_current_density_value_per_m,dominant_station_delta_share_of_total_abs_delta,max_gradient_norm_ratio_to_current,median_gradient_norm_ratio_to_current,max_gradient_peak_phase_delta_abs_deg,gate_role,path_diagnostic_status
ma2005_wigley_iii_coefficients,A55,mapped_normalized_y_central,10,39,39,-10.460076651997008,-8.79817911146605,1.6618975405309588,1.5675333910002074,0,0.024999999999999998,1.5675333910002074,-68.0651905740011,-109.86608100067329,0.9294094140430563,1.0114663612610735,0.9971381811773072,1.2608818735097884,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,mapped_normalized_y_central,10,39,39,75.24479864563938,66.48614419245712,-8.758654453182256,8.250175742106356,0,0.024999999999999998,-8.250175742106356,358.23784512632176,578.2425315824912,0.9181991710648874,1.0109339931290218,0.9971590694855245,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,mapped_normalized_y_central,10,39,39,-7.2313282066717495,-6.4452018316058135,0.786126375065934,0.7362293950584189,0,0.024999999999999998,0.7362293950584189,-32.320878232379926,-51.95366210060443,0.8855184691853928,1.0136339060027428,0.9971862741050384,1.1017979275731307,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B53,mapped_normalized_y_central,10,39,39,26.15019162999253,21.99544777866514,-4.154743851327395,3.9188334775005167,0,0.024999999999999998,-3.9188334775005167,170.16297643500286,274.6652025016833,0.9294094140430564,1.0109339931290218,0.9971590694855245,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B55,mapped_normalized_y_central,10,39,39,-2.184247417906869,-1.8039869746401158,0.38026044326675207,0.34970896265274887,0,0.024999999999999998,0.34970896265274887,-15.352417160380455,-24.67798949778709,0.9016695072375112,1.0114663612610735,0.9971381811773072,1.2608818735097884,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A33,mapped_normalized_y_forward,11,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,3.1552641505723886,0.9411553860643762,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,mapped_normalized_y_forward,11,39,39,-13.376853092558104,-7.244555266702714,6.132297825855391,5.6105626546285245,1,0.049999999999999996,5.6105626546285245,25.20842398865036,-49.59907807306331,0.48899340137701885,3.2762729172413065,0.9568270021442058,179.80926756346435,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,mapped_normalized_y_forward,11,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,3.1552641505723886,0.9411553860643762,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,mapped_normalized_y_forward,11,39,39,-10.460076651997008,-4.356989108526061,6.103087543470947,5.680694687811382,1,0.049999999999999996,5.680694687811382,25.52352928850849,-50.21906654897662,0.5260092021189451,3.213476420992444,0.9509490949600344,179.86472660447203,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,mapped_normalized_y_forward,11,39,39,75.24479864563938,40.750623375202785,-34.49417527043661,31.559414932285463,1,0.049999999999999996,-31.559414932285463,-141.79738493615827,278.9948141609814,0.488993401377019,3.1552641505723886,0.9411553860643762,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,mapped_normalized_y_forward,11,39,39,-7.2313282066717495,-4.140357132329127,3.0909710743426224,2.813353070597399,1,0.049999999999999996,2.813353070597399,11.856840884206273,-25.65453339042572,0.44183616985768115,3.42576698287357,0.9637795055226505,179.7333264146768,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B53,mapped_normalized_y_forward,11,39,39,26.15019162999253,10.892472771315157,-15.257718858677372,14.20173671952846,1,0.049999999999999996,-14.20173671952846,-63.808823221271204,125.54766637244164,0.5260092021189453,3.1552641505723886,0.9411553860643762,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B55,mapped_normalized_y_forward,11,39,39,-2.184247417906869,-0.8145668882618239,1.3696805296450445,1.2660088817688289,1,0.049999999999999996,1.2660088817688289,5.335578397892823,-11.544540025691564,0.4909472529618563,3.213476420992444,0.9509490949600344,179.86472660447203,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A33,mapped_normalized_y_backward,12,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,4.905167133083805,1.0887016200009696,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,mapped_normalized_y_backward,12,39,39,-13.376853092558104,-16.396928334636918,-3.020075242078809,5.567071237534817,1,0.049999999999999996,-5.567071237534817,-123.82669457352755,-49.59907807306331,0.4808246426618167,5.0782531118933205,1.0710886750377493,177.1481975013839,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,mapped_normalized_y_backward,12,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,4.905167133083805,1.0887016200009696,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,mapped_normalized_y_backward,12,39,39,-10.460076651997008,-13.241529597058777,-2.781452945061765,5.636659628004004,1,0.049999999999999996,-5.636659628004004,-125.37452825569669,-50.21906654897662,0.5172914425388453,5.03271405390932,1.0711851921042868,176.74422895514965,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,mapped_normalized_y_backward,12,39,39,75.24479864563938,92.2327218823327,16.987923236693344,31.31477571113339,1,0.049999999999999996,31.31477571113339,696.5251569760933,278.9948141609814,0.480824642661817,4.905167133083805,1.0887016200009696,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,mapped_normalized_y_backward,12,39,39,-7.2313282066717495,-8.751257669581937,-1.5199294629101907,2.7892155623636583,1,0.049999999999999996,-2.7892155623636583,-62.84407422194117,-25.65453339042572,0.43584671605155495,5.116978502370443,1.0708804887841372,177.9608653143688,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B53,mapped_normalized_y_backward,12,39,39,26.15019162999253,33.103823992646944,6.9536323626544165,14.091649070010018,1,0.049999999999999996,14.091649070010018,313.4363206392419,125.54766637244164,0.5172914425388457,4.905167133083805,1.0887016200009696,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B55,mapped_normalized_y_backward,12,39,39,-2.184247417906869,-2.794048679024691,-0.6098012611178232,1.2551470030636458,1,0.049999999999999996,-1.2551470030636458,-28.27983339987351,-11.544540025691564,0.4837885937775458,5.03271405390932,1.0711851921042868,176.74422895514965,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A33,startup_aft_gradient_zero,13,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,1.0,1.0,90.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,startup_aft_gradient_zero,13,39,39,-13.376853092558104,-9.521902882008167,3.854950210549938,3.854950210549938,0,0.024999999999999998,3.854950210549938,0.0,-102.79867228133169,1.0,1.0,1.0,19.282022036554196,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,startup_aft_gradient_zero,13,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,1.0,1.0,90.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,startup_aft_gradient_zero,13,39,39,-10.460076651997008,-6.340098614471762,4.119978037525248,4.119978037525248,0,0.024999999999999998,4.119978037525248,0.0,-109.86608100067329,1.0,1.0,1.0,13.128327735841339,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,startup_aft_gradient_zero,13,39,39,75.24479864563938,53.56070371129594,-21.68409493434342,21.68409493434342,0,0.024999999999999998,-21.68409493434342,-0.0,578.2425315824912,1.0,1.0,1.0,90.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,startup_aft_gradient_zero,13,39,39,-7.2313282066717495,-5.283065877899084,1.9482623287726661,1.9482623287726661,0,0.024999999999999998,1.9482623287726661,-0.0,-51.95366210060443,1.0,1.0,1.0,30.245235840491375,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B53,startup_aft_gradient_zero,13,39,39,26.15019162999253,15.850246536179407,-10.299945093813124,10.299945093813124,0,0.024999999999999998,-10.299945093813124,-0.0,274.6652025016833,1.0,1.0,1.0,90.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B55,startup_aft_gradient_zero,13,39,39,-2.184247417906869,-1.258822811739852,0.9254246061670159,0.9254246061670159,0,0.024999999999999998,0.9254246061670159,-0.0,-24.67798949778709,1.0,1.0,1.0,13.128327735841339,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A33,startup_aft_gradient_copy_second,14,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,1.0,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,startup_aft_gradient_copy_second,14,39,39,-13.376853092558104,-10.471205201389465,2.9056478911686394,2.9056478911686394,0,0.024999999999999998,2.9056478911686394,-25.31472851683463,-102.79867228133169,1.0,1.0,1.0,0.0016136179923762484,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,startup_aft_gradient_copy_second,14,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,1.0,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,startup_aft_gradient_copy_second,14,39,39,-10.460076651997008,-7.354665468310524,3.1054111836864857,3.1054111836864857,0,0.024999999999999998,3.1054111836864857,-27.055116102367013,-109.86608100067329,1.0,1.0,1.0,0.0011451224860081766,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,startup_aft_gradient_copy_second,14,39,39,75.24479864563938,58.90052925781575,-16.34426938782361,16.34426938782361,0,0.024999999999999998,-16.34426938782361,142.39534790719495,578.2425315824912,1.0,1.0,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,startup_aft_gradient_copy_second,14,39,39,-7.2313282066717495,-5.774047894540285,1.4572803121314652,1.4572803121314652,0,0.024999999999999998,1.4572803121314652,-13.092853777098693,-51.95366210060443,1.0,1.0,1.0,0.0022526400444178307,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B53,startup_aft_gradient_copy_second,14,39,39,26.15019162999253,18.38666367077632,-7.763527959216214,7.763527959216214,0,0.024999999999999998,-7.763527959216214,67.63779025591758,274.6652025016833,1.0,1.0,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B55,startup_aft_gradient_copy_second,14,39,39,-2.184247417906869,-1.4920392696444225,0.6922081482624456,0.6922081482624456,0,0.024999999999999998,0.6922081482624456,-6.219105544121875,-24.67798949778709,1.0,1.0,1.0,0.0011451224860081766,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A33,startup_first_pair_gradient_average,15,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,1.8369476749246383,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,startup_first_pair_gradient_average,15,39,39,-13.376853092558104,-17.53686564933624,-4.160012556778135,5.612836502362454,1,0.049999999999999996,-5.612836502362454,-124.4368981045627,-49.59907807306331,0.7943824280423073,1.833080706507289,1.0,0.5618527162714599,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,startup_first_pair_gradient_average,15,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,1.8369476749246383,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,startup_first_pair_gradient_average,15,39,39,-10.460076651997008,-14.590368018795747,-4.1302913667987395,5.682996958641983,1,0.049999999999999996,-5.682996958641983,-125.99235933086975,-50.21906654897662,0.7854105277255877,1.8351214734814323,1.0,0.3980141288325285,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,startup_first_pair_gradient_average,15,39,39,75.24479864563938,98.64486927751639,23.40007063187702,31.572205325788826,1,0.049999999999999996,31.572205325788826,699.9575518381658,278.9948141609814,0.7943824280423072,1.8369476749246383,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,startup_first_pair_gradient_average,15,39,39,-7.2313282066717495,-9.31622520358179,-2.084896996910045,2.813537152975777,1,0.049999999999999996,-2.813537152975777,-63.16836209676942,-25.65453339042572,0.7942959675660907,1.8279093759061567,1.0,0.7879084881417384,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B53,startup_first_pair_gradient_average,15,39,39,26.15019162999253,36.47592004698939,10.32572841699686,14.207492396604966,1,0.049999999999999996,14.207492396604966,314.98089832717454,125.54766637244164,0.785410527725588,1.8369476749246383,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B55,startup_first_pair_gradient_average,15,39,39,-2.184247417906869,-3.1042350626147455,-0.9199876447078764,1.2660917188390992,1,0.049999999999999996,-1.2660917188390992,-28.42576294354622,-11.544540025691564,0.7853213141726676,1.8351214734814323,1.0,0.3980141288325285,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
