panel_index,mid_xi,mid_eta,panel_length,kinematic_residual_midpoint,kinematic_residual_left,kinematic_residual_right,kinematic_integral_panel_linear_exact
0,4.3236446554685735,0.4035365567340303,0.016465055023797533,0.0736119755000848,0.15618724879937051,-0.008963297799200909,0.00012664286184525586
1,4.333039210212454,0.38837545544206875,0.019295077309026753,0.09102909180433594,0.26195979245382217,-0.0799016088451503,0.0003478014292113317
2,4.346442039128057,0.3723865524837083,0.02254030142883952,0.09698284372386023,0.2776939235678486,-0.0837282361201277,0.000457369090463076
3,4.364259970308584,0.35587968711936424,0.026111413648198006,0.05936366448987851,0.24001644611252448,-0.12128911713276658,0.00037607017029122496
4,4.386733634596864,0.33905295913610234,0.030107985478727523,0.041613520831937034,0.20579015185233995,-0.12256311018846544,0.0003226474243728631
5,4.414252957716579,0.3221735592121352,0.03451927373957381,0.037017861948906106,0.18614063382040635,-0.11210490992259281,0.0003031778035805154
6,4.44713130925606,0.30539038713215994,0.03935574196140998,0.02534946198492838,0.1579996072965364,-0.10730068332667964,0.0002561251578683768
7,4.485700540896086,0.2888208630231084,0.04464008706907582,0.02284112658831572,0.1396589256996552,-0.093976672523024,0.00022634829626981467
8,4.53032273156704,0.2725722598168121,0.05036869558588719,0.017738564237363974,0.12038289118133116,-0.08490576270660255,0.00019274131790661777
9,4.5813618937735505,0.256713527274948,0.0565502024374762,0.01556401457215717,0.10552065720100212,-0.07439262805668778,0.00016623710894791779
10,4.639200775488325,0.2413134596593506,0.06317922487991019,0.013178093477578257,0.09207622882098732,-0.06572004186583102,0.00014206695745012978
11,4.704223339071275,0.22642200812032756,0.07025042990031984,0.011667275816991118,0.08093012466404303,-0.0575955730300608,0.00012190131395592737
12,4.776814713768175,0.21208451161208985,0.07775147284209284,0.010374099283769311,0.07128347867555318,-0.05053528010801411,0.00010451918765863256
13,4.8573525145334475,0.19833623771659897,0.08566603615274851,0.009405603140601015,0.06306731821687106,-0.04425611193566881,8.980586951569515e-05
14,4.946201977376349,0.18520574317256244,0.09397257604182868,0.008607883613911071,0.055975582997912054,-0.03875981577009002,7.724501664547619e-05
15,5.043709863571943,0.17271392063146157,0.10264494905068365,0.007961278412401795,0.04985171834864521,-0.03392916152384129,6.654659613257785e-05
16,5.150199240624078,0.16087503230070968,0.11165241494589521,0.0074364499050472155,0.044549242760182906,-0.029676342950088586,5.743630061607192e-05
17,5.265964398095386,0.14969710038234213,0.12095997848446298,0.007035312827607609,0.03997018798174534,-0.025899562326530123,4.9722328124325524e-05
18,5.391266195414007,0.1391823879345926,0.13052870351785648,0.006747937106532986,0.03602015438688766,-0.022524280173821687,4.3225305478326805e-05
19,5.526327799291937,0.12932736524839367,0.1403161212653412,0.006542002562195504,0.032595539352278546,-0.01951153422788754,3.775346362512516e-05
20,5.67133093360254,0.12012268337453326,0.15027667845569595,0.0063756896635158156,0.029594424760132187,-0.016843045433100556,3.3113862604894306e-05
21,5.826412704111943,0.11155380559542522,0.16036223088557292,0.006234031329914902,0.026951069349022194,-0.014483006689192335,2.9174438961988177e-05
22,5.991663003810528,0.10360241927714767,0.1705225668146875,0.0061398753842375475,0.024645207854840145,-0.01236545708636505,2.5893370843141085e-05
23,6.16712245240585,0.09624761386353003,0.1807059513374664,0.00611319339123273,0.022659997976802904,-0.010433611194337444,2.3245419798901108e-05
24,6.352780864095734,0.08946590273486918,0.19085968058890576,0.006129374107691987,0.02093930496716989,-0.008680556751785973,2.1124459695680132e-05
25,6.548576309700237,0.08323098499091791,0.20093063648629758,0.006152318933350609,0.019420010055949177,-0.007115372189248015,1.9395480199619692e-05
26,6.7543948078127,0.07751466249651251,0.21086583187215394,0.006184232521900868,0.018081048308292824,-0.005712583264491089,1.8012751294767466e-05
27,6.970070585215868,0.07228835947535875,0.22061293726005538,0.006252941110861998,0.01693004978508733,-0.0044241675633632516,1.7009144747845995e-05
28,7.195386839363154,0.06752371655766048,0.2301207821136249,0.006364384459629807,0.015955338571047556,-0.003226569651788025,1.637712608585554e-05
