station_index,x_from_transom_m,x_from_leading_edge_m,x_from_leading_edge_over_beam,sectional_force_n_m,sectional_force_coefficient,sectional_force_over_rho_u2_b,sectional_force_over_half_rho_u2_b,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,3.8,219.89650231607547,0.03547834794333147,0.03547834794333147,0.07095669588666294,0.15979945874074475,0.5025140211973105,82
1,0.006865909090909117,1.2015340909090908,3.7784090909090904,218.4174093262903,0.03523970942393969,0.03523970942393969,0.07047941884787938,0.15979718809899218,0.5025068808144408,82
2,0.013731818181818234,1.1946681818181817,3.7568181818181814,216.95239520337338,0.035003342404695194,0.035003342404695194,0.07000668480939039,0.15979493485906976,0.5024997951543074,82
3,0.02059772727272735,1.1878022727272726,3.735227272727272,215.5021535248307,0.03476935878816953,0.03476935878816953,0.06953871757633906,0.159792701172592,0.5024927709829937,82
4,0.027463636363636468,1.1809363636363635,3.713636363636363,214.0673531018763,0.034537866481112976,0.034537866481112976,0.06907573296222595,0.15979048923093558,0.5024858151916213,82
5,0.034329545454545585,1.1740704545454543,3.692045454545454,212.6486095584891,0.034308964808987714,0.034308964808987714,0.06861792961797543,0.1597883012262126,0.5024789346736245,82
6,0.0411954545454547,1.1672045454545452,3.6704545454545445,211.24645805823815,0.034082740115683303,0.034082740115683303,0.06816548023136661,0.15978613930617636,0.5024721361829445,82
7,0.0480613636363636,1.1603386363636363,3.648863636363636,209.8613293454242,0.033859261897967605,0.033859261897967605,0.06771852379593521,0.15978400552779531,0.5024654261880356,82
8,0.054927272727272936,1.153472727272727,3.627272727272726,208.49353097497635,0.03363857977709731,0.03363857977709731,0.06727715955419462,0.15978190181381235,0.502458810735259,82
9,0.06179318181818183,1.146606818181818,3.605681818181818,207.14323508744306,0.03342072152642129,0.03342072152642129,0.06684144305284258,0.15977982991591308,0.50245229533306,82
10,0.06865909090909095,1.139740909090909,3.5840909090909085,205.8104734231317,0.03320569226695628,0.03320569226695628,0.06641138453391256,0.15977779138738046,0.5024458848659763,82
11,0.07552500000000006,1.1328749999999999,3.5624999999999996,204.49513956283232,0.032993474828907764,0.032993474828907764,0.06598694965781553,0.15977578756749933,0.5024395835455954,82
12,0.08239090909090918,1.1260090909090907,3.54090909090909,203.19699773036984,0.03278403117188362,0.03278403117188362,0.06556806234376723,0.1597738195795481,0.5024333949042392,82
13,0.0892568181818183,1.1191431818181816,3.519318181818181,201.9156969755201,0.032577304673181644,0.032577304673181644,0.06515460934636329,0.15977188834388215,0.5024273218361074,82
14,0.09612272727272742,1.1122772727272725,3.497727272727272,200.65078923122812,0.032373223041161414,0.032373223041161414,0.06474644608232283,0.1597699946071443,0.5024213666891331,82
15,0.10298863636363631,1.1054113636363636,3.4761363636363636,199.40174963470463,0.03217170159387271,0.03217170159387271,0.06434340318774542,0.15976813898775677,0.5024155314080402,82
16,0.10985454545454543,1.0985454545454545,3.454545454545454,198.16799761550473,0.031972646661429786,0.031972646661429786,0.06394529332285957,0.1597663220363812,0.5024098177244691,82
17,0.11672045454545454,1.0916795454545454,3.432954545454545,196.948917549982,0.0317759589184241,0.0317759589184241,0.0635519178368482,0.1597645443080276,0.5024042273837346,82
18,0.12358636363636366,1.0848136363636363,3.411363636363636,195.74387819199762,0.031581536518896676,0.031581536518896676,0.06316307303779335,0.15976280644028976,0.5023987623908482,82
19,0.13045227272727278,1.0779477272727271,3.3897727272727267,194.55225052209934,0.031389277976144665,0.031389277976144665,0.06277855595228933,0.15976110923034112,0.5023934252526451,82
20,0.1373181818181819,1.071081818181818,3.3681818181818177,193.37342401598823,0.03119908478749396,0.03119908478749396,0.06239816957498792,0.15975945370244857,0.5023882191900898,82
21,0.1441840909090908,1.0642159090909091,3.346590909090909,192.20682154982146,0.03101086383913744,0.03101086383913744,0.06202172767827488,0.15975784115826328,0.5023831482964254,82
