omega_e_rad_s,matrix,row,column,value
7.512727481077079,raw_added_mass,heave,heave,64.59121121691152
7.512727481077079,raw_added_mass,heave,pitch,15.394703696566264
7.512727481077079,raw_added_mass,pitch,heave,21.676572875364354
7.512727481077079,raw_added_mass,pitch,pitch,45.690209639116794
7.512727481077079,raw_radiation_damping,heave,heave,21.983133211868502
7.512727481077079,raw_radiation_damping,heave,pitch,370.9111226548494
7.512727481077079,raw_radiation_damping,pitch,heave,-360.2316636543488
7.512727481077079,raw_radiation_damping,pitch,pitch,23.251434080361093
7.512727481077079,delta_added_mass,heave,heave,5.798018551100874
7.512727481077079,delta_added_mass,heave,pitch,-1.7457001292410261
7.512727481077079,delta_added_mass,pitch,heave,4.842234075646154
7.512727481077079,delta_added_mass,pitch,pitch,35.9496926907635
7.512727481077079,delta_radiation_damping,heave,heave,10.499862819244665
7.512727481077079,delta_radiation_damping,heave,pitch,17.801446040930273
7.512727481077079,delta_radiation_damping,pitch,heave,-17.364648389156685
7.512727481077079,delta_radiation_damping,pitch,pitch,17.13684338337648
9.142936523216044,raw_added_mass,heave,heave,64.11798782499899
9.142936523216044,raw_added_mass,heave,pitch,15.531042368550048
9.142936523216044,raw_added_mass,pitch,heave,21.320622765057877
9.142936523216044,raw_added_mass,pitch,pitch,33.29649547350223
9.142936523216044,raw_radiation_damping,heave,heave,31.062670334319115
9.142936523216044,raw_radiation_damping,heave,pitch,368.1306495697096
9.142936523216044,raw_radiation_damping,pitch,heave,-352.97284098606247
9.142936523216044,raw_radiation_damping,pitch,pitch,21.105342286283967
9.142936523216044,delta_added_mass,heave,heave,5.324795159188348
9.142936523216044,delta_added_mass,heave,pitch,-1.6093614572572417
9.142936523216044,delta_added_mass,pitch,heave,4.486283965339677
9.142936523216044,delta_added_mass,pitch,pitch,23.55597852514894
9.142936523216044,delta_radiation_damping,heave,heave,19.57939994169528
9.142936523216044,delta_radiation_damping,heave,pitch,15.020972955790455
9.142936523216044,delta_radiation_damping,pitch,heave,-10.10582572087037
9.142936523216044,delta_radiation_damping,pitch,pitch,14.990751589299354
11.126889465658262,raw_added_mass,heave,heave,63.46790968784959
11.126889465658262,raw_added_mass,heave,pitch,15.717616154965409
11.126889465658262,raw_added_mass,pitch,heave,20.83029607635959
11.126889465658262,raw_added_mass,pitch,pitch,24.999064466505683
11.126889465658262,raw_radiation_damping,heave,heave,42.890981152332785
11.126889465658262,raw_radiation_damping,heave,pitch,364.4839219236408
11.126889465658262,raw_radiation_damping,pitch,heave,-343.41260591822027
11.126889465658262,raw_radiation_damping,pitch,pitch,18.271662273216076
11.126889465658262,delta_added_mass,heave,heave,4.674717022038948
11.126889465658262,delta_added_mass,heave,pitch,-1.4227876708418812
11.126889465658262,delta_added_mass,pitch,heave,3.9959572766413913
11.126889465658262,delta_added_mass,pitch,pitch,15.25854751815239
11.126889465658262,delta_radiation_damping,heave,heave,31.407710759708948
11.126889465658262,delta_radiation_damping,heave,pitch,11.374245309721687
11.126889465658262,delta_radiation_damping,pitch,heave,-0.5455906530281709
11.126889465658262,delta_radiation_damping,pitch,pitch,12.157071576231463
13.541346247630653,raw_added_mass,heave,heave,62.60847817041177
13.541346247630653,raw_added_mass,heave,pitch,15.962874436653378
13.541346247630653,raw_added_mass,pitch,heave,20.17916559498255
13.541346247630653,raw_added_mass,pitch,pitch,19.48637404234806
13.541346247630653,raw_radiation_damping,heave,heave,57.20133717814352
13.541346247630653,raw_radiation_damping,heave,pitch,360.00952830657684
13.541346247630653,raw_radiation_damping,pitch,heave,-331.6172951001628
13.541346247630653,raw_radiation_damping,pitch,pitch,14.754024063811775
13.541346247630653,delta_added_mass,heave,heave,3.8152855046011283
13.541346247630653,delta_added_mass,heave,pitch,-1.1775293891539125
13.541346247630653,delta_added_mass,pitch,heave,3.34482679526435
13.541346247630653,delta_added_mass,pitch,pitch,9.745857093994768
13.541346247630653,delta_radiation_damping,heave,heave,45.71806678551968
13.541346247630653,delta_radiation_damping,heave,pitch,6.899851692657705
13.541346247630653,delta_radiation_damping,pitch,heave,11.249720165029316
13.541346247630653,delta_radiation_damping,pitch,pitch,8.639433366827161
16.47972317548072,raw_added_mass,heave,heave,61.53824710992631
16.47972317548072,raw_added_mass,heave,pitch,16.265741399983888
16.47972317548072,raw_added_mass,pitch,heave,19.362165314990243
16.47972317548072,raw_added_mass,pitch,pitch,15.868433911831291
16.47972317548072,raw_radiation_damping,heave,heave,72.3670597014353
16.47972317548072,raw_radiation_damping,heave,pitch,355.102558295694
16.47972317548072,raw_radiation_damping,pitch,heave,-318.60586902303834
16.47972317548072,raw_radiation_damping,pitch,pitch,10.808935624535623
16.47972317548072,delta_added_mass,heave,heave,2.7450544441156666
16.47972317548072,delta_added_mass,heave,pitch,-0.8746624258234021
16.47972317548072,delta_added_mass,pitch,heave,2.527826515272043
16.47972317548072,delta_added_mass,pitch,pitch,6.127916963477999
16.47972317548072,delta_radiation_damping,heave,heave,60.88378930881146
16.47972317548072,delta_radiation_damping,heave,pitch,1.9928816817748611
16.47972317548072,delta_radiation_damping,pitch,heave,24.261146242153757
16.47972317548072,delta_radiation_damping,pitch,pitch,4.694344927551009
20.05570723723243,raw_added_mass,heave,heave,60.32824515373356
20.05570723723243,raw_added_mass,heave,pitch,16.60408940413578
20.05570723723243,raw_added_mass,pitch,heave,18.425520749847706
20.05570723723243,raw_added_mass,pitch,pitch,13.529381304358356
20.05570723723243,raw_radiation_damping,heave,heave,84.41684892669338
20.05570723723243,raw_radiation_damping,heave,pitch,350.7448887165481
20.05570723723243,raw_radiation_damping,pitch,heave,-307.0828356507212
20.05570723723243,raw_radiation_damping,pitch,pitch,7.118471086839616
20.05570723723243,delta_added_mass,heave,heave,1.5350524879229184
20.05570723723243,delta_added_mass,heave,pitch,-0.5363144216715092
20.05570723723243,delta_added_mass,pitch,heave,1.5911819501295064
20.05570723723243,delta_added_mass,pitch,pitch,3.788864356005064
20.05570723723243,delta_radiation_damping,heave,heave,72.93357853406954
