component,sigma,omega_rad_s,motion_dof,coefficient,value_dimensional,value_nondimensional,harmonic_fit_residual_nrmse,restoring_matrix_is_zero,restoring_subtraction,restoring_matrices_sha256,target_identifier,beam_m,deadrise_deg,trim_deg,fn_b,mean_wetted_length_over_b,lcg_from_transom_m,rho_water_kg_m3,gravity_m_s2,matrix_coordinate_contract,response_calibration_used
bem,1.4,7.774541989381373,heave,A33,-15.326827606789598,-0.4766185187545323,0.020796192113578766,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
bem,1.4,7.774541989381373,heave,A53,-7.906376940614854,-0.7731593918311399,0.04648158122381365,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
bem,1.4,7.774541989381373,heave,B33,338.4323049645704,1.8951503676162522,0.020796192113578766,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
bem,1.4,7.774541989381373,heave,B53,23.983628733794976,0.4223374904058872,0.04648158122381365,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
front,1.4,7.774541989381373,heave,A33,-7.02168118572571,-0.2183532934385342,0.09447108199970189,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
front,1.4,7.774541989381373,heave,A53,-5.432604624658858,-0.5312508269222033,0.07753302020809023,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
front,1.4,7.774541989381373,heave,B33,38.704227192138816,0.2167356050692728,0.09447108199970189,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
front,1.4,7.774541989381373,heave,B53,24.06029182012935,0.4236874819292135,0.07753302020809023,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,heave,A33,0.2727954939623124,0.008483124335373309,0.006689661173923186,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,heave,A53,-0.06706457549316425,-0.00655820065134361,0.0075880145027195246,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,heave,B33,55.81739362374359,0.31256577015156045,0.006689661173923186,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,heave,B53,-19.33149354403622,-0.3404161463557644,0.0075880145027195246,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,heave,A33,0.12761503577248362,0.003968446105164231,0.037601988610229994,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,heave,A53,-0.13104349470464954,-0.012814657007915804,0.03566028779322195,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,heave,B33,101.34084994802173,0.5674876370139744,0.037601988610229994,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,heave,B53,12.081782956195534,0.21275303874923057,0.03566028779322195,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,heave,A33,1.7833488615211543,0.05545681824099494,0.00967609438095605,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,heave,A53,-0.18933158340806597,-0.018514610798561704,0.00447363128560573,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,heave,B33,74.94397446536068,0.41967063626954904,0.00967609438095605,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,heave,B53,-8.285551257783673,-0.1459036480126499,0.00447363128560573,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,heave,A33,-17.510586998045543,-0.5445269074360647,0.03949424002057719,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,heave,A53,-7.518937287008975,-0.7352719233733188,0.04689639584166819,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,heave,B33,106.33008692744417,0.595426324181167,0.03949424002057719,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,heave,B53,39.51889057941934,0.695904246025071,0.04689639584166819,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
post_chine_bem,1.4,7.774541989381373,heave,A33,2.1837593912559323,0.06790838868153191,0.019272696579638867,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
post_chine_bem,1.4,7.774541989381373,heave,A53,-0.3874396536058799,-0.03788746845782113,0.03559687448797986,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
post_chine_bem,1.4,7.774541989381373,heave,B33,232.10221803712608,1.2997240434350843,0.019272696579638867,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
post_chine_bem,1.4,7.774541989381373,heave,B53,-15.535261845624369,-0.27356675561918387,0.03559687448797986,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
pre_chine_bem,1.4,7.774541989381373,heave,A33,-17.510586998045543,-0.5445269074360647,0.03949424002057719,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
pre_chine_bem,1.4,7.774541989381373,heave,A53,-7.518937287008975,-0.7352719233733188,0.04689639584166819,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
pre_chine_bem,1.4,7.774541989381373,heave,B33,106.33008692744417,0.595426324181167,0.03949424002057719,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
pre_chine_bem,1.4,7.774541989381373,heave,B53,39.51889057941934,0.695904246025071,0.04689639584166819,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
raw_bem,1.4,7.774541989381373,heave,A33,-15.326827606789598,-0.4766185187545323,0.020796192113578766,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
raw_bem,1.4,7.774541989381373,heave,A53,-7.906376940614854,-0.7731593918311399,0.04648158122381365,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
raw_bem,1.4,7.774541989381373,heave,B33,338.4323049645704,1.8951503676162522,0.020796192113578766,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
