x_m,y_m,newly_exposed,edge_extrapolated,transferred_real,transferred_imag,refreshed_real,refreshed_imag,equation_residual
2.9812470375,-0.01125,False,False,0.03565213949134981,0.029289419913429305,0.07220529350910887,0.05931905146921323,4.3874702770210264e-16
2.9812470375,-0.005977027469778112,False,False,0.038640624700738986,0.03174456261420094,0.08118388177018385,0.06669526997047201,4.3874702770210264e-16
2.9812470375,0.005977027469778112,False,False,0.038640624700739465,0.0317445626142011,0.08118388177018337,0.0666952699704732,4.3874702770210264e-16
2.9812470375,0.01125,False,False,0.03565213949134979,0.029289419913428583,0.07220529350910951,0.05931905146921187,4.3874702770210264e-16
2.9812470375,0.01875,False,False,0.033634569166788544,0.027631918811933585,0.06838830514300816,0.05618326951157226,4.3874702770210264e-16
2.9812470375,0.02625,False,False,0.031315400676456696,0.025726644505771147,0.0636042104835234,0.05225297635516113,4.3874702770210264e-16
2.9812470375,0.03375,False,False,0.02918385214978944,0.02397550629652527,0.059231319341691784,0.04866050060689264,4.3874702770210264e-16
2.9812470375,0.041249999999999995,False,False,0.02720989924416707,0.022353838169718983,0.05518966210147331,0.04534014455801675,4.3874702770210264e-16
2.9812470375,0.04875,False,False,0.025380491227804447,0.020850918505434243,0.05144998525639975,0.04226787547651052,4.3874702770210264e-16
2.9812470375,0.056249999999999994,False,False,0.023684782634046282,0.01945783738538158,0.0479881835227133,0.03942389006481277,4.3874702770210264e-16
2.9812470375,0.06375,False,False,0.022113252816241557,0.018166773277075943,0.04478347259353866,0.03679111331934195,4.3874702770210264e-16
2.9812470375,0.07125000000000001,False,False,0.020657195545153467,0.016970573720326086,0.041817099436795124,0.03435413899727141,4.3874702770210264e-16
2.9812470375,0.07874999999999999,False,False,0.01930848014989127,0.015862559096107686,0.03907173465236595,0.03209873041748118,4.3874702770210264e-16
2.9812470375,0.08625,False,False,0.018059428960257744,0.014836421941081444,0.036531150583173626,0.03001155601790999,4.3874702770210264e-16
2.9812470375,0.09375,False,False,0.016902746745347072,0.013886168978868506,0.03418003028979773,0.028080032421686343,4.3874702770210264e-16
2.9812470375,0.10125,False,False,0.015831468764266245,0.013006078441847547,0.03200382804543396,0.026292209828965907,4.3874702770210264e-16
2.9812470375,0.10874999999999999,False,False,0.014838906213345632,0.01219065525407209,0.029988630932172675,0.024636658313533042,4.3874702770210264e-16
2.9812470375,0.11624999999999999,False,False,0.013918579142794372,0.01143457591977075,0.02812099219852982,0.023102330920165202,4.3874702770210264e-16
2.9812470375,0.12375,False,False,0.013064186714402532,0.010732664087975071,0.026387797041400828,0.021678453398948316,4.3874702770210264e-16
2.9812470375,0.13125,False,False,0.012270623045227321,0.010080725102759406,0.02477835645418141,0.02035624437206138,4.3874702770210264e-16
2.9812470375,0.13874999999999998,False,False,0.011527523848201496,0.009470244206648997,0.023262813180308702,0.019111174958831613,4.3874702770210264e-16
2.9812470375,0.14625,False,False,0.011624392196255965,0.00954982543440999,0.02349247157057567,0.01929984762566687,4.3874702770210264e-16
2.9812470375,0.15852272727272726,False,False,0.009742767593870433,0.008004007601758073,0.019652958117792666,0.01614555894126724,4.3874702770210264e-16
2.9812470375,0.17556818181818182,False,False,0.008783811098334052,0.00721619307476874,0.01771993709133045,0.014557517983942924,4.3874702770210264e-16
2.9812470375,0.19261363636363635,False,False,0.007736837839128962,0.006356069670000019,0.015601071531549321,0.012816799380251334,4.3874702770210264e-16
2.9812470375,0.2096590909090909,False,False,0.0068620237945341955,0.005637380820294955,0.01383295607175095,0.011364233687704997,4.3874702770210264e-16
2.9812470375,0.22670454545454544,False,False,0.006117591273833569,0.005025804732720454,0.012329084013423756,0.0101287527448246,4.3874702770210264e-16
2.9812470375,0.24375,False,False,0.005480148233244062,0.004502124064699666,0.011041919634977315,0.009071304374177648,4.3874702770210264e-16
2.9812470375,0.2607954545454545,False,False,0.004931263254528177,0.004051196792167674,0.009934007130728563,0.00816111738425463,4.3874702770210264e-16
2.9812470375,0.2778409090909091,False,False,0.004456186233631594,0.0036609052134607377,0.008975403115487047,0.007373592287285888,4.3874702770210264e-16
2.9812470375,0.2948863636363636,False,False,0.004042970428187299,0.003321434681956548,0.008141875319399512,0.006688821466939847,4.3874702770210264e-16
2.9812470375,0.31193181818181814,False,False,0.0036818703288622064,0.0030247789373003516,0.0074136709089978586,0.00609057731302689,4.3874702770210264e-16
2.9812470375,0.32897727272727273,False,False,0.0033648918534227024,0.0027643705748313045,0.00677459756479931,0.0055655572961385525,4.3874702770210264e-16
2.9812470375,0.34602272727272726,False,False,0.0030854451026916096,0.002534795773030441,0.006211314998643578,0.005102801925543803,4.3874702770210264e-16
2.9812470375,0.3630681818181818,False,False,0.002838072129107109,0.0023315706463215738,0.0057127801792207205,0.004693238983488244,4.3874702770210264e-16
2.9812470375,0.3801136363636364,False,False,0.0026182317364147473,0.0021509644508480997,0.0052698092530500985,0.004329323628691254,4.3874702770210264e-16
2.9812470375,0.39715909090909085,False,False,0.002422128435471652,0.0019898590659716635,0.0048747296908923906,0.004004752623040426,4.3874702770210264e-16
2.9812470375,0.41420454545454544,False,False,0.002246575906666144,0.001845636824099565,0.004521102851967684,0.0037142364088635672,4.3874702770210264e-16
2.9812470375,0.43124999999999997,False,False,0.002088887577345053,0.0017160906164012891,0.004203501817615631,0.0034533165918817577,4.3874702770210264e-16
2.9812470375,0.4482954545454545,False,False,0.001946788591374929,0.0015993515728684622,0.003917332783812128,0.0032182192092176866,4.3874702770210264e-16
2.9812470375,0.4653409090909091,False,False,0.001818344714411269,0.0014938306556305581,0.003658690906144159,0.0030057363012448465,4.3874702770210264e-16
2.9812470375,0.4823863636363636,False,False,0.0017019046918054829,0.0013981713040524806,0.0034242434887148316,0.002813129947381573,4.3874702770210264e-16
2.9812470375,0.49943181818181814,False,False,0.0015960533287995558,0.0013112108885555242,0.00321113495087995,0.002638054193106509,4.3874702770210264e-16
2.9812470375,0.5164772727272727,False,False,0.0014995731467728234,0.001231949209946798,0.003016909200890948,0.002478491277319178,4.3874702770210264e-16
2.9812470375,0.5335227272727272,False,False,0.001411412923637649,0.001159522654307166,0.0028394459738629836,0.0023326993318630654,4.3874702770210264e-16
2.9812470375,0.5505681818181818,False,False,0.0013306617806397786,0.0010931829044344473,0.002676908414346248,0.00219916931886405,4.3874702770210264e-16
2.9812470375,0.5676136363636364,False,False,0.0012565277544894728,0.001032279336138457,0.0025276997478560137,0.0020765894349487213,4.3874702770210264e-16
2.9812470375,0.5846590909090909,False,False,0.001188320010426259,0.0009762444056780344,0.0023904273270969924,0.001963815574021916,4.3874702770210264e-16
2.9812470375,0.6017045454545454,False,False,0.001125434021934612,0.0009245814744075494,0.0022638726848917628,0.0018598467247519135,4.3874702770210264e-16
2.9812470375,0.6187499999999999,False,False,0.0010673391768121427,0.0008768546267469489,0.0021469664983726324,0.0017638044028174757,4.3874702770210264e-16
2.9812470375,0.6357954545454545,False,False,0.0010135683751001292,0.0008326801245364483,0.002038767584173427,0.0016749153947618132,4.3874702770210264e-16
2.9812470375,0.6528409090909091,False,False,0.000963709268241766,0.0007917192097123265,0.0019384452149090712,0.0015924972303899402,4.3874702770210264e-16
2.9812470375,0.6698863636363637,False,False,0.0009173968554879334,0.0007536720220080317,0.0018452641829359553,0.0015159459121497029,4.3874702770210264e-16
2.9812470375,0.6869318181818181,False,False,0.000874307206719702,0.0007182724420427327,0.0017585721459041032,0.001444725519083091,4.3874702770210264e-16
2.9812470375,0.7039772727272727,False,False,0.0008341521233110868,0.0006852837050401014,0.0016777888759798674,0.0013783593747007496,4.3874702770210264e-16
2.9812470375,0.7210227272727272,False,False,0.0007966745825105009,0.0006544946582354358,0.0016023971055151428,0.0013164225263933627,4.3874702770210264e-16
2.9812470375,0.7380681818181818,False,False,0.0007616448373665854,0.0006257165568288321,0.001531934720166548,0.001258535331815941,4.3874702770210264e-16
2.9812470375,0.7551136363636364,False,False,0.0007288570634050884,0.0005987803091135267,0.0014659880981972796,0.0012043579868944887,4.3874702770210264e-16
2.9812470375,0.7721590909090909,False,False,0.0006981264511996307,0.0005735340879121564,0.001404186429594648,0.001153585858779297,4.3874702770210264e-16
2.9812470375,0.7892045454545454,False,False,0.0006692866212141396,0.0005498412067582054,0.0013461968446584465,0.0011059454837936105,4.3874702770210264e-16
2.9812470375,0.8062499999999999,False,False,0.0006421870878403056,0.0005275780364637217,0.0012917199793478196,0.0010611909241620343,4.3874702770210264e-16
2.9812470375,0.8232954545454545,False,False,0.0006166896115358962,0.0005066310081399155,0.0012404839668979295,0.0010190988317852214,4.3874702770210264e-16
2.9812470375,0.8403409090909091,False,False,0.0005926659276100763,0.00048689474691615477,0.001192243397494679,0.0009794675931757133,4.3874702770210264e-16
2.9812470375,0.8573863636363637,False,False,0.0005700885328928839,0.0004683466537436701,0.001146917545880217,0.000942230885568055,4.3874702770210264e-16
2.9812470375,0.8744318181818181,False,False,0.0005624888627605982,0.0004621032414867754,0.0011321593975909816,0.0009301065452696724,4.3874702770210264e-16
2.9812470375,0.8914772727272727,False,False,0.0005304622352314692,0.00043579225067872415,0.0010703825733870207,0.0008793547777907395,4.3874702770210264e-16
2.97187205625,-0.8914772727272727,False,False,0.0010370852452885652,0.0009109302910620398,0.0015685042239102645,0.0013776806817158665,7.283614631519001e-16
2.97187205625,-0.8744318181818181,False,False,0.0011046535305548517,0.0009699990650766953,0.00166534665956834,0.0014624607738550708,7.283614631519001e-16
2.97187205625,-0.8573863636363637,False,False,0.0011194555892922887,0.0009830045615701183,0.0016871965435916688,0.001481656294667994,7.283614631519001e-16
2.97187205625,-0.8403409090909091,False,False,0.0011633394366456923,0.0010215655997117508,0.0017534744000785416,0.0015398860850869558,7.283614631519001e-16
2.97187205625,-0.8232954545454545,False,False,0.0012104144971250947,0.0010629090323453659,0.0018243903193312476,0.0016021690681415767,7.283614631519001e-16
2.97187205625,-0.8062499999999999,False,False,0.0012604280466391488,0.0011068303350107037,0.0018997438297717617,0.0016683466042220342,7.283614631519001e-16
2.97187205625,-0.7892045454545454,False,False,0.0013136036594455045,0.0011535274542643114,0.0019798738443175504,0.001738717938681405,7.283614631519001e-16
2.97187205625,-0.7721590909090909,False,False,0.0013702033718582896,0.0012032310398188933,0.0020651740429686004,0.0018136293426796516,7.283614631519001e-16
2.97187205625,-0.7551136363636364,False,False,0.001430519058234257,0.001256197615230194,0.0021560830124056317,0.0018934661969691416,7.283614631519001e-16
2.97187205625,-0.7380681818181818,False,False,0.001494875747369034,0.0013127127092228959,0.0022530898791632815,0.00197865815766258,7.283614631519001e-16
2.97187205625,-0.7210227272727272,False,False,0.0015636354754703574,0.0013730943037954522,0.0023567400325432662,0.0020696842465259377,7.283614631519001e-16
2.97187205625,-0.7039772727272727,False,False,0.0016372019378626135,0.0014376969438535468,0.002467642032017618,0.002167078941713433,7.283614631519001e-16
2.97187205625,-0.6869318181818181,False,False,0.0017160260172262316,0.0015069166027859816,0.0025864758739111366,0.0022714394484715118,7.283614631519001e-16
2.97187205625,-0.6698863636363637,False,False,0.0018006122848092168,0.001581196397032776,0.002714002759590703,0.0023834342830942414,7.283614631519001e-16
2.97187205625,-0.6528409090909091,False,False,0.001891526619073828,0.0016610332796009452,0.00285107657438703,0.0025038133569167784,7.283614631519001e-16
2.97187205625,-0.6357954545454545,False,False,0.0019894051335484905,0.00174698588222209,0.002998657360599604,0.0026334198105025554,7.283614631519001e-16
2.97187205625,-0.6187499999999999,False,False,0.0020949646556217287,0.0018396837190490765,0.003157827146317365,0.002773203916299855,7.283614631519001e-16
2.97187205625,-0.6017045454545454,False,False,0.0022090150554303625,0.0019398380149102485,0.0033298085806653306,0.002924239445806899,7.283614631519001e-16
2.97187205625,-0.5846590909090909,False,False,0.0023324737929706846,0.002048254481598346,0.0035159869319332754,0.0030877429901443928,7.283614631519001e-16
2.97187205625,-0.5676136363636364,False,False,0.002466383136290848,0.002165848440034451,0.0037179361344547046,0.0032650968365081443,7.283614631519001e-16
2.97187205625,-0.5505681818181818,False,False,0.0026119306088503227,0.0022936627785300895,0.003937449730480023,0.003457876143846511,7.283614631519001e-16
2.97187205625,-0.5335227272727272,False,False,0.0027704733557065344,0.002432889352946292,0.004176577753696358,0.0036678813370789255,7.283614631519001e-16
2.97187205625,-0.5164772727272727,False,False,0.002943567283529724,0.0025848945797636884,0.00443767085289964,0.0038971768604213483,7.283614631519001e-16
2.97187205625,-0.49943181818181814,False,False,0.003133002038015702,0.0027512501562945595,0.0047234332720750396,0.004148137709476704,7.283614631519001e-16
2.97187205625,-0.4823863636363636,False,False,0.003340843146323478,0.002933770074224752,0.00503698670581917,0.004423505515450111,7.283614631519001e-16
2.97187205625,-0.4653409090909091,False,False,0.0035694829875254483,0.003134555387289153,0.005381947560702668,0.0047264564043322035,7.283614631519001e-16
2.97187205625,-0.4482954545454545,False,False,0.0038217026812496055,0.00335604856916639,0.00576252080569901,0.005060683427065856,7.283614631519001e-16
2.97187205625,-0.43124999999999997,False,False,0.004100747530331286,0.0036010997770552938,0.006183614429089662,0.005430497089642747,7.283614631519001e-16
2.97187205625,-0.41420454545454544,False,False,0.004410419351930626,0.0038730479502010356,0.006650979588912629,0.005840948451708683,7.283614631519001e-16
2.97187205625,-0.39715909090909085,False,False,0.004755189928110362,0.004175820460356697,0.007171382918639048,0.006297980469905109,7.283614631519001e-16
2.97187205625,-0.3801136363636364,False,False,0.005140340959832996,0.00451405604423507,0.0077528192206409675,0.006808614817965514,7.283614631519001e-16
2.97187205625,-0.3630681818181818,False,False,0.005572137394563704,0.004893257053995267,0.008404775067266935,0.007381183425091224,7.283614631519001e-16
2.97187205625,-0.34602272727272726,False,False,0.006058042919939478,0.005319978751072278,0.009138556794565204,0.008025616579458453,7.283614631519001e-16
2.97187205625,-0.32897727272727273,False,False,0.006606988917188858,0.005802065566920638,0.009967700242290363,0.008753802842936928,7.283614631519001e-16
2.97187205625,-0.31193181818181814,False,False,0.00722971146252344,0.006348947150029667,0.0109084847047774,0.009580040514251063,7.283614631519001e-16
2.97187205625,-0.2948863636363636,False,False,0.007939175416904027,0.006972010932547957,0.011980580485821095,0.01052160646682,7.283614631519001e-16
