component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,5552.9044771668005,5552.9044771668005,5552.9044771668005,,False
raw_bem,heave_force,pitch,-3837.8971294769494,-3837.8971294769494,-3837.8971294769494,,False
raw_bem,pitch_moment,heave,956.8028393956033,956.8028393956033,956.8028393956033,,False
raw_bem,pitch_moment,pitch,1250.4795896181065,1250.4795896181065,1250.4795896181065,,False
bem,heave_force,heave,5552.9044771668005,5552.9044771668005,5552.9044771668005,,False
bem,heave_force,pitch,-3837.8971294769494,-3837.8971294769494,-3837.8971294769494,,False
bem,pitch_moment,heave,956.8028393956033,956.8028393956033,956.8028393956033,,False
bem,pitch_moment,pitch,1250.4795896181065,1250.4795896181065,1250.4795896181065,,False
front,heave_force,heave,-0.0,-0.0,-0.0,,False
front,heave_force,pitch,-86.7364928369616,-86.7364928369616,-86.7364928369616,,False
front,pitch_moment,heave,87.38404236453273,87.38404236453273,87.38404236453273,,False
front,pitch_moment,pitch,1.2495873281486598,1.2495873281486598,1.2495873281486598,,False
transom,heave_force,heave,-0.0,-0.0,-0.0,,False
transom,heave_force,pitch,-0.0,-0.0,-0.0,,False
transom,pitch_moment,heave,-0.0,-0.0,-0.0,,False
transom,pitch_moment,pitch,-0.0,-0.0,-0.0,,False
total,heave_force,heave,5552.9044771668005,5552.9044771668005,5552.9044771668005,,False
total,heave_force,pitch,-3924.633622313902,-3924.633622313902,-3924.633622313902,,False
total,pitch_moment,heave,1044.1868817601353,1044.1868817601353,1044.1868817601353,,False
total,pitch_moment,pitch,1251.729176946256,1251.729176946256,1251.729176946256,,False
longitudinal_bin_aft_post_chine,heave_force,heave,944.9908311521401,944.9908311521401,944.9908311521401,,False
longitudinal_bin_aft_post_chine,heave_force,pitch,-1249.6732877616,-1249.6732877616,-1249.6732877616,,False
longitudinal_bin_aft_post_chine,pitch_moment,heave,-530.2179736029558,-530.2179736029558,-530.2179736029558,,False
longitudinal_bin_aft_post_chine,pitch_moment,pitch,694.3148234695589,694.3148234695589,694.3148234695589,,False
longitudinal_bin_middle_post_chine,heave_force,heave,585.3150396132955,585.3150396132955,585.3150396132955,,False
longitudinal_bin_middle_post_chine,heave_force,pitch,-1181.0787942167206,-1181.0787942167206,-1181.0787942167206,,False
longitudinal_bin_middle_post_chine,pitch_moment,heave,-162.826584171437,-162.826584171437,-162.826584171437,,False
longitudinal_bin_middle_post_chine,pitch_moment,pitch,305.93378876729975,305.93378876729975,305.93378876729975,,False
longitudinal_bin_forward_post_chine,heave_force,heave,376.78111892725553,376.78111892725553,376.78111892725553,,False
longitudinal_bin_forward_post_chine,heave_force,pitch,-1520.8836209587193,-1520.8836209587193,-1520.8836209587193,,False
longitudinal_bin_forward_post_chine,pitch_moment,heave,2.0311292543211152,2.0311292543211152,2.0311292543211152,,False
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-61.306179680155545,-61.306179680155545,-61.306179680155545,,False
longitudinal_bin_pre_chine,heave_force,heave,3645.817487474105,3645.817487474105,3645.817487474105,,False
longitudinal_bin_pre_chine,heave_force,pitch,113.7385734600986,113.7385734600986,113.7385734600986,,False
longitudinal_bin_pre_chine,pitch_moment,heave,1647.816267915681,1647.816267915681,1647.816267915681,,False
longitudinal_bin_pre_chine,pitch_moment,pitch,311.53715706139934,311.53715706139934,311.53715706139934,,False
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
