"component","row","column","value","units"
"raw_bem","heave_force","heave","5552.9044771668005","N/m"
"raw_bem","heave_force","pitch","-3837.8971294769494","N/rad"
"raw_bem","pitch_moment","heave","956.8028393956033","N"
"raw_bem","pitch_moment","pitch","1250.4795896181065","N m/rad"
"bem","heave_force","heave","5552.9044771668005","N/m"
"bem","heave_force","pitch","-3837.8971294769494","N/rad"
"bem","pitch_moment","heave","956.8028393956033","N"
"bem","pitch_moment","pitch","1250.4795896181065","N m/rad"
"front","heave_force","heave","-0.0","N/m"
"front","heave_force","pitch","-86.7364928369616","N/rad"
"front","pitch_moment","heave","87.38404236453273","N"
"front","pitch_moment","pitch","1.2495873281486598","N m/rad"
"transom","heave_force","heave","-0.0","N/m"
"transom","heave_force","pitch","-0.0","N/rad"
"transom","pitch_moment","heave","-0.0","N"
"transom","pitch_moment","pitch","-0.0","N m/rad"
"total","heave_force","heave","4514.81904684723","N/m"
"total","heave_force","pitch","-3091.27598600298","N/rad"
"total","pitch_moment","heave","2007.03790310172","N"
"total","pitch_moment","pitch","806.265586334476","N m/rad"
"longitudinal_bin_aft_post_chine","heave_force","heave","944.9908311521401","N/m"
"longitudinal_bin_aft_post_chine","heave_force","pitch","-1249.6732877616","N/rad"
"longitudinal_bin_aft_post_chine","pitch_moment","heave","-530.2179736029558","N"
"longitudinal_bin_aft_post_chine","pitch_moment","pitch","694.3148234695589","N m/rad"
"longitudinal_bin_middle_post_chine","heave_force","heave","585.3150396132955","N/m"
"longitudinal_bin_middle_post_chine","heave_force","pitch","-1181.0787942167206","N/rad"
"longitudinal_bin_middle_post_chine","pitch_moment","heave","-162.826584171437","N"
"longitudinal_bin_middle_post_chine","pitch_moment","pitch","305.93378876729975","N m/rad"
"longitudinal_bin_forward_post_chine","heave_force","heave","376.78111892725553","N/m"
"longitudinal_bin_forward_post_chine","heave_force","pitch","-1520.8836209587193","N/rad"
"longitudinal_bin_forward_post_chine","pitch_moment","heave","2.0311292543211152","N"
"longitudinal_bin_forward_post_chine","pitch_moment","pitch","-61.306179680155545","N m/rad"
"longitudinal_bin_pre_chine","heave_force","heave","3645.817487474105","N/m"
"longitudinal_bin_pre_chine","heave_force","pitch","113.7385734600986","N/rad"
"longitudinal_bin_pre_chine","pitch_moment","heave","1647.816267915681","N"
"longitudinal_bin_pre_chine","pitch_moment","pitch","311.53715706139934","N m/rad"
"resolved_station_bem","heave_force","heave","0.0","N/m"
"resolved_station_bem","heave_force","pitch","0.0","N/rad"
"resolved_station_bem","pitch_moment","heave","0.0","N"
"resolved_station_bem","pitch_moment","pitch","0.0","N m/rad"
"transom_extrapolation","heave_force","heave","0.0","N/m"
"transom_extrapolation","heave_force","pitch","0.0","N/rad"
"transom_extrapolation","pitch_moment","heave","0.0","N"
"transom_extrapolation","pitch_moment","pitch","0.0","N m/rad"
"pre_chine_bem","heave_force","heave","0.0","N/m"
"pre_chine_bem","heave_force","pitch","0.0","N/rad"
"pre_chine_bem","pitch_moment","heave","0.0","N"
"pre_chine_bem","pitch_moment","pitch","0.0","N m/rad"
"post_chine_bem","heave_force","heave","0.0","N/m"
"post_chine_bem","heave_force","pitch","0.0","N/rad"
"post_chine_bem","pitch_moment","heave","0.0","N"
"post_chine_bem","pitch_moment","pitch","0.0","N m/rad"
