reuse_step,step_factor,source_formal_exact_objective,source_root_relative_mismatch,source_condition_number,source_curvature_energy,source_maximum_turning_angle_deg,candidate_formal_exact_objective,formal_exact_relative_decrease,maximum_displacement_ratio,condition_number,condition_number_ratio,root_relative_mismatch,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,accepted,rejection_reason
3,1.0,0.002631312451820436,6.406523648335465e-13,253294.54027282883,23.11158740191229,5.339947659108282,0.0024611483908290057,0.06466889208604043,0.23564583804303868,253283.58163666414,0.9999567356005665,9.92035867969529e-13,23.056570547635417,0.997619512094945,5.5609579720185405,False,displacement_limit
3,0.75,0.002631312451820436,6.406523648335465e-13,253294.54027282883,23.11158740191229,5.339947659108282,0.0025025615080612818,0.04893031371857022,0.17670071333578716,253284.77108912452,0.9999614315267364,2.7597434551977765e-12,23.06720948844192,0.9980798413930367,5.505406468254735,True,
3,0.5,0.002631312451820436,6.406523648335465e-13,253294.54027282883,23.11158740191229,5.339947659108282,0.002544728600679647,0.03290519568699909,0.11778128171526236,253287.01144027998,0.9999702763725553,4.5707542295183313e-07,23.079985441539613,0.998632635663526,5.450050142346461,True,
3,0.25,0.002631312451820436,6.406523648335465e-13,253294.54027282883,23.11158740191229,5.339947659108282,0.0025872949776922847,0.01672833421880336,0.058888529628532055,253292.90310858213,0.9999935365197965,1.1407367714456011e-07,23.09480334728186,0.9992737818333916,5.39489333021064,True,
3,0.125,0.002631312451820436,6.406523648335465e-13,253294.54027282883,23.11158740191229,5.339947659108282,0.0026092481590209234,0.00838528042697767,0.029452463386827277,253293.20211799783,0.9999947170008894,2.8475352409057e-08,23.102952187339415,0.9996263686079755,5.367391087268767,True,
4,1.0,0.0025025615080612818,2.7597434551977765e-12,253284.77108912452,23.06720948844192,5.505406468254735,0.0023434301545795086,0.06358738954833972,0.2354993147316399,253274.82748752576,0.999960741415459,6.63811172318175e-13,23.04644612870705,0.9990998755291456,5.7268673621194965,False,displacement_limit
4,0.75,0.0025025615080612818,2.7597434551977765e-12,253284.77108912452,23.06720948844192,5.505406468254735,0.0023818964179430826,0.048216633129500044,0.17658043465461026,253277.0316974842,0.9999694439124506,2.499855782227313e-12,23.048432813708168,0.9991860014648429,5.671238582386847,True,
4,0.5,0.0025025615080612818,2.7597434551977765e-12,253284.77108912452,23.06720948844192,5.505406468254735,0.0024209346286100577,0.0326173319569915,0.11770188752634236,253281.83898808065,0.9999884236978351,4.557828326903314e-07,23.05261630997776,0.9993673626421318,5.6157809644480325,True,
4,0.25,0.0025025615080612818,2.7597434551977765e-12,253284.77108912452,23.06720948844192,5.505406468254735,0.0024613976608842594,0.016448685494612193,0.058849050347742904,253282.41707998078,0.9999907060770625,1.1372937774975226e-07,23.058900450385977,0.9996397900638954,5.560499312596107,True,
4,0.125,0.0025025615080612818,2.7597434551977765e-12,253284.77108912452,23.06720948844192,5.505406468254735,0.002481960868345366,0.008231821535477383,0.029432577555301924,253282.70715623445,0.9999918513344438,2.838482685534994e-08,23.06280423675241,0.9998090253746679,5.532925965110792,True,
5,1.0,0.0023818964179430826,2.499855782227313e-12,253277.0316974842,23.048432813708168,5.671238582386847,0.0022337394306106116,0.06220127215288978,0.235407610187809,253270.26052157924,0.9999732657325475,1.6052138648025853e-12,23.062631417103095,1.0006160333550524,5.893097720916012,False,displacement_limit
5,0.75,0.0023818964179430826,2.499855782227313e-12,253277.0316974842,23.048432813708168,5.671238582386847,0.0022695368395945466,0.047172319292358454,0.17650567746341825,253270.79308496922,0.9999753684237644,3.690085203066082e-13,23.05578779821827,1.0003191099615991,5.8374058898820245,True,
5,0.5,0.0023818964179430826,2.499855782227313e-12,253277.0316974842,23.048432813708168,5.671238582386847,0.002306244326652433,0.03176128513429653,0.11764084812826005,253271.43754332943,0.9999779129038379,4.542526288036808e-07,23.05120139502353,1.000120120154708,5.781860427781395,True,
5,0.25,0.0023818964179430826,2.499855782227313e-12,253277.0316974842,23.048432813708168,5.671238582386847,0.0023436669718563054,0.01605000360166406,0.05881379686228006,253273.6287256827,0.9999865642305633,1.1335183718825409e-07,23.048774977784433,1.0000148454378235,5.726466619862426,True,
5,0.125,0.0023818964179430826,2.499855782227313e-12,253277.0316974842,23.048432813708168,5.671238582386847,0.002362714920918397,0.008053035757638117,0.029414641824148983,253274.72763276243,0.9999909029859267,2.830133750769996e-08,23.048345564026818,0.9999962145069882,5.698828227158547,True,
6,1.0,0.0022695368395945466,3.690085203066082e-13,253270.79308496922,23.05578779821827,5.8374058898820245,0.0021335115580278508,0.05993526044327036,0.2353029628596285,253259.7927614769,0.9999565669481336,1.4663928295323954e-12,23.10564249777164,1.0021623507290098,6.059607990636965,False,displacement_limit
6,0.75,0.0022695368395945466,3.690085203066082e-13,253270.79308496922,23.05578779821827,5.8374058898820245,0.0021662272156768867,0.045520135260776924,0.17642861275163216,253261.4717544552,0.9999631961885519,9.433420739677508e-13,23.08979414432476,1.0014749591904692,6.00386806902246,True,
6,0.5,0.0022695368395945466,3.690085203066082e-13,253270.79308496922,23.05578779821827,5.8374058898820245,0.0021998325584820597,0.030712998307152208,0.11759035331709808,253263.60399179213,0.9999716149932271,4.5263651284313433e-07,23.076263971589054,1.0008881142362165,5.948248946130002,True,
6,0.25,0.0022695368395945466,3.690085203066082e-13,253270.79308496922,23.05578779821827,5.8374058898820245,0.0022339904944372836,0.01566237856866575,0.058788860998925004,253268.79837857248,0.9999921242146699,1.1297081780218452e-07,23.064953770602195,1.0003975562433236,5.892756400326706,True,
6,0.125,0.0022695368395945466,3.690085203066082e-13,253270.79308496922,23.05578779821827,5.8374058898820245,0.0022516997568247598,0.00785934929920478,0.02940210688864358,253269.06406484765,0.9999931732352535,2.8189043343495695e-08,23.06010479883289,1.0001872415140356,5.865059388216485,True,
7,1.0,0.0021662272156768867,9.433420739677508e-13,253261.4717544552,23.08979414432476,6.00386806902246,0.002041968550792132,0.05736178734414404,0.23518535915131822,253251.59598088206,0.9999610056219577,8.752816132312272e-13,23.175983234620983,1.0037327786362014,6.2263549383931265,False,displacement_limit
7,0.75,0.0021662272156768867,9.433420739677508e-13,253261.4717544552,23.08979414432476,6.00386806902246,0.002071194371707543,0.04387021051235781,0.17634185362739282,253257.21045033538,0.9999831742898345,3.066728906242721e-13,23.150959760056416,1.0026490325270696,6.170582610674997,True,
7,0.5,0.0021662272156768867,9.433420739677508e-13,253261.4717544552,23.08979414432476,6.00386806902246,0.002102001027745786,0.029648869456674963,0.11753341185009782,253257.67652236504,0.9999850145698678,4.509772999674186e-07,23.128315908616067,1.0016683459389253,6.1149047359830835,True,
7,0.25,0.0021662272156768867,9.433420739677508e-13,253261.4717544552,23.08979414432476,6.00386806902246,0.002133763143267078,0.014986457641593395,0.05876071092245117,253258.16190528029,0.99998693109871,1.1253261146512235e-07,23.107952619740576,1.0007864286403905,6.059327596712209,True,
7,0.125,0.0021662272156768867,9.433420739677508e-13,253261.4717544552,23.08979414432476,6.00386806902246,0.002149938531953467,0.007519379133241038,0.029387967885114375,253258.9118302048,0.9999898921686244,2.8093157263075525e-08,23.098599688846647,1.0003813608933387,6.031578754319594,True,
8,1.0,0.002071194371707543,3.066728906242721e-13,253257.21045033538,23.150959760056416,6.170582610674997,0.0019593263523323395,0.05401135736139374,0.23505482339720837,253246.24029054245,0.9999566837217648,1.413247526630585e-12,23.274144195627468,1.005320921328868,6.393293191124572,False,displacement_limit
8,0.75,0.002071194371707543,3.066728906242721e-13,253257.21045033538,23.150959760056416,6.170582610674997,0.0019860493577291676,0.04110913738539165,0.17624540956437781,253246.64158239786,0.999958268244688,4.4342664634145113e-13,23.239779699686846,1.0038365553977453,6.337504850419889,True,
8,0.5,0.002071194371707543,3.066728906242721e-13,253257.21045033538,23.150959760056416,6.170582610674997,0.002013680826885616,0.027768299106815126,0.11747002520924224,253247.87594453865,0.9999631421913708,4.491444860283917e-07,23.20785661499803,1.0024576456238232,6.28178384503996,True,
8,0.25,0.002071194371707543,3.066728906242721e-13,253257.21045033538,23.150959760056416,6.170582610674997,0.0020422028750803007,0.013997477505378208,0.058729347603491466,253249.92901014304,0.9999712488336289,1.1210363850414429e-07,23.178275207398983,1.001179884014558,6.226136971967135,True,
8,0.125,0.002071194371707543,3.066728906242721e-13,253257.21045033538,23.150959760056416,6.170582610674997,0.002056828838204395,0.006935869322252329,0.029372228520656515,253250.9620566359,0.9999753278744231,2.7936956193745744e-08,23.16433603440791,1.0005777848732895,6.198343446948299,True,
9,1.0,0.0019860493577291676,4.4342664634145113e-13,253246.64158239786,23.239779699686846,6.337504850419889,0.0018867701915814279,0.04998826729122922,0.2349114045477046,253236.08386849615,0.9999583105472367,1.5058574234007827e-12,23.400601599931893,1.006920112940968,6.560375280793902,False,displacement_limit
9,0.75,0.0019860493577291676,4.4342664634145113e-13,253246.64158239786,23.239779699686846,6.337504850419889,0.0019100951686425332,0.038243857732458274,0.17613931043655306,253238.0284823545,0.9999659892822683,2.4313283618348807e-12,23.356735122718568,1.0050325529993427,6.504588009902669,True,
9,0.5,0.0019860493577291676,4.4342664634145113e-13,253246.64158239786,23.239779699686846,6.337504850419889,0.001934456958809276,0.02597740016838345,0.11740020971392813,253239.99405964965,0.9999737507960356,4.4721284918198535e-07,23.31537200331553,1.0032527117126546,6.448840190637324,True,
9,0.25,0.0019860493577291676,4.4342664634145113e-13,253246.64158239786,23.239779699686846,6.337504850419889,0.001959577529629526,0.013328887319250303,0.05869477990544364,253244.2285345232,0.9999904715503448,1.1161408239344296e-07,23.27641206522857,1.0015762785196376,6.393139144425904,True,
9,0.125,0.0019860493577291676,4.4342664634145113e-13,253246.64158239786,23.239779699686846,6.337504850419889,0.001972736740029567,0.006703064879929439,0.02935489639496466,253244.4307525165,0.9999912700525165,2.785002712832036e-08,23.25780663974909,1.000775693242156,6.365308436474442,True,
10,1.0,0.0019100951686425332,2.4313283618348807e-12,253238.0284823545,23.356735122718568,6.504588009902669,0.0018238036638019916,0.045176547355945236,0.23475516279083497,253228.34023670704,0.9999617425324879,1.9674596289374496e-12,23.555816289465348,1.0085235014954268,6.727551698050517,False,displacement_limit
10,0.75,0.0019100951686425332,2.4313283618348807e-12,253238.0284823545,23.356735122718568,6.504588009902669,0.001843503434698634,0.03486304506556316,0.17602359674402637,253232.8671343384,0.9999796185902763,9.343128979839102e-13,23.502292273900167,1.0062319134252637,6.671783247561024,True,
10,0.5,0.0019100951686425332,2.4313283618348807e-12,253238.0284823545,23.356735122718568,6.504588009902669,0.0018647528097733238,0.023738272109987746,0.11732399013242727,253233.16821995136,0.9999808075334014,4.4516622646419436e-07,23.451333472277994,1.004050152945709,6.616025607347125,True,
10,0.25,0.0019100951686425332,2.4313283618348807e-12,253238.0284823545,23.356735122718568,6.504588009902669,0.0018870004246426346,0.012090886558449095,0.058657021329268345,253234.03603082107,0.9999842343918196,1.1110421503900551e-07,23.402839550184833,1.0019739243187897,6.560286631728764,True,
10,0.125,0.0019100951686425332,2.4313283618348807e-12,253238.0284823545,23.356735122718568,6.504588009902669,0.001898456403369117,0.006093290776546858,0.029335981206755173,253235.00864666913,0.999988075109795,2.7734572659705423e-08,23.379490282277196,1.0009742440216525,6.532426584769526,True,
11,1.0,0.001843503434698634,9.343128979839102e-13,253232.8671343384,23.502292273900167,6.671783247561024,0.001770916883231451,0.039374242597518726,0.23458615695420146,253222.06271032573,0.999957334037501,1.0518845206447078e-12,23.74023272948816,1.0101241382251138,6.894770955503632,False,displacement_limit
11,0.75,0.001843503434698634,9.343128979839102e-13,253232.8671343384,23.502292273900167,6.671783247561024,0.0017876131124330875,0.030317449489690375,0.17589831026021802,253222.40532035456,0.9999586869820564,1.8111138660459718e-12,23.676901485918368,1.0074294545392966,6.839039718802424,True,
11,0.5,0.001843503434698634,9.343128979839102e-13,253232.8671343384,23.502292273900167,6.671783247561024,0.001805272506289403,0.020738192123564324,0.11724139346915488,253224.22500911832,0.9999658728137549,4.457426711821856e-07,23.61619690823158,1.0048465329681013,6.783289903520101,True,
11,0.25,0.001843503434698634,9.343128979839102e-13,253232.8671343384,23.502292273900167,6.671783247561024,0.0018240309171611954,0.010562778007854337,0.05861608680498748,253226.0794328321,0.9999731958114951,1.1058432611784905e-07,23.55801884056633,1.0023711119756624,6.727529904966077,True,
11,0.125,0.001843503434698634,9.343128979839102e-13,253232.8671343384,23.502292273900167,6.671783247561024,0.0018334552841915773,0.005450573249785908,0.029315492985614575,253230.27602563443,0.9999897678815026,2.760557318651937e-08,23.52985070235568,1.0011725847051147,6.699648697417581,True,
12,1.0,0.0017876131124330875,1.8111138660459718e-12,253222.40532035456,23.676901485918368,6.839039718802424,0.0017289855004798613,0.03279658867204733,0.2344044334424339,253212.90917325334,0.9999624987880152,9.11405981906429e-13,23.954278042270733,1.0117150699181365,7.061979660420113,False,displacement_limit
12,0.75,0.0017876131124330875,1.8111138660459718e-12,253222.40532035456,23.676901485918368,6.839039718802424,0.0017419306200147956,0.02555502200144097,0.1757634856756565,253214.60726717045,0.9999692047266739,9.934365540865796e-07,23.880996205985817,1.008619992788703,7.006304645145238,True,
12,0.5,0.0017876131124330875,1.8111138660459718e-12,253222.40532035456,23.676901485918368,6.839039718802424,0.0017557364110905777,0.0178319912294238,0.1171524433181139,253219.17013899924,0.9999872239529862,4.408579307658168e-07,23.810401707498443,1.005638416059613,6.950580927743616,True,
12,0.25,0.0017876131124330875,1.8111138660459718e-12,253222.40532035456,23.676901485918368,6.839039718802424,0.0017711633698738382,0.009202070875873061,0.05857198973952186,253219.36149311368,0.9999879796290655,1.1002432305200807e-07,23.742394951124243,1.0027661332816216,6.89481745140687,True,
12,0.125,0.0017876131124330875,1.8111138660459718e-12,253222.40532035456,23.676901485918368,6.839039718802424,0.0017793023599440353,0.004649077829676838,0.02929344047688186,253219.4677329224,0.999988399180442,2.746191409983254e-08,23.709335613792184,1.0013698636999908,6.866923585195392,True,
