component,sigma,in_phase_center_from_cg_m,in_phase_center_from_transom_m,in_phase_center_from_transom_over_beam,damping_center_from_cg_m,damping_center_from_transom_m,damping_center_from_transom_over_beam,restoring_subtraction,response_calibration_used
raw_bem,1.4,0.5173540372410323,0.9848140372410323,3.096899488179347,0.09162316250942217,0.5590831625094221,1.7581231525453527,zero_diagnostic_only,False
resolved_station_bem,1.4,0.5248829177206229,0.9923429177206229,3.1205752129579336,0.10827304489805256,0.5757330448980525,1.810481273264316,zero_diagnostic_only,False
transom_extrapolation,1.4,-0.4409921804554333,0.026467819544566673,0.08323213693259959,-0.43149610961958806,0.03596389038041192,0.11309399490695574,zero_diagnostic_only,False
pre_chine_bem,1.4,0.43372742284453686,0.9011874228445369,2.8339227133476004,0.36635995898361323,0.8338199589836133,2.622075342715765,zero_diagnostic_only,False
post_chine_bem,1.4,0.06045521735897017,0.5279152173589702,1.6601107464118559,-0.06202132789152357,0.4054386721084764,1.2749643776996114,zero_diagnostic_only,False
longitudinal_bin_aft_post_chine,1.4,-0.9180778636664129,-0.4506178636664129,-1.4170373071270845,-0.34666630174466356,0.12079369825533642,0.3798543970293598,zero_diagnostic_only,False
longitudinal_bin_middle_post_chine,1.4,-0.11642582963164284,0.35103417036835716,1.1038810388942049,-0.11215285836142343,0.3553071416385766,1.117318055467222,zero_diagnostic_only,False
longitudinal_bin_forward_post_chine,1.4,0.11191051169334983,0.5793705116933499,1.8219198480922951,0.12534439585522922,0.5928043958552291,1.8641647668403432,zero_diagnostic_only,False
longitudinal_bin_pre_chine,1.4,0.43372742284453686,0.9011874228445369,2.8339227133476004,0.36635995898361323,0.8338199589836133,2.622075342715765,zero_diagnostic_only,False
bem,1.4,0.5173540372410323,0.9848140372410323,3.096899488179347,0.09162316250942217,0.5590831625094221,1.7581231525453527,zero_diagnostic_only,False
front,1.4,0.7699576768294742,1.2374176768294742,3.891250556067529,0.6219042788200282,1.0893642788200282,3.425673832767384,zero_diagnostic_only,False
transom,1.4,nan,nan,nan,nan,nan,nan,zero_diagnostic_only,False
total,1.4,0.5971423330313704,1.0646023330313703,3.347806078715001,0.14154495004079262,0.6090049500407926,1.9151099057886558,zero_diagnostic_only,False
