case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn226,0.7928656180702187,26,9.634032286737221e-17,-6.835222398016135e-16,-4.431654851899122e-13,3.144202303087422e-12
fn226,0.7928656180702187,27,9.448698382435787e-17,-6.7148253828442e-16,-4.3464012559204617e-13,3.088819676108332e-12
fn226,0.7928656180702187,28,9.241255345304925e-17,-6.579878607774305e-16,-4.2509774588402656e-13,3.0267441595761803e-12
fn226,0.7928656180702187,29,9.344857394683711e-17,-6.671485602624166e-16,-4.298634401554507e-13,3.0688833772071163e-12
fn226,0.7928656180702187,30,9.018211549989374e-17,-6.434656545923298e-16,-4.148377312995112e-13,2.959942011124717e-12
fn226,0.7928656180702187,31,9.241255345304732e-17,-6.579878607774259e-16,-4.2509774588401767e-13,3.0267441595761593e-12
fn226,0.7928656180702187,32,1.0450928520098759e-16,-7.467564468723967e-16,-4.807427119245429e-13,3.435079655613025e-12
fn226,0.7928656180702187,33,9.634032286737413e-17,-6.835222398016158e-16,-4.43165485189921e-13,3.1442023030874326e-12
fn226,0.7928656180702187,34,1.1322137009828237e-16,-8.142450427228441e-16,-5.208183024520989e-13,3.745527196525083e-12
fn226,0.7928656180702187,35,1.25484486592836e-16,-9.157803181101875e-16,-5.772286383270456e-13,4.212589463306862e-12
fn226,0.7928656180702187,36,1.01462500181409e-16,-7.166885539493443e-16,-4.667275008344814e-13,3.296767348166984e-12
fn226,0.7928656180702187,37,1.199262281997609e-16,-8.815001991587594e-16,-5.516606497189002e-13,4.0549009161302935e-12
fn226,0.7928656180702187,38,1.2374277235010327e-17,-1.2656805352030173e-16,-5.692167528104751e-14,5.82213046193388e-13
fn226,0.7928656180702187,39,1.1435713018395218e-16,-8.475928770593422e-16,-5.2604279884618e-13,3.898927234472974e-12
fn226,0.7928656180702187,40,1.0816442546393663e-16,-7.595075228124016e-16,-4.975563571341085e-13,3.4937346049370474e-12
fn226,0.7928656180702187,41,1.0720402666570852e-16,-8.551611359633109e-16,-4.931385226622592e-13,3.93374122543123e-12
fn226,0.7928656180702187,42,4.3455810641512865e-17,-4.170260905670925e-16,-1.9989672895095917e-13,1.9183200166086253e-12
fn226,0.7928656180702187,43,3.428569503972653e-17,-3.6241722723961293e-16,-1.5771419718274203e-13,1.6671192453022194e-12
fn226,0.7928656180702187,44,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,45,5.874952573784298e-17,-4.085982568655291e-16,-2.702478183940777e-13,1.879551981581434e-12
fn226,0.7928656180702187,46,-5.624978898809505e-17,2.311325952296587e-16,2.5874902934523724e-13,-1.06320993805643e-12
fn226,0.7928656180702187,47,-8.159669651097906e-18,-1.1755298955211398e-16,3.753448039505037e-14,5.407437519397243e-13
fn226,0.7928656180702187,48,-8.308792671606175e-17,3.821146737527159e-16,3.8220446289388406e-13,-1.7577274992624932e-12
fn226,0.7928656180702187,49,-9.844224160147452e-17,4.661757627864834e-16,4.5283431136678277e-13,-2.1444085088178238e-12
fn226,0.7928656180702187,50,-5.057671227364481e-17,1.1331860818899988e-16,2.326528764587661e-13,-5.212655976693995e-13
fn226,0.7928656180702187,51,-2.3636062747969733e-16,1.0905786514587576e-15,1.0872588864066077e-12,-5.0166617967102845e-12
fn226,0.7928656180702187,52,-3.1402678158575555e-16,1.5427134332788027e-15,1.4445231952944755e-12,-7.096481793082492e-12
fn226,0.7928656180702187,53,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,54,-4.294012129931151e-16,2.0982022516574978e-15,1.9752455797683295e-12,-9.65173035762449e-12
fn226,0.7928656180702187,55,-4.708099905391356e-16,2.2068447792514224e-15,2.165725956480024e-12,-1.0151485984556543e-11
fn226,0.7928656180702187,56,-6.148987768484997e-16,2.90954679640435e-15,2.8285343735030987e-12,-1.3383915263460009e-11
fn226,0.7928656180702187,57,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,58,-1.0468039663285696e-15,4.534933583324811e-15,4.81529824511142e-12,-2.086069448329413e-11
fn226,0.7928656180702187,59,3.4644089645848347e-18,-1.976337334544569e-17,-1.593628123709024e-14,9.091151738905018e-14
fn226,0.8117429933263581,0,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,1,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,2,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,3,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,4,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,5,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,6,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,7,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,8,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,9,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,10,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,11,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,12,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,13,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,14,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,15,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,16,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,17,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,18,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,19,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,20,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,21,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,22,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,23,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,24,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,25,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,26,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,27,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,28,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,29,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,30,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,31,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,32,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,33,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,34,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,35,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,36,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,37,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,38,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,39,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,40,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,41,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,42,0.0,0.0,-0.0,0.0
fn226,0.8117429933263581,43,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,44,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,45,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,46,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,47,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,48,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,49,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,50,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,51,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,52,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,53,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,54,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,55,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,56,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,57,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,58,-0.0,0.0,0.0,-0.0
fn226,0.8117429933263581,59,-0.0,0.0,0.0,-0.0
fn226,0.8306203685824975,0,-4.508634046207436e-18,2.0235613281106798e-17,2.0739716612554206e-14,-9.308382109309127e-14
fn226,0.8306203685824975,1,1.2738861134379341e-15,-4.872746880945049e-15,-5.859876121814497e-12,2.2414635652347224e-11
fn226,0.8306203685824975,2,0.0,0.0,-0.0,0.0
fn226,0.8306203685824975,3,7.622208848903981e-16,-3.0678323370181132e-15,-3.5062160704958313e-12,1.411202875028332e-11
fn226,0.8306203685824975,4,-5.1593295215308585e-17,2.5090746121061157e-16,2.373291579904195e-13,-1.1541743215688132e-12
fn226,0.8306203685824975,5,0.0,0.0,-0.0,0.0
fn226,0.8306203685824975,6,4.575737068654626e-16,-1.8816829907800096e-15,-2.104839051581128e-12,8.655741757588044e-12
fn226,0.8306203685824975,7,3.455424475383542e-16,-1.381781362111608e-15,-1.5894952586764294e-12,6.3561942657133966e-12
fn226,0.8306203685824975,8,-4.5532552050125284e-17,2.2589009365974405e-16,2.0944973943057632e-13,-1.0390944308348227e-12
fn226,0.8306203685824975,9,5.4636182147044226e-17,-1.4161095468818875e-16,-2.5132643787640344e-13,6.514103915656682e-13
fn226,0.8306203685824975,10,1.2178922014644236e-16,-4.898529606523111e-16,-5.602304126736349e-13,2.253323619000631e-12
fn226,0.8306203685824975,11,1.020592673245002e-16,-4.0341716577557715e-16,-4.69472629692701e-13,1.855718962567655e-12
fn226,0.8306203685824975,12,8.401180579622181e-17,-3.2348143377714793e-16,-3.864543066626203e-13,1.4880145953748805e-12
fn226,0.8306203685824975,13,-8.230857711275686e-17,4.1267872248806647e-16,3.7861945471868153e-13,-1.8983221234451056e-12
fn226,0.8306203685824975,14,-2.9144785933665093e-17,2.2757539471156566e-16,1.3406601529485944e-13,-1.046846815673202e-12
fn226,0.8306203685824975,15,-4.2461898347571306e-17,2.8799092779335987e-16,1.95324732398828e-13,-1.3247582678494555e-12
fn226,0.8306203685824975,16,-5.508255566764286e-17,3.456487547283975e-16,2.5337975607115717e-13,-1.5899842717506285e-12
fn226,0.8306203685824975,17,-6.713334680875065e-17,4.0105114161073576e-16,3.08813395320253e-13,-1.8448352514093846e-12
fn226,0.8306203685824975,18,-0.0,0.0,0.0,-0.0
fn226,0.8306203685824975,19,-0.0,0.0,0.0,-0.0
fn226,0.8306203685824975,20,-1.3671217289854658e-17,9.315552523580597e-17,6.288759953333142e-14,-4.2851541608470745e-13
fn226,0.8306203685824975,21,-0.0,0.0,0.0,-0.0
fn226,0.8306203685824975,22,-1.4264919418537974e-16,7.218705694946505e-16,6.561862932527468e-13,-3.3206046196753924e-12
fn226,0.8306203685824975,23,-1.4041941601631894e-16,7.111552037392619e-16,6.459293136750672e-13,-3.2713139372006046e-12
fn226,0.8306203685824975,24,-3.73662627475186e-17,2.050048622938066e-16,1.7188480863858554e-13,-9.430223665515103e-13
fn226,0.8306203685824975,25,-0.0,0.0,0.0,-0.0
fn226,0.8306203685824975,26,-1.335223384222463e-16,6.778974283772842e-16,6.14202756742333e-13,-3.1183281705355074e-12
fn226,0.8306203685824975,27,-1.310244125286246e-16,6.658302610924198e-16,6.027122976316732e-13,-3.062819201025131e-12
fn226,0.8306203685824975,28,-1.2822735352587732e-16,6.523074503288891e-16,5.898458262190357e-13,-3.00061427151289e-12
fn226,0.8306203685824975,29,-1.2977866634040475e-16,6.611869722757682e-16,5.969818651658619e-13,-3.041460072468534e-12
fn226,0.8306203685824975,30,-1.2521915376819266e-16,6.377566760151495e-16,5.760081073336862e-13,-2.9336807096696877e-12
fn226,0.8306203685824975,31,-1.2822735352587833e-16,6.523074503288882e-16,5.898458262190403e-13,-3.0006142715128857e-12
fn226,0.8306203685824975,32,-1.4518048609338302e-16,7.400109353587668e-16,6.678302360295619e-13,-3.4040503026503275e-12
fn226,0.8306203685824975,33,-1.3352233842224562e-16,6.778974283772828e-16,6.142027567423298e-13,-3.118328170535501e-12
fn226,0.8306203685824975,34,-1.5761689299545344e-16,8.062978721988577e-16,7.250377077790858e-13,-3.708970212114745e-12
fn226,0.8306203685824975,35,-1.7553882764464694e-16,9.053410536113603e-16,8.074786071653759e-13,-4.164568846612258e-12
fn226,0.8306203685824975,36,-1.4041941601631978e-16,7.111552037392628e-16,6.45929313675071e-13,-3.2713139372006087e-12
fn226,0.8306203685824975,37,-1.681628820384182e-16,8.70748271081605e-16,7.735492573767237e-13,-4.005442046975383e-12
fn226,0.8306203685824975,38,-1.9618493634987126e-17,1.21088814773069e-16,9.024507072094079e-14,-5.570085479561174e-13
fn226,0.8306203685824975,39,-1.6079968375009437e-16,8.364679108986968e-16,7.396785452504341e-13,-3.847752390134005e-12
fn226,0.8306203685824975,40,-1.494081454594669e-16,7.541726308781866e-16,6.872774691135477e-13,-3.469194102039658e-12
fn226,0.8306203685824975,41,-1.5459049107593076e-16,8.372443577374277e-16,7.111162589492815e-13,-3.851324045592167e-12
fn226,0.8306203685824975,42,-6.713334680877162e-17,4.010511416107777e-16,3.0881339532034945e-13,-1.8448352514095777e-12
fn226,0.8306203685824975,43,-5.5082555667624184e-17,3.4564875472836766e-16,2.5337975607107124e-13,-1.5899842717504913e-12
fn226,0.8306203685824975,44,-0.0,0.0,0.0,-0.0
fn226,0.8306203685824975,45,-8.0903871523529e-17,4.062020906218858e-16,3.721578090082334e-13,-1.868529616860675e-12
fn226,0.8306203685824975,46,6.732790703164074e-17,-2.488635025852005e-16,-3.097083723455474e-13,1.1447721118919223e-12
fn226,0.8306203685824975,47,2.1415909913123496e-19,9.600623945976946e-17,-9.851318560036807e-16,-4.416287015149395e-13
fn226,0.8306203685824975,48,1.0205926732449936e-16,-4.0341716577557257e-16,-4.694726296926971e-13,1.8557189625676336e-12
fn226,0.8306203685824975,49,1.2178922014644852e-16,-4.898529606523349e-16,-5.602304126736632e-13,2.2533236190007405e-12
fn226,0.8306203685824975,50,5.463618214704659e-17,-1.416109546882027e-16,-2.5132643787641435e-13,6.514103915657324e-13
fn226,0.8306203685824975,51,2.907297090399166e-16,-1.1518576422779335e-15,-1.3373566615836163e-12,5.298545154478494e-12
fn226,0.8306203685824975,52,3.922454328355868e-16,-1.612692431956395e-15,-1.8043289910436994e-12,7.418385186999416e-12
fn226,0.8306203685824975,53,-0.0,0.0,0.0,-0.0
fn226,0.8306203685824975,54,5.359554093103151e-16,-2.197252222544703e-15,-2.4653948828274492e-12,1.0107360223705634e-11
fn226,0.8306203685824975,55,5.820262588033385e-16,-2.329117173813799e-15,-2.6773207904953573e-12,1.0713938999543476e-11
fn226,0.8306203685824975,56,7.622208848903937e-16,-3.0678323370180738e-15,-3.506216070495811e-12,1.411202875028314e-11
fn226,0.8306203685824975,57,-0.0,0.0,0.0,-0.0
fn226,0.8306203685824975,58,1.273886113437887e-15,-4.872746880945011e-15,-5.85987612181428e-12,2.241463565234705e-11
fn226,0.8306203685824975,59,-4.508634046207265e-18,2.0235613281106376e-17,2.073971661255342e-14,-9.308382109308933e-14
fn226,0.8494977438386371,0,5.0610042215844545e-18,-2.043707186589508e-17,-2.328061941928849e-14,9.401053058311737e-14
fn226,0.8494977438386371,1,-1.4064915724324236e-15,5.02875496568724e-15,6.469861233189149e-12,-2.3132272842161304e-11
fn226,0.8494977438386371,2,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,3,-8.450865232348586e-16,3.1393236056236072e-15,3.88739800688035e-12,-1.4440888585868593e-11
fn226,0.8494977438386371,4,5.842203297828979e-17,-2.5077696272906037e-16,-2.6874135170013303e-13,1.1535740285536778e-12
fn226,0.8494977438386371,5,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,6,-5.081461255029825e-16,1.918246040741944e-15,2.3374721773137197e-12,-8.823931787412943e-12
fn226,0.8494977438386371,7,-3.8253803137911026e-16,1.4133684213060437e-15,1.7596749443439071e-12,-6.501494738007801e-12
fn226,0.8494977438386371,8,5.1681911099182056e-17,-2.252455823343512e-16,-2.3773679105623744e-13,1.0361296787380156e-12
fn226,0.8494977438386371,9,-5.821309458009556e-17,1.548204679789877e-16,2.677802350684396e-13,-7.121741527033434e-13
fn226,0.8494977438386371,10,-1.3486364018701942e-16,5.00391022599318e-16,6.203727448602893e-13,-2.301798703956863e-12
fn226,0.8494977438386371,11,-1.1279606082360446e-16,4.1294229133652457e-16,5.188618797885805e-13,-1.899534540148013e-12
fn226,0.8494977438386371,12,-9.258703931824609e-17,3.3218780474002145e-16,4.25900380863932e-13,-1.5280639018040988e-12
fn226,0.8494977438386371,13,9.354824615695665e-17,-4.110210773584464e-16,-4.3032193232200056e-13,1.8906969558488534e-12
fn226,0.8494977438386371,14,3.555072980884739e-17,-2.183953512265128e-16,-1.63533357120698e-13,1.004618615641959e-12
fn226,0.8494977438386371,15,5.050133996973917e-17,-2.792390420128155e-16,-2.323061638608002e-13,1.2844995932589512e-12
fn226,0.8494977438386371,16,6.468107142763182e-17,-3.3725435801304818e-16,-2.9753292856710635e-13,1.5513700468600217e-12
fn226,0.8494977438386371,17,7.823011476353095e-17,-3.9295655253242106e-16,-3.5985852791224237e-13,1.807600141649137e-12
fn226,0.8494977438386371,18,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,19,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,20,1.627781240882241e-17,-9.032485783797392e-17,-7.487793708058309e-14,4.1549434605468e-13
fn226,0.8494977438386371,21,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,22,1.623241917936295e-16,-7.182784240113029e-16,-7.466912822506956e-13,3.304080750451993e-12
fn226,0.8494977438386371,23,1.598038706663413e-16,-7.075596822269313e-16,-7.350978050651699e-13,3.2547745382438842e-12
fn226,0.8494977438386371,24,4.300028769374879e-17,-2.0242356249136125e-16,-1.9780132339124443e-13,9.311483874602618e-13
fn226,0.8494977438386371,25,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,26,1.520049470068453e-16,-6.7430484766604935e-16,-6.992227562314884e-13,3.101802299263827e-12
fn226,0.8494977438386371,27,1.4917980252987093e-16,-6.622414831522752e-16,-6.862270916374063e-13,3.046310822500466e-12
fn226,0.8494977438386371,28,1.460160486129218e-16,-6.487241961128133e-16,-6.716738236194403e-13,2.984131302118941e-12
fn226,0.8494977438386371,29,1.4781243311077926e-16,-6.574588757845324e-16,-6.799371923095846e-13,3.024310828608849e-12
fn226,0.8494977438386371,30,1.4261326844900984e-16,-6.341801748118986e-16,-6.560210348654453e-13,2.9172288041347336e-12
fn226,0.8494977438386371,31,1.4601604861292102e-16,-6.487241961128093e-16,-6.716738236194367e-13,2.9841313021189226e-12
fn226,0.8494977438386371,32,1.6536522091408982e-16,-7.358039008909585e-16,-7.606800162048132e-13,3.3846979440984088e-12
fn226,0.8494977438386371,33,1.5200494700684565e-16,-6.74304847666049e-16,-6.9922275623149e-13,3.101802299263825e-12
fn226,0.8494977438386371,34,1.7961816834349165e-16,-8.014324160465409e-16,-8.262435743800616e-13,3.686589113814088e-12
fn226,0.8494977438386371,35,2.0026393660291404e-16,-8.99163360853166e-16,-9.212141083734046e-13,4.136151459924564e-12
fn226,0.8494977438386371,36,1.598038706663414e-16,-7.075596822269323e-16,-7.350978050651705e-13,3.2547745382438887e-12
fn226,0.8494977438386371,37,1.919525355471866e-16,-8.644708775110719e-16,-8.829816635170583e-13,3.976566036550931e-12
fn226,0.8494977438386371,38,2.2981026342772763e-17,-1.1833704536828361e-16,-1.057127211767547e-13,5.443504086941047e-13
fn226,0.8494977438386371,39,1.836625868286369e-16,-8.300616213648671e-16,-8.448478994117298e-13,3.8182834582783886e-12
fn226,0.8494977438386371,40,1.6995883767109135e-16,-7.506115067040621e-16,-7.818106532870202e-13,3.4528129308386856e-12
fn226,0.8494977438386371,41,1.7756154991761722e-16,-8.276314150486407e-16,-8.167831296210392e-13,3.807104509223747e-12
fn226,0.8494977438386371,42,7.823011476352746e-17,-3.92956552532435e-16,-3.598585279122263e-13,1.8076001416492011e-12
fn226,0.8494977438386371,43,6.468107142763065e-17,-3.372543580130381e-16,-2.97532928567101e-13,1.5513700468599753e-12
fn226,0.8494977438386371,44,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,45,9.196812145131219e-17,-4.0451013237917576e-16,-4.2305335867603604e-13,1.8607466089442084e-12
fn226,0.8494977438386371,46,-7.388546329980708e-17,2.569015239063897e-16,3.3987313117911257e-13,-1.1817470099693928e-12
fn226,0.8494977438386371,47,2.6346794337433048e-18,-8.56853965877976e-17,-1.2119525395219202e-14,3.9415282430386896e-13
fn226,0.8494977438386371,48,-1.1279606082362065e-16,4.1294229133653207e-16,5.18861879788655e-13,-1.8995345401480474e-12
fn226,0.8494977438386371,49,-1.3486364018702667e-16,5.003910225993448e-16,6.203727448603226e-13,-2.3017987039569863e-12
fn226,0.8494977438386371,50,-5.821309458009938e-17,1.5482046797901003e-16,2.677802350684572e-13,-7.121741527034461e-13
fn226,0.8494977438386371,51,-3.2149908353434107e-16,1.1793407250750453e-15,1.4788957842579689e-12,-5.424967335345208e-12
fn226,0.8494977438386371,52,-4.3552646548544567e-16,1.6437098045664382e-15,2.00342174123305e-12,-7.561065101005616e-12
fn226,0.8494977438386371,53,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,54,-5.95094263200458e-16,2.2414094196940904e-15,2.7374336107221066e-12,-1.0310483330592815e-11
fn226,0.8494977438386371,55,-6.44749589554911e-16,2.384255790582753e-15,2.9658481119525907e-12,-1.0967576636680664e-11
fn226,0.8494977438386371,56,-8.450865232348409e-16,3.1393236056236037e-15,3.887398006880268e-12,-1.4440888585868577e-11
fn226,0.8494977438386371,57,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,58,-1.4064915724324485e-15,5.028754965687236e-15,6.469861233189263e-12,-2.3132272842161285e-11
fn226,0.8494977438386371,59,5.06100422158431e-18,-2.0437071865894776e-17,-2.3280619419287824e-14,9.401053058311597e-14
fn226,0.8683751190947765,0,-5.6314414909613185e-18,2.061045669530821e-17,2.5904630858422065e-14,-9.480810079841778e-14
fn226,0.8683751190947765,1,1.5507276683560138e-15,-5.173349366745264e-15,-7.133347274437663e-12,2.3797407087028212e-11
fn226,0.8683751190947765,2,0.0,0.0,-0.0,0.0
fn226,0.8683751190947765,3,9.334921677909225e-16,-3.2044740839072957e-15,-4.294063971838243e-12,1.474058078597356e-11
fn226,0.8683751190947765,4,-6.529791775144052e-17,2.503988625283343e-16,3.003704216566264e-13,-1.1518347676303378e-12
fn226,0.8683751190947765,5,0.0,0.0,-0.0,0.0
fn226,0.8683751190947765,6,5.616359019932838e-16,-1.9511364909831327e-15,-2.5835251491691056e-12,8.97522785852241e-12
