component,row,column,value,units
raw_bem,heave_force,heave,3213.5537036006244,N/m
raw_bem,heave_force,pitch,-1118.2449312779688,N/rad
raw_bem,pitch_moment,heave,489.19502231147027,N
raw_bem,pitch_moment,pitch,282.5934274943992,N m/rad
bem,heave_force,heave,3213.5537036006244,N/m
bem,heave_force,pitch,-1118.2449312779688,N/rad
bem,pitch_moment,heave,489.19502231147027,N
bem,pitch_moment,pitch,282.5934274943992,N m/rad
front,heave_force,heave,0.0,N/m
front,heave_force,pitch,-128.24610569537847,N/rad
front,pitch_moment,heave,129.19180803956615,N
front,pitch_moment,pitch,2.276726415784117,N m/rad
transom,heave_force,heave,0.0,N/m
transom,heave_force,pitch,0.0,N/rad
transom,pitch_moment,heave,0.0,N
transom,pitch_moment,pitch,0.0,N m/rad
total,heave_force,heave,3213.5537036006244,N/m
total,heave_force,pitch,-1246.4910369733727,N/rad
total,pitch_moment,heave,618.3868303510363,N
total,pitch_moment,pitch,284.8701539101833,N m/rad
longitudinal_bin_aft_post_chine,heave_force,heave,632.2269861112054,N/m
longitudinal_bin_aft_post_chine,heave_force,pitch,-453.80872130049823,N/rad
longitudinal_bin_aft_post_chine,pitch_moment,heave,-227.37562995548615,N
longitudinal_bin_aft_post_chine,pitch_moment,pitch,161.91234588512575,N m/rad
longitudinal_bin_middle_post_chine,heave_force,heave,394.82514473791184,N/m
longitudinal_bin_middle_post_chine,heave_force,pitch,-373.1924320246496,N/rad
longitudinal_bin_middle_post_chine,pitch_moment,heave,-49.468138884010976,N
longitudinal_bin_middle_post_chine,pitch_moment,pitch,44.05272708000746,N m/rad
longitudinal_bin_forward_post_chine,heave_force,heave,568.4779071618739,N/m
longitudinal_bin_forward_post_chine,heave_force,pitch,-432.70499825383655,N/rad
longitudinal_bin_forward_post_chine,pitch_moment,heave,81.74493802731278,N
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-46.40750279497184,N m/rad
longitudinal_bin_pre_chine,heave_force,heave,1618.0236655896142,N/m
longitudinal_bin_pre_chine,heave_force,pitch,141.46122030097345,N/rad
longitudinal_bin_pre_chine,pitch_moment,heave,684.2938531236726,N
longitudinal_bin_pre_chine,pitch_moment,pitch,123.03585732426664,N m/rad
resolved_station_bem,heave_force,heave,0.0,N/m
resolved_station_bem,heave_force,pitch,0.0,N/rad
resolved_station_bem,pitch_moment,heave,0.0,N
resolved_station_bem,pitch_moment,pitch,0.0,N m/rad
transom_extrapolation,heave_force,heave,0.0,N/m
transom_extrapolation,heave_force,pitch,0.0,N/rad
transom_extrapolation,pitch_moment,heave,0.0,N
transom_extrapolation,pitch_moment,pitch,0.0,N m/rad
pre_chine_bem,heave_force,heave,0.0,N/m
pre_chine_bem,heave_force,pitch,0.0,N/rad
pre_chine_bem,pitch_moment,heave,0.0,N
pre_chine_bem,pitch_moment,pitch,0.0,N m/rad
post_chine_bem,heave_force,heave,0.0,N/m
post_chine_bem,heave_force,pitch,0.0,N/rad
post_chine_bem,pitch_moment,heave,0.0,N
post_chine_bem,pitch_moment,pitch,0.0,N m/rad
