component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,3214.004919460066,3213.6665075654846,3213.5537036006244,0.00010530768295618253,True
raw_bem,heave_force,pitch,-1107.0494644359171,-1115.4460645674558,-1118.2449312779688,0.007508730776845765,True
raw_bem,pitch_moment,heave,489.2650680562833,489.21253374767355,489.19502231147027,0.00010738929509452485,True
raw_bem,pitch_moment,pitch,296.8293066636571,286.15239728671366,282.5934274943992,0.03778187437552866,True
bem,heave_force,heave,3214.004919460066,3213.6665075654846,3213.5537036006244,0.00010530768295618253,True
bem,heave_force,pitch,-1107.0494644359171,-1115.4460645674558,-1118.2449312779688,0.007508730776845765,True
bem,pitch_moment,heave,489.2650680562833,489.21253374767355,489.19502231147027,0.00010738929509452485,True
bem,pitch_moment,pitch,296.8293066636571,286.15239728671366,282.5934274943992,0.03778187437552866,True
front,heave_force,heave,-0.0,-0.0,0.0,0.0,True
front,heave_force,pitch,-128.2460402663076,-128.24608933811075,-128.24610569537847,3.826377641729818e-07,True
front,pitch_moment,heave,129.19180803956948,129.19180803956698,129.19180803956615,1.935966736458681e-14,True
front,pitch_moment,pitch,2.276724736647337,2.276725995999922,2.276726415784117,5.531418163159865e-07,True
transom,heave_force,heave,-0.0,-0.0,0.0,0.0,True
transom,heave_force,pitch,-0.0,-0.0,0.0,0.0,True
transom,pitch_moment,heave,-0.0,-0.0,0.0,0.0,True
transom,pitch_moment,pitch,-0.0,-0.0,0.0,0.0,True
total,heave_force,heave,3214.004919460066,3213.6665075654846,3213.5537036006244,0.00010530768295618253,True
total,heave_force,pitch,-1235.2955047022215,-1243.692153905585,-1246.4910369733727,0.006736229105787675,True
total,pitch_moment,heave,618.4568760958527,618.4043417872405,618.3868303510363,8.495379596369862e-05,True
total,pitch_moment,pitch,299.10603140030446,288.4291232827136,284.8701539101833,0.037479911359745995,True
longitudinal_bin_aft_post_chine,heave_force,heave,632.2764628658832,632.2393552998749,632.2269861112054,5.869342312731274e-05,True
longitudinal_bin_aft_post_chine,heave_force,pitch,-456.3734074073518,-454.4498928272116,-453.80872130049823,0.004238602058214964,True
longitudinal_bin_aft_post_chine,pitch_moment,heave,-227.39227858495207,-227.3797921128526,-227.37562995548615,5.49156129964247e-05,True
longitudinal_bin_aft_post_chine,pitch_moment,pitch,162.1666955240041,161.97593329484533,161.91234588512575,0.0011781821090660195,True
longitudinal_bin_middle_post_chine,heave_force,heave,394.12590556423226,394.65033494449193,394.82514473791184,0.001328257298829831,True
longitudinal_bin_middle_post_chine,heave_force,pitch,-421.49351251591827,-385.2677021474667,-373.1924320246496,0.09707005624931543,True
longitudinal_bin_middle_post_chine,pitch_moment,heave,-49.48717573064776,-49.472898095670175,-49.468138884010976,0.000288622844919751,True
longitudinal_bin_middle_post_chine,pitch_moment,pitch,48.82087901918119,45.244765064800895,44.05272708000746,0.08117803803350128,True
longitudinal_bin_forward_post_chine,heave_force,heave,517.5211300280987,555.7387128784301,568.4779071618739,0.06722791223520484,True
longitudinal_bin_forward_post_chine,heave_force,pitch,-426.34647659732553,-431.1153678397088,-432.70499825383655,0.011021114296409696,True
longitudinal_bin_forward_post_chine,pitch_moment,heave,69.47599496430931,78.67770226156192,81.74493802731278,0.11256608077894827,True
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-44.58292447010006,-45.9513582137539,-46.40750279497184,0.02948733849566466,True
longitudinal_bin_pre_chine,heave_force,heave,1670.0814210018643,1631.0381044426767,1618.0236655896142,0.024130250619640997,True
longitudinal_bin_pre_chine,heave_force,pitch,197.1639320846745,155.3868982468987,141.46122030097345,0.29532499259437195,True
longitudinal_bin_pre_chine,pitch_moment,heave,696.6685274075644,687.3875216946456,684.2938531236726,0.01356289504947735,True
longitudinal_bin_pre_chine,pitch_moment,pitch,130.42465659056683,124.88305714084169,123.03585732426664,0.04504052371594405,True
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
