panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
320,0,-1.3329304165710834,-0.0009470221794018306,2.3831968959636143e-05
320,1,-2.8579253362112023,-0.0009470221794018306,1.1030810546384386e-05
320,2,-4.099299439351337,-0.0009470221794018306,7.5712516303711266e-06
320,3,-4.876791565620595,-0.0009470221794018306,6.199533132918536e-06
320,4,-5.265143307930733,-0.0009470221794018306,5.52352774425906e-06
320,5,-5.369695121002211,-0.0009470221794018306,5.138959924322747e-06
320,6,-5.271402494377133,-0.0009470221794018306,4.89667445956916e-06
320,7,-5.029457425671519,-0.0009470221794018306,4.731970589219133e-06
320,8,-4.687699796319246,-0.0009470221794018306,4.613262767462272e-06
320,9,-4.281158564535417,-0.0009470221794018306,4.523674050201449e-06
320,10,-3.8377890234771024,-0.0009470221794018306,4.453520376683624e-06
320,11,-3.381094950721079,-0.0009470221794018306,4.396915481138411e-06
320,12,-2.929815004410329,-0.0009470221794018306,4.350107688376535e-06
320,13,-2.4993737610210798,-0.0009470221794018306,4.310609032902291e-06
320,14,-2.101211923607278,-0.0009470221794018306,4.276713149081074e-06
320,15,-1.7439831005363973,-0.0009470221794018306,4.247215481227757e-06
320,16,-1.432982952797111,-0.0009470221794018306,4.221244197134914e-06
320,17,-1.1711604449718587,-0.0009470221794018306,4.198154351511448e-06
320,18,-0.959043011416252,-0.0009470221794018306,4.177459573265343e-06
320,19,-0.795341224261108,-0.0009470221794018306,4.1587867625169585e-06
320,20,-0.6772392194307253,-0.0009470221794018306,4.141845316039541e-06
320,21,-0.6007219042069659,-0.0009470221794018306,4.1264057681555175e-06
320,22,-0.5610721728649949,-0.0009470221794018306,4.112284677693695e-06
320,23,-0.5529512891906453,-0.0009470221794018306,4.099333746621548e-06
320,24,-0.5710028606796376,-0.0009470221794018306,4.087431860811035e-06
320,25,-0.6097069879516464,-0.0009470221794018306,4.076479183966434e-06
320,26,-0.6640221976880951,-0.0009470221794018306,4.0663927171951525e-06
320,27,-0.7290401826632792,-0.0009470221794018306,4.057102920125987e-06
320,28,-0.8006460409036489,-0.0009470221794018306,4.048551111222754e-06
320,29,-0.8749956450724201,-0.0009470221794018306,4.040687447117445e-06
320,30,-0.9491978655374057,-0.0009470221794018306,4.033469337126757e-06
320,31,-1.0206343089524534,-0.0009470221794018306,4.026860188285298e-06
