residual_row,shape_mode,value,finite_difference_step,jacobian_condition_number
0,0,-6.008260527362251,2.3839825196890166e-05,507.35636311045494
0,1,-12.829424423107803,1.103444578211218e-05,507.35636311045494
0,2,-18.307631871614287,7.573744951872779e-06,507.35636311045494
0,3,-21.678456984698194,6.2015724908691405e-06,507.35636311045494
0,4,-23.349551571539408,5.525342538088372e-06,507.35636311045494
0,5,-23.864931335959003,5.140646683255693e-06,507.35636311045494
0,6,-23.64699715730006,4.8982808505427185e-06,507.35636311045494
0,7,-23.01021492353,4.733523090626617e-06,507.35636311045494
0,8,-22.19046656891339,4.614777391344095e-06,507.35636311045494
0,9,-21.376868940616284,4.525161017345861e-06,507.35636311045494
0,10,-20.719841704097217,4.4549863745084405e-06,507.35636311045494
0,11,-20.344174887959813,4.398364883789096e-06,507.35636311045494
0,12,-20.34776866453311,4.351543308860245e-06,507.35636311045494
0,13,-20.809299244153756,4.312032648502225e-06,507.35636311045494
0,14,-21.78540256723081,4.2781258972849664e-06,507.35636311045494
0,15,-23.317287155663333,4.248618160134035e-06,507.35636311045494
0,16,-25.428249731898912,4.2226374800918985e-06,507.35636311045494
0,17,-28.130106469151002,4.199538920917903e-06,507.35636311045494
0,18,-31.42121173371319,4.178836182050623e-06,507.35636311045494
0,19,-35.29269628942931,4.160156237556406e-06,507.35636311045494
0,20,-39.49613198841759,4.1432085222334946e-06,507.35636311045494
0,21,-44.509941018945234,4.127763553258801e-06,507.35636311045494
0,22,-50.019674441627096,4.113637815912705e-06,507.35636311045494
0,23,-56.00188444882843,4.1006828943429556e-06,507.35636311045494
0,24,-62.43139784759429,4.088777531886085e-06,507.35636311045494
0,25,-69.28536558834129,4.0778217462897616e-06,507.35636311045494
0,26,-76.54105620158043,4.067732407989688e-06,507.35636311045494
0,27,-84.17935225615541,4.058439874729043e-06,507.35636311045494
0,28,-92.4853932900851,4.049885399288044e-06,507.35636311045494
0,29,-100.87832764943143,4.042019110598947e-06,507.35636311045494
0,30,-109.60921856090168,4.034798425475723e-06,507.35636311045494
0,31,-118.6685657943982,4.0281867875382796e-06,507.35636311045494
0,32,-128.04833155601997,4.02215265749264e-06,507.35636311045494
0,33,-137.7442207012085,4.016668697919248e-06,507.35636311045494
0,34,-147.75302964118626,4.011711108438856e-06,507.35636311045494
0,35,-158.07424306981136,4.007259078103577e-06,507.35636311045494
