xi,eta,node_index
4.316849489190694,0.4153087175760318,0
4.324552035794105,0.400760535307621,1
4.335367989672062,0.3847560008357786,2
4.350263332097896,0.36785363886553657,3
4.369994276055954,0.3507327149536753,4
4.394605700289629,0.3333751382364963,5
4.424534409911189,0.3161573292749495,6
4.4600238000565655,0.29911371041191387,7
4.501433647730972,0.2824046923290895,8
4.549103233017044,0.2660840275526398,9
4.603404973954661,0.2502287826527753,10
4.664715383844712,0.2348866104381726,11
4.733417383017689,0.2201037715707091,12
4.8098905264984175,0.20591569269732976,13
4.894505735039667,0.1923517629168474,14
4.987618835724196,0.1794338606484108,15
5.0895649748786695,0.16717726864377483,16
5.200653255141659,0.155590986368417,17
5.321161811331192,0.14467842281327375,18
5.451333266082042,0.13443760859946444,19
5.591370651890704,0.12486097916462582,20
5.741433893236832,0.11593535984036583,21
5.9016369026260715,0.10764296904829879,22
6.072045253734282,0.09996311988540646,23
6.252674371067522,0.09287307641975553,24
6.443488259906337,0.08634743816795945,25
6.6443988733322685,0.08035809307314411,26
6.855266105561779,0.07487579550894664,27
7.0758983142817184,0.06987164319548826,28
7.306053324947577,0.06531706330577061,29
7.545439916095875,0.06118272704598534,30
7.793719802930188,0.05743954522197692,31
8.050510018994553,0.05405991344081514,32
8.315385632711578,0.05101783946642388,33
8.587882761362849,0.04828792359944667,34
8.867501860263099,0.04584551736168266,35
9.15371122310541,0.043667744568229125,36
9.445950627131229,0.04173354160262859,37
9.743635083735283,0.04002290803947249,38
10.046158660043169,0.03851677597896341,39
10.352898326037375,0.037197539350600245,40
10.66321778233117,0.036049176452451405,41
10.976471235213424,0.035056806412476334,42
11.292007091650841,0.03420640108821117,43
11.609171547085323,0.03348493855615722,44
11.927312040895224,0.03288056671461682,45
12.245780559756296,0.032382436933591566,46
12.563936774192358,0.03198045324617789,47
12.8811509963223,0.031665190251444784,48
13.196806949301228,0.03142795030810902,49
13.510304341925195,0.03126080877794721,50
13.82106124469622,0.031156451384872164,51
14.128516266221093,0.03110811802415157,52
14.43213053031959,0.031109550481307677,53
14.731389455983319,0.031154925816109413,54
15.025804343629332,0.03123890492230738,55
15.31491377215321,0.03135658633293196,56
15.598284812101305,0.031503440533280025,57
15.875514060721285,0.03167532345346622,58
16.146228505099046,0.03186837093347104,59
16.41008621946909,0.03207905565069041,60
16.66677690307336,0.032304104556829555,61
16.916022264401107,0.03254056289302806,62
17.15757625778268,0.0327857248608955,63
17.391225177493123,0.03303722446057041,64
17.616787614693994,0.03329296440879683,65
17.83411428204076,0.03355075543920879,66
18.043087709672122,0.033808140568113355,67
18.243621816020948,0.03406267294008577,68
18.435661356384635,0.034313036318046136,69
18.61918125319429,0.03456043198231161,70
18.794185814891517,0.034807423965157486,71
18.96070784540141,0.03505546103450144,72
19.118807642830486,0.03530460386918625,73
19.268571895853285,0.03555188446446546,74
19.410112473592605,0.03579314024145217,75
19.54356511874485,0.036024416878174446,76
19.669088063343146,0.0362342497540275,77
19.78686052885268,0.03641244306243696,78
19.897081117804778,0.03657908596309427,79
19.999966217987026,0.036759752145680016,80
19.95945153351317,-1.2729078840744033,81
19.83326735237918,-2.5771119744881164,82
19.62195527941153,-3.8702546444354162,83
19.326422303406925,-5.146785496829583,84
18.94793690417596,-6.401225435443342,85
18.488123608003374,-7.628190182159083,86
17.9489560148939,-8.822413387242978,87
17.332748327531885,-9.978769233449617,88
16.642145418314037,-11.092294436936347,89
15.880111477089237,-12.15820955055549,90
15.049917288331338,-13.17193947808695,91
14.155126192353666,-14.129133111360483,92
13.199578790822033,-15.025682005981665,93
12.18737646221303,-15.857738015501955,94
11.122863757972096,-16.621729808343982,95
10.010609754930208,-17.31437819658841,96
8.85538844401786,-17.93271021082856,97
7.662158239451545,-18.47407186068098,98
6.436040696342781,-18.936139526181663,99
5.182298528077664,-19.316929931173952,100
3.9063130178200263,-19.614808655880633,101
2.6135609210922324,-19.828497152122736,102
1.309590958571656,-19.95707823107449,103
1.2246467991473533e-15,-20.0,104
0.0,-18.8125,105
0.0,-17.625,106
0.0,-16.4375,107
0.0,-15.25,108
0.0,-14.0625,109
0.0,-12.875,110
0.0,-11.6875,111
0.0,-10.5,112
0.0,-9.3125,113
0.0,-8.125,114
0.0,-6.9375,115
0.0,-5.75,116
0.0,-4.5625,117
0.0,-3.375,118
0.0,-2.1875,119
0.0,-1.0,120
0.08889053083026519,-0.9676464926696613,121
0.1777810616605299,-0.9352929853393228,122
0.2666715924907951,-0.9029394780089841,123
0.3555621233210603,-0.8705859706786454,124
0.44445265415132496,-0.8382324633483068,125
0.5333431849815902,-0.8058789560179681,126
