component,row,column,value,units
raw_bem,heave_force,heave,5835.081789585954,N/m
raw_bem,heave_force,pitch,9084.43459422502,N/rad
raw_bem,pitch_moment,heave,-1400.9011295289126,N
raw_bem,pitch_moment,pitch,-3752.9440612398103,N m/rad
bem,heave_force,heave,2530.259241344473,N/m
bem,heave_force,pitch,-98.29230961901793,N/rad
bem,pitch_moment,heave,-7.985837836298091,N
bem,pitch_moment,pitch,122.93580572691616,N m/rad
front,heave_force,heave,0.0,N/m
front,heave_force,pitch,-128.24610569534642,N/rad
front,pitch_moment,heave,129.19180803956962,N
front,pitch_moment,pitch,2.2767264157837777,N m/rad
transom,heave_force,heave,39.81675160524102,N/m
transom,heave_force,pitch,-49.08649008546601,N/rad
transom,pitch_moment,heave,-17.853231150020935,N
transom,pitch_moment,pitch,22.009642135741004,N m/rad
total,heave_force,heave,2570.0759929497162,N/m
total,heave_force,pitch,-275.6249053998247,N/rad
total,pitch_moment,heave,103.352739053251,N
total,pitch_moment,pitch,147.22217427844063,N m/rad
