case_name,coefficient,total_rows,pass_rows,fail_rows,error_rows,finite_gate_rows,median_gate_error_ratio,max_gate_error_ratio,median_abs_error,median_rel_error,max_heave_residual,max_pitch_residual,max_heave_condition_number,max_pitch_condition_number,pass_fraction,diagnostic_conclusion,gate_role
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endaft_pr1p0_pl1p0_pf1p0_pm1p0,A35,1,0,1,0,1,1.7824992347899213,1.7824992347899213,0.10694995408739527,0.5347497704369764,4.638520343115812e-16,3.5382363108465676e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endaft_pr1p0_pl1p0_pf1p0_pmm1p0,A35,1,0,1,0,1,1.7824992347899213,1.7824992347899213,0.10694995408739527,0.5347497704369764,4.638520343115812e-16,3.5382363108465676e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endbowxm1p0_prm1p0_pl1p0_pf1p0_pm1p0,A35,1,0,1,0,1,1.782772680941396,1.782772680941396,0.10696636085648376,0.5348318042824187,4.638520343115812e-16,3.5382363108465676e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endbowxm1p0_prm1p0_pl1p0_pf1p0_pmm1p0,A35,1,0,1,0,1,1.782772680941396,1.782772680941396,0.10696636085648376,0.5348318042824187,4.638520343115812e-16,3.5382363108465676e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endbow_pr1p0_pl1p0_pf1p0_pm1p0,A35,1,0,1,0,1,1.783697870417041,1.783697870417041,0.10702187222502245,0.5351093611251122,4.638520343115812e-16,3.5382363108465676e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endbow_pr1p0_pl1p0_pf1p0_pmm1p0,A35,1,0,1,0,1,1.783697870417041,1.783697870417041,0.10702187222502245,0.5351093611251122,4.638520343115812e-16,3.5382363108465676e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endaft_pr1p0_pl1p0_pf1p0_pm1p0,A53,1,0,1,0,1,3.332631007770568,3.332631007770568,0.14996839534967554,0.9997893023311704,3.994021119204139e-16,4.385277412078186e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endaft_prm1p0_pl1p0_pf1p0_pm1p0,A53,1,0,1,0,1,3.332631007770568,3.332631007770568,0.14996839534967554,0.9997893023311704,3.994021119204139e-16,4.385277412078186e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endaftxm1p0_pr1p0_pl1p0_pf1p0_pm1p0,A53,1,0,1,0,1,3.332631007770568,3.332631007770568,0.14996839534967554,0.9997893023311704,3.994021119204139e-16,4.385277412078186e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endaftxm1p0_prm1p0_pl1p0_pf1p0_pm1p0,A53,1,0,1,0,1,3.332631007770568,3.332631007770568,0.14996839534967554,0.9997893023311704,3.994021119204139e-16,4.385277412078186e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endbow_pr1p0_pl1p0_pf1p0_pm1p0,A53,1,0,1,0,1,3.332631007770568,3.332631007770568,0.14996839534967554,0.9997893023311704,3.994021119204139e-16,4.385277412078186e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endbow_prm1p0_pl1p0_pf1p0_pm1p0,A53,1,0,1,0,1,3.332631007770568,3.332631007770568,0.14996839534967554,0.9997893023311704,3.994021119204139e-16,4.385277412078186e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endbowxm1p0_pr1p0_pl1p0_pf1p0_pm1p0,A53,1,0,1,0,1,3.332631007770568,3.332631007770568,0.14996839534967554,0.9997893023311704,3.994021119204139e-16,4.385277412078186e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endbowxm1p0_prm1p0_pl1p0_pf1p0_pm1p0,A53,1,0,1,0,1,3.332631007770568,3.332631007770568,0.14996839534967554,0.9997893023311704,3.994021119204139e-16,4.385277412078186e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_noend_pr1p0_pl1p0_pf1p0_pm1p0,A53,1,0,1,0,1,3.332631007770568,3.332631007770568,0.14996839534967554,0.9997893023311704,3.994021119204139e-16,4.385277412078186e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_noend_prm1p0_pl1p0_pf1p0_pm1p0,A53,1,0,1,0,1,3.332631007770568,3.332631007770568,0.14996839534967554,0.9997893023311704,3.994021119204139e-16,4.385277412078186e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_noend_prm1p0_pl1p0_pf1p0_pm1p0,A35,1,0,1,0,1,3.332870738595511,3.332870738595511,0.19997224431573066,0.9998612215786532,4.638520343115812e-16,3.5382363108465676e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_noend_prm1p0_pl1p0_pf1p0_pmm1p0,A35,1,0,1,0,1,3.332870738595511,3.332870738595511,0.19997224431573066,0.9998612215786532,4.638520343115812e-16,3.5382363108465676e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_noend_pr1p0_pl1p0_pf1p0_pm1p0,A35,1,0,1,0,1,3.333795928071156,3.333795928071156,0.20002775568426936,1.0001387784213467,4.638520343115812e-16,3.5382363108465676e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_noend_pr1p0_pl1p0_pf1p0_pmm1p0,A35,1,0,1,0,1,3.333795928071156,3.333795928071156,0.20002775568426936,1.0001387784213467,4.638520343115812e-16,3.5382363108465676e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endaft_pr1p0_pl1p0_pf1p0_pmm1p0,A53,1,0,1,0,1,3.334035658896099,3.334035658896099,0.15003160465032445,1.0002106976688296,3.994021119204139e-16,4.385277412078186e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endaft_prm1p0_pl1p0_pf1p0_pmm1p0,A53,1,0,1,0,1,3.334035658896099,3.334035658896099,0.15003160465032445,1.0002106976688296,3.994021119204139e-16,4.385277412078186e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endaftxm1p0_pr1p0_pl1p0_pf1p0_pmm1p0,A53,1,0,1,0,1,3.334035658896099,3.334035658896099,0.15003160465032445,1.0002106976688296,3.994021119204139e-16,4.385277412078186e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endaftxm1p0_prm1p0_pl1p0_pf1p0_pmm1p0,A53,1,0,1,0,1,3.334035658896099,3.334035658896099,0.15003160465032445,1.0002106976688296,3.994021119204139e-16,4.385277412078186e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endbow_pr1p0_pl1p0_pf1p0_pmm1p0,A53,1,0,1,0,1,3.334035658896099,3.334035658896099,0.15003160465032445,1.0002106976688296,3.994021119204139e-16,4.385277412078186e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endbow_prm1p0_pl1p0_pf1p0_pmm1p0,A53,1,0,1,0,1,3.334035658896099,3.334035658896099,0.15003160465032445,1.0002106976688296,3.994021119204139e-16,4.385277412078186e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endbowxm1p0_pr1p0_pl1p0_pf1p0_pmm1p0,A53,1,0,1,0,1,3.334035658896099,3.334035658896099,0.15003160465032445,1.0002106976688296,3.994021119204139e-16,4.385277412078186e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endbowxm1p0_prm1p0_pl1p0_pf1p0_pmm1p0,A53,1,0,1,0,1,3.334035658896099,3.334035658896099,0.15003160465032445,1.0002106976688296,3.994021119204139e-16,4.385277412078186e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_noend_pr1p0_pl1p0_pf1p0_pmm1p0,A53,1,0,1,0,1,3.334035658896099,3.334035658896099,0.15003160465032445,1.0002106976688296,3.994021119204139e-16,4.385277412078186e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_noend_prm1p0_pl1p0_pf1p0_pmm1p0,A53,1,0,1,0,1,3.334035658896099,3.334035658896099,0.15003160465032445,1.0002106976688296,3.994021119204139e-16,4.385277412078186e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endbow_prm1p0_pl1p0_pf1p0_pm1p0,A35,1,0,1,0,1,4.882968796249626,4.882968796249626,0.29297812777497756,1.4648906388748877,4.638520343115812e-16,3.5382363108465676e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endbow_prm1p0_pl1p0_pf1p0_pmm1p0,A35,1,0,1,0,1,4.882968796249626,4.882968796249626,0.29297812777497756,1.4648906388748877,4.638520343115812e-16,3.5382363108465676e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endbowxm1p0_pr1p0_pl1p0_pf1p0_pm1p0,A35,1,0,1,0,1,4.883893985725272,4.883893985725272,0.29303363914351627,1.4651681957175813,4.638520343115812e-16,3.5382363108465676e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endbowxm1p0_pr1p0_pl1p0_pf1p0_pmm1p0,A35,1,0,1,0,1,4.883893985725272,4.883893985725272,0.29303363914351627,1.4651681957175813,4.638520343115812e-16,3.5382363108465676e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endaft_prm1p0_pl1p0_pf1p0_pm1p0,A35,1,0,1,0,1,4.884167431876746,4.884167431876746,0.29305004591260475,1.4652502295630236,4.638520343115812e-16,3.5382363108465676e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endaft_prm1p0_pl1p0_pf1p0_pmm1p0,A35,1,0,1,0,1,4.884167431876746,4.884167431876746,0.29305004591260475,1.4652502295630236,4.638520343115812e-16,3.5382363108465676e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endaftxm1p0_pr1p0_pl1p0_pf1p0_pm1p0,A35,1,0,1,0,1,4.885092621352392,4.885092621352392,0.2931055572811435,1.4655277864057175,4.638520343115812e-16,3.5382363108465676e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endaftxm1p0_pr1p0_pl1p0_pf1p0_pmm1p0,A35,1,0,1,0,1,4.885092621352392,4.885092621352392,0.2931055572811435,1.4655277864057175,4.638520343115812e-16,3.5382363108465676e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_noend_pr1p0_pl1p0_pf1p0_pmm1p0,A55,1,0,1,0,1,6.280196389442396,6.280196389442396,0.05934785588023064,0.9420294584163594,3.994021119204139e-16,4.1599178711809582e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_noend_prm1p0_pl1p0_pf1p0_pm1p0,A55,1,0,1,0,1,6.280196389442396,6.280196389442396,0.05934785588023064,0.9420294584163594,3.994021119204139e-16,4.1599178711809582e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_noend_pr1p0_pl1p0_pf1p0_pm1p0,A55,1,0,1,0,1,7.053136943890937,7.053136943890937,0.06665214411976936,1.0579705415836407,3.994021119204139e-16,4.1599178711809582e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_noend_prm1p0_pl1p0_pf1p0_pmm1p0,A55,1,0,1,0,1,7.053136943890937,7.053136943890937,0.06665214411976936,1.0579705415836407,3.994021119204139e-16,4.1599178711809582e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endbow_pr1p0_pl1p0_pf1p0_pmm1p0,A55,1,0,1,0,1,11.816260881064236,11.816260881064236,0.11166366532605704,1.7724391321596356,3.994021119204139e-16,4.1599178711809582e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endbow_prm1p0_pl1p0_pf1p0_pm1p0,A55,1,0,1,0,1,11.816260881064236,11.816260881064236,0.11166366532605704,1.7724391321596356,3.994021119204139e-16,4.1599178711809582e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endaftxm1p0_pr1p0_pl1p0_pf1p0_pmm1p0,A55,1,0,1,0,1,11.820541722589667,11.820541722589667,0.11170411927847235,1.7730812583884499,3.994021119204139e-16,4.1599178711809582e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endaftxm1p0_prm1p0_pl1p0_pf1p0_pm1p0,A55,1,0,1,0,1,11.820541722589667,11.820541722589667,0.11170411927847235,1.7730812583884499,3.994021119204139e-16,4.1599178711809582e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endbowxm1p0_pr1p0_pl1p0_pf1p0_pm1p0,A55,1,0,1,0,1,12.589201435512777,12.589201435512777,0.11896795356559575,1.8883802153269167,3.994021119204139e-16,4.1599178711809582e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endbowxm1p0_prm1p0_pl1p0_pf1p0_pmm1p0,A55,1,0,1,0,1,12.589201435512777,12.589201435512777,0.11896795356559575,1.8883802153269167,3.994021119204139e-16,4.1599178711809582e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endaft_pr1p0_pl1p0_pf1p0_pm1p0,A55,1,0,1,0,1,12.593482277038207,12.593482277038207,0.11900840751801106,1.889022341555731,3.994021119204139e-16,4.1599178711809582e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
st5_bp8_fs4_cp4_r2p0_h2_zerofs_endaft_prm1p0_pl1p0_pf1p0_pmm1p0,A55,1,0,1,0,1,12.593482277038207,12.593482277038207,0.11900840751801106,1.889022341555731,3.994021119204139e-16,4.1599178711809582e-16,26.83718311049982,26.83718311049982,0.0,selected_rows_outside_tolerance,diagnostic_matched_wigley_sensitivity_not_hard_gate
