station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,224.4066413633176,0.036206018828068245,0.1598501726025209,0.5026734987500657,56
1,0.006865909090909117,1.2015340909090908,222.79234176409315,0.03594556592289315,0.15984790156534923,0.5026663571237397,56
2,0.013731818181818234,1.1946681818181817,221.19727945625638,0.035688216783854164,0.1598456485170028,0.5026592720660465,56
3,0.02059772727272735,1.1878022727272726,219.62145448299805,0.03543397141791974,0.15984341674304747,0.5026522539089543,56
4,0.027463636363636468,1.1809363636363635,218.06484521360414,0.035182826335166256,0.159841209304678,0.5026453122788616,56
5,0.034329545454545585,1.1740704545454543,216.5274222645515,0.03493477679482318,0.15983902901745672,0.5026384560297381,56
6,0.0411954545454547,1.1672045454545452,215.009159221735,0.034689818535209214,0.15983687845105082,0.5026316932422982,56
7,0.0480613636363636,1.1603386363636363,213.5100374224021,0.03444794854525495,0.1598347599477469,0.5026250312822229,56
8,0.054927272727272936,1.153472727272727,212.03004331942532,0.03420916463925169,0.15983267565582043,0.5026184769050956,56
9,0.06179318181818183,1.146606818181818,210.56915866192887,0.033973463872582675,0.15983062757296929,0.5026120363929851,56
10,0.06865909090909095,1.139740909090909,209.12734550996743,0.033740840123974644,0.1598286175946621,0.5026057157064846,56
11,0.07552500000000006,1.1328749999999999,207.70452949388766,0.03351128139454445,0.15982664756220916,0.5025995206358779,56
12,0.08239090909090918,1.1260090909090907,206.3005853403374,0.03328476747254915,0.15982471930576025,0.502593456936353,56
13,0.0892568181818183,1.1191431818181816,204.91532835633512,0.03306126855941628,0.15982283467857814,0.5025875304357803,56
14,0.09612272727272742,1.1122772727272725,203.54851442305056,0.032840745268740375,0.1598209955809554,0.5025817471099226,56
15,0.10298863636363631,1.1054113636363636,202.1998494551557,0.032623150152465266,0.1598192039746435,0.5025761131278097,56
16,0.10985454545454543,1.0985454545454545,200.86900763681612,0.032408430643099354,0.15981746189075124,0.5025706348765763,56
17,0.11672045454545454,1.0916795454545454,199.55565635000147,0.03219653307567713,0.15981577143473738,0.5025653189771616,56
18,0.12358636363636366,1.0848136363636363,198.2594846833753,0.03198740728741538,0.1598141347908512,0.5025601722982742,56
19,0.13045227272727278,1.0779477272727271,196.98023173270235,0.0317810111837326,0.15981255422553253,0.5025552019670835,56
20,0.1373181818181819,1.071081818181818,195.71771053926372,0.03157731460049972,0.15981103208614908,0.5025504153652487,56
21,0.1441840909090908,1.0642159090909091,194.47182351862813,0.03137630179333531,0.15980957078974037,0.5025458200935231,56
22,0.15105000000000013,1.0573499999999998,193.24256580061933,0.031177971976479677,0.15980817279751464,0.5025414238915554,56
23,0.15791590909090902,1.050484090909091,192.03001428177032,0.03098233755650557,0.15980684057483271,0.5025372345120526,56
