station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,216.25785271303621,0.034891284141493756,0.15980480861518473,0.5025308447018387,44
1,0.006865909090909117,1.2015340909090908,214.95259819074164,0.034680692915126675,0.15980277009823105,0.5025244342711668,44
2,0.013731818181818234,1.1946681818181817,213.65999877865835,0.0344721434784134,0.1598007572137153,0.5025181044456456,44
3,0.02059772727272735,1.1878022727272726,212.3800309031622,0.034265632027959014,0.15979877150632377,0.5025118600827791,44
4,0.027463636363636468,1.1809363636363635,211.1126927028368,0.03406115826344051,0.15979681454356015,0.5025057061118243,44
5,0.034329545454545585,1.1740704545454543,209.85800385106643,0.03385872535898374,0.159794887898628,0.5024996474799622,44
6,0.0411954545454547,1.1672045454545452,208.61600472350344,0.033658339828841664,0.15979299313010337,0.5024936890883753,44
7,0.0480613636363636,1.1603386363636363,207.38675487033117,0.033460011280907566,0.1597911317598018,0.5024878357226472,44
8,0.054927272727272936,1.153472727272727,206.17033071629615,0.03326375204563563,0.15978930525030985,0.5024820919821065,44
9,0.06179318181818183,1.146606818181818,204.96682238039702,0.033069576662926016,0.15978751498363902,0.5024764622127014,44
10,0.06865909090909095,1.139740909090909,203.7763294959558,0.03287750120773048,0.1597857622424085,0.5024709504478255,44
11,0.07552500000000006,1.1328749999999999,202.59895593532977,0.032687542438931474,0.1597840481948855,0.5024655603612752,44
12,0.08239090909090918,1.1260090909090907,201.43480341349485,0.03249971676733712,0.15978237388511188,0.5024602952362008,44
13,0.0892568181818183,1.1191431818181816,200.28396406484654,0.03231403905801397,0.15978074022919647,0.502455157953448,44
14,0.09612272727272742,1.1122772727272725,199.14651225016172,0.03213052130841304,0.15977914801861978,0.502450151001949,44
15,0.10298863636363631,1.1054113636363636,198.0224960332162,0.03194917127319775,0.15977759793105648,0.5024452765127562,44
16,0.10985454545454543,1.0985454545454545,196.9119289343612,0.0317699911337567,0.1597760905487764,0.5024405363169069,44
17,0.11672045454545454,1.0916795454545454,195.8147826792478,0.03159297632827477,0.15977462638417983,0.5024359320257227,44
18,0.12358636363636366,1.0848136363636363,194.7309816765799,0.0314181146607676,0.1597732059115352,0.5024314651306139,44
19,0.13045227272727278,1.0779477272727271,193.66039985479028,0.031245385790707344,0.1597718296035993,0.5024271371182368,44
20,0.1373181818181819,1.071081818181818,192.60286026320045,0.031074761168673373,0.15977049797157053,0.5024229495961338,44
21,0.1441840909090908,1.0642159090909091,191.55813752211708,0.030906204431653563,0.15976921160674987,0.5024189044237417,44
22,0.15105000000000013,1.0573499999999998,190.52596283120408,0.030739672211100664,0.15976797122230432,0.5024150038437243,44
23,0.15791590909090902,1.050484090909091,189.5060308649769,0.030575115245459066,0.15976677769354128,0.5024112506086204,44
24,0.16478181818181814,1.0436181818181818,188.49800754150905,0.030412479633576614,0.1597656320950406,0.502407648097612,44
25,0.17164772727272726,1.0367522727272727,187.50153737672827,0.030251708021254986,0.1597645357328547,0.5024042004177821,44
26,0.17851363636363637,1.0298863636363635,186.51624895743674,0.030092740484272913,0.1597634901699142,0.5024009124840069,44
27,0.1853795454545455,1.0230204545454544,185.54175701694408,0.0299355148632711,0.15976249724300504,0.5023977900723429,44
28,0.1922454545454546,1.0161545454545453,184.5776597409267,0.0297799663290766,0.1597615590704892,0.5023948398443057,44
29,0.19911136363636373,1.0092886363636362,183.62353036396252,0.029626026026878288,0.15976067805147318,0.5023920693442553,44
30,0.20597727272727262,1.0024227272727273,182.67890294485724,0.029473618781202065,0.15975985685926603,0.502389486978824,44
31,0.21284318181818196,0.995556818181818,181.74325348470634,0.02932266004947786,0.15975909843421737,0.5023871019943943,44
32,0.21970909090909096,0.988690909090909,180.81597918734448,0.029173052575897286,0.15975840598259863,0.5023849244735806,44
33,0.22657499999999997,0.981825,179.8963803481888,0.029024683469339365,0.15975778298828738,0.5023829653719729,44
34,0.2334409090909092,0.9749590909090907,178.98365056035823,0.028877422623214802,0.159757233242196,0.5023812366106792,44
35,0.2403068181818182,0.9680931818181817,178.07688101212807,0.028731123408822182,0.15975676089087784,0.5023797512291756,44
36,0.24717272727272732,0.9612272727272726,177.17508313130165,0.028585626328816196,0.1597563705013933,0.5023785235892871,44
37,0.25403863636363644,0.9543613636363635,176.27723064646977,0.028440765803418373,0.15975606713541624,0.5023775696082271,44
38,0.26090454545454556,0.9474954545454544,175.38231777972263,0.02829637955929439,0.15975585642251883,0.5023769069890529,44
39,0.26777045454545456,0.9406295454545454,174.48942570897697,0.028152319352660347,0.15975574462089534,0.5023765554116205,44
40,0.2746363636363637,0.9337636363636362,173.59778572353,0.028008461158870596,0.15975573865353548,0.502376536646338,44
41,0.2815022727272728,0.9268977272727271,172.70682554052544,0.027864712645168207,0.1597558461094494,0.5023768745580169,44
42,0.2883681818181818,0.9200318181818181,171.8161856608789,0.027721015809568303,0.15975607520406526,0.5023775949813373,44
43,0.29523409090909103,0.9131659090909089,170.92569589587757,0.02757734319363337,0.1597564347015241,0.5023787254764909,44
44,0.30210000000000004,0.9062999999999999,170.035308787252,0.027433687140393067,0.1597569338139805,0.5023802950125174,44
45,0.30896590909090904,0.8994340909090909,169.1449968254396,0.027290043211423753,0.15975758210580648,0.5023823336660581,44
46,0.31583181818181827,0.8925681818181816,168.25463323549778,0.027146390952714223,0.15975838943745704,0.5023848724448334,44
47,0.3226977272727273,0.8857022727272726,167.3638884651386,0.027002677193929275,0.15975936597837642,0.5023879433282278,44
48,0.3295636363636365,0.8788363636363634,166.47218079721367,0.026858808080172734,0.15976052229932808,0.5023915795576355,44
