node_index,xi,eta
75,5.3284953409656906,-0.5112576479858921
76,5.357124385577347,-0.5181441513948106
77,5.386406881571087,-0.5250728895592628
78,5.416354677150393,-0.5320231846199682
79,5.446968567855978,-0.5390211422837504
80,5.478254572329943,-0.5460703531161515
81,5.510224142168838,-0.55314944287064
82,5.542883647401737,-0.5602586258393604
83,5.5762324419914275,-0.5674301391636357
84,5.610282549589705,-0.5746370421553089
85,5.64504055048786,-0.581876468875923
86,5.6805072645115,-0.5891726347029329
87,5.716689139933801,-0.5965221118770384
88,5.753595463685148,-0.6039062156693372
89,5.791229058792056,-0.6113372233064291
90,5.829591743031543,-0.6188320151649884
91,5.868692546847642,-0.6263696007321805
92,5.908536655054352,-0.6339472427662467
93,5.949123814519726,-0.6415898452956139
94,5.990461000974199,-0.64928308015868
95,6.032553498258049,-0.6570200278407573
96,6.075403193491391,-0.6648108767984007
97,6.119010507374029,-0.672672904348432
98,6.1633840834956155,-0.680576358480232
99,6.208525303619774,-0.688530222671688
100,6.254433204751138,-0.6965556681238236
101,6.301112551956813,-0.7046397809867645
102,6.348567718070639,-0.7127699349610737
103,6.3967975537209725,-0.720963983519156
104,6.445802823363072,-0.7292271683411081
105,6.495589621402286,-0.7375311863559545
106,6.546154744540433,-0.7459013467510157
107,6.597497603386803,-0.7543458070799338
108,6.649621748391017,-0.7628456340477036
109,6.702528494433394,-0.7713933074628299
110,6.7562124051738595,-0.7800212287311459
111,6.810675663410775,-0.7887126857384251
112,6.8659189307560125,-0.7974581624741615
113,6.9219396602972285,-0.8062662496726133
114,6.978733203232322,-0.8151570280956393
115,7.036304737576216,-0.8240855501681118
116,7.0946462588802275,-0.8330892322469685
117,7.1537560765942185,-0.8421627938655836
118,7.213631584183914,-0.851304622005934
119,7.274273691457104,-0.8604876131474789
120,7.335671078092671,-0.8697630105780462
121,7.397825490416392,-0.8790934856866074
122,7.460731110513857,-0.8884894344795335
123,7.524384674355374,-0.8979418765472883
124,7.588777191744984,-0.907478049285728
125,7.653908928299265,-0.9170603333436205
126,7.71977110752385,-0.9267098799285511
127,7.7863570094292545,-0.9364316323420765
128,7.85366170513495,-0.9462158649919928
129,7.921680412321878,-0.9560492978660586
130,7.9904011588318005,-0.965965966973306
131,8.05982077692105,-0.9759365813067756
132,8.129930146151878,-0.9859707014086923
133,8.200722234449659,-0.9960609467801864
134,8.272186553190624,-1.0062217890472758
135,8.344316345422664,-1.016439114436691
136,8.417102698493848,-1.0267115618605813
137,8.490535866512936,-1.0370413225720356
138,8.564603601349747,-1.0474460971660324
139,8.639301072298393,-1.0578884176674126
140,8.71461434707067,-1.0683934241285757
141,8.790531857574264,-1.0789671940428585
142,8.86704657422011,-1.08958091763002
143,8.944145086869796,-1.100249425754292
144,9.021814061280736,-1.1109849262572138
145,9.100045403255265,-1.1217595378743757
146,9.178825561975078,-1.13258275434098
147,9.258141752871712,-1.1434564774327869
148,9.337980681669183,-1.1543843085189252
149,9.418331163063009,-1.1653524324601836
150,9.49917897009421,-1.1763673202569225
151,9.580508853914285,-1.1874410856930055
152,9.66231098409171,-1.1985441621787518
153,9.744569371466499,-1.2096904459319355
154,9.827268743966423,-1.2208868589369137
155,9.910397114313357,-1.2321143494390638
156,9.9939399419208,-1.2433710546078147
157,10.077880337630859,-1.2546709784184167
158,10.162204391069123,-1.2660044985860783
159,10.246897035201723,-1.277369107250593
160,10.331942553874459,-1.2887657303680984
161,10.41732494300501,-1.3001961130003172
162,10.503029201757947,-1.3116532319022165
163,10.589039623131852,-1.323134122102877
164,10.675339491436056,-1.3346422375554836
165,10.761912562189337,-1.3461764391206827
166,10.84874535780666,-1.3577137817280551
167,10.935817199751863,-1.3692845314419948
168,11.023114457714918,-1.3808650756666692
169,11.110618500435136,-1.3924686751326871
170,11.198315275556206,-1.4040733450442164
171,11.28618454003179,-1.415703203256611
172,11.37421127277884,-1.4273423636239944
173,11.46237970614161,-1.4389800673745532
174,11.550670218580883,-1.4506343310742693
175,11.639067806267372,-1.4622878591011108
176,11.727555624647788,-1.4739370282684174
177,11.816115540672289,-1.485587824225273
178,11.904729598449146,-1.4972447960469661
179,11.993383369230465,-1.508885634264663
180,12.0820573096108,-1.5205269914300277
181,12.17073474944101,-1.5321637792620153
182,12.259399005353796,-1.5437912066288388
183,12.348033649266766,-1.5554028050658975
184,12.43662066938644,-1.5670045443901282
185,12.525143856061069,-1.578589066081786
186,12.613586249303472,-1.590155241128118
187,12.701931794568388,-1.6016955895288847
188,12.790161787238532,-1.613223564533801
189,12.878261928989668,-1.6247196116613472
190,12.966213953480459,-1.6361953574743597
191,13.05400226698544,-1.6476428189635943
192,13.141609512418414,-1.65906846763586
193,13.229022182560058,-1.6704502454130121
194,13.316221124395774,-1.681810493047287
195,13.403192647028177,-1.6931307603439267
196,13.489920031687245,-1.7044170509361907
197,13.576389894610347,-1.7156510007135717
198,13.662582780792746,-1.726862275534606
199,13.748487493348637,-1.7380184095840685
200,13.834086600649675,-1.749136360257936
201,13.919366152005693,-1.7602078076183716
202,14.00431076231699,-1.7712370479489883
203,14.088908065075938,-1.782206745331766
204,14.173140991357675,-1.793137485928513
205,14.256997560641535,-1.8040123659812493
206,14.340464882957672,-1.8148232623349827
207,14.423526880359463,-1.8255884907149018
208,14.506172519866118,-1.8362893106066065
209,14.588387549802109,-1.8469337516250557
210,14.670159069868777,-1.8575213801906711
211,14.751476147544773,-1.8680385686874987
212,14.832324373790534,-1.8785006063090448
213,14.912692301558225,-1.8889019781145666
214,14.992570528433186,-1.8992234834018145
215,15.071944261056592,-1.9094897694884587
216,15.150804434546778,-1.919683369852863
217,15.229140897349845,-1.9297974341103088
218,15.306940650975237,-1.9398494068940744
219,15.384194294973492,-1.9498311542693865
220,15.460894095160759,-1.9597239338535493
221,15.537026640096522,-1.9695553077763364
222,15.612583981230866,-1.979312858189785
223,15.687558634069616,-1.988982934790246
224,15.761939761114476,-1.9985802475478511
225,15.835719138961577,-2.0081016412281505
226,15.908889875922041,-2.017536043896486
227,15.981443569237939,-2.0268865107184486
228,16.05337089431579,-2.0361656776239427
229,16.124667585258557,-2.045349375638072
230,16.195324410730436,-2.0544543919335596
231,16.26533529216494,-2.063475491988164
232,16.33469334365631,-2.0724161486156114
233,16.40339446576409,-2.0812606493997223
234,16.47143054717434,-2.0900268635963606
235,16.53879754034036,-2.0987035460167327
236,16.60549038424381,-2.1072897470859284
237,16.6715039179412,-2.1157877155508427
238,16.736833736562065,-2.1241962400478287
239,16.801475576766858,-2.1325154108589097
240,16.865425873968416,-2.1407422770299354
241,16.928680153245583,-2.1488833373084524
242,16.991235964238673,-2.1569317150803125
243,17.053089987405126,-2.1648896293700854
244,17.114239950458877,-2.172753481408762
245,17.17468245779637,-2.180530707747524
246,17.234416464314602,-2.188212752747265
247,17.293440112113707,-2.1957996347326896
248,17.351751168522547,-2.2032965231637647
249,17.409348690753195,-2.210700762829121
250,17.46623174299776,-2.2180118256247106
251,17.52239951084088,-2.225230392855966
252,17.577851147075084,-2.2323595255482744
253,17.632587419063956,-2.2393918173037863
254,17.68660743050651,-2.2463348695779977
255,17.73991201932099,-2.253184820037287
256,17.79250163405603,-2.2599428339336094
257,17.84437778569222,-2.2666037703654776
258,17.895540502546023,-2.2731759607397337
259,17.945991406713674,-2.279657221264426
260,17.995732704895826,-2.2860426732670343
261,18.044765161815185,-2.292340486792256
262,18.093091303833173,-2.2985468954809063
263,18.140713293962595,-2.3046627058866136
264,18.187633864424715,-2.3106859960032278
265,18.23385491037957,-2.316623027561864
266,18.279380055543864,-2.3224682255185005
267,18.324212586031518,-2.328220225254796
268,18.368354656420316,-2.333888023284469
269,18.411810679312765,-2.339464525760944
270,18.454583780527745,-2.3449541244660668
271,18.496677973734112,-2.350355712382399
272,18.5380969455127,-2.3556721078518748
273,18.57884515851401,-2.3609014164844906
274,18.618926804860042,-2.3660451436005716
275,18.65834628065204,-2.371104454542391
276,18.69710857866928,-2.3760770717621016
277,18.735218007106322,-2.380967217335386
278,18.772680007495687,-2.385771401687783
279,18.80949898881821,-2.3904952640262023
280,18.845680568102733,-2.395136063225217
281,18.881230095480085,-2.3996941333337984
282,18.916152095924286,-2.404177194108747
283,18.950453445047874,-2.408575553579935
284,18.984139243370795,-2.412894224122552
285,19.017214405245983,-2.417140498230764
286,19.04968616669309,-2.421304358663043
287,19.0815600966812,-2.4253895257487685
288,19.112841730131766,-2.429400695727833
289,19.1435372787937,-2.4333379508861177
290,19.173653372567685,-2.437198739743742
291,19.203196155468646,-2.4409848864154124
292,19.232171333711364,-2.4447021787284178
293,19.260586068773154,-2.4483455655101554
294,19.28844685210153,-2.451915691754071
295,19.315759312811025,-2.455420364728285
296,19.342531056897027,-2.458852373453567
297,19.368768726117256,-2.4622123850035207
298,19.394477865436244,-2.4655099558288036
299,19.419666041083193,-2.468739163501639
300,19.44434028684892,-2.4718984951076663
301,19.468506272199814,-2.474997311665258
302,19.492171361598302,-2.478031937081607
303,19.51534277292425,-2.4809999990094713
304,19.538026650195356,-2.483907631815649
305,19.560229869404647,-2.486755353372285
306,19.58195999000213,-2.489538416908402
307,19.603223321956687,-2.492261860513649
308,19.624026399220256,-2.4949289824784042
309,19.644376744480454,-2.4975353447803204
310,19.664280845212797,-2.500084539976071
311,19.683745291883294,-2.5025792824499313
312,19.702777298967153,-2.505017315514975
313,19.72138346546153,-2.5074010600697054
314,19.739570582598574,-2.5097312861362417
315,19.757345539569606,-2.512007824688693
316,19.774715076596454,-2.514231471760232
317,19.79168568680926,-2.516404733626509
318,19.808264257880335,-2.5185267936985767
319,19.824457227950347,-2.5206000841999407
320,19.840276219699696,-2.5225858808014263
