model_variant,sigma,coefficient,computed_value,reference_value,uncertainty,absolute_error,relative_error,normalized_residual,normalization
sun_2dt_without_stern_3d_correction,1.95,A53,-0.2231905063661426,-0.220496894,0.0372670807,0.0026936123661426004,0.012216101176203418,0.07227859857943207,rho*B^4
sun_2dt_without_stern_3d_correction,0.85,A55,-1.6051051012048971,0.649068323,0.0372670807,2.254173424204897,3.4729370458044944,60.486986956423905,rho*B^5
sun_2dt_without_stern_3d_correction,1.13,A55,-0.6360746706028588,0.624223602,0.0372670807,1.2602982726028589,2.018985293995434,33.81800368932195,rho*B^5
sun_2dt_without_stern_3d_correction,1.4,A55,-0.1937538257674037,0.614906832,0.0372670807,0.8086606577674036,1.3150946056937023,21.69906100982585,rho*B^5
sun_2dt_without_stern_3d_correction,1.7,A55,0.07521087387923747,0.608695652,0.0372670807,0.5334847781207626,0.876439278591664,14.315174896990591,rho*B^5
sun_2dt_without_stern_3d_correction,1.95,A55,0.202188798529629,0.608695652,0.0372670807,0.40650685347037097,0.6678326880349902,10.907933914726273,rho*B^5
sun_2dt_without_stern_3d_correction,0.85,B33,2.210177112189348,2.55477855,0.111888112,0.3446014378106521,0.13488505209606214,3.0798753473528278,rho*B^3*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.13,B33,2.196844216059877,2.55477855,0.111888112,0.35793433394012286,0.1401038590762095,3.19903810639081,rho*B^3*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.4,B33,2.191048747975672,2.57342657,0.111888112,0.38237782202432813,0.14858703429969175,3.417501780924931,rho*B^3*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.7,B33,2.193757940214785,2.57342657,0.111888112,0.3796686297852152,0.14753427753146078,3.3932883753120726,rho*B^3*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.95,B33,2.1904049615990258,2.59207459,0.111888112,0.4016696284009744,0.154960675109652,3.589922300243787,rho*B^3*sqrt(g/B)
sun_2dt_without_stern_3d_correction,0.85,B35,-3.9905154749581753,-3.52447552,0.111888112,0.4660399549581751,0.13222959056278963,4.165232093273458,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.13,B35,-3.965771233747033,-3.52447552,0.111888112,0.4412957137470328,0.12520890306737972,3.944080437670025,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.4,B35,-3.9793588061522427,-3.50582751,0.111888112,0.47353129615224265,0.1350697644996923,4.232185955128483,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.7,B35,-3.9945836980023577,-3.50582751,0.111888112,0.48875618800235765,0.13941250292783447,4.368258425902813,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.95,B35,-4.010632248307664,-3.48717949,0.111888112,0.5234527583076645,0.1501077761579931,4.678359022696392,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,0.85,B53,0.7781152682266221,1.6969697,0.111888112,0.9188544317733778,0.5414677891852623,8.212261475762302,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.13,B53,0.765609543305394,1.67832168,0.111888112,0.912712136694606,0.5438243142367117,8.157364713550677,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.4,B53,0.758896297690264,1.68764569,0.111888112,0.9287493923097361,0.550322498266645,8.300697685467568,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.7,B53,0.7432868652114277,1.67832168,0.111888112,0.9350348147885723,0.5571249099210661,8.356873648815991,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.95,B53,0.7346160532099912,1.71561772,0.111888112,0.9810016667900088,0.5718066766004309,8.767702388168,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,0.85,B55,3.208288218703005,4.07459207,0.111888112,0.8663038512969945,0.21261118571238827,7.742590663224298,rho*B^5*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.13,B55,3.2102789047513633,4.06526807,0.111888112,0.8549891652486368,0.21031556850041547,7.641465656768226,rho*B^5*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.4,B55,3.1887213056305046,4.05594406,0.111888112,0.8672227543694953,0.21381526508762927,7.750803359426561,rho*B^5*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.7,B55,3.1878625129721057,4.04662005,0.111888112,0.8587575370278939,0.21221600407675884,7.675145479511657,rho*B^5*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.95,B55,3.182300233123983,4.03729604,0.111888112,0.8549958068760173,0.21177436541810227,7.64152501631288,rho*B^5*sqrt(g/B)
