node_index,xi,eta
58,4.935404632816757,-0.3989843049289108
59,4.954006155499324,-0.405393676512929
60,4.9731376433450984,-0.41182553846670966
61,4.992812624237706,-0.4182621723368897
62,5.0130299961896565,-0.42473034703031254
63,5.033796581734664,-0.4312334162241724
64,5.055128803070305,-0.4377435382920666
65,5.077030259742518,-0.4442737949491436
66,5.0995017038981025,-0.450847894053741
67,5.122557388271687,-0.457443784643489
68,5.146206699107102,-0.4640551970186445
69,5.170449218482263,-0.4707110915010706
70,5.195293996927721,-0.47740678020904315
71,5.220755386890694,-0.48411697311592033
72,5.246836650574913,-0.49085745363438665
73,5.27354070659795,-0.49764601371598227
74,5.300880888900994,-0.5044593287571918
75,5.328865167360729,-0.5112942790039791
76,5.357493195593117,-0.5181818205812797
77,5.386774725764088,-0.5251113323240659
78,5.416721592671231,-0.5320621868208618
79,5.447334603287328,-0.5390604273085168
80,5.478619895607313,-0.5461091056041653
81,5.510588874898589,-0.5531870283737588
82,5.543247695067861,-0.5602953809349934
83,5.576595657188373,-0.5674666581659178
84,5.610644782337234,-0.5746739483355521
85,5.6454015503055635,-0.5819148870051347
86,5.680866884652339,-0.5892132103366378
87,5.717047451120031,-0.5965644363480833
88,5.753952645885384,-0.6039493267664431
89,5.791585293488486,-0.6113801204902124
90,5.829947214559848,-0.6188736583441934
91,5.869047332795073,-0.626409475067572
92,5.9088906076919,-0.6339860038334572
93,5.949476720558739,-0.6416285149035122
94,5.990812703791903,-0.6493223978848264
95,6.032903909307585,-0.6570603807011021
96,6.075752310931867,-0.6648521817683484
97,6.119358445494754,-0.6727144289161663
98,6.163730967280337,-0.6806172963292221
99,6.208871153701037,-0.6885703408566737
100,6.2547780403224404,-0.6965947390931719
101,6.301456417253938,-0.7046774270596786
102,6.348910612941941,-0.7128060280117441
103,6.397139409813797,-0.7209987975688195
104,6.4461435487607455,-0.7292611221219476
105,6.495929058980771,-0.7375650953928107
106,6.5464927422256185,-0.7459360100910385
107,6.597834163026919,-0.7543810982113603
108,6.649956985034397,-0.7628807319881663
109,6.702862493323739,-0.7714275610754572
110,6.756545200059391,-0.7800543001285579
111,6.811007252830688,-0.7887444520825624
112,6.866249266791647,-0.7974887915756373
113,6.922268661951014,-0.8062961238050945
114,6.979060801851425,-0.8151864562062479
115,7.036630801130648,-0.8241152538802552
116,7.094970635687719,-0.8331200683428933
117,7.154078736329135,-0.8421948389148857
118,7.213952606586477,-0.851337232684495
119,7.274593129950601,-0.8605203143539266
120,7.335988941429815,-0.8697956160245486
121,7.398141790918925,-0.8791257853285942
122,7.461045856303123,-0.8885212444535268
123,7.524697840790955,-0.8979732325435162
124,7.589088672649026,-0.9075095390998896
125,7.654218570856437,-0.9170928698705624
126,7.720078809643913,-0.9267440372508018
127,7.786662809075909,-0.93646702975285
128,7.853965661178354,-0.9462519772430976
129,7.921982498054133,-0.9560861888615262
130,7.990701382630454,-0.966003455224808
131,8.060119248283074,-0.9759737840297258
132,8.130226935494509,-0.9860070027807034
133,8.201017264860642,-0.9960967611498683
134,8.272479681427953,-1.0062580017772662
135,8.344607525028097,-1.0164759356174506
136,8.417391939768159,-1.0267488025337703
137,8.490823113543106,-1.037079264622905
138,8.564888801168399,-1.047485002642361
139,8.639584282273994,-1.0579277673154976
140,8.714895678681657,-1.0684323069501205
141,8.790811380174386,-1.0790050002079534
142,8.867324247316356,-1.089617825806983
143,8.94442083499884,-1.100285871576626
144,9.022087864508563,-1.1110209475506128
145,9.100317256542743,-1.121795066359139
146,9.179095449075447,-1.132617805354033
147,9.258409660902055,-1.1434910442763466
148,9.338246601131592,-1.1544183621950266
149,9.418595084835898,-1.1653859432771394
150,9.499440871603348,-1.1764003598176
151,9.580768727282148,-1.1874736206081709
152,9.662568820084866,-1.1985761709789662
153,9.744825145428655,-1.2097220238280082
154,9.827522444608288,-1.2209180054705733
155,9.910648732226235,-1.232145052729369
156,9.994189455845103,-1.2434013934605868
157,10.07812773048943,-1.2547010037619781
158,10.162449650934615,-1.2660342260171795
159,10.247140146246862,-1.2773985843812676
160,10.332183500065046,-1.288795009436899
161,10.417563710985709,-1.3002252293063299
162,10.50326578033544,-1.3116822077352541
163,10.58927399928773,-1.3231629965524556
164,10.675571650631852,-1.3346710642060664
165,10.762142501458545,-1.3462051878742995
166,10.848973063828307,-1.3577425038867836
167,10.936042662293733,-1.369313257568864
168,11.02333767205881,-1.380893798600835
169,11.110839461805378,-1.3924973909245206
170,11.198533979122697,-1.4041020539201556
171,11.286400977752324,-1.4157319322873099
172,11.37442545049156,-1.427371038586288
173,11.462591618589853,-1.4390087013774775
174,11.550879864667644,-1.4506629085862308
175,11.639275191779708,-1.462316315991491
176,11.727760749863233,-1.4739653454318264
177,11.816318404413403,-1.4856159968050098
178,11.904930208116962,-1.4972727572148452
179,11.99358172915345,-1.508913343971095
180,12.082253420197482,-1.5205544426631763
181,12.170928617428215,-1.5321909201430794
182,12.259590637068364,-1.543817991682016
183,12.348223048889988,-1.5554292084352712
184,12.436807841651461,-1.5670305393595516
185,12.525328806830306,-1.5786146205507618
186,12.613768985071287,-1.5901803214364003
187,12.702112317636944,-1.6017201972700155
188,12.790340103208488,-1.6132476795809245
189,12.878438043267987,-1.6247432183183839
190,12.966387868819,-1.6362184638770878
191,13.054173986611891,-1.6476654327310134
192,13.141779042854568,-1.6590905744834088
193,13.229189526217974,-1.6704718654055921
194,13.316386283201284,-1.6818316535805018
195,13.403355625701296,-1.6931514702406665
196,13.490080835504772,-1.7044373179567245
197,13.57654852353182,-1.7156708764118394
198,13.662739238188369,-1.7268817886004229
199,13.748641785523999,-1.7380375689075445
200,13.834238728493903,-1.7491552195240747
201,13.91951611998412,-1.7602263959086573
202,14.004458576835232,-1.7712553822909738
203,14.089053730124933,-1.7822248642888323
204,14.173284510446795,-1.793155434471785
205,14.257138945082419,-1.8040301318269327
206,14.340604136320147,-1.8148408957288518
207,14.423664010377225,-1.8256060122141735
208,14.506307537073987,-1.8363067220333569
209,14.588520460810953,-1.8469510875417263
210,14.670289887578106,-1.8575386291020515
211,14.751604882465621,-1.8680557402490465
212,14.83245103499172,-1.878517723448208
213,14.912816906415161,-1.8889190020187345
214,14.992693088702007,-1.899240421317258
215,15.072064789032796,-1.9095066263125509
216,15.150922949638801,-1.9197000979538539
217,15.229257412826989,-1.929814035555047
218,15.307055180883621,-1.93986587959844
219,15.38430686067404,-1.949847441667907
220,15.46100471185032,-1.9597400291912777
221,15.537135322314159,-1.9695712111423043
222,15.612690751096146,-1.9793285129098652
223,15.687663508526237,-1.9889983260664597
224,15.762042756169182,-1.99859536961036
225,15.83582027459314,-2.008116459220796
226,15.908989171272804,-2.0175505309900434
227,15.981541039150246,-2.026900675020332
228,16.05346655849167,-2.0361794912067652
229,16.12476146192629,-2.045362823157185
230,16.195416515375452,-2.054467480953947
231,16.265425641957997,-2.063488218259725
232,16.334781956881393,-2.0724285005824377
233,16.40348135837324,-2.0812726345616506
234,16.47151573414049,-2.090038498498796
235,16.538881039443584,-2.0987148263265656
236,16.605572210462974,-2.107300691237026
237,16.671584086744257,-2.1157983391835846
238,16.73691226321639,-2.1242065612533283
239,16.801552476904444,-2.1325254457418903
240,16.865501162109638,-2.1407520510962037
241,16.928753844547835,-2.1488928718738043
242,16.99130807425402,-2.1569410290199125
243,17.053160531495145,-2.1648987436480427
244,17.11430894348227,-2.1727624214474073
245,17.17474991524938,-2.180539494466826
246,17.234482403078633,-2.1882213967648014
247,17.293504547423122,-2.1958081598522154
248,17.351814116568928,-2.203304946006462
249,17.4094101685804,-2.210709093667245
250,17.466291767683447,-2.2180200746733427
251,17.522458099245398,-2.2252385721553414
252,17.577908317588573,-2.232367635276308
253,17.63264318975649,-2.239399860283019
254,17.68666181947739,-2.2463428482655146
255,17.739965045664086,-2.2531927291473473
256,17.792553317292647,-2.2599506647179988
257,17.844428145006606,-2.2666115165992005
258,17.895589556801635,-2.2731836183703273
259,17.946039176681882,-2.2796647711544016
260,17.995779210039707,-2.2860501061906415
261,18.044810421780657,-2.2923477916838357
262,18.09313533895063,-2.2985540555681694
263,18.140756124324916,-2.3046697057964347
264,18.187675509527153,-2.3106928245180036
265,18.23389538977837,-2.316629672479014
266,18.279419389603724,-2.32247466773368
267,18.324250793150753,-2.3282264603341214
268,18.368391755586174,-2.333894041648383
269,18.41184668946236,-2.339470317433036
270,18.454618719643246,-2.344959686237982
271,18.496711859694962,-2.3503610410556774
272,18.538129795766604,-2.3556772028359187
273,18.57887699031015,-2.360906277857731
274,18.61895763464296,-2.36604977686452
275,18.658376124973053,-2.371108863481309
276,18.697137453270088,-2.3760812654885695
277,18.73524592762436,-2.3809712048846405
278,18.772706989092413,-2.385775194752389
279,18.809525046192604,-2.390498876968853
280,18.84570571636229,-2.395139506138114
281,18.88125434839481,-2.399697425676118
282,18.91617546797501,-2.4041803487562223
283,18.950475950853605,-2.4085785811606444
284,18.98416089596227,-2.412897146544685
285,19.01723521888674,-2.4171433266170657
286,19.0497061557285,-2.421307102355354
287,19.081579274446543,-2.425392200773743
288,19.112860110375905,-2.429403313641934
289,19.143554875649514,-2.433340519023448
290,19.173670200187264,-2.4372012640889285
291,19.203212227530496,-2.4409873753781697
292,19.232186664397396,-2.444704635436431
293,19.260600672729563,-2.4483479882819315
294,19.288460743178142,-2.451918083824316
295,19.315772505420167,-2.455422723520464
296,19.342543565958355,-2.4588546912448077
297,19.368780565578447,-2.462214660316193
298,19.394489049651337,-2.4655121825711324
299,19.419676584949077,-2.468741330083368
300,19.444350204357463,-2.471900595648703
301,19.468515577416916,-2.4749993383157793
302,19.492180068962874,-2.478033877742151
303,19.515350896206474,-2.481001845410385
304,19.53803420286531,-2.4839093766900806
305,19.560236865107758,-2.486756986724378
306,19.58196644188039,-2.489539931210096
307,19.60322924256246,-2.49226325152529
308,19.624031801121244,-2.4949302445237262
309,19.644381639801523,-2.497536474141221
310,19.66428524549156,-2.5000855362100918
311,19.683749208465432,-2.5025801452947998
312,19.702780742752346,-2.505018046732644
313,19.721386446891252,-2.507401663678212
314,19.73957311178024,-2.5097317673968367
315,19.75734762622384,-2.512008190497471
316,19.77471673003319,-2.51423173087037
317,19.79168691607412,-2.516404895546598
318,19.80826507161341,-2.5185268697331566
319,19.82445762830677,-2.5206001349920255
320,19.840276219699696,-2.5225858808014263
