benchmark,coefficient,candidate_name,candidate_order,row_count,station_count,total_current_forward_gradient_integral_value,total_candidate_forward_gradient_integral_value,total_forward_gradient_integral_delta_vs_current,max_abs_station_integral_delta_vs_current,dominant_delta_station_index,dominant_delta_x_over_l,dominant_delta_value,dominant_candidate_density_value_per_m,dominant_current_density_value_per_m,dominant_station_delta_share_of_total_abs_delta,max_gradient_norm_ratio_to_current,median_gradient_norm_ratio_to_current,max_gradient_peak_phase_delta_abs_deg,gate_role,path_diagnostic_status
ma2005_wigley_iii_coefficients,A33,current_default,0,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,1.0,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,current_default,0,39,39,-1.6080132468849453,-1.6080132468849453,0.0,0.0,0,0.024999999999999998,0.0,-6.031569489505965,-6.031569489505965,,1.0,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,current_default,0,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,1.0,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,current_default,0,39,39,0.15199283365756522,0.15199283365756522,0.0,0.0,0,0.024999999999999998,0.0,-6.446239891909502,-6.446239891909502,,1.0,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,current_default,0,39,39,9.045074513727819,9.045074513727819,0.0,0.0,0,0.024999999999999998,0.0,33.92757837847104,33.92757837847104,,1.0,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,current_default,0,39,39,1.8232409617498317,1.8232409617498317,0.0,0.0,0,0.024999999999999998,0.0,19.349700120409715,19.349700120409715,,1.0,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B53,current_default,0,39,39,-0.37998208414391305,-0.37998208414391305,0.0,0.0,0,0.024999999999999998,0.0,16.115599729773745,16.115599729773745,,1.0,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B55,current_default,0,39,39,1.004094890825823,1.004094890825823,0.0,0.0,0,0.024999999999999998,0.0,9.191107557194618,9.191107557194618,,1.0,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A33,scheme_central,1,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,1.0,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,scheme_central,1,39,39,-1.6080132468849453,-1.6080132468849453,0.0,0.0,0,0.024999999999999998,0.0,-6.031569489505965,-6.031569489505965,,1.0,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,scheme_central,1,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,1.0,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,scheme_central,1,39,39,0.15199283365756522,0.15199283365756522,0.0,0.0,0,0.024999999999999998,0.0,-6.446239891909502,-6.446239891909502,,1.0,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,scheme_central,1,39,39,9.045074513727819,9.045074513727819,0.0,0.0,0,0.024999999999999998,0.0,33.92757837847104,33.92757837847104,,1.0,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,scheme_central,1,39,39,1.8232409617498317,1.8232409617498317,0.0,0.0,0,0.024999999999999998,0.0,19.349700120409715,19.349700120409715,,1.0,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B53,scheme_central,1,39,39,-0.37998208414391305,-0.37998208414391305,0.0,0.0,0,0.024999999999999998,0.0,16.115599729773745,16.115599729773745,,1.0,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B55,scheme_central,1,39,39,1.004094890825823,1.004094890825823,0.0,0.0,0,0.024999999999999998,0.0,9.191107557194618,9.191107557194618,,1.0,1.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A33,scheme_forward,2,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,3.04699788561614,0.9532818899775382,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,scheme_forward,2,39,39,-1.6080132468849453,-1.4329545630371578,0.1750586838477877,0.6524517500526739,2,0.075,-0.6524517500526739,-3.877545208161229,4.821811459207756,0.32276988646815874,2.92295128044663,0.9627738726416649,177.47370285595997,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
