benchmark,source_row,hull,speed_case,omega_e_sqrt_l_over_g,coefficient,reference_value,computed_value,gate_error_ratio,coefficient_status,station_index,x_m,x_over_l,trapz_weight_m,is_configured_end_station,configured_end_station_index,pressure_gradient_density_value_per_m,stokes_body_forward_density_value_per_m,endpoint_end_equivalent_density_value_per_m,pressure_gradient_station_contribution_value,stokes_body_forward_station_contribution_value,end_contour_station_contribution_value,station_forward_identity_residual_value,station_abs_residual_share_of_total_abs,station_residual_to_pressure_gradient_abs_ratio,station_residual_to_stokes_plus_end_abs_ratio,diagnostic_flags,failure_source,gate_role
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,10.289989439187291,61.93326292791528,FAIL,0,0.075,0.024999999999999998,0.0375,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,first_active_station;configured_end_station;peak_abs_forward_identity_residual;near_aft_startup_region,station_forward_identity_closed_or_not_current_gate_failure,diagnostic_station_forward_identity_localization_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,10.289989439187291,61.93326292791528,FAIL,1,0.15,0.049999999999999996,0.07499999999999998,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,near_aft_startup_region,station_forward_identity_closed_or_not_current_gate_failure,diagnostic_station_forward_identity_localization_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,10.289989439187291,61.93326292791528,FAIL,2,0.22499999999999998,0.075,0.075,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,station_forward_identity_closed_or_not_current_gate_failure,diagnostic_station_forward_identity_localization_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,10.289989439187291,61.93326292791528,FAIL,3,0.3,0.09999999999999999,0.07500000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,station_forward_identity_closed_or_not_current_gate_failure,diagnostic_station_forward_identity_localization_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,10.289989439187291,61.93326292791528,FAIL,4,0.375,0.125,0.07499999999999998,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,station_forward_identity_closed_or_not_current_gate_failure,diagnostic_station_forward_identity_localization_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,10.289989439187291,61.93326292791528,FAIL,5,0.44999999999999996,0.15,0.07500000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,station_forward_identity_closed_or_not_current_gate_failure,diagnostic_station_forward_identity_localization_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,10.289989439187291,61.93326292791528,FAIL,6,0.525,0.17500000000000002,0.07500000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,station_forward_identity_closed_or_not_current_gate_failure,diagnostic_station_forward_identity_localization_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,10.289989439187291,61.93326292791528,FAIL,7,0.6,0.19999999999999998,0.07499999999999996,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,station_forward_identity_closed_or_not_current_gate_failure,diagnostic_station_forward_identity_localization_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,10.289989439187291,61.93326292791528,FAIL,8,0.6749999999999999,0.22499999999999998,0.07500000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,station_forward_identity_closed_or_not_current_gate_failure,diagnostic_station_forward_identity_localization_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,10.289989439187291,61.93326292791528,FAIL,9,0.75,0.25,0.07500000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,station_forward_identity_closed_or_not_current_gate_failure,diagnostic_station_forward_identity_localization_not_hard_gate
