component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,2933.728236190096,2933.728236190096,2933.728236190096,,False
raw_bem,heave_force,pitch,-514.2829288639512,-514.2829288639512,-514.2829288639512,,False
raw_bem,pitch_moment,heave,252.57163931903688,252.57163931903688,252.57163931903688,,False
raw_bem,pitch_moment,pitch,287.6780220977911,287.6780220977911,287.6780220977911,,False
bem,heave_force,heave,2933.728236190096,2933.728236190096,2933.728236190096,,False
bem,heave_force,pitch,-514.2829288639512,-514.2829288639512,-514.2829288639512,,False
bem,pitch_moment,heave,252.57163931903688,252.57163931903688,252.57163931903688,,False
bem,pitch_moment,pitch,287.6780220977911,287.6780220977911,287.6780220977911,,False
front,heave_force,heave,-0.0,-0.0,-0.0,,False
front,heave_force,pitch,-128.2460402663076,-128.2460402663076,-128.2460402663076,,False
front,pitch_moment,heave,129.19180803956948,129.19180803956948,129.19180803956948,,False
front,pitch_moment,pitch,2.276724736647337,2.276724736647337,2.276724736647337,,False
transom,heave_force,heave,-0.0,-0.0,-0.0,,False
transom,heave_force,pitch,-0.0,-0.0,-0.0,,False
transom,pitch_moment,heave,-0.0,-0.0,-0.0,,False
transom,pitch_moment,pitch,-0.0,-0.0,-0.0,,False
total,heave_force,heave,2933.728236190096,2933.728236190096,2933.728236190096,,False
total,heave_force,pitch,-642.5289691302638,-642.5289691302638,-642.5289691302638,,False
total,pitch_moment,heave,381.76344735860664,381.76344735860664,381.76344735860664,,False
total,pitch_moment,pitch,289.95474683443894,289.95474683443894,289.95474683443894,,False
longitudinal_bin_aft_post_chine,heave_force,heave,526.9356330810292,526.9356330810292,526.9356330810292,,False
longitudinal_bin_aft_post_chine,heave_force,pitch,-365.4590339407207,-365.4590339407207,-365.4590339407207,,False
longitudinal_bin_aft_post_chine,pitch_moment,heave,-187.04595859866347,-187.04595859866347,-187.04595859866347,,False
longitudinal_bin_aft_post_chine,pitch_moment,pitch,129.95624523167257,129.95624523167257,129.95624523167257,,False
longitudinal_bin_middle_post_chine,heave_force,heave,417.4753372373442,417.4753372373442,417.4753372373442,,False
longitudinal_bin_middle_post_chine,heave_force,pitch,-312.6739775992927,-312.6739775992927,-312.6739775992927,,False
longitudinal_bin_middle_post_chine,pitch_moment,heave,-50.35569485723678,-50.35569485723678,-50.35569485723678,,False
longitudinal_bin_middle_post_chine,pitch_moment,pitch,37.12435605239819,37.12435605239819,37.12435605239819,,False
longitudinal_bin_forward_post_chine,heave_force,heave,1191.1977855490709,1191.1977855490709,1191.1977855490709,,False
longitudinal_bin_forward_post_chine,heave_force,pitch,-106.87451641875647,-106.87451641875647,-106.87451641875647,,False
longitudinal_bin_forward_post_chine,pitch_moment,heave,162.44694295861882,162.44694295861882,162.44694295861882,,False
longitudinal_bin_forward_post_chine,pitch_moment,pitch,2.6068560000143264,2.6068560000143264,2.6068560000143264,,False
longitudinal_bin_pre_chine,heave_force,heave,798.119480322662,798.119480322662,798.119480322662,,False
longitudinal_bin_pre_chine,heave_force,pitch,270.72459909482177,270.72459909482177,270.72459909482177,,False
longitudinal_bin_pre_chine,pitch_moment,heave,327.52634981631496,327.52634981631496,327.52634981631496,,False
longitudinal_bin_pre_chine,pitch_moment,pitch,117.99056481370805,117.99056481370805,117.99056481370805,,False
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
