eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.9895664733129419,0.047503813961788426,8.301164606100178,-3.665389855684986,-0.9767191030717117,body
-0.9686994199388257,0.14251144188536502,8.323014017988294,-3.6863988502459044,-0.9767191030717117,body
-0.9478323665647095,0.2375190698089416,8.335046082779161,-3.6994681104146876,-0.9767191030717117,body
-0.9269653131905933,0.3325266977325185,8.348500732679174,-3.70799583871548,-0.9767191030717117,body
-0.9060982598164771,0.42753432565609506,8.36439771670366,-3.712815187333404,-0.9767191030717117,body
-0.885231206442361,0.5225419535796716,8.383100888827377,-3.7143269155441567,-0.9767191030717117,body
-0.8643641530682448,0.6175495815032486,8.404818037377638,-3.7127599033283794,-0.9767191030717117,body
-0.8434970996941287,0.7125572094268251,8.429704093531637,-3.7082561895388797,-0.9767191030717117,body
-0.8226300463200125,0.8075648373504016,8.457894818085054,-3.700907358792949,-0.9767191030717117,body
-0.8017629929458963,0.9025724652739786,8.489521976260164,-3.690772571679275,-0.9767191030717117,body
-0.78089593957178,0.9975800931975551,8.524722029392006,-3.6778883595649408,-0.9767191030717117,body
-0.7600288861976638,1.0925877211211317,8.56364204035017,-3.6622742783578577,-0.9767191030717117,body
-0.7391618328235476,1.1875953490447086,8.606444220233126,-3.6439362991728856,-0.9767191030717117,body
-0.7182947794494314,1.2826029769682852,8.653309803244824,-3.62286887629251,-0.9767191030717117,body
-0.6974277260753152,1.3776106048918617,8.704442653368108,-3.599056193914299,-0.9767191030717117,body
-0.676560672701199,1.4726182328154387,8.760072881228604,-3.572472871215984,-0.9767191030717117,body
-0.6556936193270828,1.5676258607390152,8.820460690323161,-3.543084285782302,-0.9767191030717117,body
-0.6348265659529667,1.6626334886625918,8.885900644772438,-3.5108466074665303,-0.9767191030717117,body
-0.6139595125788505,1.7576411165861687,8.956726545506376,-3.4757065938847953,-0.9767191030717117,body
-0.5930924592047344,1.8526487445097453,9.033317112385534,-3.437601172502788,-0.9767191030717117,body
-0.5722254058306182,1.9476563724333218,9.116102696175458,-3.396456815946962,-0.9767191030717117,body
-0.551358352456502,2.0426640003568988,9.205573286334946,-3.3521887028805937,-0.9767191030717117,body
-0.5304912990823858,2.1376716282804753,9.302288141565601,-3.304699644108357,-0.9767191030717117,body
-0.5096242457082696,2.232679256204052,9.406887454600728,-3.2538787407776137,-0.9767191030717117,body
-0.48875719233415343,2.327686884127629,9.520106577632255,-3.1995997271704804,-0.9767191030717117,body
-0.4678901389600372,2.4226945120512053,9.64279349018194,-3.1417189331455977,-0.9767191030717117,body
-0.44702308558592097,2.517702139974782,9.775930404163933,-3.0800727789921503,-0.9767191030717117,body
-0.4261560322118048,2.612709767898359,9.920660690288697,-3.0144746859344744,-0.9767191030717117,body
-0.4052889788376886,2.7077173958219354,10.078322711641484,-2.9447112454103066,-0.9767191030717117,body
-0.3844219254635724,2.802725023745512,10.25049270883424,-2.870537434565999,-0.9767191030717117,body
-0.3635548720894563,2.897732651669089,10.439039667511981,-2.791670586654024,-0.9767191030717117,body
-0.3426878187153401,2.9927402795926654,10.646196217162753,-2.70778271147361,-0.9767191030717117,body
-0.3218207653412239,3.087747907516242,10.874651213357932,-2.6184905940431342,-0.9767191030717117,body
-0.30095371196710774,3.182755535439819,11.127671972901249,-2.5233428489513923,-0.9767191030717117,body
-0.2800866585929915,3.2777631633633955,11.409267493634003,-2.4218027223889953,-0.9767191030717117,body
-0.25921960521887527,3.372770791286972,11.724408854481625,-2.313224825865395,-0.9767191030717117,body
-0.23835255184475912,3.467778419210549,12.079329905271692,-2.1968229984353886,-0.9767191030717117,body
-0.21748549847064297,3.5627860471341255,12.481940683196047,-2.0716248381827844,-0.9767191030717117,body
-0.19661844509652676,3.657793675057702,12.942396778358656,-1.9364055601919825,-0.9767191030717117,body
-0.1757513917224105,3.752801302981279,13.473873662199528,-1.7895885984383444,-0.9767191030717117,body
-0.15488433834829435,3.8478089309048555,14.09356878330851,-1.6290903653880564,-0.9767191030717117,body
-0.1340172849741782,3.942816558828432,14.823792327429551,-1.4520663551351727,-0.9767191030717117,body
-0.11315023160006199,4.037824186752009,15.692306154691813,-1.2544720464545198,-0.9767191030717117,body
-0.09228317822594584,4.132831814675585,16.728150517264503,-1.030250016586111,-0.9767191030717117,body
-0.07141612485182969,4.227839442599162,17.936328404120815,-0.7696965804778919,-0.9767191030717117,body
