node_index,xi,eta
0,4.578729777601517,-0.08199102037186802
1,4.576690387860202,-0.08417658868635905
2,4.574796976478359,-0.08664294195595912
3,4.572664718910308,-0.08907363603145566
4,4.57075137979663,-0.09183756138333411
5,4.5689343957774895,-0.09482192091688409
6,4.567024903966645,-0.0979099249430906
7,4.565238823369775,-0.10123207202566133
8,4.563647109421609,-0.1048116358916108
9,4.562130264429768,-0.10858604419015719
10,4.560717823915722,-0.1125656475139766
11,4.559620408825688,-0.11680871087803274
12,4.558732835709617,-0.1212687341444989
13,4.558094654023161,-0.12594269303241326
14,4.557797287952072,-0.1308259679962979
15,4.557785864655837,-0.13589852581647874
16,4.558098932181264,-0.14114738003516977
17,4.558839931052476,-0.14654602548604684
18,4.559900907838038,-0.15209135471311758
19,4.561305103728945,-0.15776852100962271
20,4.563121017175343,-0.16354623592214196
21,4.565354300969471,-0.1694054149677264
22,4.567985440384359,-0.17533854448147304
23,4.571027079099529,-0.1813268192422563
24,4.574478576271958,-0.18735779421189766
25,4.578303250752577,-0.1934430538480902
26,4.582536672941027,-0.19955196264399336
27,4.5871837123435375,-0.20567142523463985
28,4.592207357056656,-0.21182280137419446
29,4.597600362278912,-0.21800898713502062
30,4.603407184469175,-0.22418691729590023
31,4.609614285845543,-0.23036420774383967
32,4.616205645332314,-0.23655482007993783
33,4.6232009135323775,-0.24273656522625323
34,4.63059444154557,-0.248914842716108
35,4.638368107621792,-0.2551130162528669
36,4.646542329026502,-0.2613082269724
37,4.655127180565256,-0.26748926506251797
38,4.664104354688536,-0.27368546313231723
39,4.673477063575193,-0.2798983824479567
40,4.683267289721986,-0.2861008067049054
41,4.693475602647025,-0.2922977565058641
42,4.704096845415451,-0.2985054222136686
43,4.715143902669029,-0.30471041739902166
44,4.726621448252842,-0.3109134396725061
45,4.738521372687419,-0.3171402849335259
46,4.750854698924405,-0.3233820289974817
47,4.763641236170735,-0.3296111575357797
48,4.7768785556886355,-0.3358447745610836
49,4.790562607279799,-0.3421057302958444
50,4.804708963034218,-0.34837507922534494
51,4.819327640614368,-0.3546452468453289
52,4.834415417907246,-0.3609400341333008
53,4.84998413597184,-0.36724844901266157
54,4.866047832164989,-0.37355312595030893
55,4.882604322944798,-0.37987786804722035
56,4.899655974068059,-0.3862364637108347
57,4.917220835039998,-0.39260071522575535
58,4.935304473552953,-0.3989755780587611
59,4.953906031538097,-0.405385250858413
60,4.973037552226963,-0.41181743846135405
61,4.992712623087651,-0.41825424232149516
62,5.012930169093156,-0.42472233858807895
63,5.0336969333992645,-0.43122532364352917
64,5.055029333079079,-0.4377353720412073
65,5.076930998323449,-0.4442654637847447
66,5.099402607265742,-0.45083955696054123
67,5.122458350986567,-0.45743582284025786
68,5.146107647599377,-0.46404789567274934
69,5.170350077039168,-0.47070475231688985
70,5.195194664986659,-0.4774018086706988
71,5.220655832065473,-0.4841135377138614
72,5.246736937098174,-0.49085535155569315
73,5.273440928986151,-0.49764491134144917
74,5.300781171718579,-0.5044587627043401
75,5.328765685864544,-0.5112935594791345
76,5.3573940889949565,-0.5181803841201161
77,5.3866760330676,-0.5251090201402514
78,5.416623301736627,-0.5320590524729464
79,5.447236656607344,-0.539056728869644
80,5.478522192876842,-0.5461052996347703
81,5.510491357333937,-0.553183398492792
82,5.543150421221951,-0.5602916817286381
83,5.576498764793194,-0.5674622695342832
84,5.6105484437167865,-0.5746680666824772
85,5.645305940504534,-0.5819066700836919
86,5.680772068014658,-0.5892023392952137
87,5.716953316110784,-0.5965514495410951
88,5.753858949308186,-0.6039354309507212
89,5.791491755843778,-0.6113667432959927
90,5.82985360725756,-0.6188620002810555
91,5.8689535777127,-0.6263999898216692
92,5.908796822105389,-0.6339781299365507
93,5.949383126125258,-0.6416211175654848
94,5.990719512681279,-0.6493143694267256
95,6.032811249418702,-0.6570510445612755
96,6.075660197586919,-0.6648414669712878
97,6.1192667991894245,-0.6727027927943662
98,6.163639683618796,-0.6806053421022055
99,6.2087801591400265,-0.688558511374435
100,6.254687260404648,-0.6965834906646166
101,6.301365759657815,-0.7046673279585529
102,6.348820000780764,-0.7127975695097919
103,6.397048828288521,-0.7209921109324933
104,6.446053066182631,-0.729255846385563
105,6.495838822812558,-0.7375603928580018
106,6.546402897295075,-0.7459310417025716
107,6.597744753370021,-0.7543756262612319
108,6.6498679583694535,-0.7628751046212614
109,6.7027737841103745,-0.7714222146922243
110,6.756456777865013,-0.780049458141412
111,6.810919114801265,-0.7887401686232165
112,6.866161410029347,-0.7974851222655175
113,6.922181076513899,-0.8062931691330977
114,6.978973496992161,-0.8151841934558113
115,7.036543854436184,-0.8241132224978189
116,7.094884152460266,-0.833117620763504
117,7.153992757380109,-0.8421917406613141
118,7.213867101936735,-0.8513337101930498
119,7.274508080377412,-0.8605165246425548
120,7.335904370064152,-0.8697914392252671
121,7.398057711672325,-0.8791211599764474
122,7.46096223644518,-0.8885164211657014
123,7.524614643858324,-0.897968489397041
124,7.589005937897675,-0.9075046449827365
125,7.654136391916123,-0.9170872209138139
126,7.719997228347691,-0.9267373783606031
127,7.786581773535789,-0.9364597461245338
128,7.853885136684888,-0.9462443380611479
129,7.921902535461923,-0.9560778733794684
130,7.990622008967478,-0.9659943078365244
131,8.06004038555126,-0.9759643764042496
132,8.130148510637424,-0.9859978768661292
133,8.200939326920505,-0.9960876061307778
134,8.272402325767915,-1.006248178792392
135,8.344530747248061,-1.016465504774797
136,8.4173156777439,-1.0267382329647632
137,8.490747377678002,-1.0370685128137558
138,8.564813633037899,-1.0474738030104813
139,8.639509631355745,-1.0579165090598541
140,8.714821435266218,-1.0684218062309603
141,8.790737501237757,-1.0789955964319748
142,8.867250789932598,-1.0896091407368036
143,8.944347866445163,-1.1002774491553469
144,9.022015402773999,-1.111012685876223
145,9.100245300129174,-1.1217870041814542
146,9.179023999272925,-1.132609960625343
147,9.258338718887709,-1.1434834351901135
148,9.33817616798268,-1.154411007030888
149,9.418525162340046,-1.1653788547469466
150,9.499371465848599,-1.1763935183156096
151,9.580699841183163,-1.1874670288926923
152,9.66250045762886,-1.19856982367891
153,9.744757315258767,-1.2097158802361063
154,9.827455152354673,-1.2209120462176781
155,9.9105819834863,-1.2321392580729535
156,9.99412325968784,-1.2433957170603964
157,10.078062095123999,-1.2546954047042125
158,10.162384583361874,-1.266028671519967
159,10.24707565454764,-1.2773930327401968
160,10.33211959232327,-1.288789418042992
161,10.417500394437967,-1.3002195610330842
162,10.50320306140487,-1.3116764305875743
163,10.589211884560855,-1.323157076399201
164,10.675510146711163,-1.3346649660075613
165,10.762081611446634,-1.3461989019938378
166,10.84891279300105,-1.3577360029820575
167,10.935983014656903,-1.3693065237844935
168,11.023278649530985,-1.3808868283566258
169,11.110781065793455,-1.3924901840690669
170,11.1984762104115,-1.404094613601545
171,11.286343837487234,-1.415724258794448
172,11.37436893557991,-1.4273631630208834
173,11.462535728356812,-1.4390006355323928
174,11.550824596938394,-1.4506546752395462
175,11.639220542141564,-1.4623079537249644
176,11.727706715041696,-1.4739568833818264
177,11.816264981279202,-1.485607462311502
178,11.904877391112393,-1.497264195305691
179,11.993529513421173,-1.5089047933587336
180,12.082201801917705,-1.5205459334616802
181,12.170877591169685,-1.5321824938729247
182,12.25954019765301,-1.5438096870972844
183,12.348173191921266,-1.55542105752489
184,12.436758562864053,-1.5670225722196751
185,12.525280102001837,-1.5786068661529704
186,12.61372085020417,-1.5901728061884166
187,12.702064750275774,-1.6017129350254387
188,12.79029310046746,-1.613240686391525
189,12.878391602818063,-1.6247365054185228
190,12.96634198950341,-1.6362120324264608
191,13.054128667642123,-1.647659280320047
192,13.141734283038842,-1.6590847007933505
193,13.2291453259323,-1.67046625759611
194,13.31634264333686,-1.6818262935964012
195,13.403312546812252,-1.6931463420365698
196,13.490038318325592,-1.704432403152906
197,13.57650657048937,-1.71566614296062
198,13.66269785100318,-1.726877208763829
199,13.748600965313504,-1.7380331190058076
200,13.834198477888531,-1.7491508633158404
201,13.919476440689976,-1.7602221034987777
202,14.004419470008042,-1.7712511272557698
203,14.089015197442073,-1.7822206153450841
204,14.173246553560578,-1.793151159910301
205,14.257101563352176,-1.8040258167537626
206,14.340567330869797,-1.8148365108118616
207,14.423627780943379,-1.8256015383680924
208,14.506271882282892,-1.8363021477878754
209,14.588485379967441,-1.8469463956502479
210,14.670255377939057,-1.857533817487168
211,14.75157094150094,-1.8680508043077793
212,14.83241766018479,-1.8785126581459393
213,14.912784092663214,-1.8889138216009853
214,14.992660831988461,-1.8992351307096786
215,15.072033084900784,-1.909501233708477
216,15.150891791419422,-1.9196946277994817
217,15.229226795200717,-1.9298085012383368
218,15.30702509812513,-1.9398602973471013
219,15.384277304945144,-1.9498418434297813
220,15.460975676808289,-1.95973443470198
221,15.5371068017409,-1.9695656388579807
