xi,eta,node_index
2.6117387822678477,0.40173966126966554,0
2.596810023514754,0.39140729999827606,1
2.582735854024306,0.3785492084482041,2
2.569127026920585,0.3638701057912744,3
2.558845405540408,0.345553027130664,4
2.5566046637015987,0.32359111360489135,5
2.559419692382353,0.30058878863564986,6
2.5664921234159492,0.2773419509388087,7
2.581254854767859,0.2564510436311641,8
2.599665607851599,0.23696369599154246,9
2.62146896570864,0.21912349842119128,10
2.6457252995048113,0.20220879513568044,11
2.6726583623510938,0.1867535969460367,12
2.702437980519756,0.17347612169011345,13
2.7345618800024734,0.16164016650070964,14
2.768683997698231,0.15033279241900827,15
2.8047728578712467,0.13927739783065288,16
2.8430356696850105,0.12895277575674574,17
2.8836720746316504,0.11999000938238057,18
2.926511666345107,0.11139350312626875,19
2.971623910710724,0.10304467576137323,20
3.019216835670034,0.0955964558598053,21
3.0692260675222096,0.08801380502856776,22
3.1218650699786266,0.08095733640516589,23
3.1772717758551168,0.07464300646843867,24
3.2354730012743755,0.06822850631501684,25
3.296667702891177,0.06229910521083523,26
3.3609754688076694,0.056650454818022826,27
3.428524827214478,0.051025544188013104,28
3.499518101717539,0.04598085478416727,29
3.5740943391880444,0.041175267268587216,30
3.652408433512858,0.03627142321601966,31
3.7346860790391325,0.03195475732663322,32
3.8210779892055773,0.027428727945066345,33
3.911823179013515,0.023370915567922024,34
4.007120283130359,0.019450980124191664,35
4.10719416014044,0.015636079805838015,36
4.212282069764747,0.011911414962536487,37
4.322634282346369,0.00829084974129718,38
4.43851608252054,0.004873792121418094,39
4.560201764434454,0.001634922646270341,40
4.687978030296613,-0.0015203274744270987,41
4.822147258531063,-0.0046608264341836654,42
4.96302986577688,-0.007741100971853493,43
5.110962904235661,-0.010673065459875135,44
5.266298221663329,-0.013453247141177583,45
5.4294036325015895,-0.01618019236048063,46
5.600666018673798,-0.018939643544240006,47
5.780493480862057,-0.021712926837988596,48
5.969315548653803,-0.024407244732919272,49
6.167584686448287,-0.026781375127732272,50
6.375768487223501,-0.029171523320835682,51
6.594360788890222,-0.03174044597249386,52
6.823882623375182,-0.03444482326852537,53
7.064882576300921,-0.03710685742491776,54
7.317935178737234,-0.03965059541540062,55
7.583641366127587,-0.0422247970847465,56
7.8626319399788125,-0.045021339614466915,57
8.155571316726428,-0.04802924697248148,58
8.463159067824472,-0.05104757019965318,59
8.786128648200423,-0.05395734768678738,60
9.125247735998414,-0.056896262641089636,61
9.481321795476312,-0.060093502484885764,62
9.855198492835836,-0.06356719648626256,63
10.247770169057,-0.06708930169696144,64
10.659973019622303,-0.07048651228938625,65
11.092787324039081,-0.07389076505072241,66
11.547241355167985,-0.07758877219522739,67
12.0244166873278,-0.08164013422481127,68
12.525451813155042,-0.08577133318815655,69
13.051541710208141,-0.08972656088273787,70
13.603937836281668,-0.0936421033612273,71
14.183952565463024,-0.09791980217076295,72
14.79296587162744,-0.10269521441261437,73
15.432430868111743,-0.1075769372479469,74
16.10387348943188,-0.11209342968208436,75
16.808891025867254,-0.1164020212901081,76
17.549157106852995,-0.12129282701216927,77
18.32643119798703,-0.12717507460173402,78
19.142571224334066,-0.13304941463362374,79
19.999532420536404,-0.13675876539838938,80
