panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
640,0,0.2803275248193275,0.00013696179793734346,0.00014743992155119722
640,1,0.3862968936443184,0.00013696179793734346,0.00010426200984228478
640,2,0.3565308398324818,0.00013696179793734346,0.00010428073758843529
640,3,0.3093179970404281,0.00013696179793734346,0.00010431196136489282
640,4,0.24787808584952487,0.00013696179793734346,0.00010435569748467334
640,5,0.1759249500636835,0.00013696179793734346,0.00010441196881344323
640,6,0.0973145201172528,0.00013696179793734346,0.00010448080479703667
640,7,0.015870508966629917,0.00013696179793734346,0.00010456224149693533
640,8,-0.0647779571182844,0.00013696179793734346,0.00010465632163379351
640,9,-0.14131558289707913,0.00013696179793734346,0.00010476309463910286
640,10,-0.21087650069396255,0.00013696179793734346,0.00010488261671511167
640,11,-0.2711266440528073,0.00013696179793734346,0.00010501495090312864
640,12,-0.32033674032376575,0.00013696179793734346,0.00010516016716036617
640,13,-0.3574118060488428,0.00013696179793734346,0.00010531834244549623
640,14,-0.3818892958610098,0.00013696179793734346,0.000105489560813108
640,15,-0.3939197338047331,0.00013696179793734346,0.00010567391351727963
640,16,-0.39419609070664535,0.00013696179793734346,0.00010587149912450376
640,17,-0.38390127952103487,0.00013696179793734346,0.00010608242363622024
640,18,-0.36458536773178024,0.00013696179793734346,0.00010630680062123547
640,19,-0.3381019729891843,0.00013696179793734346,0.00010654475135834229
640,20,-0.30645462400791096,0.00013696179793734346,0.00010679640498946107
640,21,-0.27174697118941804,0.00013696179793734346,0.00010706189868366844
640,22,-0.2360176442040245,0.00013696179793734346,0.00010734137781249772
640,23,-0.2012271121729937,0.00013696179793734346,0.00010763499613692432
640,24,-0.16909460638455948,0.00013696179793734346,0.00010794291600649432
640,25,-0.1411394111714621,0.00013696179793734346,0.00010826530857106058
640,26,-0.11852267955424536,0.00013696179793734346,0.00010860235400566463
640,27,-0.1021569969061548,0.00013696179793734346,0.00010895424174909495
640,28,-0.09254315827249715,0.00013696179793734346,0.00010932117075673338
640,29,-0.08995949335244888,0.00013696179793734346,0.00010970334976831317
640,30,-0.09426194871244356,0.00013696179793734346,0.00011010099759127052
640,31,-0.1051742278602456,0.00013696179793734346,0.0001105143434004189
1280,0,0.2807587287120172,0.00017232511916653892,0.00014743992155119722
1280,1,0.3868928885376507,0.00017232511916653892,0.00010426200984228478
1280,2,0.35708591467832523,0.00017232511916653892,0.00010428073758843529
1280,3,0.30980826610325185,0.00017232511916653892,0.00010431196136489282
1280,4,0.2482840917856224,0.00017232511916653892,0.00010435569748467334
1280,5,0.17623243327142935,0.00017232511916653892,0.00010441196881344323
1280,6,0.09751467931973143,0.00017232511916653892,0.00010448080479703667
1280,7,0.015959397503722772,0.00017232511916653892,0.00010456224149693533
1280,8,-0.06479872114457201,0.00017232511916653892,0.00010465632163379351
1280,9,-0.14144048236305798,0.00017232511916653892,0.00010476309463910286
1280,10,-0.211095678354568,0.00017232511916653892,0.00010488261671511167
1280,11,-0.27142749707793706,0.00017232511916653892,0.00010501495090312864
1280,12,-0.3207041827349834,0.00017232511916653892,0.00010516016716036617
1280,13,-0.3578296722896868,0.00017232511916653892,0.00010531834244549623
1280,14,-0.38234058602740756,0.00017232511916653892,0.000105489560813108
1280,15,-0.39438807751598326,0.00017232511916653892,0.00010567391351727963
1280,16,-0.39466588932445806,0.00017232511916653892,0.00010587149912450376
1280,17,-0.3843588543210805,0.00017232511916653892,0.00010608242363622024
1280,18,-0.3650188798240631,0.00017232511916653892,0.00010630680062123547
1280,19,-0.33850262988150404,0.00017232511916653892,0.00010654475135834229
1280,20,-0.30681567598772724,0.00017232511916653892,0.00010679640498946107
1280,21,-0.2720649499800914,0.00017232511916653892,0.00010706189868366844
1280,22,-0.23629116138305634,0.00017232511916653892,0.00010734137781249772
1280,23,-0.20145783314864754,0.00017232511916653892,0.00010763499613692432
1280,24,-0.16928579319895348,0.00017232511916653892,0.00010794291600649432
1280,25,-0.14129671907859406,0.00017232511916653892,0.00010826530857106058
1280,26,-0.1186522475391324,0.00017232511916653892,0.00010860235400566463
1280,27,-0.10226713070100912,0.00017232511916653892,0.00010895424174909495
1280,28,-0.0926413886385968,0.00017232511916653892,0.00010932117075673338
1280,29,-0.0900547149681028,0.00017232511916653892,0.00010970334976831317
1280,30,-0.09436144677253358,0.00017232511916653892,0.00011010099759127052
1280,31,-0.1052863688845453,0.00017232511916653892,0.0001105143434004189
