level_mid,case,omega,component,real_mid,imag_mid,level_fine,real_fine,imag_fine,absolute_change,tolerance,passed
1,fn167,16.734,A33,0.19534640686596003,0.0,2,0.19593954690827559,0.0,0.0005931400423155597,0.00979697734541378,True
1,fn167,16.734,A35,0.011044583875273475,0.0,2,0.011335316587939478,0.0,0.00029073271266600274,0.001,True
1,fn167,16.734,A53,0.013097648673397293,0.0,2,0.012674395938190655,0.0,0.0004232527352066376,0.001,True
1,fn167,16.734,A55,0.01169154809977809,0.0,2,0.011600517847602942,0.0,9.103025217514771e-05,0.001,True
1,fn167,16.734,B33,0.4194916835608116,0.0,2,0.42778797480724196,0.0,0.008296291246430332,0.0213893987403621,True
1,fn167,16.734,B35,-0.12307650964865272,0.0,2,-0.12389159456029962,0.0,0.0008150849116469044,0.006194579728014981,True
1,fn167,16.734,B53,0.1546686749923708,0.0,2,0.1538469769958026,0.0,0.0008216979965681992,0.0076923488497901305,True
1,fn167,16.734,B55,0.006588864126445077,0.0,2,0.00685958773819219,0.0,0.00027072361174711266,0.001,True
1,fn167,16.734,F3,0.05250725651057991,-0.3470293454621258,2,0.05223209459351343,-0.3485145164426639,0.0015104459348272367,0.017620340510110015,True
1,fn167,16.734,F5,0.13411404934444776,0.007724811876922121,2,0.13349919040910999,0.007384391772824141,0.0007028067711958827,0.00668516325188517,True
1,fn167,13.7884,A33,0.20923414256562084,0.0,2,0.20988035236511343,0.0,0.0006462097994925919,0.010494017618255672,True
1,fn167,13.7884,A35,0.015572469778677881,0.0,2,0.015774309663308544,0.0,0.00020183988463066266,0.001,True
1,fn167,13.7884,A53,0.009115944813717974,0.0,2,0.008727586724510064,0.0,0.00038835808920791026,0.001,True
1,fn167,13.7884,A55,0.01245166767525698,0.0,2,0.012370604490460527,0.0,8.106318479645346e-05,0.001,True
1,fn167,13.7884,B33,0.4946215970020847,0.0,2,0.4964758724854441,0.0,0.0018542754833594244,0.024823793624272207,True
1,fn167,13.7884,B35,-0.10321132279368449,0.0,2,-0.1050501629781927,0.0,0.0018388401845082086,0.005252508148909635,True
1,fn167,13.7884,B53,0.14570877534967525,0.0,2,0.14533989577486459,0.0,0.0003688795748106599,0.007266994788743229,True
1,fn167,13.7884,B55,0.004018803024138661,0.0,2,0.0042509700702457924,0.0,0.00023216704610713127,0.001,True
1,fn167,13.7884,F3,0.04911858562345573,-0.49990993912609766,2,0.04857852237128576,-0.5002559691731965,0.0006414086917400018,0.02513045500628628,True
1,fn167,13.7884,F5,0.12746308656685237,-0.019789631410949318,2,0.1269403377938119,-0.01999571791404076,0.0005619056206088246,0.006425277833312922,True
1,fn167,11.104800000000001,A33,0.23629672404821667,0.0,2,0.2366651134013186,0.0,0.0003683893531019333,0.01183325567006593,True
1,fn167,11.104800000000001,A35,0.024960637693578026,0.0,2,0.024956245716617507,0.0,4.391976960518851e-06,0.0012478122858308755,True
1,fn167,11.104800000000001,A53,0.0019792842357015633,0.0,2,0.001669186402472071,0.0,0.0003100978332294922,0.001,True
1,fn167,11.104800000000001,A55,0.013411724176066243,0.0,2,0.01335086852508704,0.0,6.085565097920312e-05,0.001,True
1,fn167,11.104800000000001,B33,0.4903305654581169,0.0,2,0.488250462341735,0.0,0.0020801031163818484,0.024412523117086752,True
1,fn167,11.104800000000001,B35,-0.10727064579089426,0.0,2,-0.10947698855684752,0.0,0.002206342765953259,0.005473849427842376,True
1,fn167,11.104800000000001,B53,0.15438665835704732,0.0,2,0.1542137112294079,0.0,0.00017294712763940567,0.007710685561470396,True
1,fn167,11.104800000000001,B55,0.006832408010185976,0.0,2,0.0069969124065438785,0.0,0.00016450439635790244,0.001,True
1,fn167,11.104800000000001,F3,0.02314540829180501,-0.6096589484256283,2,0.022490325155654793,-0.609323831001578,0.000735824437736658,0.03048693760252277,True
1,fn167,11.104800000000001,F5,0.10612891051282976,-0.04185994416194302,2,0.10577724937732039,-0.04196909455779413,0.00036821103071770444,0.00568995417025324,True
1,fn167,9.86,A33,0.2533050554358856,0.0,2,0.25343252821111745,0.0,0.00012747277523184053,0.012671626410555872,True
1,fn167,9.86,A35,0.031052451644363103,0.0,2,0.030905426742935085,0.0,0.0001470249014280181,0.0015452713371467543,True
1,fn167,9.86,A53,-0.0024176642932297425,0.0,2,-0.0026725269082558726,0.0,0.0002548626150261301,0.001,True
1,fn167,9.86,A55,0.014444234245097522,0.0,2,0.014396332837868323,0.0,4.7901407229199514e-05,0.001,True
1,fn167,9.86,B33,0.4569660757326941,0.0,2,0.4538920661687739,0.0,0.003074009563920177,0.0226946033084387,True
1,fn167,9.86,B35,-0.11990344360065791,0.0,2,-0.1220011681666565,0.0,0.0020977245659985905,0.006100058408332825,True
1,fn167,9.86,B53,0.1657619197807177,0.0,2,0.16557117574068492,0.0,0.00019074404003277534,0.008278558787034247,True
1,fn167,9.86,B55,0.010689714416049682,0.0,2,0.010788427401986041,0.0,9.87129859363594e-05,0.001,True
1,fn167,9.86,F3,0.006681902951075721,-0.6470349127158246,2,0.0060059883268382885,-0.6465220966273163,0.0008484343933923027,0.03232749964516136,True
1,fn167,9.86,F5,0.09261918426676828,-0.04975334830922365,2,0.09235677393031559,-0.0498311302437146,0.0002736954767809802,0.005247121885420013,True
1,fn167,8.6966,A33,0.2710829146340635,0.0,2,0.2709300874546045,0.0,0.00015282717945896973,0.013546504372730226,True
1,fn167,8.6966,A35,0.03752327855772676,0.0,2,0.03721926696073529,0.0,0.00030401159699147,0.0018609633480367645,True
1,fn167,8.6966,A53,-0.006983021482370932,0.0,2,-0.007176173390439302,0.0,0.00019315190806836954,0.001,True
1,fn167,8.6966,A55,0.016287608513608432,0.0,2,0.01625109110558786,0.0,3.651740802057199e-05,0.001,True
1,fn167,8.6966,B33,0.4083940285454441,0.0,2,0.4048932495801339,0.0,0.003500778965310203,0.020244662479006695,True
1,fn167,8.6966,B35,-0.13799053055668145,0.0,2,-0.1398108424720952,0.0,0.001820311915413736,0.00699054212360476,True
1,fn167,8.6966,B53,0.18044357392930413,0.0,2,0.18016488093998384,0.0,0.0002786929893202894,0.009008244046999193,True
1,fn167,8.6966,B55,0.015787459325003764,0.0,2,0.01579812533051741,0.0,1.066600551364802e-05,0.001,True
1,fn167,8.6966,F3,-0.009513057324659773,-0.6733718291511199,2,-0.010193141053130503,-0.6727711416614082,0.0009073804814006441,0.03364241776303108,True
1,fn167,8.6966,F5,0.0787111140108312,-0.05544849325945005,2,0.07852954604016456,-0.055504783748649436,0.00019009352210505996,0.004808240483861707,True
