component,sigma,motion_column,force_damping_coefficient,moment_damping_coefficient,computed_force_damping_nondimensional,computed_moment_damping_nondimensional,computed_center_from_transom_over_beam,reference_center_from_transom_over_beam,center_error_over_beam,used_for_acceptance
total,0.85,heave,B33,B53,2.210177112189348,0.7781152682266221,1.8220601421194882,2.134233579070875,-0.31217343695138666,False
total,0.85,pitch,B35,B55,-3.9905154749581753,3.208288218703005,0.6660216070239319,0.31391534375021,0.35210626327372185,False
total,1.13,heave,B33,B53,2.196844216059877,0.765609543305394,1.8185042488258651,2.1269343084550325,-0.30843005962916736,False
total,1.13,pitch,B35,B55,-3.965771233747033,3.2102789047513633,0.6605032550961967,0.3165608437535694,0.34394241134262726,False
total,1.4,heave,B33,B53,2.191048747975672,0.758896297690264,1.816362123796385,2.1257971032373386,-0.30943497944095366,False
total,1.4,pitch,B35,B55,-3.9793588061522427,3.1887213056305046,0.6686846472098424,0.31308510660297717,0.35559954060686527,False
total,1.7,heave,B33,B53,2.193757940214785,0.7432868652114277,1.8088189971126234,2.122173914564036,-0.31335491745141275,False
total,1.7,pitch,B35,B55,-3.9945836980023577,3.1878625129721057,0.671953756891784,0.3157446812607163,0.35620907563106774,False
total,1.95,heave,B33,B53,2.1904049615990258,0.7346160532099912,1.8053791039049287,2.1318705058175045,-0.32649140191257575,False
total,1.95,pitch,B35,B55,-4.010632248307664,3.182300233123983,0.6765340235403549,0.31224598946583026,0.3642880340745246,False
