component,row,column,value,units
raw_bem,heave_force,heave,2558.1921659792847,N/m
raw_bem,heave_force,pitch,-457.4791969878848,N/rad
raw_bem,pitch_moment,heave,-20.65350421556978,N
raw_bem,pitch_moment,pitch,281.034778240436,N m/rad
bem,heave_force,heave,2445.757430608708,N/m
bem,heave_force,pitch,-381.10847150685214,N/rad
bem,pitch_moment,heave,28.828221028844293,N
bem,pitch_moment,pitch,246.1474948149707,N m/rad
front,heave_force,heave,0.0,N/m
front,heave_force,pitch,-128.24610569534642,N/rad
front,pitch_moment,heave,129.19180803956962,N
front,pitch_moment,pitch,2.2767264157837777,N m/rad
transom,heave_force,heave,39.81675160524102,N/m
transom,heave_force,pitch,-49.08649008546601,N/rad
transom,pitch_moment,heave,-17.853231150020935,N
transom,pitch_moment,pitch,22.009642135741004,N m/rad
total,heave_force,heave,2485.5741822139526,N/m
total,heave_force,pitch,-558.4410672876588,N/rad
total,pitch_moment,heave,140.16679791839337,N
total,pitch_moment,pitch,270.4338633664952,N m/rad
