station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,1487.8415716887362,0.24005002539354725,0.159,0.5,116
1,0.0034329545454547805,1.2049670454545451,1467.7036403239747,0.23680094899491047,0.159,0.5,116
2,0.006865909090909117,1.2015340909090908,1447.9225716689182,0.2336094492255041,0.159,0.5,116
3,0.010298863636363675,1.1981011363636362,1428.4917158152991,0.23047445318168108,0.159,0.5,116
4,0.013731818181818234,1.1946681818181817,1409.4044298739286,0.22739488909226038,0.159,0.5,116
5,0.017164772727272792,1.1912352272727271,1390.654088286171,0.2243696879821918,0.159,0.5,116
6,0.02059772727272735,1.1878022727272726,1372.2340927660134,0.22139778527662077,0.159,0.5,116
7,0.02403068181818191,1.184369318181818,1354.1378818056328,0.21847812233452688,0.159,0.5,116
8,0.027463636363636468,1.1809363636363635,1336.358939690404,0.21560964790321563,0.159,0.5,116
9,0.030896590909091026,1.177503409090909,1318.890804981797,0.21279131948695848,0.159,0.5,116
10,0.034329545454545585,1.1740704545454543,1301.7270784382786,0.2100221046249601,0.159,0.5,116
11,0.03776250000000014,1.1706374999999998,1284.861430355602,0.20730098207564868,0.159,0.5,116
12,0.0411954545454547,1.1672045454545452,1268.2876073172772,0.20462694290580466,0.159,0.5,116
13,0.04462840909090926,1.1637715909090907,1251.9994383552894,0.20199899148453762,0.159,0.5,116
14,0.0480613636363636,1.1603386363636363,1235.990840528439,0.19941614638330232,0.159,0.5,116
15,0.05149431818181838,1.1569056818181815,1220.255823932397,0.1968774411842262,0.159,0.5,116
16,0.054927272727272936,1.153472727272727,1204.788496160727,0.194381925199856,0.159,0.5,116
17,0.05836022727272727,1.1500397727272726,1189.5830662404665,0.19192866410812873,0.159,0.5,116
18,0.06179318181818183,1.146606818181818,1174.6338480690665,0.1895167405068913,0.159,0.5,116
19,0.06522613636363661,1.1431738636363633,1159.9352633816306,0.18714525439263832,0.159,0.5,116
20,0.06865909090909095,1.139740909090909,1145.4818442789115,0.18481332356838173,0.159,0.5,116
21,0.0720920454545455,1.1363079545454544,1131.26823534697,0.18252008398563918,0.159,0.5,116
