eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.9882766920861032,0.04701961985902689,7.950606580146235,-3.491152999795795,-0.9702957262759965,body
-0.9648300762583099,0.14105885957708042,7.972408345672078,-3.5141706016090435,-0.9702957262759965,body
-0.9413834604305165,0.23509809929513395,7.983844986388945,-3.5287765757995277,-0.9702957262759965,body
-0.917936844602723,0.32913733901318776,7.996764658432975,-3.538597602486369,-0.9702957262759965,body
-0.8944902287749297,0.42317657873124126,8.012189348763755,-3.544528023085153,-0.9702957262759965,body
-0.8710436129471362,0.5172158184492948,8.03046819722514,-3.547001025900209,-0.9702957262759965,body
-0.8475969971193427,0.6112550581673486,8.051796976495824,-3.546266032278386,-0.9702957262759965,body
-0.8241503812915494,0.7052942978854021,8.076322684878614,-3.5424792570081163,-0.9702957262759965,body
-0.8007037654637559,0.7993335376034556,8.104176727823596,-3.535742493267233,-0.9702957262759965,body
-0.7772571496359625,0.8933727773215094,8.135489492637515,-3.526122368444975,-0.9702957262759965,body
-0.7538105338081691,0.9874120170395629,8.17039858865239,-3.5136608364286914,-0.9702957262759965,body
-0.7303639179803756,1.0814512567576164,8.209054465619856,-3.498381257550057,-0.9702957262759965,body
-0.7069173021525823,1.1754904964756703,8.251624819096286,-3.480292060462974,-0.9702957262759965,body
-0.6834706863247888,1.2695297361937237,8.298298450217988,-3.459388984241443,-0.9702957262759965,body
-0.6600240704969954,1.3635689759117773,8.349288969654907,-3.435656433104059,-0.9702957262759965,body
-0.636577454669202,1.4576082156298311,8.404838617768231,-3.409068240554411,-0.9702957262759965,body
-0.6131308388414085,1.5516474553478847,8.465222420832403,-3.3795880126860336,-0.9702957262759965,body
-0.5896842230136152,1.6456866950659381,8.530752883904654,-3.3471691478292316,-0.9702957262759965,body
-0.5662376071858217,1.739725934783992,8.601785423491966,-3.311754585701844,-0.9702957262759965,body
-0.5427909913580283,1.8337651745020453,8.678724763299952,-3.2732763105336633,-0.9702957262759965,body
-0.5193443755302349,1.927804414220099,8.762032553011437,-3.2316546121006104,-0.9702957262759965,body
-0.49589775970244143,2.0218436539381526,8.8522365262462,-3.1867970920438373,-0.9702957262759965,body
-0.47245114387464804,2.115882893656206,8.949941592671177,-3.1385973875573105,-0.9702957262759965,body
-0.44900452804685465,2.20992213337426,9.055843367545972,-3.0869335684947097,-0.9702957262759965,body
-0.42555791221906125,2.3039613730923136,9.170744789698983,-3.0316661453423612,-0.9702957262759965,body
-0.4021112963912678,2.3980006128103675,9.295576680161844,-2.9726356023285927,-0.9702957262759965,body
-0.3786646805634743,2.492039852528421,9.431423368982246,-2.9096593396712773,-0.9702957262759965,body
-0.35521806473568096,2.5860790922464743,9.579554898305236,-2.8425278681074575,-0.9702957262759965,body
-0.3317714489078875,2.680118331964528,9.741467838385654,-2.77100004231269,-0.9702957262759965,body
-0.308324833080094,2.774157571682582,9.91893749654051,-2.6947970399070336,-0.9702957262759965,body
-0.28487821725230067,2.868196811400635,10.114085350994968,-2.6135946775055237,-0.9702957262759965,body
-0.2614316014245072,2.9622360511186887,10.32946704459035,-2.527013485665489,-0.9702957262759965,body
-0.23798498559671377,3.0562752908367425,10.56818843002496,-2.434605709505215,-0.9702957262759965,body
-0.21453836976892043,3.150314530554796,10.834060257029895,-2.3358380090192226,-0.9702957262759965,body
-0.19109175394112693,3.2443537702728493,11.131806503824507,-2.230068012442742,-0.9702957262759965,body
-0.16764513811333348,3.338393009990903,11.467347455779029,-2.116511866186178,-0.9702957262759965,body
-0.1441985222855401,3.432432249708957,11.848186414237453,-1.9941982270140932,-0.9702957262759965,body
-0.1207519064577467,3.526471489427011,12.283936559281843,-1.8619011788683255,-0.9702957262759965,body
-0.0973052906299533,3.6205107291450638,12.787023386285435,-1.7180391586879908,-0.9702957262759965,body
-0.07385867480215985,3.7145499688631176,13.373555427194445,-1.560516644635828,-0.9702957262759965,body
-0.05041205897436646,3.8085892085811714,14.064150442687854,-1.386464426062861,-0.9702957262759965,body
-0.026965443146573065,3.902628448299225,14.883673934359674,-1.1917889693619923,-0.9702957262759965,body
-0.003518827318779616,3.9966676880172782,15.855496333546373,-0.9703358605136809,-0.9702957262759965,body
0.019927788509013777,4.090706927735332,16.97139105184293,-0.712208117189812,-0.9702957262759965,body
0.04337440433680717,4.184746167453386,18.049186965406008,-0.4001062326676571,-0.9702957262759965,body
0.06682102016460068,4.27878540717144,18.063255760066486,-0.0014744081203187376,-0.9702957262759965,body
0.09026763599239407,4.372824646889493,13.306487951165252,0.5371002821638718,-0.9702957262759965,body
0.11371425182018746,4.4668638866075465,3.9693705513568602,1.2389066948412064,-0.9702957262759965,body
0.12739370034430192,4.52172915792935,0.8974493399371397,1.6966840259477771,-0.9702957262759965,shallow_jet_body
0.13130598156473738,4.537420460854903,0.5654012943173825,1.8334993718532422,-0.9702957262759965,shallow_jet_body
0.1352182627851729,4.553111763780455,0.3473847899929581,1.9708650533951162,-0.9702957262759965,shallow_jet_body
0.13913054400560837,4.568803066706009,0.2069512529163262,2.108588200851933,-0.9702957262759965,shallow_jet_body
0.14304282522604375,4.584494369631561,0.11778308395540193,2.246540160214213,-0.9702957262759965,shallow_jet_body
0.1469551064464792,4.600185672557114,0.06223539446369841,2.3846364807113076,-0.9702957262759965,shallow_jet_body
0.1508673876669147,4.615876975482667,0.028435426543481412,2.5228221170902554,-0.9702957262759965,shallow_jet_body
0.1547796688873502,4.631568278408221,0.008460766155465649,2.661061660818079,-0.9702957262759965,shallow_jet_body
0.15869195010778558,4.647259581333772,-0.0028720470020289213,2.7993326925109154,-0.9702957262759965,shallow_jet_body
0.16260423132822105,4.662950884259326,-0.008895012138808056,2.9376212424163777,-0.9702957262759965,shallow_jet_body
