panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
640,0,0.2792051746374787,-0.00042479534078114153,0.0001474713317299
640,1,0.3847948377318656,-0.00042479534078114153,0.0001042842215223
640,2,0.3552888394867339,-0.00042479534078114153,0.0001043029532582
640,3,0.3084981743234337,-0.00042479534078114153,0.0001043341836865
640,4,0.2476458200334203,-0.00042479534078114153,0.0001043779291236
640,5,0.1764051647159377,-0.00042479534078114153,0.0001044342124403
640,6,0.098617656707518,-0.00042479534078114153,0.0001045030630884
640,7,0.0180610271023364,-0.00042479534078114153,0.0001045845171373
640,8,-0.0616506833559085,-0.00042479534078114153,0.0001046786173166
640,9,-0.1372533269657172,-0.00042479534078114153,0.0001047854130683
640,10,-0.2058968689231986,-0.00042479534078114153,0.0001049049606067
640,11,-0.2652997760981673,-0.00042479534078114153,0.0001050373229864
640,12,-0.3137471061269025,-0.00042479534078114153,0.0001051825701796
640,13,-0.3501929784882155,-0.00042479534078114153,0.0001053407791613
640,14,-0.3741828938595734,-0.00042479534078114153,0.000105512034004
640,15,-0.3859070017824408,-0.00042479534078114153,0.0001056964259811
640,16,-0.3860554816830452,-0.00042479534078114153,0.0001058940536801
640,17,-0.3758363974101613,-0.00042479534078114153,0.0001061050231251
640,18,-0.3567828579429323,-0.00042479534078114153,0.0001063294479089
640,19,-0.3307568704232919,-0.00042479534078114153,0.0001065674493362
640,20,-0.2997306439937083,-0.00042479534078114153,0.0001068191565763
640,21,-0.2657997638786121,-0.00042479534078114153,0.0001070847068276
640,22,-0.2309609097432915,-0.00042479534078114153,0.0001073642454923
640,23,-0.1971536677396841,-0.00042479534078114153,0.0001076579263643
640,24,-0.1660513679112249,-0.00042479534078114153,0.0001079659118276
640,25,-0.1391447723649299,-0.00042479534078114153,0.0001082883730685
640,26,-0.1175541989877503,-0.00042479534078114153,0.0001086254903002
640,27,-0.1021606766463912,-0.00042479534078114153,0.0001089774530019
640,28,-0.0934386791783435,-0.00042479534078114153,0.0001093444601713
640,29,-0.0916340430476004,-0.00042479534078114153,0.0001097267205924
640,30,-0.0966092770552884,-0.00042479534078114153,0.0001101244531193
640,31,-0.1080623561723477,-0.00042479534078114153,0.0001105378869755
1280,0,0.2796314532216665,-0.0003899673250952831,0.0001474713317299
1280,1,0.3853838998923153,-0.0003899673250952831,0.0001042842215223
1280,2,0.3558376726293258,-0.0003899673250952831,0.0001043029532582
1280,3,0.3089830297383863,-0.0003899673250952831,0.0001043341836865
1280,4,0.2480476271813175,-0.0003899673250952831,0.0001043779291236
1280,5,0.1767099185272719,-0.0003899673250952831,0.0001044342124403
1280,6,0.0988167186017202,-0.0003899673250952831,0.0001045030630884
1280,7,0.0181506659980925,-0.0003899673250952831,0.0001045845171373
1280,8,-0.0616689180712378,-0.0003899673250952831,0.0001046786173166
1280,9,-0.1373737232867459,-0.0003899673250952831,0.0001047854130683
1280,10,-0.2061097426560599,-0.0003899673250952831,0.0001049049606067
1280,11,-0.2655926945736352,-0.0003899673250952831,0.0001050373229864
1280,12,-0.3141051983303435,-0.0003899673250952831,0.0001051825701796
1280,13,-0.350600050930673,-0.0003899673250952831,0.0001053407791613
1280,14,-0.3746224710647023,-0.0003899673250952831,0.000105512034004
1280,15,-0.3863628988368556,-0.0003899673250952831,0.0001056964259811
1280,16,-0.3865124977111793,-0.0003899673250952831,0.0001058940536801
1280,17,-0.3762812592430826,-0.0003899673250952831,0.0001061050231251
1280,18,-0.3572039091250419,-0.0003899673250952831,0.0001063294479089
1280,19,-0.3311456866417828,-0.0003899673250952831,0.0001065674493362
1280,20,-0.3000807718000002,-0.0003899673250952831,0.0001068191565763
1280,21,-0.2661080041541901,-0.0003899673250952831,0.0001070847068276
1280,22,-0.2312259484331651,-0.0003899673250952831,0.0001073642454923
1280,23,-0.1973774835303473,-0.0003899673250952831,0.0001076579263643
1280,24,-0.1662371095767955,-0.0003899673250952831,0.0001079659118276
1280,25,-0.1392982622528233,-0.0003899673250952831,0.0001082883730685
1280,26,-0.117681556531592,-0.0003899673250952831,0.0001086254903002
1280,27,-0.1022697772152382,-0.0003899673250952831,0.0001089774530019
1280,28,-0.0935372366293035,-0.0003899673250952831,0.0001093444601713
1280,29,-0.0917305513393765,-0.0003899673250952831,0.0001097267205924
1280,30,-0.0967110030715597,-0.0003899673250952831,0.0001101244531193
1280,31,-0.1081771558125397,-0.0003899673250952831,0.0001105378869755
