xi,eta,node_index
4.538527868334879,0.023550135620900955,0
4.534600593706111,0.022319452645166223,1
4.530518181925761,0.021019821630644392,2
4.526275928931857,0.019649044762720398,3
4.52186655699442,0.018212508459214436,4
4.517285727015088,0.01670616421718381,5
4.512541112039478,0.015090035643092865,6
4.507640942018933,0.013325894474922778,7
4.5025746704133045,0.011429770888626279,8
4.497331570567445,0.009415691682579842,9
4.491924437616833,0.007236813384753701,10
4.486370515884608,0.004841254559360848,11
4.480673671964988,0.002214136416282484,12
4.474840789283096,-0.0006640939201438713,13
4.468896083543573,-0.0038433128651110217,14
4.462875756207966,-0.007384755416581165,15
4.4568318672521565,-0.011360399199278825,16
4.450830777593822,-0.015842448200776932,17
4.444947557488202,-0.020890919008234105,18
4.439287539457848,-0.026574407951010737,19
4.4340154230227435,-0.03298014647326837,20
4.429317228083774,-0.0401572199379648,21
4.425350967305465,-0.048087095815802006,22
4.422287864662174,-0.05672135556657959,23
4.420324108563742,-0.06597860040661072,24
4.41960427223351,-0.07572372380681296,25
4.420120257739927,-0.08579745010380363,26
4.421864388441185,-0.09605924053177768,27
4.424826768468289,-0.10638034395762923,28
4.428951936940674,-0.11665682852790957,29
4.434128093967295,-0.12683206988096649,30
4.440259827424871,-0.13687357524480187,31
4.447296927189712,-0.1467438575822664,32
4.455186136701918,-0.15642082121664008,33
4.463860837898657,-0.1659084221020128,34
4.473262216635258,-0.17522067728437066,35
4.483355536757835,-0.1843607220645449,36
4.494112644602638,-0.1933329114797602,37
4.505512665794235,-0.2021396803937828,38
4.517533311525295,-0.21079115349224706,39
4.530148326158073,-0.2193097023565789,40
4.54333913240656,-0.22771324639233997,41
4.557106438608801,-0.23599328913156797,42
4.571447196176242,-0.24414840579184388,43
4.5863455662098715,-0.2522024700229077,44
4.6017907005587215,-0.2601749303660216,45
4.617785146390493,-0.2680619901176948,46
4.634329888717449,-0.2758635341342644,47
4.6514227047096455,-0.28358736217217617,48
4.669062282650138,-0.2912409160625557,49
4.687246398250116,-0.2988353388821261,50
4.705974011208216,-0.3063805990136753,51
4.725251128314421,-0.31386997780055836,52
4.745082326660807,-0.3213000915528024,53
4.765465616480551,-0.328685582900148,54
4.786400608278261,-0.3360382220951475,55
4.807892061319402,-0.3433558683523054,56
4.8299439427187005,-0.3506385886702977,57
4.852560023972074,-0.3578870440110151,58
4.875743895625685,-0.3651024772011442,59
4.899495660330052,-0.37229766886551535,60
4.9238164622220975,-0.3794827697033475,61
4.948713779935295,-0.3866464934690781,62
4.974193423956584,-0.3937823362907742,63
5.000255215100336,-0.4009049407288593,64
5.026900451940912,-0.40802419598781664,65
5.054134170896894,-0.41513599127523376,66
5.081960291673423,-0.4222398841098743,67
5.11038262830704,-0.42933537700831076,68
5.139405055608975,-0.43642121097897824,69
5.169028331985144,-0.44350857309524044,70
5.199253688480138,-0.4506067774249319,71
5.23008700825513,-0.45770488328756564,72
5.2615329181129775,-0.46479622868830445,73
5.293591798344278,-0.4718923012979667,74
5.326264987765726,-0.4790001540257821,75
5.359555619782739,-0.4861180968041087,76
5.393465959981595,-0.49324772140244416,77
5.4279992547979345,-0.5003851691493507,78
5.463158588045599,-0.5075263668366515,79
5.498943449823963,-0.514684179082001,80
5.535353808584979,-0.5218687725492978,81
5.572393836975915,-0.5290682241661426,82
5.610066460675071,-0.5362756495260402,83
5.648371096337147,-0.5435015089982016,84
5.6873080371417055,-0.5507510240347399,85
5.726878536431747,-0.5580233897649796,86
5.767082993484963,-0.565321440328384,87
5.807923120268615,-0.5726397347989762,88
5.849400476004069,-0.5799724030928649,89
5.89151320425697,-0.5873318108210945,90
5.934259803666657,-0.5947275843048591,91
5.9776421614187685,-0.6021487127518398,92
6.021661053436398,-0.6095892204197325,93
6.066314757665695,-0.6170566926702536,94
6.111602230048756,-0.6245536730781929,95
6.157522378848979,-0.6320818626882007,96
6.204073395161463,-0.6396462006025707,97
6.251255335025666,-0.6472389367296701,98
6.2990679933017555,-0.6548524804872798,99
6.347507689928664,-0.6624997826873219,100
6.396571128381846,-0.6701904122163213,101
6.446257954952569,-0.6779139506781433,102
6.496566742327291,-0.6856653945024016,103
6.547494234275962,-0.6934502842521896,104
6.599037792658015,-0.7012689170953965,105
6.651194139629638,-0.7091245373876598,106
6.703959364419708,-0.7170233762020072,107
6.757331678090904,-0.7249562016776954,108
6.811308998618711,-0.7329142546858382,109
6.865885967197193,-0.7409096483323655,110
6.921057608683439,-0.7489507833406004,111
6.976821318721173,-0.7570285270304115,112
7.033173488862368,-0.7651392465249701,113
7.090109407685795,-0.7732856469615184,114
7.147624890762241,-0.7814654781395476,115
7.205714510240553,-0.789683949348374,116
7.264372316834595,-0.7979487672067375,117
7.323594763269312,-0.806249334982415,118
7.383377949298895,-0.8145761527088003,119
7.443714840399355,-0.8229409236659617,120
7.504598832950773,-0.8313511506694305,121
7.566025269460482,-0.8397990429512147,122
7.627988539964039,-0.8482824430369579,123
7.6904825037631515,-0.8568018504460593,124
7.753501514763784,-0.8653529337655533,125
7.817038299306225,-0.873942171692124,126
7.8810851667094,-0.882578047555525,127
7.945636959233577,-0.8912491293925608,128
8.010688144785293,-0.8999455285646701,129
8.076230329370913,-0.9086776159663261,130
8.142255588750624,-0.9174512473880745,131
8.208757476485017,-0.9262601054926944,132
8.275728656724885,-0.935103502080306,133
8.343161825371277,-0.9439794749739964,134
8.411050125995192,-0.9528816254972592,135
8.479384718636656,-0.9618176824639547,136
8.548156450236466,-0.9707968777534081,137
8.617358805469769,-0.9798073135701276,138
8.686984866107773,-0.9888391869677456,139
8.757025107253122,-0.9979018678585491,140
8.827470522736203,-1.006999919509868,141
8.898313195244912,-1.0161286460803773,142
8.96954438299033,-1.025288920721167,143
9.041155844370872,-1.0344769377658296,144
9.11313976714402,-1.0436847495405448,145
9.18548613573099,-1.0529208795096103,146
9.258184727709429,-1.0621948162226929,147
9.331227981243552,-1.0714945148833603,148
9.40460792704047,-1.080810417362353,149
9.478314306395161,-1.0901503459861415,150
9.552337423323957,-1.0995171243876498,151
9.626668279392135,-1.1089074982044949,152
9.701297118441195,-1.1183236628194826,153
9.776215112932867,-1.1277599379996246,154
9.851413835983783,-1.1372069403361849,155
9.926882472372977,-1.1466738178747882,156
10.002610091832215,-1.1561702480992668,157
10.07858840925728,-1.1656844137166869,158
10.154808724315284,-1.175207397723501,159
10.231260351286215,-1.1847458079050506,160
10.307933204722355,-1.1943011490264748,161
10.384817553792852,-1.2038717940412538,162
10.461902979926824,-1.213461379943983,163
10.539180357111343,-1.2230629195133584,164
10.61664094704855,-1.2326660685999469,165
10.694273522341522,-1.2422803619300862,166
10.772066834090847,-1.2519153891176913,167
10.850012221999656,-1.2615597138423709,168
10.928100619427791,-1.2712050616160409,169
11.006321300623684,-1.2808565063446307,170
11.084664173241345,-1.290513961168388,171
11.163119171800123,-1.3001771071537283,172
11.241675609387773,-1.309850684806261,173
11.32032440904474,-1.319526396529481,174
11.399056859044162,-1.3291930118272683,175
11.47786168293384,-1.3388602576641597,176
11.556727655495575,-1.348537584430383,177
11.63564604855228,-1.3582142288900032,178
11.714607731569536,-1.3678828565145207,179
11.793602224485866,-1.3775473326191634,180
11.872619700865632,-1.3872064019912564,181
11.95165006179035,-1.3968612763992885,182
12.030682652956317,-1.4065179784182216,183
12.109708705268876,-1.4161673831618093,184
12.188719802659646,-1.4257977603396377,185
12.267704936306012,-1.435418962345411,186
12.34665322132964,-1.4450401966598176,187
12.425556163581463,-1.4546514226359488,188
12.504404883720493,-1.4642461486744618,189
12.583189465621697,-1.473826813412466,190
12.661900663526866,-1.4833907846262042,191
12.740528677073408,-1.4929404526272378,192
12.81906321034903,-1.5024827701569128,193
12.897496089473327,-1.5120077194853503,194
12.975819472650194,-1.5215030480345466,195
