xi,eta
4.538527868334879,0.023550135620900955
4.534600593706111,0.022319452645166223
4.530518181925761,0.021019821630644392
4.526275928931857,0.019649044762720398
4.52186655699442,0.018212508459214436
4.517285727015088,0.01670616421718381
4.512541112039478,0.015090035643092865
4.507640942018933,0.013325894474922778
4.5025746704133045,0.011429770888626279
4.497331570567445,0.009415691682579842
4.491924437616833,0.007236813384753701
4.486370515884608,0.004841254559360848
4.480673671964988,0.002214136416282484
4.474840789283096,-0.0006640939201438713
4.468896083543573,-0.0038433128651110217
4.462875756207966,-0.007384755416581165
4.4568318672521565,-0.011360399199278825
4.450830777593822,-0.015842448200776932
4.444947557488202,-0.020890919008234105
4.439287539457848,-0.026574407951010737
4.4340154230227435,-0.03298014647326837
4.429317228083774,-0.0401572199379648
4.425350967305465,-0.048087095815802006
4.422287864662174,-0.05672135556657959
4.420324108563742,-0.06597860040661072
4.41960427223351,-0.07572372380681296
4.420120257739927,-0.08579745010380363
4.421864388441185,-0.09605924053177768
4.424826768468289,-0.10638034395762923
4.428951936940674,-0.11665682852790957
4.434128093967295,-0.12683206988096649
4.440259827424871,-0.13687357524480187
4.447296927189712,-0.1467438575822664
4.455186136701918,-0.15642082121664008
4.463860837898657,-0.1659084221020128
4.473262216635258,-0.17522067728437066
4.483355536757835,-0.1843607220645449
4.494112644602638,-0.1933329114797602
4.505512665794235,-0.2021396803937828
4.517533311525295,-0.21079115349224706
4.530148326158073,-0.2193097023565789
4.54333913240656,-0.22771324639233997
4.557106438608801,-0.23599328913156797
4.571447196176242,-0.24414840579184388
4.5863455662098715,-0.2522024700229077
4.6017907005587215,-0.2601749303660216
4.617785146390493,-0.2680619901176948
4.634329888717449,-0.2758635341342644
4.6514227047096455,-0.28358736217217617
4.669062282650138,-0.2912409160625557
4.687246398250116,-0.2988353388821261
4.705974011208216,-0.3063805990136753
4.725251128314421,-0.31386997780055836
4.745082326660807,-0.3213000915528024
4.765465616480551,-0.328685582900148
4.786400608278261,-0.3360382220951475
4.807892061319402,-0.3433558683523054
4.8299439427187005,-0.3506385886702977
4.852560023972074,-0.3578870440110151
4.875743895625685,-0.3651024772011442
4.899495660330052,-0.37229766886551535
4.9238164622220975,-0.3794827697033475
4.948713779935295,-0.3866464934690781
4.974193423956584,-0.3937823362907742
5.000255215100336,-0.4009049407288593
5.026900451940912,-0.40802419598781664
5.054134170896894,-0.41513599127523376
5.081960291673423,-0.4222398841098743
5.11038262830704,-0.42933537700831076
5.139405055608975,-0.43642121097897824
5.169028331985144,-0.44350857309524044
5.199253688480138,-0.4506067774249319
5.23008700825513,-0.45770488328756564
5.2615329181129775,-0.46479622868830445
5.293591798344278,-0.4718923012979667
5.326264987765726,-0.4790001540257821
5.359555619782739,-0.4861180968041087
5.393465959981595,-0.49324772140244416
5.4279992547979345,-0.5003851691493507
5.463158588045599,-0.5075263668366515
5.498943449823963,-0.514684179082001
5.535353808584979,-0.5218687725492978
5.572393836975915,-0.5290682241661426
