component,sigma,in_phase_center_from_cg_m,in_phase_center_from_transom_m,in_phase_center_from_transom_over_beam,damping_center_from_cg_m,damping_center_from_transom_m,damping_center_from_transom_over_beam,restoring_subtraction,response_calibration_used
raw_bem,1.4,0.5154538412245881,0.9829138412245881,3.090924029008139,0.07045846234304233,0.5379184623430423,1.6915674916447871,zero_diagnostic_only,False
resolved_station_bem,1.4,0.5189295912778491,0.9863895912778491,3.1018540606221667,0.08737921766980708,0.554839217669807,1.7447774140559968,zero_diagnostic_only,False
transom_extrapolation,1.4,-0.45145155757893735,0.01600844242106264,0.05034101390271271,-0.4314847296390224,0.035975270360977585,0.11312978100936347,zero_diagnostic_only,False
pre_chine_bem,1.4,0.42948491574135794,0.8969449157413579,2.820581496042006,0.3707561361870513,0.8382161361870513,2.6358997993303497,zero_diagnostic_only,False
post_chine_bem,1.4,-0.157510812216763,0.309949187783237,0.9746829804504308,-0.06627079540792134,0.40118920459207863,1.2616012723021341,zero_diagnostic_only,False
longitudinal_bin_aft_post_chine,1.4,-0.23004785231945266,0.23741214768054733,0.7465790807564381,-0.34637548854266936,0.12108451145733062,0.38076890395386986,zero_diagnostic_only,False
longitudinal_bin_middle_post_chine,1.4,-0.10523658796510173,0.3622234120348983,1.1390673334430763,-0.11048089134902211,0.35697910865097787,1.122575813367855,zero_diagnostic_only,False
longitudinal_bin_forward_post_chine,1.4,-0.4660415211383835,0.0014184788616165012,0.004460625350995287,0.11939300161747653,0.5868530016174766,1.8454496906209954,zero_diagnostic_only,False
longitudinal_bin_pre_chine,1.4,0.42948491574135794,0.8969449157413579,2.820581496042006,0.3707561361870513,0.8382161361870513,2.6358997993303497,zero_diagnostic_only,False
bem,1.4,0.5154538412245881,0.9829138412245881,3.090924029008139,0.07045846234304233,0.5379184623430423,1.6915674916447871,zero_diagnostic_only,False
front,1.4,0.7699576768294742,1.2374176768294742,3.891250556067529,0.6219042788200282,1.0893642788200282,3.425673832767384,zero_diagnostic_only,False
transom,1.4,nan,nan,nan,nan,nan,nan,zero_diagnostic_only,False
total,1.4,0.5963311437072054,1.0637911437072054,3.345255168890583,0.12699365956332453,0.5944536595633245,1.8693511307022783,zero_diagnostic_only,False
