xi,eta
4.314810687496223,0.4240165923032958
4.32111192673966,0.4087991029087737
4.3304461321350916,0.3918755645610444
4.344464298772368,0.374222846637729
4.363472363015586,0.35628270705505044
4.387561140308574,0.33817924401200683
4.417120114065511,0.32029815900475544
4.452348269725936,0.3026730854993798
4.493579552487387,0.2854652606615306
4.541128860149702,0.2687150102575645
4.595354081896904,0.25249268410266573
4.65662020892872,0.2368356487505881
4.725302612747473,0.22178304297514062
4.801775324995193,0.20736329658441766
4.8864054505162935,0.1936002669520619
4.9795460869699815,0.18051101100816253
5.081530454914621,0.16810682249813647
5.192666285210255,0.15639331781056123
5.31323073665726,0.14537105789001317
5.443465732267599,0.13503564263254933
5.583573798542456,0.12537741813901504
5.733714489062156,0.11638141282362642
5.894001439036179,0.10802831908793098
6.064500006488004,0.10029615845274799
6.245225436447573,0.09316106857018966
6.436141573083212,0.08659663997949892
6.637160216122579,0.08057388840778984
6.8481411060861195,0.07506284857734477
7.068892439067559,0.07003400981266715
7.299171865289509,0.06545823588454916
7.53868797216212,0.061305686289306105
7.787102267386902,0.05754686720498608
8.044031559204253,0.05415384695744457
8.309050672111631,0.051100326197039886
8.581695461439903,0.04836060833548285
8.861466104164505,0.04590981481294348
9.147830600339514,0.04372489954896271
9.440228419296904,0.041784633519402474
9.738074251988326,0.04006884775926399
10.040761834660815,0.038558341296131976
10.347667797859884,0.03723541683634615
10.658155495947318,0.03608396869774663
10.97157878405957,0.035089023892007284
11.287285715131086,0.03423647376428169
11.604622129609513,0.03351324261538159
11.922935112692024,0.032907437532746574
12.241576299411802,0.0324081646816443
12.559905012883918,0.032005281235803214
12.877291223656176,0.03168932382726023
13.193118320637446,0.031451571445853393
13.506785687071787,0.03128407860190037
13.817711077883693,0.031179507281009537
14.125332797257004,0.031131077798813557
14.429111676809386,0.03113251114406527
14.728532856513954,0.031177968944506605
15.023107371807866,0.0312621033681974
15.31237355140241,0.03138000080324674
15.595898231110183,0.0315271238110049
15.87327778945876,0.03169931732512773
16.144139011292932,0.03189270819201819
16.408139785462637,0.032103761117935316
16.66496964297157,0.03232919762127939
16.91435014142493,0.03256605943858794
17.156035101748135,0.0328116418223864
17.38981070233053,0.033063593512473594
17.615495435999172,0.03331979411522698
17.832939934560162,0.03357797632259527
18.042026664575804,0.033835596239652675
18.24266949777768,0.03409023930334415
18.434813159033524,0.03434096064077686
18.61843255650684,0.03458944223872086
18.79353200085549,0.03483826360017399
18.96014431396168,0.03508867002971679
19.11832982746618,0.03534012769654651
19.268175278285998,0.03558893551735599
19.409792596136736,0.03583104541086199
19.54331760081693,0.03606050578503176
19.668908613456992,0.03626360717802155
19.78674494226508,0.03643608517811504
19.89702529233163,0.03660211204850804
19.99996617380031,0.03678378506021303
