xi,eta
4.529415637277607,0.06313962265643609
4.525498315116957,0.0618700025513693
4.521423025427006,0.060540327666214644
4.517187213535396,0.059141662966484196
4.512785578771398,0.05767323165522859
4.508214711739607,0.05612833001129866
4.503482062974635,0.054468848882590876
4.498594876687237,0.0526604941011811
4.493541554397539,0.05072151564568984
4.488311368288649,0.048665384435103265
4.482918193096581,0.04644346071110148
4.477380143090137,0.0440028875912655
4.471700939847543,0.04132945684399085
4.465886878813499,0.03840514759279067
4.459962023782919,0.035181052858583195
4.453962799668454,0.03159622316078725
4.447941238184534,0.02757942004525545
4.441963044361863,0.023059807022325976
4.436101863617032,0.017979027164203302
4.430460190944934,0.012270905480559926
4.425199211479663,0.0058499141887438525
4.420505312189716,-0.0013358034872778522
4.416542905961263,-0.009273256839614058
4.413493659031532,-0.017917962192564727
4.41156722141248,-0.02718855234538086
4.410926813255813,-0.0369447880063598
4.411565139765253,-0.04701727118986793
4.4134478682451075,-0.05726056371770883
4.416542313016145,-0.06754922466501877
4.420789126946917,-0.07778285743630557
4.42608361510926,-0.0879043641074066
4.43233195043056,-0.09788163244184352
4.439481397159405,-0.1076793811924117
4.4474759802635875,-0.11727872013099461
4.456248092218797,-0.12668633270322174
4.465741023008715,-0.1359160468843944
4.475924865683825,-0.1449667885390655
4.486773051429845,-0.1538412330871485
4.498261476025687,-0.16254594341459666
4.5103657489042766,-0.17109463801711644
4.523061726787747,-0.17950773303669174
4.536333546138612,-0.18779954804004337
4.550182736552705,-0.1959599129114521
4.5646052986321655,-0.20398878376020466
4.57958342635902,-0.21191415945178912
4.595105694394492,-0.21975733546994508
4.611177163356741,-0.22750962050399653
4.627801000433193,-0.23516608882241993
4.644973475462827,-0.2427376457295213
4.662690643743533,-0.25023794118324133
4.680950319491321,-0.25767861487499355
4.6997535274477436,-0.265064944435734
4.71910767915767,-0.27238626407250216
4.739016699900617,-0.2796405345487043
4.7594765830556875,-0.28684832343068545
4.780486093138012,-0.29402440347493114
4.802051784850275,-0.30116150270226605
4.8241795959461955,-0.308253568960557
4.846872655702089,-0.3153029899395566
4.870132569936273,-0.32231739603041193
4.893958919635189,-0.3293119154471911
4.918354152991988,-0.3362927302861616
4.943327286615544,-0.3432426959866848
4.968884202665085,-0.35015453732091634
