time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,surge_velocity_mps,sway_velocity_mps,heave_velocity_mps,roll_rate_rad_s,pitch_rate_rad_s,yaw_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,bow_vertical_m,bow_vertical_accel_mps2,wave_elevation_m
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5076909244053454,0.09521437365566712,0.0,3.1088744796672274,0.04305662776706236
0.08,0.0,0.0,0.005807834025764092,0.0,-0.0006977146616982385,0.0,0.0,0.0,0.11290582561255233,0.0,-0.028168432853694466,0.0,0.12291322776550591,-0.6918291189768953,0.0014024636518014137,-4.245295829454611,-0.11435819016578427
0.16,0.0,0.0,0.01241595169793527,0.0,-0.0052924024768067545,0.0,0.0,0.0,0.020134678956362766,0.0,-0.08495726648337011,0.0,-2.25939348337179,-0.5720458004788408,-0.021000277540622576,-5.871290667595191,-0.18083660155388942
0.24,0.0,0.0,0.005480610085594544,0.0,-0.01331885750897778,0.0,0.0,0.0,-0.2037258536257054,0.0,-0.10841008781778927,0.0,-3.029245429182185,-0.041568128602896104,-0.07861465622609116,-3.291706593180871,-0.16725620439854194
0.32,0.0,0.0,-0.019949548912501704,0.0,-0.021787184591376282,0.0,0.0,0.0,-0.41908349158422575,0.0,-0.0988015303398654,0.0,-2.0304699886650375,0.3362757643261005,-0.15751383242245154,0.09277518728996137,-0.08882298439340769
0.4,0.0,0.0,-0.05740832957005617,0.0,-0.02765539784947669,0.0,0.0,0.0,-0.4877238049407468,0.0,-0.03778840002082294,0.0,0.12228936998151288,1.053903924531082,-0.232024511591652,6.776638749470765,0.00508748707122819
0.48,0.0,0.0,-0.09426221378345717,0.0,-0.026961469051333963,0.0,0.0,0.0,-0.40934887474251863,0.0,0.059170574115695276,0.0,1.929105641667135,1.3352015709851994,-0.2644969293735798,10.359568360867685,0.031821322516575275
0.56,0.0,0.0,-0.11888279135839998,0.0,-0.018130650122129235,0.0,0.0,0.0,-0.18420653721193062,0.0,0.15656970195603978,0.0,3.574445541975416,0.9738945771033048,-0.23335971622952398,9.723615901805683,0.021959089846087156
0.64,0.0,0.0,-0.12072184482707614,0.0,-0.0029890523528791255,0.0,0.0,0.0,0.15781556231047864,0.0,0.21873621391195824,0.0,4.9974001707318605,0.7127008004350538,-0.13959472138315493,9.49739302467879,0.07831077335492313
0.72,0.0,0.0,-0.09213477228607783,0.0,0.016216811779230653,0.0,0.0,0.0,0.5472353800262755,0.0,0.2517544697537921,0.0,4.436622302549993,0.07369985086098298,0.010258177287984518,4.90196316088624,0.15628676791472623
0.8,0.0,0.0,-0.03466467032035671,0.0,0.036211356227501185,0.0,0.0,0.0,0.8847302960177672,0.0,0.24277253620044043,0.0,4.016521453607082,-0.35936896752538106,0.1939738329000858,1.7474657926518256,0.1335532211490236
0.88,0.0,0.0,0.04768593920211923,0.0,0.05346984247077673,0.0,0.0,0.0,1.1503886196169433,0.0,0.1741252654547566,0.0,2.240363833012403,-1.4258048009786533,0.3852945245626035,-6.762167680366813,0.0450520686957123
0.96,0.0,0.0,0.14341390672592055,0.0,0.06184499280417829,0.0,0.0,0.0,1.1964687678491344,0.0,0.026396166259581834,0.0,-1.1892108919169766,-2.0758649026713507,0.5339031912915023,-14.296221887383885,-0.007905418574968069
1.04,0.0,0.0,0.2318796366583274,0.0,0.057566275368737124,0.0,0.0,0.0,0.9765910982003139,0.0,-0.12759528554989452,0.0,-4.070829507092978,-1.6691229708497566,0.5953530993365336,-14.60967194503834,-0.047441667576686046
1.12,0.0,0.0,0.29503205960523554,0.0,0.04255979385009227,0.0,0.0,0.0,0.5812354571202887,0.0,-0.24216012522235245,0.0,-5.664393065856576,-1.2632741616331662,0.5637545979747182,-13.640706122408387,-0.11718412735476466
1.2,0.0,0.0,0.32216533191473623,0.0,0.01942099538289404,0.0,0.0,0.0,0.08268252170259625,0.0,-0.3314680799243324,0.0,-6.739388563085335,-0.8784619570450282,0.4447894967623292,-12.285997359867643,-0.19010359877326088
1.28,0.0,0.0,0.30657087122008986,0.0,-0.008828892519623453,0.0,0.0,0.0,-0.47639187897372204,0.0,-0.3582919208224854,0.0,-7.00575980792875,0.3405605552172369,0.2508252438511874,-4.855460462287116,-0.2585670019518414
1.36,0.0,0.0,0.24727826078952111,0.0,-0.03487865058981836,0.0,0.0,0.0,-0.9782099888108763,0.0,-0.2770632384087389,0.0,-4.863959112475236,1.4678698704193502,0.027054460965408006,4.404171249352542,-0.2773537770300991
1.44,0.0,0.0,0.15873741689366266,0.0,-0.05320043291541843,0.0,0.0,0.0,-1.1471111703137016,0.0,-0.17519509164624705,0.0,4.876506500752974,5.6985258242405195,-0.17717011653428927,40.856998555007614,-0.1108030415519737
1.52,0.0,0.0,0.3517500102842038,0.0,0.22277268084336338,0.0,0.0,0.0,7.713529614133374,0.0,7.111231762289038,0.0,74.74053565596608,-26.908914495863048,1.7583367171292001,-95.1623504709132,0.19321338400496862
1.6,0.0,0.0,1.1825477343246642,0.0,0.7026233227744162,0.0,0.0,0.0,12.690263431248413,0.0,4.8128436829797225,0.0,46.56289631661252,-32.65067250266398,5.618911394322328,-159.59344986520784,0.3399335781933333
1.68,0.0,0.0,2.2926002838330057,0.0,0.9648266023314148,0.0,0.0,0.0,14.278921464929303,0.0,1.5116460835991274,0.0,-10.782531389460367,-48.20136978398093,8.38451545095356,-315.12598020551593,0.2557656388782349
1.76,0.0,0.0,3.347296580238841,0.0,0.9464246867931588,0.0,0.0,0.0,11.576278745267919,0.0,-1.6456393776597649,0.0,-49.61908877897937,-25.470807881272467,9.323022052650845,-210.44176974133373,0.20631310790365678
1.84,0.0,0.0,4.09901891465584,0.0,0.7650200462153396,0.0,0.0,0.0,7.095540766936414,0.0,-2.5016748260687405,0.0,-58.04913848599055,2.027210245932547,8.929355486459494,-45.249332993172445,0.2508012403445768
1.92,0.0,0.0,4.492229364644707,0.0,0.5748804288138217,0.0,0.0,0.0,2.8835947280538714,0.0,-2.2064076939289685,0.0,-46.7062252729418,5.334941240411676,8.122024392175177,-13.021406280982475,0.12745120468115265
2.0,0.0,0.0,4.589811841639119,0.0,0.4173902613786818,0.0,0.0,0.0,-0.2220597832008994,0.0,-1.720227088051564,0.0,-30.203541688649683,6.123171090594209,7.2252139519841165,8.458160577362154,-0.17620728303102218
2.08,0.0,0.0,4.493407044012642,0.0,0.29735185984380347,0.0,0.0,0.0,-1.9835099264506209,0.0,-1.3106509702649536,0.0,-15.020326855994227,3.972382412479821,6.370886687066417,10.061295696403363,-0.33886756797967
2.16,0.0,0.0,4.295759016137353,0.0,0.20355871416900653,0.0,0.0,0.0,-2.872896875477448,0.0,-1.046190259012244,0.0,-8.535822531613672,3.072674332836793,5.581028737400461,10.86504320591784,-0.25881410742970046
2.24,0.0,0.0,4.041699503244816,0.0,0.13035327629055093,0.0,0.0,0.0,-3.4390133219644308,0.0,-0.7747907716412546,0.0,-5.462320991728413,3.6932328918967365,4.864750089743355,17.856751487707584,-0.13571039455054518
2.32,0.0,0.0,3.753881337786889,0.0,0.07992696725265878,0.0,0.0,0.0,-3.6926228053118026,0.0,-0.4956927141451957,0.0,-0.7722316564575772,2.975412332869672,4.258540209020176,18.014521813281533,-0.04874626109077795
2.4,0.0,0.0,3.4598495752300145,0.0,0.048163105739426504,0.0,0.0,0.0,-3.6239965230528757,0.0,-0.3169789357394701,0.0,1.7670166534505471,1.6284670298085333,3.7639514248687536,12.049157479661627,0.06219824191600151
2.48,0.0,0.0,3.175204128308513,0.0,0.027693231380707964,0.0,0.0,0.0,-3.5023209502849975,0.0,-0.19376543175933067,0.0,1.1090100925777613,1.6728745188762053,3.350059191246303,11.671539804762123,0.13714742183472203
2.56,0.0,0.0,2.8985850084224727,0.0,0.017996573324741322,0.0,0.0,0.0,-3.4032916566218026,0.0,-0.045883051353016395,0.0,1.845086932831503,1.8522932107398191,3.0122153723948895,13.54046626544272,0.0995031493980983
2.64,0.0,0.0,2.6346607810444707,0.0,0.019443619025435867,0.0,0.0,0.0,-3.1650033442964793,0.0,0.06880235421792175,0.0,3.9987243273987363,0.8908449076857746,2.7574277915710725,9.623519074526717,0.03223395777550024
2.72,0.0,0.0,2.3949856565453223,0.0,0.02675130220937617,0.0,0.0,0.0,-2.827592925486968,0.0,0.1040425787743756,0.0,3.9678583479126255,0.16601797834624596,2.5638933786953233,5.016095863190823,0.0159862041092342
2.8000000000000003,0.0,0.0,2.179926523522408,0.0,0.03568399360870476,0.0,0.0,0.0,-2.5681599569023104,0.0,0.12240589971523469,0.0,2.5785148622928076,0.3764460276218418,2.40523525916777,4.955395080697117,0.0017467157004475058
2.88,0.0,0.0,1.982165063612256,0.0,0.04694098265195949,0.0,0.0,0.0,-2.377385048316112,0.0,0.1606643717314868,0.0,2.4484023101191688,0.4967471898616604,2.2785504280767284,5.584864066905693,-0.04944143097329895
2.96,0.0,0.0,1.8004932559655358,0.0,0.061160539155987605,0.0,0.0,0.0,-2.155471155780859,0.0,0.19133480859084775,0.0,3.0977542199802155,0.24212551703048232,2.1866609001964417,4.626534734510681,-0.08958083805930317
3.04,0.0,0.0,1.6384227798435471,0.0,0.07688890808045569,0.0,0.0,0.0,-1.8925144824353803,0.0,0.19698448069329916,0.0,3.3746396949950794,-0.12965008036345604,2.123899345463544,2.556029087580218,-0.06298596459386656
3.12,0.0,0.0,1.4974389495630176,0.0,0.09166154167986579,0.0,0.0,0.0,-1.6415956069360655,0.0,0.16484961279841195,0.0,2.6393551669066855,-0.6767381319892415,2.0761899237296904,-1.633569398473385,0.039695356442000646
3.2,0.0,0.0,1.3723060714244812,0.0,0.10238469762998677,0.0,0.0,0.0,-1.5207059915842076,0.0,0.10278311790398863,0.0,0.12494519993046084,-0.6973313517627476,2.018763052260218,-4.278004955099528,0.14691548680711483
3.2800000000000002,0.0,0.0,1.250581647789538,0.0,0.10651754954534022,0.0,0.0,0.0,-1.5261917194174979,0.0,-0.016191351577755135,0.0,-0.14912031525606453,-1.9170530792219647,1.923133455618816,-12.25339345746355,0.1304741491189671
3.36,0.0,0.0,1.1275555051507977,0.0,0.09940066304869036,0.0,0.0,0.0,-1.5579546284142574,0.0,-0.1547411047417828,0.0,-0.7842596841725682,-1.4121212814813788,1.7551712916402287,-9.700393455445994,-0.024486041276016068
3.44,0.0,0.0,0.9992065997667083,0.0,0.08356547741596239,0.0,0.0,0.0,-1.6661211660951556,0.0,-0.22527637383556423,0.0,-1.9137700370784434,-0.20173122524758397,1.5268390241710947,-3.187500993291689,-0.15949855815168054
3.52,0.0,0.0,0.8602673750372244,0.0,0.06584936273448716,0.0,0.0,0.0,-1.801777413057206,0.0,-0.20629163318534535,0.0,-1.529455271588941,0.6717723814861093,1.2760402513427764,2.7121155451143526,-0.1544765742893338
3.6,0.0,0.0,0.7122561232081316,0.0,0.05129645708785204,0.0,0.0,0.0,-1.8871809031736775,0.0,-0.16188641947821086,0.0,-0.6680661424088137,0.35133239444343217,1.0361419532608294,1.550246596107017,-0.05450855883195322
3.68,0.0,0.0,0.5596955376602969,0.0,0.03908300790815595,0.0,0.0,0.0,-1.9194708237424896,0.0,-0.14840559907734846,0.0,-0.041565348958102426,-0.02653446206286466,0.8064656495923935,-0.2091039424230299,0.05595026525539683
3.7600000000000002,0.0,0.0,0.4072212383102266,0.0,0.027004322439113174,0.0,0.0,0.0,-1.8763219287613833,0.0,-0.15224294983421244,0.0,1.1719806597556122,0.06840402908353223,0.5777265301907872,1.6038836993890346,0.12259115238379918
3.84,0.0,0.0,0.2624213916730845,0.0,0.015647194414228197,0.0,0.0,0.0,-1.7240545522503155,0.0,-0.12382290099211374,0.0,2.6240667819932644,0.6365189090547678,0.3612177772045213,6.643047173765069,0.09726751444482962
3.92,0.0,0.0,0.13404606178164133,0.0,0.008048844422382235,0.0,0.0,0.0,-1.4746650841443698,0.0,-0.06552123033710341,0.0,3.4149276912887543,0.6834404060507874,0.18486646546456276,7.730170415093426,0.016314287132301108
4.0,0.0,0.0,0.02693847312748842,0.0,0.004554785490077658,0.0,0.0,0.0,-1.2058522956151552,0.0,-0.027086653583744673,0.0,3.237421070539818,0.3205927932346771,0.055697388711838755,5.261643967023569,-0.0033225729675715743
4.08,0.0,0.0,-0.05906589375801541,0.0,0.003667937203562812,0.0,0.0,0.0,-0.938619819115256,0.0,0.011779382479845169,0.0,3.6554929206247797,0.806302844621818,-0.035906538254719816,8.746489081566938,0.050405715817479005
4.16,0.0,0.0,-0.12118892048215844,0.0,0.007863572207766036,0.0,0.0,0.0,-0.5965362744672588,0.0,0.0987094542899589,0.0,4.9805788620495015,1.2081749119086267,-0.07153832556232369,12.60899525584057,0.08198485553193573
