time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,surge_velocity_mps,sway_velocity_mps,heave_velocity_mps,roll_rate_rad_s,pitch_rate_rad_s,yaw_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,bow_vertical_m,bow_vertical_accel_mps2,wave_elevation_m
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0878004741675296,1.052364222467468,0.0,7.732428174827123,0.0
0.08,0.0,0.0,0.0047745925943171695,0.0,0.0034413831045177687,0.0,0.0,0.0,0.13251604601607797,0.0,0.08443142034749868,0.0,2.065453225761321,0.9336882249785547,0.02650348551624236,7.960760678275916,0.07928555090999279
0.16,0.0,0.0,0.022233400334541235,0.0,0.012585039618570966,0.0,0.0,0.0,0.30424470360606554,0.0,0.13596863300736686,0.0,2.0968326576429726,0.33055946056082647,0.10169534048619833,4.183985091624031,0.15038534371516593
0.24,0.0,0.0,0.05283713050575985,0.0,0.023896917741345013,0.0,0.0,0.0,0.45413523969245684,0.0,0.13967458433841345,0.0,1.5986326010751728,-0.20466660769373687,0.20372226912461228,0.3063676400969182,0.20595875079136822
0.32,0.0,0.0,0.09357193239848426,0.0,0.034010406074044874,0.0,0.0,0.0,0.5549272466208591,0.0,0.10874393609630155,0.0,0.9024606048296658,-0.5369084084805901,0.3083136363500036,-2.4875790863167797,0.2402681508171196
0.4,0.0,0.0,0.14004737172152001,0.0,0.04077570132174635,0.0,0.0,0.0,0.5967513702994085,0.0,0.05817585474145298,0.0,0.13792844170513913,-0.703523585874283,0.39750514986702645,-4.304119479505084,0.24977130379901802
0.48,0.0,0.0,0.18740422822066494,0.0,0.04310492129012546,0.0,0.0,0.0,0.5769266917126791,0.0,-0.0004898880030295566,0.0,-0.6294357602429673,-0.7448085516439541,0.4595687012465171,-5.332156955322893,0.23348706612829642
0.56,0.0,0.0,0.23076003601070058,0.0,0.04071935585887861,0.0,0.0,0.0,0.49740816301675334,0.0,-0.05839200138246453,0.0,-1.3455896365477287,-0.6883791220046985,0.48786204890366014,-5.692015412885395,0.1930966877800636
0.64,0.0,0.0,0.2655591717777503,0.0,0.03396834856708124,0.0,0.0,0.0,0.3643850595034684,0.0,-0.1086214614085744,0.0,-1.958688961225726,-0.556621738874806,0.48003532463030124,-5.473198620481251,0.13277023332631352
0.72,0.0,0.0,0.2879027231266666,0.0,0.0236832771224304,0.0,0.0,0.0,0.18801430214209364,0.0,-0.14603661080798475,0.0,-2.422305352439337,-0.37186783482265506,0.43743893487769214,-4.770278861509581,0.058736047753138426
0.8,0.0,0.0,0.29484242965926827,0.0,0.011033808080429086,0.0,0.0,0.0,-0.018245662880954833,0.0,-0.1673428965386264,0.0,-2.7012869221477516,-0.1579885164037638,0.3645098938790975,-3.698826414721116,-0.02136228284295706
0.88,0.0,0.0,0.28460310423304513,0.0,-0.0026243826614196003,0.0,0.0,0.0,-0.23873931354524064,0.0,-0.17119383439725136,0.0,-2.776394900323893,0.06047788893640013,0.26803275210884175,-2.3945375095794628,-0.09925508572420177
