time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,surge_velocity_mps,sway_velocity_mps,heave_velocity_mps,roll_rate_rad_s,pitch_rate_rad_s,yaw_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,bow_vertical_m,bow_vertical_accel_mps2,wave_elevation_m
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2775424996418159,-0.009514816869271239,0.0,1.2174659459292372,0.04305662776706236
0.08,0.0,0.0,0.003184739054759988,0.0,-0.0004549414990738462,0.0,0.0,0.0,0.06619934542633141,0.0,-0.016420986012458675,0.0,0.27879143668306117,-0.38065472904722364,0.00031223842960772293,-2.124662522521109,-0.09105878911987964
0.16,0.0,0.0,0.008009037800224652,0.0,-0.0031703408127301165,0.0,0.0,0.0,0.03756264482898104,0.0,-0.05227920686202428,0.0,-0.9700145647967217,-0.4401903790725308,-0.012008494091353303,-3.749376618260681,-0.1678019747218434
0.24,0.0,0.0,0.0069157199084764346,0.0,-0.008485233745019517,0.0,0.0,0.0,-0.07472843575223578,0.0,-0.07624615908674381,0.0,-1.7018007885904733,-0.12249520864277653,-0.04666004595757679,-2.475235535960964,-0.1853243457663465
0.32,0.0,0.0,-0.004597193370847663,0.0,-0.014600533078321824,0.0,0.0,0.0,-0.21136488865930061,0.0,-0.07253775759730385,0.0,-1.574492171427808,0.18261921732814268,-0.09678495922737165,-0.42143443321791496,-0.15546384757109408
0.4,0.0,0.0,-0.02574998521340497,0.0,-0.019611958112339706,0.0,0.0,0.0,-0.30463661085950217,0.0,-0.049866543018704704,0.0,-0.6141878143787264,0.4082091563196232,-0.14957988873471786,1.963244798623374,-0.0865019322394622
0.48,0.0,0.0,-0.05065112504701421,0.0,-0.021948100293581338,0.0,0.0,0.0,-0.3019386106640493,0.0,-0.0051447784469891705,0.0,0.5520788741561843,0.6497105750949054,-0.1892314303006868,4.654351445305418,-0.006068890484920609
0.56,0.0,0.0,-0.07240970632785007,0.0,-0.020249957854284326,0.0,0.0,0.0,-0.23424538707049225,0.0,0.04836470153015382,0.0,1.1591587932590708,0.7117013860096064,-0.20026794021980132,5.6528413445237256,0.039045343551582484
0.64,0.0,0.0,-0.08653584471885765,0.0,-0.013986544189303247,0.0,0.0,0.0,-0.10681183417959114,0.0,0.10888134954142287,0.0,2.052370353217843,0.7510275447576436,-0.17484688473011833,6.794358270817604,0.03610436844039097
0.72,0.0,0.0,-0.08767060091593314,0.0,-0.003176700386172745,0.0,0.0,0.0,0.08720452523517432,0.0,0.1560237476854703,0.0,2.7040951578372,0.35803711458624365,-0.10772828715422784,4.9647414993347425,0.03336706670236783
0.8,0.0,0.0,-0.07182958507981167,0.0,0.00987223517812286,0.0,0.0,0.0,0.3092743877861621,0.0,0.16348853667769753,0.0,2.729261606342265,-0.14115264643258124,-0.00949629216514393,1.838023796766947,0.07777867050483449
0.88,0.0,0.0,-0.03908943676036515,0.0,0.02209707087751881,0.0,0.0,0.0,0.49656352575230506,0.0,0.13762687720085467,0.0,1.8070857205668072,-0.46931175382347134,0.10043146876028862,-1.1561486930745908,0.14185105416004906
0.96,0.0,0.0,0.005299343423707732,0.0,0.031562939834135995,0.0,0.0,0.0,0.6016529295017634,0.0,0.09981650785249434,0.0,0.9486972179832983,-0.4221907554848064,0.20458774553644238,-1.7170152121477695,0.1534275036051619
1.04,0.0,0.0,0.05604730739526102,0.0,0.038272362663574734,0.0,0.0,0.0,0.662059179280111,0.0,0.06757026781298174,0.0,0.5531315399451641,-0.45465981632507174,0.2976990052530719,-2.317590540331339,0.09246769113161976
1.12,0.0,0.0,0.11001722086291871,0.0,0.0418306382302586,0.0,0.0,0.0,0.6747949440222086,0.0,0.01548850075371369,0.0,-0.37862823830079145,-0.8858530917807049,0.3741358706487715,-5.971904659804163,0.01380161123858092
1.2,0.0,0.0,0.1611738626333362,0.0,0.0397970902335615,0.0,0.0,0.0,0.5825325405325448,0.0,-0.07033468383279572,0.0,-1.9797758057730521,-1.1770823236166557,0.41245269036804344,-9.411873597088617,-0.03293497506905826
1.28,0.0,0.0,0.199796160870856,0.0,0.030573876553725385,0.0,0.0,0.0,0.3647077816912019,0.0,-0.15614668291068518,0.0,-3.340444831177304,-0.8775870918198111,0.3928396174310781,-8.88152972892759,-0.060959012767483
1.36,0.0,0.0,0.21756089037465548,0.0,0.015854713595926728,0.0,0.0,0.0,0.07353145635130326,0.0,-0.20479206233367156,0.0,-3.789400626914422,-0.36017018520581734,0.31766755201933683,-6.0635151763039525,-0.10432623337806192
1.44,0.0,0.0,0.21137806196839193,0.0,-0.0013500984881237546,0.0,0.0,0.0,-0.22642673231432936,0.0,-0.22235836460913938,0.0,-3.6741149849878987,-0.13224972007870228,0.20285354011437853,-4.509139717564825,-0.16028098699338322
1.52,0.0,0.0,0.18169191449132868,0.0,-0.01943766178848543,0.0,0.0,0.0,-0.5133135886407477,0.0,-0.22762143983418656,0.0,-3.487033205206825,0.04379657998093775,0.05896251795883166,-3.210501599207184,-0.20599593047476114
1.6,0.0,0.0,0.12986800431517276,0.0,-0.036997766834943,0.0,0.0,0.0,-0.7752875845332022,0.0,-0.2034841977755839,0.0,-2.9527244067269973,0.6288991629214666,-0.10373589548065734,1.018144907959143,-0.23590109705944184
1.68,0.0,0.0,0.0595902368529988,0.0,-0.050500516443915025,0.0,0.0,0.0,-0.9639664741243523,0.0,-0.1256409611919133,0.0,-1.6280074411980006,1.2465805485084631,-0.25927002397388066,6.242902142084436,-0.23599832933043235
1.76,0.0,0.0,0.00028623527890872394,0.0,-0.02305215806144711,0.0,0.0,0.0,0.5539155641029261,0.0,2.202643510215251,0.0,22.152107646406705,-3.5245180325782712,-0.14526509072106833,-0.10169921129249815,-0.15159259070850298
1.84,0.0,0.0,0.10708852836187141,0.0,0.13744008299969432,0.0,0.0,0.0,2.0404040652904216,0.0,1.7840591242680852,0.0,15.849196483250973,-5.998996132676797,0.9748852124219414,-22.02846509847032,0.04907087596457761
1.92,0.0,0.0,0.31519823288937737,0.0,0.26014327415190486,0.0,0.0,0.0,3.089901038563465,0.0,1.2772039244213622,0.0,10.443179532706546,-6.472532398282625,1.9577428658845046,-30.42439003004995,0.2805206496576295
2.0,0.0,0.0,0.5905923653798149,0.0,0.3419241683565609,0.0,0.0,0.0,3.732361507404352,0.0,0.7728281411484096,0.0,5.7294270610789475,-6.083299739981362,2.7495015643831406,-32.68052749716337,0.38668782989267264
2.08,0.0,0.0,0.9026000674588179,0.0,0.3846450155644797,0.0,0.0,0.0,4.004003447782912,0.0,0.29850141390902907,0.0,0.9266151018329214,-5.827040509177261,3.331248695732943,-35.8653186731123,0.3164691821218218
2.16,0.0,0.0,1.2200175781260507,0.0,0.39008889324447193,0.0,0.0,0.0,3.855319468736645,0.0,-0.15898722652989208,0.0,-4.771107080255879,-5.569177016791168,3.6830388500716467,-39.934890764275316,0.19227059386853282
2.24,0.0,0.0,1.5067097550098452,0.0,0.3600392919032751,0.0,0.0,0.0,3.231534541695958,0.0,-0.5846814710456998,0.0,-10.77840637981091,-4.987696525881322,3.779997844087124,-42.27072224422558,0.1495835018742105
2.32,0.0,0.0,1.725067068166648,0.0,0.29857755737457453,0.0,0.0,0.0,2.1634187675965757,0.0,-0.9319142240916909,0.0,-15.540228566697076,-3.4893389202482843,3.610285765429712,-37.57191450914474,0.15552641470411424
2.4,0.0,0.0,1.8456977372593726,0.0,0.215366342969753,0.0,0.0,0.0,0.8307397906262878,0.0,-1.1143401462943547,0.0,-17.156465507215014,-0.9525485253908713,3.205520826770393,-23.170856896532975,0.06625968505318824
2.48,0.0,0.0,1.8583906142975493,0.0,0.12622117374166544,0.0,0.0,0.0,-0.4896271944592436,0.0,-1.0755649453122182,0.0,-15.417126435414295,1.968271444748652,2.655351105302425,-2.9894605332713056,-0.1512591670844384
2.56,0.0,0.0,1.7740179510314282,0.0,0.04955088422819054,0.0,0.0,0.0,-1.544351125282495,0.0,-0.8212644116421612,0.0,-9.793050716876046,3.2809283930998605,2.086882234048223,10.922731157156473,-0.3472967244287564
2.64,0.0,0.0,1.626161491958054,0.0,-0.007453963721090277,0.0,0.0,0.0,-2.0794306089984826,0.0,-0.6265049967131838,0.0,-4.367589397112297,1.6249776204920745,1.57909716502309,5.892519298674662,-0.36812292327846435
2.72,0.0,0.0,1.4479334322057509,0.0,-0.05338927906801215,0.0,0.0,0.0,-2.3617291756287995,0.0,-0.5289427980385822,0.0,-3.212520305585135,1.096232967506662,1.1108335241703222,3.7090946512519287,-0.23379339638739355
2.8000000000000003,0.0,0.0,1.2485840523300138,0.0,-0.09158726672227283,0.0,0.0,0.0,-2.6218953131549663,0.0,-0.4159911836749016,0.0,-3.153695786916686,1.8140715344321627,0.6703020502455832,8.30035188148799,-0.0832939388619938
2.88,0.0,0.0,1.0299868124798108,0.0,-0.1184100900290726,0.0,0.0,0.0,-2.821616520923977,0.0,-0.24988030129591327,0.0,-1.5714512317334834,2.152839488522157,0.2823455040362465,12.021577298795416,0.005409114286504861
2.96,0.0,0.0,0.8016117777279157,0.0,-0.1320947273831748,0.0,0.0,0.0,-2.859848281939562,0.0,-0.10253401389901157,0.0,0.4794825056188635,1.4027583274141786,-0.03243433096944992,9.336498584911986,0.06462405509282759
3.04,0.0,0.0,0.5754657815305316,0.0,-0.1367206529037182,0.0,0.0,0.0,-2.7722220323139357,0.0,-0.007446117340738754,0.0,3.6588137764136137,3.735334138186245,-0.2877884209035452,27.243713524921564,0.12750032586723548
3.12,0.0,0.0,0.4185760469200303,0.0,-0.06418702356224223,0.0,0.0,0.0,-1.0467071177860605,0.0,1.5426040855555643,0.0,14.201589934328304,-3.499421792372872,0.01329918014803283,-7.89375926271401,0.15765005689743836
