speed_mps,fn_b,wave_period_s,omega0_rad_s,omega_e_rad_s,wavenumber_rad_m,heave_rao_m_per_m,pitch_rao_rad_per_m,pitch_rao_rad_per_wave_slope,bow_vertical_rao_m_per_m,heave_accel_rao_mps2_per_m,bow_accel_rao_mps2_per_m,heave_phase_rad,pitch_phase_rad
9.289699672217612,2.1076461064710914,2.0,3.141592653589793,12.994137913210764,1.0064195623469134,0.09572805154801549,0.09065996934524012,0.09008168435620051,0.607660591378492,16.16345368141446,102.60204468739957,-1.4382673505641645,-0.1677325140354161
9.289699672217612,2.1076461064710914,2.193548387096774,2.8643933018024588,11.054960771089444,0.8366515565877024,0.079955274398835,0.06873909481174842,0.08215976444495243,0.46490851787600423,9.771506599805539,56.81747307964187,-1.490426439762567,-0.23269628945436008
9.289699672217612,2.1076461064710914,2.3870967741935485,2.6321451962509075,9.54835848660573,0.7064785970893964,0.056351218904756854,0.04833619356670183,0.06841848254970627,0.3268858073725569,5.137605419543421,29.802554907775182,-1.6110681813827294,-0.3515602743350197
9.289699672217612,2.1076461064710914,2.5806451612903225,2.4347343065320897,8.352419303091935,0.6044807496346148,0.0269191869188752,0.02960199405574775,0.04897094584673045,0.19042195925808275,1.877960766234841,13.284389665777878,-2.1521801167687804,-0.6412098623050478
9.289699672217612,2.1076461064710914,2.774193548387097,2.264869122355432,7.38563493874037,0.5230769061197316,0.04175199386253517,0.019410674515693692,0.03710864365946719,0.10186813860996045,2.277471204391197,5.556662828916908,2.4992190310269593,-1.539231191013346
9.289699672217612,2.1076461064710914,2.967741935483871,2.117160266549643,6.591780301755574,0.4570742908390281,0.11053677936608074,0.03410622747261082,0.07461856454451583,0.23006233195752157,4.8029963350102935,9.996568956983507,2.1706617207914474,-2.422473693943026
9.289699672217612,2.1076461064710914,3.161290322580645,1.9875382094139509,5.931018423697896,0.4028193250376443,0.21437060712904563,0.06428259903796829,0.15958171577781416,0.4738039777382179,7.540910461436837,16.666992831931065,2.109580661923104,-2.68217444169581
9.289699672217612,2.1076461064710914,3.354838709677419,1.872872543486223,5.374461298847079,0.35768091694355914,0.3703587875547276,0.10745010078564106,0.3004076977430594,0.8224050243040548,10.697752192588137,23.755032815696715,2.1228387198527128,-2.7472147157336884
9.289699672217612,2.1076461064710914,3.5483870967741935,1.7707158592960652,4.90073106408805,0.3197253551786393,0.6158566641472157,0.17152786212260412,0.536485015480761,1.3466753291522784,14.791131096089472,32.34332353120294,2.192288169980569,-2.717261643558816
9.289699672217612,2.1076461064710914,3.741935483870968,1.679127107953165,4.49372163663799,0.28750570731729597,1.0257868768972855,0.2739044966640654,0.952692380335184,2.193535042062964,20.71426232677341,44.295224775830256,2.3441704408955206,-2.5865227476552604
9.289699672217612,2.1076461064710914,3.935483870967742,1.5965470862505506,4.1411039243305705,0.2599218488082193,1.706629520324817,0.43768100053196224,1.6838946111640687,3.5605809916935716,29.26654884230573,61.05948377158748,2.6571864143635695,-2.282775231450755
9.289699672217612,2.1076461064710914,4.129032258064516,1.521708941582556,3.8333046433637454,0.2361252928260214,2.4097429877364296,0.5952968563403626,2.521105846881812,4.900497891216469,35.409304422192776,72.00901612059266,-3.064800430217774,-1.7211896186095796
9.289699672217612,2.1076461064710914,4.32258064516129,1.4535727203176656,3.5627943720208854,0.21545315201946624,2.318930745165495,0.5533811243480641,2.5684522094996596,4.592119496779493,29.435356080306654,58.290085994515664,-2.4983997956947537,-1.14541329115692
9.289699672217612,2.1076461064710914,4.516129032258064,1.3912767465897657,3.3235820515888994,0.19738146926844574,1.9002099451501009,0.43889839230097816,2.2236048496734053,3.6576201045048027,20.990094637547806,40.40279461630163,-2.179246875949725,-0.8080125693307186
9.289699672217612,2.1076461064710914,4.709677419354838,1.3341009898805973,3.110850097498491,0.1814916868859794,1.5902240650474402,0.35569652547440045,1.9598502365447943,2.966276802322064,15.38921580775419,28.705812507690514,-2.0217230890039266,-0.6234296317526377
9.289699672217612,2.1076461064710914,4.903225806451613,1.2814391087011,2.920687030185822,0.16744619103451938,1.3910006655878377,0.3009246434637624,1.7971423631949093,2.503335770900603,11.865809782798248,21.354487323288375,-1.941047485643569,-0.5072044981003676
9.289699672217612,2.1076461064710914,5.096774193548387,1.2327768640668808,2.749888864466777,0.15497022903627364,1.2618129266811802,0.2631666590988204,1.6981755833710577,2.178438586304844,9.541688996222822,16.47311027520016,-1.8989648676731257,-0.4218811749355091
9.289699672217612,2.1076461064710914,5.290322580645161,1.1876752714790682,2.5958097144439334,0.14383836993090182,1.1767748561256448,0.23540946742746283,1.636624966902438,1.9361238352229189,7.92937737185418,13.046043980468067,-1.8776901707471902,-0.3510629423231193
9.289699672217612,2.1076461064710914,5.483870967741936,1.1457573207209832,2.4562481158069005,0.13386424905403232,1.1210407896161008,0.21370034629931023,1.5963959594099935,1.7458267132465664,6.7634126280483775,10.532842826173676,-1.8677258999275839,-0.2871970697174213
9.289699672217612,2.1076461064710914,5.67741935483871,1.1066974120600408,2.32935960143191,0.12489271686665598,1.085611743418722,0.19576089894914425,1.5674324641216029,1.5906573307681497,5.890438294266585,8.630773304557636,-1.8633230642016234,-0.22684532249041284
9.289699672217612,2.1076461064710914,5.870967741935484,1.0702128819921273,2.2135888021099577,0.11679376879789684,1.064499099034887,0.18024895815580924,1.543309716015047,1.4612355386748808,5.216019382441037,7.1600181709407495,-1.8607853102748457,-0.1686835365574859
9.289699672217612,2.1076461064710914,6.064516129032258,1.0360571517157828,2.1076162275980543,0.10945780889716882,1.053353728403148,0.16637743762381219,1.5200143260689336,1.352369793338285,4.67904588736078,6.007289051231822,-1.8578084002171444,-0.1125192762176621
9.289699672217612,2.1076461064710914,6.258064516129032,1.0040141470235422,2.010316197666092,0.10279192256513804,1.0488552871941874,0.15370212535259278,1.4952743514957951,1.2611292836539583,4.2388135659461925,5.096691584846527,-1.8531521168261063,-0.0587272873875075
9.289699672217612,2.1076461064710914,6.451612903225806,0.9738937226128359,1.9207233220624111,0.09671691994153839,1.0484609585987168,0.14199012991582025,1.4681002042005447,1.1856533771602824,3.8679591861084934,4.3740864493962714,-1.846377770225395,-0.007890801439732857
