outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.322653646694104,0.4087078881847316,0.004680107858358764,0.002340053929179382,0.0001486670117951007,-0.17841448953892014,0.0001489759300805513,0.06097500515282437,0.06097500515282437,4.262065432470491,-4.262065432470912,-4.2099657093785936e-13,-4.262065432470912,-4.2099657093785936e-13,0.014437037721307888,-0.0008167356163131245,0.04870710895176256,-0.060237520886155194,-0.4564038407152511,0.0995748616374108,0.00026953251225602336,-0.4602439478449952,0.10725507589689927,0.0002713910980248083,6.90148490787878e-08,0.02356627788519905,-0.45640384071525175,0.132794868928094,0.00025792207763532
1,4.32473445555324,0.4043965877955073,0.004894539272562804,0.0071273774946401655,0.0004528126043810414,0.06186618237820429,1.873347963595948e-05,0.0076675072054615285,0.0686425123582859,4.266852756035952,-4.266852756036142,-1.900701818158268e-13,-4.266852756036143,-1.9095836023552692e-13,-0.0008167356163131245,0.000962364941838878,-0.060237520886155194,0.04225564115557412,0.12314113952260985,0.0005912252337987312,2.4859191925776626e-05,0.10725507589689927,0.021347740256546135,2.3247480316698252e-05,5.766756206538248e-07,0.053693277037091924,0.08991437312238748,0.07150747531919777,3.2022463375243117e-05
2,4.327019486361108,0.39994521716231357,0.00511405159257348,0.012131672927208308,0.0007707427336070272,0.018681557463822607,1.7848070193863258e-06,0.0007305114131191172,0.06937302377140502,4.27185705146852,-4.271857051467845,6.750155989720952e-13,-4.271857051467845,6.750155989720952e-13,0.000962364941838878,0.001123363253323184,0.04225564115557412,0.03372373854137667,0.054284502270890655,-0.016921387343247662,3.94561259780494e-06,0.021347740256546135,0.02442516598369247,2.682723808770922e-06,2.442038352579675e-06,0.09302393924496588,-0.01663931892227022,0.09405836187195016,1.2885322272872711e-05
3,4.329604269810992,0.39539973531282724,0.005347486360171359,0.01736244190358073,0.0011030610547409817,0.044547471091983315,1.0611964655816912e-05,0.004343417082344501,0.07371644085374952,4.277087820444892,-4.277087820445361,-4.689582056016661e-13,-4.27708782044536,-4.68070027181966e-13,0.001123363253323184,0.0011325246206981276,0.03372373854137667,0.06791628661970273,0.07610255190171822,0.012992390282247968,1.238683659880268e-05,0.02442516598369247,0.0687628399889956,1.2485419310070037e-05,5.167140998559712e-06,0.11269054326585604,-0.034897146094659215,0.13307339375143057,2.5458415141705676e-05
4,4.332561821461379,0.39079711151675584,0.005598714610848944,0.022835542389090878,0.0014507750472644142,0.08695095682796161,4.23289076577767e-05,0.017324982372325597,0.09104142322607511,4.282560920930402,-4.282560920930242,1.5987211554602254e-13,-4.282560920930242,1.5987211554602254e-13,0.0011325246206981276,0.001095449211281796,0.06791628661970273,0.10007497851338631,0.125682933548104,0.048218980107818776,4.512857479727996e-05,0.0687628399889956,0.10488187848396534,4.281246069921874e-05,6.01922217035767e-06,0.10968017961987186,0.005547329006852619,0.15432360918952992,4.61009975205323e-05
5,4.335907712270153,0.38614872714423437,0.00585948412308189,0.028564641756056296,0.0018147530191151052,0.10907403794171255,6.971113664916816e-05,0.028532373747181528,0.11957379697325662,4.288290020297368,-4.288290020297584,-2.1582735598713043e-13,-4.288290020297584,-2.1582735598713043e-13,0.001095449211281796,0.001026169793758136,0.10007497851338631,0.10929508950823319,0.15789915972769064,0.06024891615573491,7.436726343481186e-05,0.10488187848396534,0.11238804553519495,6.917853549928637e-05,5.40058111742726e-06,0.1001005884899504,0.051731323259358586,0.15012671446143755,6.441607033837983e-05
6,4.33962441560292,0.3814525813047808,0.006121068068565363,0.03455491785187992,0.002195323926430059,0.10568943540010434,6.837390194188736e-05,0.02798505114867253,0.14755884812192915,4.294280296393191,-4.294280296393214,-2.220446049250313e-14,-4.294280296393213,-2.1316282072803006e-14,0.001026169793758136,0.0009121269126932674,0.10929508950823319,0.09838860090405843,0.16034950464568531,0.05102936615452425,7.44699209062818e-05,0.11238804553519495,0.09788194558504947,6.776575004411717e-05,4.587429744077196e-06,0.09224418725328531,0.07042330123751439,0.12917525600747926,6.272592270066592e-05
7,4.343692053035033,0.37670634432201844,0.006382589284569795,0.0408067465284475,0.002592511647623374,0.08758550517331587,4.8962251144478955e-05,0.020039972324483825,0.167598820446413,4.3005321250697595,-4.300532125069868,-1.0835776720341528e-13,-4.300532125069868,-1.0835776720341528e-13,0.0009121269126932674,0.0008426059021058308,0.09838860090405843,0.08131614461908399,0.14327355340780956,0.031897456938823066,5.556005860833255e-05,0.09788194558504947,0.07881128237336583,5.0010342522448444e-05,4.535491586827733e-06,0.09432601609067204,0.06509552756129411,0.10797403942083639,4.877244529364463e-05
8,4.348108141232297,0.37191258045170816,0.006655091736367638,0.04732558703891621,0.003006663016946769,0.07167396056064357,3.418824858648456e-05,0.013993056681034163,0.18159187712744715,4.307050965580228,-4.30705096557964,5.879741138414829e-13,-4.30705096557964,5.879741138414829e-13,0.0008426059021058308,0.0007689140056443833,0.08131614461908399,0.06740770523666662,0.1262234730294951,0.01712444809179292,4.0789321632228716e-05,0.07881128237336583,0.06549607088758194,3.474575227803263e-05,5.089648031960177e-06,0.09654083737708863,0.05012218107404598,0.09160273804351915,3.4372713994280395e-05
9,4.352884763850678,0.3670779676257351,0.0069395239790212586,0.05412289489661066,0.003438505819736006,0.05991588896260591,2.491229255198753e-05,0.01019646036715307,0.19178833749460023,4.313848273437922,-4.313848273437984,-6.217248937900877e-14,-4.313848273437984,-6.217248937900877e-14,0.0007689140056443833,0.0007014709176038636,0.06740770523666662,0.05705943259795321,0.11366528546888155,0.006166492456330719,3.159504864950685e-05,0.06549607088758194,0.055195812659916486,2.533255161623192e-05,5.46474473367817e-06,0.09780156124584227,0.039167468564534236,0.0786376674754603,2.497768705912052e-05
