outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.322731679529017,0.40854522141323735,0.005040932797147114,0.002520466398573557,0.00016012889274251432,-0.15719648518855944,0.00012456515427948013,0.051558203224541396,0.051558203224541396,4.26224739209413,-4.262247392094472,-3.419486915845482e-13,-4.262247392094472,-3.419486915845482e-13,0.015394797015739314,-0.0008101138847482758,0.08266411973033372,-0.051399640140899816,-0.4098752652361779,0.09548229485905946,0.00023184723693338985,-0.4143251202967948,0.10438200498029328,0.00023408885699148103,9.981656921716336e-08,0.027560949673419266,-0.40987526523617857,0.13415249323039324,0.00022013557894513735
1,4.324984764836783,0.4038974292142634,0.005289712584311863,0.007685789089303045,0.0004882893489153877,0.05775340179689703,1.7643600504897622e-05,0.007302783396415582,0.05886098662095698,4.267412714784859,-4.267412714784982,-1.2256862191861728e-13,-4.267412714784981,-1.2168044349891716e-13,-0.0008101138847482758,0.0011915328268310432,-0.051399640140899816,0.04118277243985102,0.12304324453247872,-0.007536440938683775,2.5159865195147267e-05,0.10438200498029328,0.017064314654200902,2.286566633721473e-05,8.716713609392465e-07,0.06373965158125738,0.08436406088724513,0.07543233035539276,3.380321874402144e-05
2,4.327486709478007,0.3990931183594705,0.0055458224388293224,0.013103556600873638,0.0008324879913789992,0.01991579927605036,2.1996898035226124e-06,0.0009104637213912478,0.05977145034234822,4.27283048229643,-4.272830482296561,-1.305622276959184e-13,-4.272830482296561,-1.305622276959184e-13,0.0011915328268310432,0.0013285001846830014,0.04118277243985102,0.04067816569334726,0.05620321064257361,-0.016371612090472887,4.633892179595837e-06,0.017064314654200902,0.03277627878136565,3.5581627410031365e-06,3.7411640630039515e-06,0.10784703335204293,-0.02677474800616264,0.10894677025781463,1.787467294056221e-05
3,4.330354424997099,0.3941888373256016,0.005821410591765003,0.018787173116170803,0.0011935764073494222,0.05644903399806189,1.8549886658214235e-05,0.007677900225376015,0.06744935056772425,4.278514098811727,-4.278514098811334,3.934630399271555e-13,-4.2785140988113355,3.9168668308775523e-13,0.0013285001846830014,0.0012925151530032153,0.04067816569334726,0.0791404629985184,0.09147542126157004,0.021422646734552853,2.0930548259866598e-05,0.03277627878136565,0.0824645590836354,2.052545805148176e-05,6.963564521163475e-06,0.12112789996491236,-0.03387522456962677,0.14650241087505633,3.4244807110237666e-05
4,4.333662418908275,0.3892232381588563,0.0061168296037759405,0.024756293213941273,0.0015728032807741264,0.09688092139939952,5.741203007600695e-05,0.023763155364869695,0.09121250593259393,4.2844832189094975,-4.284483218909521,-2.398081733190338e-14,-4.284483218909521,-2.398081733190338e-14,0.0012925151530032153,0.0012493279052838702,0.0791404629985184,0.1058865482519602,0.1425505466994652,0.051211296099334724,6.166468383246273e-05,0.0824645590836354,0.11105982204093763,5.768820093536345e-05,7.332272551327485e-06,0.11477081734199901,0.01740078280082269,0.15893316984201178,5.775938952242733e-05
5,4.337414450928787,0.38420385288448117,0.0064205977553157744,0.031025006893487132,0.0019710637697826793,0.11021727084653188,7.79964378501425e-05,0.03228315508240338,0.12349566101499732,4.2907519325890435,-4.29075193258936,-3.161915174132446e-13,-4.290751932589361,-3.170796958329447e-13,0.0012493279052838702,0.001119696983375107,0.1058865482519602,0.10580914020008203,0.16598211344133373,0.05445242825173047,8.465185327989189e-05,0.11105982204093763,0.10750623603139801,7.668654585011767e-05,6.243663035444877e-06,0.10252981143791295,0.05819165824360173,0.14399479898604195,6.955661983704075e-05
6,4.341585220869598,0.37912734106463963,0.006722471642123546,0.03759654159220679,0.0023885629181627293,0.09716966914226344,6.347320482818242e-05,0.026271908968232758,0.14976756998323007,4.297323467287763,-4.297323467287621,1.4210854715202004e-13,-4.297323467287621,1.4210854715202004e-13,0.001119696983375107,0.0010119577271758828,0.10580914020008203,0.08962197561420204,0.15698223968964342,0.03735709859488168,7.14898499512184e-05,0.10750623603139801,0.08742226861469918,6.408461155311023e-05,5.551353559308517e-06,0.10000440566119373,0.06739388047556139,0.11984447902021467,6.046060751950902e-05
7,4.34615900277323,0.37399335438885467,0.007031755738057034,0.044473655282297075,0.002825475943895497,0.07809962757804634,4.289055856491661e-05,0.017752638349747118,0.16752020833297718,4.304200580977853,-4.304200580977428,4.2543746303636e-13,-4.304200580977428,4.2543746303636e-13,0.0010119577271758828,0.0009239201978932243,0.08962197561420204,0.07283947312296446,0.1373615042560754,0.018837750900016825,5.112233036227236e-05,0.08742226861469918,0.07028986146157482,4.389741537100281e-05,6.0280144784544306e-06,0.10306229474444129,0.05484197824881187,0.09971496509281552,4.31732991460892e-05
8,4.351143864885149,0.36880820582660817,0.007356135136028303,0.05166760071933974,0.003282517750894253,0.06376935400885264,2.991394797153825e-05,0.01238154777462508,0.17990175610760226,4.311394526414896,-4.311394526415532,-6.359357485052897e-13,-4.311394526415532,-6.359357485052897e-13,0.0009239201978932243,0.000836274778632351,0.07283947312296446,0.06036451691247535,0.12190004564445811,0.005638662373246284,3.819984295194117e-05,0.07028986146157482,0.05822961275112971,3.0464952669448725e-05,6.65776950509132e-06,0.10485253950613682,0.040998022246947485,0.08430774766872817,3.002550015030988e-05
9,4.356555559993524,0.3635806408117146,0.007694804276246296,0.059193070425477036,0.0037606217764401153,0.05334127492400009,2.1893962051779778e-05,0.00906203144358816,0.18896378755119042,4.318919996121034,-4.318919996120358,6.759037773917953e-13,-4.318919996120357,6.767919558114954e-13,0.000836274778632351,0.000758636501343446,0.06036451691247535,0.05163118937640743,0.1104912018793831,-0.0038086520313824757,3.0271331763735413e-05,0.05822961275112971,0.04950064573752597,2.2374965114163503e-05,7.148797149824617e-06,0.10627460769089625,0.03180281502658877,0.0727675494000688,2.2111656711822227e-05
10,4.362408289701202,0.3583201213715952,0.008046471306872319,0.06706370821703633,0.004260654832009929,0.04650188895941598,1.7399896161565702e-05,0.007201912826849881,0.1961657003780403,4.3267906339125926,-4.326790633912844,-2.5135449277513544e-13,-4.326790633912844,-2.5135449277513544e-13,0.000758636501343446,0.0006874821361799732,0.05163118937640743,0.04638936329800325,0.10246595565951377,-0.00946217774068181,2.580034987693565e-05,0.04950064573752597,0.04448708165190879,1.7786868670831903e-05,7.666697710091864e-06,0.10725023359018326,0.02587427353334748,0.06504629526051176,1.7658046174765383e-05
11,4.368714975977211,0.3530375886457212,0.00840946639697359,0.07529167706895928,0.004783389649075521,0.043068816301856216,1.5598912113084648e-05,0.006456475612784312,0.20262217599082463,4.3350186027645154,-4.3350186027647375,-2.220446049250313e-13,-4.3350186027647375,-2.220446049250313e-13,0.0006874821361799732,0.0006211335629489056,0.04638936329800325,0.0439792186540533,0.09778805584950145,-0.011650423245790353,2.399210668782053e-05,0.04448708165190879,0.04238951133705797,1.58707843995472e-05,8.075686886524308e-06,0.10700786846492516,0.023266510727001588,0.06028286637514446,1.5635795034934837e-05
12,4.375485942760989,0.3477445965405007,0.008781467246412076,0.08388714389065212,0.005329472146164809,0.04190543517462819,1.54208316459963e-05,0.006382767126927486,0.20900494311775208,4.343614069586208,-4.34361406958587,3.383959779057477e-13,-4.34361406958587,3.383959779057477e-13,0.0006211335629489056,0.0005602027946247645,0.0439792186540533,0.043205566076270685,0.0953574452191348,-0.011546574869877979,2.3784059203425797e-05,0.04238951133705797,0.04193094355796942,1.5609078246548163e-05,8.292202929961199e-06,0.10543739639403737,0.02341265346903265,0.057271642515845045,1.5130686135011042e-05
13,4.3827294165922055,0.3424509529696018,0.009164087546699186,0.09285992128720774,0.005899525732337852,0.041719651785181,1.5950363295882392e-05,0.006601943192469849,0.21560688631022193,4.3525868469827635,-4.352586846983037,-2.7355895326763857e-13,-4.352586846983037,-2.7355895326763857e-13,0.0005602027946247645,0.0005044369133342386,0.043205566076270685,0.04259264865274037,0.0938908215241594,-0.010451517953798284,2.426472900615962e-05,0.04193094355796942,0.04173521228719539,1.603724119147373e-05,8.283319751330367e-06,0.10223285989187536,0.025062289856030873,0.05454959949956306,1.5184633576345895e-05
14,4.3904535871531065,0.33716219865392993,0.009560573313683247,0.10222225171739896,0.006494328188789768,0.040843194397293114,1.594862839587449e-05,0.006601225107804045,0.222208111418026,4.3619491774129555,-4.361949177412919,3.6415315207705135e-14,-4.361949177412919,3.6415315207705135e-14,0.0005044369133342386,0.000452213242509103,0.04259264865274037,0.040391675400001104,0.09178134193807708,-0.010094953143490848,2.4217551921871906e-05,0.04173521228719539,0.039757363107633156,1.5876153735236962e-05,7.951060503921864e-06,0.0972019241480675,0.026771174219279548,0.05030112823945365,1.4638893439402023e-05
15,4.398664995591236,0.33187967115220335,0.0099689486391362,0.11198701269380869,0.007114697642607017,0.03748665848050026,1.4008860729020114e-05,0.005798344589937199,0.22800645600796318,4.371713938389365,-4.371713938389306,5.861977570020827e-14,-4.371713938389306,5.861977570020827e-14,0.000452213242509103,0.00040447880246841095,0.040391675400001104,0.03611193393637202,0.08710697100457665,-0.012133654043575248,2.2190627479870095e-05,0.039757363107633156,0.03494130624011642,1.3925680853627581e-05,7.407116064069186e-06,0.09253872005937369,0.026703523475312574,0.04421755688085649,1.279027764333835e-05
16,4.407368414182031,0.32660349965214536,0.010388325028533632,0.1221656495276436,0.007761361231041516,0.03244849926605298,1.0937920450984802e-05,0.004527265499952428,0.2325337215079156,4.381892575223199,-4.381892575223164,3.552713678800501e-14,-4.381892575223164,3.552713678800501e-14,0.00040447880246841095,0.00036469855666165785,0.03611193393637202,0.03194934663911919,0.08040506601579844,-0.01550806748369249,1.8901722246178877e-05,0.03494130624011642,0.030508466704231706,1.1142057224322304e-05,7.245476548656458e-06,0.09097385555870341,0.024048196287404178,0.038900554550900024,1.0482017541720064e-05
17,4.416572077707114,0.32133732646437474,0.010820851416466635,0.13277023775014374,0.00843508613013967,0.02930316373132369,9.291598968851773e-06,0.0038458439736859477,0.23637956548160152,4.3924971634457,-4.392497163445764,-6.394884621840902e-14,-4.392497163445764,-6.394884621840902e-14,0.00036469855666165785,0.00032829505331211095,0.03194934663911919,0.029465040177283353,0.07546578807501092,-0.016859460612362653,1.6977966731486397e-05,0.030508466704231706,0.028347321770220067,9.375079314735653e-06,7.330903472477366e-06,0.08896282035088543,0.021052555033322484,0.03548110184635389,8.833733746933211e-06
18,4.4262869217251195,0.31608766190337556,0.011265745249728528,0.14381353608324132,0.009136682920045283,0.02761985528525468,8.59414593187626e-06,0.0035571643214352315,0.23993672980303676,4.403540461778798,-4.403540461778782,1.5987211554602254e-14,-4.403540461778781,1.687538997430238e-14,0.00032829505331211095,0.0002955731496161462,0.029465040177283353,0.027992480219444005,0.07210335973852278,-0.016863649168013417,1.6024964536674473e-05,0.028347321770220067,0.026987288972737007,8.625436779355102e-06,7.205391612514932e-06,0.08619451991050431,0.0197588849589605,0.033100839893958955,8.036662804179709e-06
19,4.43652244705236,0.31085993268731527,0.01172225935687132,0.15530753838654124,0.009866913588087101,0.02649195097204249,8.226956694766856e-06,0.0034051826744147893,0.24334191247745157,4.4150344640820975,-4.415034464082052,4.529709940470639e-14,-4.415034464082052,4.529709940470639e-14,0.0002955731496161462,0.00026647842574156755,0.027992480219444005,0.026982614608481503,0.06933087074249089,-0.01634696879840636,1.539774816904456e-05,0.026987288972737007,0.026105792297851958,8.261655830046351e-06,7.0240320453616645e-06,0.08330778712832299,0.019363012985088357,0.03130143217369086,7.66165295161887e-06
20,4.447288117548874,0.3056580760523118,0.01219221955486715,0.16726477784241048,0.010626574385552626,0.025717202190536526,8.063622971888918e-06,0.003337577947183709,0.24667949042463527,4.426991703537967,-4.426991703537908,5.861977570020827e-14,-4.426991703537908,5.861977570020827e-14,0.00026647842574156755,0.00024011551558267286,0.026982614608481503,0.0258461983203655,0.06696081832991663,-0.01552641394884402,1.4976757246958134e-05,0.026105792297851958,0.025262286418648597,8.043562882556103e-06,6.772484595255907e-06,0.07958806087026105,0.019309477604950276,0.029449591434725475,7.351057323176686e-06
21,4.458593446117262,0.30048415572965825,0.01267509327035393,0.17969843425502102,0.011416502644552221,0.024330278459312904,7.503179265127384e-06,0.0031056072110957076,0.24978509763573095,4.439425359950578,-4.43942535995058,-2.6645352591003757e-15,-4.43942535995058,-2.6645352591003757e-15,0.00024011551558267286,0.00021584086994241858,0.0258461983203655,0.023732989902594204,0.06406164692141703,-0.015401090002790774,1.4172735771873876e-05,0.025262286418648597,0.02302662668873115,7.394285598297376e-06,6.299981682368825e-06,0.07519622080017063,0.01908314365561492,0.026639378113513246,6.684784691750457e-06
