station_index,x_from_transom_m,x_from_leading_edge_m,x_from_leading_edge_over_beam,sectional_force_n_m,sectional_force_coefficient,sectional_force_over_rho_u2_b,sectional_force_over_half_rho_u2_b,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,3.8,222.29664032837144,0.03586558889812326,0.03586558889812326,0.07173117779624652,0.1594297139013105,0.5013513015764481,68
1,0.0034329545454547805,1.2049670454545451,3.7892045454545444,221.52875992039185,0.035741698213159076,0.035741698213159076,0.07148339642631815,0.15942909399697638,0.5013493521917496,68
2,0.006865909090909117,1.2015340909090908,3.7784090909090904,220.7638244226227,0.03561828266330622,0.03561828266330622,0.07123656532661243,0.15942847497245513,0.5013474055737582,68
3,0.010298863636363675,1.1981011363636362,3.767613636363636,220.0017426617511,0.03549532753856027,0.03549532753856027,0.07099065507712055,0.15942785700585202,0.5013454622825535,68
4,0.013731818181818234,1.1946681818181817,3.7568181818181814,219.2424275376866,0.03537281878609512,0.03537281878609512,0.07074563757219024,0.15942724026383062,0.5013435228422346,68
5,0.017164772727272792,1.1912352272727271,3.746022727272727,218.4857977323141,0.03525074328595498,0.03525074328595498,0.07050148657190997,0.15942662490192194,0.5013415877418929,68
6,0.02059772727272735,1.1878022727272726,3.735227272727272,217.73177948304397,0.03512908913720106,0.03512908913720106,0.07025817827440212,0.15942601106549367,0.5013396574386594,68
7,0.02403068181818191,1.184369318181818,3.7244318181818175,216.98030836245184,0.03500784594504055,0.03500784594504055,0.0700156918900811,0.15942539889135868,0.5013377323627631,68
8,0.027463636363636468,1.1809363636363635,3.713636363636363,216.23133099805037,0.034887005098296564,0.034887005098296564,0.06977401019659313,0.15942478850996417,0.5013358129244156,68
9,0.030896590909091026,1.177503409090909,3.7028409090909085,215.4848066622814,0.03476656002593927,0.03476656002593927,0.06953312005187853,0.15942418004806477,0.5013338995222163,68
10,0.034329545454545585,1.1740704545454543,3.692045454545454,214.74070866273243,0.034646506421384934,0.034646506421384934,0.06929301284276987,0.1594235736317503,0.5013319925526739,68
11,0.03776250000000014,1.1706374999999998,3.681249999999999,213.99902546684052,0.03452684242395694,0.03452684242395694,0.06905368484791388,0.15942296938967557,0.5013300924203634,68
12,0.0411954545454547,1.1672045454545452,3.6704545454545445,213.2597615036628,0.03440756874824433,0.03440756874824433,0.06881513749648865,0.15942236745632468,0.5013281995481909,68
