xi,eta,node_index
2.6620608555793646,0.38026024820649157,0
2.6632628525470645,0.36235159722743254,1
2.667990756179829,0.34410603998866834,2
2.676330526044767,0.3261649869320474,3
2.6878460536528697,0.308858457423799,4
2.7017438989642617,0.292065654022968,5
2.7192580919332747,0.27726617128375913,6
2.7379324157350435,0.2621502425778143,7
2.7599750552245452,0.2497741048338966,8
2.78267991877041,0.2360966221769604,9
2.808083428906306,0.22465690955561424,10
2.834981355805463,0.21321172133488367,11
2.8638883523389693,0.20286041265568605,12
2.8945187217101087,0.19282249617025377,13
2.927030058573138,0.183401596216434,14
2.9613479544655466,0.17417079933220178,15
2.9977494628989825,0.16595082640177877,16
3.0360149864353208,0.15753021847404197,17
3.0764527675445783,0.14994765280599084,18
3.118978862163188,0.14235952253818487,19
3.163805882438049,0.13543300921039808,20
3.2109351212537156,0.1285716833432492,21
3.260526160621651,0.12212851623836281,22
3.312666906410784,0.11592912525421815,23
3.3674805520798503,0.10999902416997318,24
3.4250930976622542,0.10433652869559709,25
3.4856336057164357,0.09889418128608003,26
3.54924698433267,0.09371458283562355,27
3.616076164332853,0.08872664232909727,28
3.6862819911521623,0.08398389804037114,29
3.7600256634669265,0.07943046784702812,30
3.837481940292191,0.07508045483555288,31
3.9188334278835,0.07093092817781729,32
4.004271162807794,0.06695695215677329,33
4.0939980218692655,0.063172886888854,34
4.188225701575554,0.05955939617127118,35
4.287177720615411,0.05611942395315567,36
4.391083187703434,0.05267982259715932,37
4.500193965876282,0.04938575524320424,38
4.614774552804633,0.04643654045198584,39
4.735088615419942,0.04351854042928921,40
4.861427009026238,0.04083313582217693,41
4.994087335278244,0.03826063397222184,42
5.133386114441412,0.03585584000155269,43
5.279654073702249,0.033589936251243686,44
5.433239193956197,0.03146741920539367,45
5.594506728097638,0.029480412898826313,46
5.763840405316823,0.02763218741786242,47
5.94164271250676,0.025878782827165978,48
6.128336058775053,0.02413419211162269,49
6.324367024690148,0.02265104487606876,50
6.530200620975532,0.021244528318981562,51
6.746326777197413,0.01990232034083993,52
6.973258648603843,0.018401137424020577,53
7.211539868162306,0.0173172503667406,54
7.461735120100715,0.0161738670380624,55
7.724440161314734,0.014978951243079224,56
8.000281154575744,0.013888975636540743,57
8.289914695262082,0.012878403260369141,58
8.594030461382596,0.01198807964959615,59
8.913352071446333,0.011072665167622724,60
9.248640451945509,0.01039311322284717,61
9.60069336372596,0.00973764942868792,62
9.970348764124024,0.008969569444483906,63
10.358486975586409,0.008183235248480141,64
10.766032487769087,0.007579935364049982,65
11.193955257038787,0.006934231288664689,66
11.643274447555516,0.006480685081555228,67
12.115059723930235,0.00615310561352435,68
12.610434001350791,0.005537588795446398,69
13.13057725709816,0.005159822441365457,70
13.676727570143452,0.004638060705776899,71
14.250185638121337,0.004476557100982876,72
14.852316501712865,0.004078528416970958,73
15.48455390792446,0.003659941168701804,74
16.14840331396213,0.003513782005225878,75
16.845445189698594,0.0033578989930502226,76
17.577339177326596,0.0033763842149520202,77
18.34582786039849,0.0032963297832523004,78
19.152740965993623,0.003135635053829381,79
19.999999736077246,0.003249139906743121,80
19.957381872491048,-1.3049554764687574,81
19.829285763976998,-2.6075709176433124,82
19.616260051163806,-3.8990180308784055,83
19.31921713148778,-5.173765497819667,84
18.939429251359,-6.426353525349114,85
18.478523057080373,-7.6514172300920205,86
17.93847262785802,-8.84370961642164,87
17.321591020743085,-9.99812404954612,88
16.630520363718155,-11.10971612742449,89
15.86822053936006,-12.173724857833427,90
15.037956507547372,-13.185593049882648,91
14.14328432150989,-14.140986832641227,92
13.188035897113979,-15.0358142172758,93
12.176302600617454,-15.866242623198367,94
11.112417725188333,-16.628715293158404,95
10.00093793124119,-17.319966526972884,96
8.846623730082891,-17.937035668647546,97
7.6544190944569905,-18.477279786981963,98
6.429430283315649,-18.93838499534698,99
5.176903971513397,-19.31837636215137,100
3.902204778094095,-19.615626369550874,101
2.6107922894183497,-19.8288618841706,102
1.3081976755421918,-19.957169609984927,103
1.2246467991473533e-15,-20.0,104
0.0,-18.8125,105
0.0,-17.625,106
0.0,-16.4375,107
0.0,-15.25,108
0.0,-14.0625,109
0.0,-12.875,110
0.0,-11.6875,111
0.0,-10.5,112
0.0,-9.3125,113
0.0,-8.125,114
0.0,-6.9375,115
0.0,-5.75,116
0.0,-4.5625,117
0.0,-3.375,118
0.0,-2.1875,119
0.0,-1.0,120
0.05404616377239264,-0.9687964327973425,121
0.10809232754478498,-0.9375928655946852,122
0.1621384913171776,-0.9063892983920278,123
0.21618465508957024,-0.8751857311893703,124
0.2702308188619626,-0.8439821639867129,125
0.3242769826343552,-0.8127785967840555,126
0.37832314640674786,-0.7815750295813979,127
0.4323693101791402,-0.7503714623787406,128
0.48641547395153284,-0.7191678951760831,129
0.5404616377239255,-0.6879643279734258,130
0.5945078014963178,-0.6567607607707684,131
0.6485539652687105,-0.6255571935681109,132
0.7026001290411031,-0.5943536263654534,133
0.7566462928134954,-0.563150059162796,134
0.8106924565858881,-0.5319464919601387,135
0.8647386203582808,-0.5007429247574812,136
0.918784784130673,-0.4695393575548238,137
0.9728309479030657,-0.4383357903521663,138
1.0268771116754583,-0.4071322231495089,139
1.0809232754478506,-0.37592865594685154,140
1.1349694392202432,-0.34472508874419405,141
1.189015602992636,-0.31352152154153656,142
1.2430617667650283,-0.2823179543388793,143
1.297107930537421,-0.2511143871362218,144
1.3511540943098133,-0.21991081993356454,145
1.4052002580822063,-0.18870725273090683,146
1.4592464218545986,-0.15750368552824956,147
1.5132925856269908,-0.12630011832559218,148
1.5673387493993838,-0.09509655112293458,149
1.6213849131717761,-0.06389298392027731,150
1.6754310769441685,-0.032689416717619935,151
1.7294772407165615,-0.001485849514962334,152
1.7835234044889536,0.029717717687695044,153
1.837569568261346,0.06092128489035242,154
1.891615732033739,0.09212485209301002,155
1.9456618958061314,0.1233284192956674,156
1.999708059578524,0.15453198649832478,157
2.0537542233509165,0.18573555370098216,158
2.107800387123309,0.21693912090363954,159
2.1618465508957017,0.24814268810629714,160
2.215892714668094,0.2793462553089543,161
2.2699388784404864,0.3105498225116119,162
2.3239850422128794,0.3417533897142693,163
2.3780312059852715,0.37295695691692665,164
2.432077369757664,0.40416052411958403,165
2.4861235335300567,0.43536409132224163,166
2.5401696973024492,0.466567658524899,167
2.594215861074842,0.4977712257275564,168
2.6120127128310155,0.5080462428797112,169
2.6298095645871897,0.5183212600318662,170
2.6476064163433635,0.528596277184021,171
2.665403268099537,0.5388712943361756,172
2.6832001198557114,0.5491463114883306,173
2.700996971611885,0.5594213286404855,174
2.718793823368059,0.5696963457926404,175
2.736590675124233,0.5799713629447952,176
2.754387526880407,0.5902463800969502,177
