reuse_step,step_factor,source_formal_exact_objective,source_root_relative_mismatch,source_condition_number,source_curvature_energy,source_maximum_turning_angle_deg,candidate_formal_exact_objective,formal_exact_relative_decrease,maximum_displacement_ratio,condition_number,condition_number_ratio,root_relative_mismatch,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,accepted,rejection_reason
1,1.0,0.0007470821265648002,4.37551313960662e-09,1379300.8610795669,21.224933481105335,1.4522197629996956,0.0007419775056238423,0.006832744031007414,0.21989700256096334,1379266.1312884009,0.999974820728279,7.85528390036173e-09,21.15951025798581,0.9969176241151585,1.4450848824682072,False,displacement_limit
1,0.75,0.0007470821265648002,4.37551313960662e-09,1379300.8610795669,21.224933481105335,1.4522197629996956,0.0007406745361148696,0.008576822041498624,0.16490373511389145,1379273.2198929638,0.9999799600019234,4.4351638133743125e-09,21.17550574563854,0.9976712419141008,1.4468621942130704,True,
1,0.5,0.0007470821265648002,4.37551313960662e-09,1379300.8610795669,21.224933481105335,1.4522197629996956,0.000741045627872871,0.008080100536852682,0.10992328841441916,1379281.9932419274,0.9999863207236565,1.957291714914002e-09,21.19174123152509,0.9984361670857629,1.448643760232952,True,
1,0.25,0.0007470821265648002,4.37551313960662e-09,1379300.8610795669,21.224933481105335,1.4522197629996956,0.0007431763202000775,0.0052280816604223035,0.054955815854188246,1379291.2663804695,0.9999930437953255,4.892611636187239e-10,21.208217035016677,0.9992124146771277,1.4504295762022434,True,
1,0.125,0.0007470821265648002,4.37551313960662e-09,1379300.8610795669,21.224933481105335,1.4522197629996956,0.0007449046244601341,0.0029146756792036007,0.027476992743773344,1379296.0643588817,0.9999965223535919,1.2178500129740201e-10,21.216545157122468,0.9996047891509138,1.4513240765169988,True,
