configuration,metric,eligible_experimental_points,dense_computed_points,reference_peak_is_interior,reference_peak_uncertainty_resolved,peak_is_resolved,computed_peak_is_interior,reference_discrete_peak_rao,reference_neighbor_max_rao,digitization_uncertainty_abs,reference_peak_omega_e_rad_s,computed_peak_omega_e_rad_s,reference_peak_rao_quadratic,computed_peak_rao_quadratic,peak_frequency_relative_error,limit,status,reason,route
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,7.980800927889854,1.0576996441128128,2.548910024889423,0.0491209950105441,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,faltinsen_ch9
FnB=1.67,pitch,7,218,False,False,False,True,1.146153846,,0.01538461538,5.601,7.908498107117293,1.146153846,2.2222567834200504,0.4119796656163708,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,faltinsen_ch9
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,7.970416915440818,1.0576996441128128,2.5023698847083296,0.04775595839690504,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,matched_delta_added_only
FnB=1.67,pitch,7,218,False,False,False,True,1.146153846,,0.01538461538,5.601,7.867847645534443,1.146153846,2.1585923684946877,0.40472195063996486,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,matched_delta_added_only
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,7.430398728069092,1.0576996441128128,1.5758580887444769,0.0232324578257524,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,matched_delta_damping_only
FnB=1.67,pitch,7,218,False,False,False,True,1.146153846,,0.01538461538,5.601,7.063512137480521,1.146153846,1.4112440034677034,0.2611162537904877,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,matched_delta_damping_only
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,7.381446024650226,1.0576996441128128,1.5696783610746223,0.029667564951377186,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,matched_delta_added_and_damping
FnB=1.67,pitch,7,218,False,False,False,True,1.146153846,,0.01538461538,5.601,6.92425228426131,1.146153846,1.4125995650867411,0.23625286274974286,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,matched_delta_added_and_damping
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,9.826754190874002,1.0576996441128128,1.8869488373790961,0.29178189352226025,0.1,FAIL,experimental peak is bracketed and uncertainty-resolved,matched_raw_added_only
FnB=1.67,pitch,7,218,False,False,False,True,1.146153846,,0.01538461538,5.601,8.667063950946133,1.146153846,1.1119957422449034,0.5474136673712074,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,matched_raw_added_only
FnB=1.67,heave,7,218,True,True,True,False,1.057692308,0.9653846154,0.01538461538,7.607131080061594,5.610784091485861,1.0576996441128128,1.7111864636719138,0.2624309963329261,0.1,FAIL,computed maximum is at the comparison-range boundary,matched_raw_damping_only
FnB=1.67,pitch,7,218,False,False,False,False,1.146153846,,0.01538461538,5.601,5.610784091485861,1.146153846,6.20808345720876,0.0017468472568936521,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,matched_raw_damping_only
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,6.481732651028572,1.0576996441128128,4.082644145812537,0.14793992862601088,0.1,FAIL,experimental peak is bracketed and uncertainty-resolved,matched_raw_added_and_damping
FnB=1.67,pitch,7,218,False,False,False,True,1.146153846,,0.01538461538,5.601,6.4417313564686145,1.146153846,10.21300108133687,0.15010379512026684,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,matched_raw_added_and_damping
