omega_e_rad_s,matrix,row,column,value
9.681186208484174,raw_radiation_damping,heave,heave,215.1164772316396
9.681186208484174,raw_radiation_damping,heave,pitch,-25.16606274253555
9.681186208484174,raw_radiation_damping,pitch,heave,-25.16606274253555
9.681186208484174,raw_radiation_damping,pitch,pitch,29.021680025197345
9.681186208484174,delta_added_mass,heave,heave,-2.9790871680232023
9.681186208484174,delta_added_mass,heave,pitch,0.7038738400248628
9.681186208484174,delta_added_mass,pitch,heave,0.7038738400248628
9.681186208484174,delta_added_mass,pitch,pitch,-0.345104254432667
9.681186208484174,delta_radiation_damping,heave,heave,124.67051013377858
9.681186208484174,delta_radiation_damping,heave,pitch,-16.932040370017035
9.681186208484174,delta_radiation_damping,pitch,heave,-16.932040370017035
9.681186208484174,delta_radiation_damping,pitch,pitch,16.287872691020308
11.62079121322911,raw_added_mass,heave,heave,28.160976983121365
11.62079121322911,raw_added_mass,heave,pitch,-3.8064262990071014
11.62079121322911,raw_added_mass,pitch,heave,-3.8064262990071014
11.62079121322911,raw_added_mass,pitch,pitch,3.7195831610615384
11.62079121322911,raw_radiation_damping,heave,heave,199.82362169969042
11.62079121322911,raw_radiation_damping,heave,pitch,-22.167252735745596
11.62079121322911,raw_radiation_damping,pitch,heave,-22.167252735745596
11.62079121322911,raw_radiation_damping,pitch,pitch,27.14040173831067
11.62079121322911,delta_added_mass,heave,heave,-4.0669093900897835
11.62079121322911,delta_added_mass,heave,pitch,0.7943903463419919
11.62079121322911,delta_added_mass,pitch,heave,0.7943903463419919
11.62079121322911,delta_added_mass,pitch,pitch,-0.49145894500006193
11.62079121322911,delta_radiation_damping,heave,heave,109.37765460182939
11.62079121322911,delta_radiation_damping,heave,pitch,-13.933230363227077
11.62079121322911,delta_radiation_damping,pitch,heave,-13.933230363227077
11.62079121322911,delta_radiation_damping,pitch,pitch,14.406594404133632
13.948991943065542,raw_added_mass,heave,heave,28.12528584960431
13.948991943065542,raw_added_mass,heave,pitch,-3.890899119454311
13.948991943065542,raw_added_mass,pitch,heave,-3.890899119454311
13.948991943065542,raw_added_mass,pitch,pitch,3.703728622985491
13.948991943065542,raw_radiation_damping,heave,heave,177.27851239050779
13.948991943065542,raw_radiation_damping,heave,pitch,-18.460498300755663
13.948991943065542,raw_radiation_damping,pitch,heave,-18.460498300755663
13.948991943065542,raw_radiation_damping,pitch,pitch,24.31549128930503
13.948991943065542,delta_added_mass,heave,heave,-4.102600523606839
13.948991943065542,delta_added_mass,heave,pitch,0.7099175258947823
13.948991943065542,delta_added_mass,pitch,heave,0.7099175258947823
13.948991943065542,delta_added_mass,pitch,pitch,-0.5073134830761092
13.948991943065542,delta_radiation_damping,heave,heave,86.83254529264676
13.948991943065542,delta_radiation_damping,heave,pitch,-10.226475928237145
13.948991943065542,delta_radiation_damping,pitch,heave,-10.226475928237145
13.948991943065542,delta_radiation_damping,pitch,pitch,11.581683955127993
16.74364272255437,raw_added_mass,heave,heave,28.820973780393665
16.74364272255437,raw_added_mass,heave,pitch,-4.062250079973761
16.74364272255437,raw_added_mass,pitch,heave,-4.062250079973761
16.74364272255437,raw_added_mass,pitch,pitch,3.7820588884391113
16.74364272255437,raw_radiation_damping,heave,heave,153.2146362972739
16.74364272255437,raw_radiation_damping,heave,pitch,-15.11924910010222
16.74364272255437,raw_radiation_damping,pitch,heave,-15.11924910010222
16.74364272255437,raw_radiation_damping,pitch,pitch,21.222029773138324
16.74364272255437,delta_added_mass,heave,heave,-3.406912592817484
16.74364272255437,delta_added_mass,heave,pitch,0.5385665653753327
16.74364272255437,delta_added_mass,pitch,heave,0.5385665653753327
16.74364272255437,delta_added_mass,pitch,pitch,-0.42898321762248903
16.74364272255437,delta_radiation_damping,heave,heave,62.76866919941287
16.74364272255437,delta_radiation_damping,heave,pitch,-6.885226727583701
16.74364272255437,delta_radiation_damping,pitch,heave,-6.885226727583701
16.74364272255437,delta_radiation_damping,pitch,pitch,8.488222438961287
30.138556900597866,raw_added_mass,heave,heave,32.22788637321115
30.138556900597866,raw_added_mass,heave,pitch,-4.600816645349093
30.138556900597866,raw_added_mass,pitch,heave,-4.600816645349093
30.138556900597866,raw_added_mass,pitch,pitch,4.2110421060616
30.138556900597866,raw_radiation_damping,heave,heave,90.44596709786103
30.138556900597866,raw_radiation_damping,heave,pitch,-8.234022372518519
30.138556900597866,raw_radiation_damping,pitch,heave,-8.234022372518519
30.138556900597866,raw_radiation_damping,pitch,pitch,12.733807334177037
30.138556900597866,delta_added_mass,heave,heave,0.0
30.138556900597866,delta_added_mass,heave,pitch,0.0
30.138556900597866,delta_added_mass,pitch,heave,0.0
30.138556900597866,delta_added_mass,pitch,pitch,0.0
30.138556900597866,delta_radiation_damping,heave,heave,0.0
30.138556900597866,delta_radiation_damping,heave,pitch,0.0
30.138556900597866,delta_radiation_damping,pitch,heave,0.0
30.138556900597866,delta_radiation_damping,pitch,pitch,0.0
