component,sigma,omega_rad_s,coefficient,value_dimensional,value_nondimensional,harmonic_fit_residual_nrmse,restoring_subtraction,diagnostic_zero_restoring_component,response_calibration_used
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,A33,0.05469311783712691,0.00170079245871147,0.00530250977249791,zero_diagnostic_only,False,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,A53,0.002903173721089787,0.0002838994454017734,0.0065492930908327635,zero_diagnostic_only,False,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,B33,48.16617144422433,0.2697205207072217,0.00530250977249791,zero_diagnostic_only,False,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,B53,-16.409632009283524,-0.28896389608964346,0.0065492930908327635,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,A33,2.4543957025367016,0.07632436889042327,0.0038281767613677522,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,A53,-0.2154264367316281,-0.021066409312230736,0.001315047235860105,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,B33,75.29012828595465,0.4216090255152775,0.0038281767613677522,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,B53,-8.241098771267838,-0.14512086606560679,0.001315047235860105,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,A33,1.5242488090591804,0.047399581193522555,0.015311974742617047,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,A53,-0.02312215474544904,-0.0022611002783060634,0.015411435858821447,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,B33,116.79430376593257,0.6540237573971053,0.015311974742617047,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,B53,14.25922426409082,0.2510964899296098,0.015411435858821447,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,A33,-25.961695628089224,-0.8073311210947822,0.05013619336976135,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,A53,-10.640451508836687,-1.04052274248654,0.050579147311254506,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,B33,92.62687993491875,0.5186912212124216,0.05013619336976135,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,B53,31.274958285114288,0.5507334832977944,0.050579147311254506,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,A33,-21.928357998656228,-0.6819063785521253,0.03414156618006903,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,A53,-10.876096926592673,-1.063566352631675,0.04949547980119078,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,B33,332.8774834310303,1.864044524832026,0.03414156618006903,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,B53,20.883451768653753,0.367745211072154,0.04949547980119078,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,A33,0.8180380950443432,0.025438539216823756,0.11058389421073704,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,A53,-2.6817517188225315,-0.262246733686049,0.08621399672682348,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,B33,96.51745426395667,0.5404776265341193,0.11058389421073704,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,B53,50.152164656399286,0.883149901731112,0.08621399672682348,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,A33,-0.0,-0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,A53,-0.0,-0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,B33,0.0,0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,B53,0.0,0.0,0.0,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,A33,-21.11031990361187,-0.6564678393353011,0.0087155593702469,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,A53,-13.557848645415206,-1.325813086317724,0.011336596737679892,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,B33,429.394937694987,2.4045221513661454,0.0087155593702469,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,B53,71.03561642505304,1.250895112803266,0.011336596737679892,zero_diagnostic_only,False,False
