,,rms_difference,rms_difference,relative_rms,relative_rms,reflection_residual,reflection_residual
,,median,max,median,max,median,max
case,field,,,,,,
free_surface_fn167,elevation_local,0.003401376527383905,0.005179723379948163,0.02449692104206127,0.1623913697307314,5.402442291653441e-15,9.282327015508736e-15
free_surface_fn167,normal_derivative_local,0.09688565656755448,0.15799390145326422,0.07757544770006188,0.11436887415828612,1.916002586518881e-13,2.705596384611495e-13
free_surface_fn167,phi_local,0.0035475818907136983,0.00526009477597293,0.032269482706642635,0.24883859952470225,2.8176161618485363e-15,5.197930934883577e-15
free_surface_fn226,elevation_local,0.0024034246466672635,0.0041024962289648356,0.020634716732817027,0.160065375201801,4.353654830321923e-15,7.330592691389273e-15
free_surface_fn226,normal_derivative_local,0.08361866162394786,0.11106995646721382,0.06590824179522092,0.11439751836329493,1.6741299565961958e-13,3.312942060042587e-13
free_surface_fn226,phi_local,0.0014954571864383241,0.0031567439361521433,0.032629464303547774,0.24844352230571012,2.087211273708673e-15,3.679659682726239e-15
free_surface_fn282,elevation_local,0.00195004780322601,0.002657591439425563,0.01737996252800325,0.14994074522125334,3.482236047926389e-15,6.727447526306048e-15
free_surface_fn282,normal_derivative_local,0.0649463362900559,0.10543855523024995,0.060371950155250334,0.11441565856764496,1.6757461418001372e-13,2.9586432359117357e-13
free_surface_fn282,phi_local,0.0009825358127349333,0.0026161878534289107,0.048427948593514444,0.2405418064684388,6.252731449994497e-16,3.610816393547049e-15
