outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.325380830108333,0.40348920618956263,0.016454064736931572,0.008227032368465786,0.000522678735892691,0.02809249078246623,1.2985351072836016e-05,0.005836010163998637,0.005836010163998637,4.268056798708122,-4.268056798708235,-1.127986593019159e-13,-4.268056798708235,-1.127986593019159e-13,0.09589918496352734,-0.03971420339859533,3.820256425500369e-05,0.032578475207210404,0.08692721611403852,6.279778327632584e-05,0.09589918496352823,0.2890291481316234,0.0006606425564414584
1,4.334749444709681,0.388320869215495,0.01930767812278475,0.02610790379832395,0.0016586839024021883,0.08689174623372331,0.00014577635955145666,0.06551631228459467,0.07135232244859331,4.28593767013798,-4.285937670137821,1.5898393712632242e-13,-4.285937670137821,1.5898393712632242e-13,0.2544443044029392,-0.08066081193549346,0.00032645670878439964,0.08692721611403852,0.09248703358377733,0.00015542573176806148,-0.07493405061628433,0.20976961415312267,0.0002181736483238668
2,4.348141828838642,0.3723199737195762,0.02251909044268912,0.04702128808106089,0.0029873502757153,0.07142687539731662,0.00011488786249546514,0.05163408593905481,0.12298640838764813,4.306851054420717,-4.306851054420866,-1.4921397450962104e-13,-4.306851054420866,-1.4921397450962104e-13,0.2538589492335874,-0.11100519843895551,0.0003647106101718513,0.09248703358377733,0.058455367450098224,0.00013043991649615123,-0.03696729578597502,0.13523698524968797,0.00011001534620857233
3,4.365899939377265,0.35576793656569006,0.026111342567626036,0.07133650458621846,0.004532141405331689,0.04531264356530418,5.361273986987522e-05,0.024095189498182155,0.14708159788583028,4.331166270925875,-4.3311662709258,7.549516567451064e-14,-4.3311662709258,7.549516567451064e-14,0.2222835963289942,-0.1316583091983854,0.00032620399909146256,0.058455367450098224,0.042875158208887966,6.755519849573978e-05,-0.02413940248896651,0.09012112934365923,5.682749431577513e-05
4,4.388368436563759,0.33894114181753604,0.030103240588104003,0.09944379616408347,0.006317850148571437,0.03956581883588539,4.712523899831358e-05,0.02117951006733602,0.1682611079531663,4.3592735625037395,-4.35927356250372,1.9539925233402755e-14,-4.35927356250372,1.9539925233402755e-14,0.20336735939338046,-0.12423572172161057,0.0003163580333914274,0.042875158208887966,0.03607390899568358,4.702407802770868e-05,-0.018505441920588783,0.06153430722992326,3.0004931415576776e-05
5,4.415886173967643,0.3220683780935967,0.03451216105859248,0.13175149698743172,0.008370418738270081,0.03021166765388328,3.1500797697542034e-05,0.014157412803531505,0.1824185207566978,4.3915812633270885,-4.391581263327119,-3.019806626980426e-14,-4.39158126332712,-3.108624468950438e-14,0.17892944501300612,-0.11850610970524045,0.00028593569196349726,0.03607390899568358,0.02753409642243354,3.511860719564008e-05,-0.00688986826102389,0.04172790557320738,1.7269754431261126e-05
6,4.448762487940167,0.30529519452266163,0.039352143486259886,0.16868364925985788,0.010716787367806409,0.025316266238805785,2.522131357131582e-05,0.01133522239991691,0.1937537431566147,4.4285134155995145,-4.428513415599565,-5.062616992290714e-14,-4.428513415599566,-5.1514348342607263e-14,0.15749424003819001,-0.10686170756057889,0.0002543952996714104,0.02753409642243354,0.02218710720658272,2.4415330939079742e-05,-0.002765507797404698,0.028945022245606467,1.0040235861418773e-05
7,4.487334213560413,0.288742614721404,0.044633615623134476,0.21067652881455506,0.013384673455902142,0.01968423746135972,1.7294151536562315e-05,0.007772515627724752,0.20152625878433944,4.470506295154212,-4.470506295154187,2.4868995751603507e-14,-4.470506295154187,2.4868995751603507e-14,0.1362925404337234,-0.0969240655110033,0.0002195959596290129,0.02218710720658272,0.018311755981372163,1.8357404796286328e-05,0.00047210082151427635,0.02096224756952214,6.688124083207245e-06
8,4.531954772234206,0.27250797558719997,0.05036332136824828,0.25817499731024646,0.016402339894814735,0.01776675357407842,1.589756175472973e-05,0.0071448458700112604,0.2086711046543507,4.518004763649903,-4.5180047636498495,5.3290705182007514e-14,-4.5180047636498495,5.3290705182007514e-14,0.12014675047206169,-0.0846132433239053,0.00019186136197543344,0.018311755981372163,0.01592922076955617,1.4785873485199457e-05,0.002252446421122656,0.01590884185474639,4.935581620854795e-06
9,4.582994194805476,0.2566695795835808,0.05654357247695257,0.31162844423284686,0.019798337238121896,0.014529809530269056,1.1937216941078387e-05,0.005364946931910337,0.21403605158626104,4.571458210572503,-4.571458210572533,-3.019806626980426e-14,-4.571458210572533,-3.019806626980426e-14,0.10433390479286264,-0.07527428573232453,0.0001639409567613934,0.01592922076955617,0.013133234189850015,1.1976382911108244e-05,0.003806993833810335,0.012170670701355357,3.938299322190007e-06
10,4.64083006497199,0.2412846724997968,0.06317232135106508,0.3714863911468557,0.023601224430600563,0.012854860937863588,1.0439064996901947e-05,0.004691632061608683,0.21872768364786974,4.631316157486513,-4.631316157486542,-2.930988785010413e-14,-4.631316157486543,-3.019806626980426e-14,0.0916059904882085,-0.0658962686124811,0.00014103184427333545,0.013133234189850015,0.011915894834386964,9.917309596357047e-06,0.004158083453325023,0.010024464462633054,3.3578637922954362e-06
11,4.705849209259204,0.2264109851726086,0.0702426969470607,0.43819390029591865,0.02783927710804304,0.011488284463793352,9.27067890256033e-06,0.004166523954495863,0.22289420760236558,4.698023666635575,-4.6980236666355495,2.5757174171303632e-14,-4.6980236666355495,2.5757174171303632e-14,0.0806447015966929,-0.0576681326691062,0.00012125182123575871,0.011915894834386964,0.010403708067427606,8.761492933893585e-06,0.0047220139440840025,0.008388871862931135,3.097303880345308e-06
12,4.778435435473526,0.2120889497132542,0.07774303763527807,0.512186767587088,0.03254018219856673,0.010100357978902741,7.93112945255703e-06,0.0035644898499461843,0.22645869745231179,4.772016533926744,-4.77201653392674,4.440892098500626e-15,-4.77201653392674,4.440892098500626e-15,0.07092296512673157,-0.05072224916892565,0.00010379838953786291,0.010403708067427606,0.009405310630561659,7.632995833572863e-06,0.004864669881703976,0.0072920348154197345,2.910495304128151e-06
