panel_index,mid_xi,mid_eta,panel_length,kinematic_residual_midpoint,kinematic_residual_left,kinematic_residual_right,kinematic_integral_panel_linear_exact
0,4.555999695535361,-0.06134285168041371,0.003008900826735086,-0.5387312729918428,-0.9823696777924592,-0.09509286819122664,0.0010706764258182502
1,4.553189813167789,-0.06257163067886465,0.0031297257246448197,-0.14127052166493503,-0.4301409621887595,0.14759991885888946,0.0001495155652639425
2,4.5503604436314555,-0.06404691656354425,0.003254607237744939,0.0694597019537575,-0.07881615877594861,0.21773556268346317,3.9553981056986495e-05
3,4.547488991275678,-0.06571073620689485,0.0033836260433863443,0.13954117739821736,0.08883919119476413,0.19024316360167015,6.87845066783173e-05
4,4.544545343035536,-0.06751035238954056,0.0035168977135688045,0.12010608886357854,0.13458297829532384,0.10562919943183324,5.097860239949485e-05
5,4.541504512374347,-0.06941049785567005,0.003654515821454065,0.0583182137765168,0.08552918768859241,0.031107239864441638,1.3331039384682825e-05
6,4.538360851206071,-0.07140968311451579,0.0037965854468651667,0.001165646377289331,-0.008612199512522789,0.010943492267101007,1.2615099823164397e-07
7,4.535132531105674,-0.0735431851363862,0.003943208827112123,-0.021996453784603798,-0.08032636226014667,0.036333454690939515,6.379993796385721e-06
8,4.531849135193175,-0.07585946813265634,0.004094488968497149,-0.018338672880248374,-0.09626153306000962,0.05958418729951376,9.66421263245451e-06
9,4.528534394308035,-0.07839233172127438,0.004250531404263717,-0.00451850164793921,-0.0823116429706241,0.07327463967474523,8.661199323962306e-06
10,4.525207813556316,-0.08116398942273134,0.004411440781351118,0.012978167917780947,-0.07871303416127429,0.10466936999683663,1.310576570464186e-05
11,4.5219002503366506,-0.08420460399511306,0.004577321278126935,0.03513975882691778,-0.06875958689828865,0.13903910455212465,2.2122929150020418e-05
12,4.5186478030955275,-0.08754310014249476,0.0047482795332464845,0.05277359688066907,-0.03777237140271916,0.14331956516405642,2.6200579048936455e-05
13,4.515475333563012,-0.09119103344972387,0.004924422302367278,0.05045025153045657,-0.018902416180558657,0.11980291924147313,2.0428926783857626e-05
14,4.512403919895898,-0.09515307882524328,0.005105854608505017,0.03117165304553815,-0.03301351830478705,0.09535682439586335,1.197280711259962e-05
15,4.509473498863622,-0.099444645249327,0.005292684355205387,0.01723645600405943,-0.061931786136575795,0.09640469814469421,1.2629927049605481e-05
16,4.506755513556261,-0.10409333328267525,0.0054850153835365595,0.022070079599210146,-0.07013287618175434,0.11427303538017597,1.8215096710159274e-05
17,4.5043364694485835,-0.10912054820825448,0.005682957633441187,0.046966987892751,-0.04379910902607964,0.13773308481158075,2.814234377801604e-05
18,4.502294802620947,-0.11452684585279341,0.005886617950382311,0.06313284301496669,0.0040794041182099505,0.12218628191172254,3.0305439923859957e-05
19,4.500663289943602,-0.1202867386364915,0.006096100876431533,0.0468533951113983,0.032230393592746154,0.06147639663005133,1.381692251623031e-05
20,4.499443204317609,-0.12636489264049963,0.0063115108442169466,0.006418823275123664,0.003615528555024561,0.009222117995223655,2.7657532396345173e-07
