station_index,x_from_transom_m,x_from_leading_edge_m,x_from_leading_edge_over_beam,sectional_force_n_m,sectional_force_coefficient,sectional_force_over_rho_u2_b,sectional_force_over_half_rho_u2_b,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,3.8,232.94830878426387,0.0375841410154824,0.0375841410154824,0.0751682820309648,0.15991417856852064,0.5028747753727064,122
1,0.006865909090909117,1.2015340909090908,3.7784090909090904,231.20340913618764,0.037302616952168,0.037302616952168,0.074605233904336,0.15991140643654025,0.5028660579765417,122
2,0.013731818181818234,1.1946681818181817,3.7568181818181814,229.46379773392448,0.037021946100355335,0.037021946100355335,0.07404389220071067,0.1599086330766983,0.5028573367191771,122
3,0.02059772727272735,1.1878022727272726,3.735227272727272,227.73130046454017,0.03674242305070838,0.03674242305070838,0.07348484610141676,0.15990585574453278,0.5028486029702288,122
4,0.027463636363636468,1.1809363636363635,3.713636363636363,226.0083474466319,0.03646443988128307,0.03646443988128307,0.07292887976256614,0.15990307488396974,0.502839858125691,122
5,0.034329545454545585,1.1740704545454543,3.692045454545454,224.2970076020214,0.03618833039424309,0.03618833039424309,0.07237666078848617,0.15990029420164764,0.5028311138416592,122
6,0.0411954545454547,1.1672045454545452,3.6704545454545445,222.5985193333128,0.03591429439485145,0.03591429439485145,0.0718285887897029,0.15989752006724064,0.5028223901485555,122
7,0.0480613636363636,1.1603386363636363,3.648863636363636,220.91344684382855,0.03564242291230406,0.03564242291230406,0.07128484582460812,0.15989476051980328,0.5028137123264254,122
8,0.054927272727272936,1.153472727272727,3.627272727272726,219.24195161621122,0.0353727420003913,0.0353727420003913,0.0707454840007826,0.15989202378504083,0.5028051062422667,122
9,0.06179318181818183,1.146606818181818,3.605681818181818,217.58386537966834,0.03510522451011507,0.03510522451011507,0.07021044902023015,0.15988931645767213,0.5027965926341891,122
10,0.06865909090909095,1.139740909090909,3.5840909090909085,215.9387667858661,0.03483980246066334,0.03483980246066334,0.06967960492132667,0.15988664187522508,0.5027881819975631,122
11,0.07552500000000006,1.1328749999999999,3.5624999999999996,214.30633230696668,0.03457642365369242,0.03457642365369242,0.06915284730738484,0.15988399948759716,0.5027798726025068,122
12,0.08239090909090918,1.1260090909090907,3.54090909090909,212.68685496471926,0.03431513536565949,0.03431513536565949,0.06863027073131898,0.1598813859629443,0.5027716539715229,122
13,0.0892568181818183,1.1191431818181816,3.519318181818181,211.08143590762234,0.03405611525709647,0.03405611525709647,0.06811223051419293,0.15987879774667718,0.5027635149266578,122
14,0.09612272727272742,1.1122772727272725,3.497727272727272,209.49140762082212,0.03379957831264906,0.03379957831264906,0.06759915662529813,0.15987623348745034,0.5027554512183973,122
15,0.10298863636363631,1.1054113636363636,3.4761363636363636,207.91731178103308,0.03354561192704501,0.03354561192704501,0.06709122385409003,0.1598736949372314,0.5027474683560735,122
16,0.10985454545454543,1.0985454545454545,3.454545454545454,206.35852078688526,0.033294114842376446,0.033294114842376446,0.06658822968475289,0.15987118641413228,0.5027395799186549,122
17,0.11672045454545454,1.0916795454545454,3.432954545454545,204.8139718856844,0.0330449155929335,0.0330449155929335,0.066089831185867,0.15986871368730202,0.5027318040481196,122
18,0.12358636363636366,1.0848136363636363,3.411363636363636,203.28310847326821,0.03279792437557731,0.03279792437557731,0.06559584875115462,0.15986628288465893,0.5027241600146507,122
19,0.13045227272727278,1.0779477272727271,3.3897727272727267,201.76610904073505,0.032553169988261556,0.032553169988261556,0.06510633997652311,0.15986389978226304,0.5027166659819592,122
20,0.1373181818181819,1.071081818181818,3.3681818181818177,200.26358212971,0.03231075061377354,0.03231075061377354,0.06462150122754708,0.15986156959525571,0.5027093383498608,122
21,0.1441840909090908,1.0642159090909091,3.346590909090909,198.77640132738915,0.03207080719764979,0.03207080719764979,0.06414161439529958,0.1598592968860573,0.5027021914655889,122
22,0.15105000000000013,1.0573499999999998,3.3249999999999993,197.30596540724486,0.031833565419568825,0.031833565419568825,0.06366713083913765,0.15985708503944251,0.5026952359730896,122
23,0.15791590909090902,1.050484090909091,3.3034090909090907,195.85452075268077,0.031599387713544674,0.031599387713544674,0.06319877542708935,0.1598549354460702,0.5026884762455038,122
24,0.16478181818181814,1.0436181818181818,3.2818181818181817,194.42476734332845,0.03136870969731477,0.03136870969731477,0.06273741939462954,0.159852847477335,0.5026819103060849,122
25,0.17164772727272726,1.0367522727272727,3.2602272727272723,193.01837662647773,0.0311418010440567,0.0311418010440567,0.0622836020881134,0.15985082008377155,0.5026755348546275,122
26,0.17851363636363637,1.0298863636363635,3.2386363636363633,191.63443279415876,0.030918513996286996,0.030918513996286996,0.06183702799257399,0.15984885406272473,0.5026693523985054,122
