case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.04264234491753012,50,1.6086158870687721e-16,1.308594979466154e-16,-5.469294016033825e-13,-4.4492229301849233e-13
fn167,0.04264234491753012,51,8.290349009921212e-17,-3.8171854896435055e-16,-2.818718663373212e-13,1.2978430664787919e-12
fn167,0.04264234491753012,52,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,53,1.5714362905649895e-17,-5.021578302295227e-16,-5.3428833879209644e-14,1.707336622780377e-12
fn167,0.04264234491753012,54,1.6799930781813024e-16,1.4147461430290289e-16,-5.711976465816428e-13,-4.810136886298698e-13
fn167,0.04264234491753012,55,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,56,8.627697419126502e-17,7.446444956149854e-17,-2.933417122503011e-13,-2.531791285090951e-13
fn167,0.04264234491753012,57,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,58,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,59,-7.454971296299009e-16,-2.535778203981954e-15,2.534690240741663e-12,8.621645893538644e-12
fn167,0.06395456606438725,0,4.670381659386865e-16,2.6939691075406212e-15,-1.5879297641915342e-12,-9.159494965638113e-12
fn167,0.06395456606438725,1,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,2,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,3,8.0325118627617e-17,1.4491991857286946e-15,-2.731054033338978e-13,-4.927277231477561e-12
fn167,0.06395456606438725,4,7.633069388969817e-17,1.3232662217508634e-15,-2.595243592249738e-13,-4.499105153952936e-12
fn167,0.06395456606438725,5,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,6,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,7,-6.705372084801142e-17,4.3912878490627043e-16,2.2798265088323883e-13,-1.4930378686813194e-12
fn167,0.06395456606438725,8,-9.687585684250708e-17,3.8039633013756566e-16,3.2937791326452407e-13,-1.2933475224677232e-12
fn167,0.06395456606438725,9,-2.8174335014751857e-16,1.9071827335955128e-16,9.579273905015632e-13,-6.484421294224743e-13
fn167,0.06395456606438725,10,-1.519624691453058e-16,2.7655134595419193e-16,5.166723950940397e-13,-9.402745762442525e-13
fn167,0.06395456606438725,11,-1.7783770957874982e-16,2.2977645321192553e-16,6.046482125677494e-13,-7.812399409205468e-13
fn167,0.06395456606438725,12,-3.0456321909150417e-16,-2.5877285452683437e-16,1.0355149449111141e-12,8.798277053912369e-13
fn167,0.06395456606438725,13,-2.272877717577268e-16,1.4372501255033404e-16,7.727784239762712e-13,-4.886650426711357e-13
fn167,0.06395456606438725,14,-2.989840126606764e-16,-2.511228640417031e-16,1.0165456430462998e-12,8.538177377417906e-13
fn167,0.06395456606438725,15,-2.7462711516170703e-16,6.51153168219509e-17,9.33732191549804e-13,-2.2139207719463304e-13
fn167,0.06395456606438725,16,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,17,-2.90849379491494e-16,-2.404896290386342e-16,9.888878902710795e-13,8.176647387313563e-13
fn167,0.06395456606438725,18,-1.7178864019405626e-16,-2.187153084250047e-17,5.840813766597913e-13,7.43632048645016e-14
fn167,0.06395456606438725,19,-4.686899760446186e-16,-2.7300685689240123e-16,1.5935459185517033e-12,9.282233134341641e-13
fn167,0.06395456606438725,20,-7.60274139785554e-16,-5.173111563422738e-16,2.5849320752708834e-12,1.7588579315637307e-12
fn167,0.06395456606438725,21,-2.0615940516245135e-16,-7.350932910358535e-17,7.009419775523346e-13,2.499317189521902e-13
fn167,0.06395456606438725,22,-2.1783554729925745e-16,-9.059792709578628e-17,7.406408608174753e-13,3.0803295212567337e-13
fn167,0.06395456606438725,23,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,24,-1.2097901302303672e-16,-6.268713853125795e-17,4.1132864427832486e-13,2.1313627100627705e-13
fn167,0.06395456606438725,25,-6.654462531829586e-16,-4.992115921002119e-16,2.2625172608220593e-12,1.6973194131407204e-12
fn167,0.06395456606438725,26,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,27,-5.260094970603152e-16,-4.128167300764792e-16,1.7884322900050716e-12,1.4035768822600293e-12
fn167,0.06395456606438725,28,-5.190258927857792e-16,-4.043399199385327e-16,1.7646880354716492e-12,1.3747557277910112e-12
fn167,0.06395456606438725,29,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,30,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,31,-5.190258927857765e-16,-4.0433991993852816e-16,1.7646880354716402e-12,1.3747557277909957e-12
fn167,0.06395456606438725,32,-5.260094970603206e-16,-4.1281673007648013e-16,1.78843229000509e-12,1.4035768822600325e-12
fn167,0.06395456606438725,33,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,34,-5.381258046351382e-16,-4.274894717860636e-16,1.82962773575947e-12,1.4534642040726162e-12
fn167,0.06395456606438725,35,-5.438216914871815e-16,-4.3435849471666744e-16,1.848993751056417e-12,1.4768188820366693e-12
fn167,0.06395456606438725,36,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,37,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,38,-2.0615940516245768e-16,-7.350932910359768e-17,7.009419775523561e-13,2.499317189522321e-13
fn167,0.06395456606438725,39,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,40,-2.854969389395955e-16,-2.33750543875578e-16,9.706895923946247e-13,7.947518491769652e-13
fn167,0.06395456606438725,41,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,42,-2.9084937949148763e-16,-2.404896290386356e-16,9.88887890271058e-13,8.17664738731361e-13
fn167,0.06395456606438725,43,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,44,-2.9624904754589243e-16,-2.474862140234029e-16,1.0072467616560344e-12,8.414531276795699e-13
fn167,0.06395456606438725,45,-2.9898401266068017e-16,-2.511228640417012e-16,1.0165456430463125e-12,8.53817737741784e-13
fn167,0.06395456606438725,46,-5.290402753872015e-16,-1.1115245106671674e-16,1.798736936316485e-12,3.779183336268369e-13
fn167,0.06395456606438725,47,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,48,-1.7783770957878502e-16,2.2977645321193253e-16,6.04648212567869e-13,-7.812399409205706e-13
fn167,0.06395456606438725,49,-4.623164846056672e-16,9.451272999860385e-18,1.5718760476592684e-12,-3.213432819952531e-14
fn167,0.06395456606438725,50,-1.5668080787350302e-16,-1.3580301233252296e-16,5.327147467699103e-13,4.617302419305781e-13
fn167,0.06395456606438725,51,-9.687585684253356e-17,3.8039633013753637e-16,3.293779132646141e-13,-1.2933475224676236e-12
fn167,0.06395456606438725,52,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,53,-3.5116252606468465e-17,5.04054679898695e-16,1.193952588619928e-13,-1.713785911655563e-12
fn167,0.06395456606438725,54,-1.6335194621264978e-16,-1.467301474080333e-16,5.553966171230092e-13,4.988825011873133e-13
fn167,0.06395456606438725,55,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,56,-8.37245668990501e-17,-7.72393336048873e-17,2.8466352745677033e-13,2.626137342566168e-13
fn167,0.06395456606438725,57,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,58,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,59,4.670381659379503e-16,2.6939691075405684e-15,-1.587929764189031e-12,-9.159494965637933e-12
fn167,0.0852667872112444,0,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,1,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,2,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,3,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,4,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,5,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,6,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,7,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,8,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,9,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,10,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,11,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,12,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,13,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,14,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,15,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,16,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,17,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,18,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,19,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,20,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,21,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,22,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,23,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,24,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,25,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,26,0.0,0.0,-0.0,0.0
